<<<<<<< Updated upstream
Year,POSITION,First Name,Last Name,School,Team,
2014,LB,shaq,Thompson,Washington,1,
2014,LB,myles,Jack,UCLA,2,
2014,LB,eric,Kendricks,UCLA,2,
2014,LB,a.j.,Tarpley,Stanford,2,
2014,CB,ifo,Ekpre-Olomu,Oregon,1,
2014,CB,ishmael,Adams,UCLA,1,
2014,CB,fabian,Moreau,UCLA,2,
2014,CB,steven,Nelson,Oregon St.,2,
2014,CB,troy,Hill,Oregon,2,
2014,S,su'a,Cravens,USC,1,
2014,S,damarious,Randall,Arizona St.,1,
2014,S,jordan,Richards,Stanford,1,
2014,S,anthony,Jefferson,UCLA,1,
2014,S,erick,Dargan,Oregon,2,
2014,PK,andy,Phillips,Utah,1,
2014,PK,zane,Gonzales,Arizona St.,2,
2014,P,tom,Hackett,Utah,1,
2014,P,drew,Riggleman,Arizona,2,
2014,KR,kaelin,Clay,Utah,1,
2014,KR,ty,Montgomery,Stanford,2,
2014,ST,shaq,Thompson,Washington,1,
2014,ST,charles,Nelson,Oregon,2,
2014,ST,juju,Smith,USC,2,
2015,QB,luke,Falk,washington State,1,
2015,QB,jared,Goff,California,1,
2015,RB,royce,Freeman,Oregon,1,
2015,RB,christian,McCaffrey,Stanford,1,
2015,WR,kenny,Lawler,California,1,
2015,WR,gabe,Marks,washington State,1,
2015,WR,juju,Schuster,USC,1,
2015,TE,austin,Hooper,Stanford,1,
2015,OL,zach,Banner,USC,1,
2015,OL,joe,Dahl,washington State,1,
2015,OL,joshua,Garnett,Stanford,1,
2015,OL,tyler,Johnstone,Oregon,1,
2015,OL,kyle,Murphy,Stanford,1,
2015,QB,kevin,Hogan,Stanford,2,
2015,RB,devontae,Booker,Utah,2,
2015,RB,paul,Perkins,UCLA,2,
2015,WR,bralon,Addison,Oregon,2,
2015,WR,darren,Carrington,Oregon,2,
2015,WR,nelson,Spruce,Colorado,2,
2015,TE,thomas,Duarte,UCLA,2,
2015,OL,jake,Brendel,UCLA,2,
2015,OL,J.J.,Dielman,Utah,2,
2015,OL,conor,McDermott,UCLA,2,
2015,OL,christian,Westerman,arizona State,2,
2015,OL,chad,Wheeler,USC,2,
2015,DL,Deforest,Buckner,Oregon,1,
2015,DL,Kenny,Clark,UCLA,1,
2015,DL,Lowell,Lotulelei,Utah,1,
2015,DL,Aziz,Shittu,Stanford,1,
2015,DL,Antwaun,Woods,USC,1,
2015,LB,Su'a,Cravens,USC,1,
2015,LB,Blake,Martinez,Stanford,1,
2015,LB,Gionni,Paul,Utah,1,
2015,DB,Budda,Baker,Washington,1,
2015,DB,Adoree,Jackson,USC,1,
2015,DB,Sidney,Jones,Washington,1,
2015,DB,Marcus,Williams,Utah,1,
2015,DL,Darryl,Paulo,Washinton State,2,
2015,DL,Delvon,Simmons,USC,2,
2015,DL,Taniela,Tupou,Washington,2,
2015,DL,Destiny,Vaeao,Washinton State,2,
2015,LB,Travis,Feeney,Washington,2,
2015,LB,Deon,Hollins,UCLA,2,
2015,LB,Jared,Norris,Utah,2,
2015,DB,Chidobe,Awuzie,Colorado,2,
2015,DB,Randall,Goforth,UCLA,2,
2015,DB,Ronnie,Harris,Stanford,2,
2015,DB,Jaleel,Wadood,UCLA,2,
2015,PK,Aidan,Schneider,Oregon,1,
2015,P,Tom,Hackett,Utah,1,
2015,RS,christian,McCaffrey,Stanford,1,
2015,ST,Charles,Nelson,Oregon,1,
2015,PK,Ka'imi,Fairbairn,UCLA,2,
2015,P,Drew,Riggleman,Arizona,2,
2015,RS,Adoree',Jackson,USC,2,
2015,ST,Soma,Vainuku,USC,2,
2016,QB,Jake,Browning,Washington,1,
2016,RB,Myles,Gaskin,Washington,1,
2016,RB,Christian,McCaffrey,Stanford,1,
2016,WR,Gabe,Marks,Washington State,1,
2016,WR,John,Ross,Washington,1,
2016,TE,Pharaoh,Brown,Oregon,1,
2016,OL,Trey,Adams,Washington,1,
2016,OL,Zach,Banner,USC,1,
2016,OL,Garett,Bolles,Utah,1,
2016,OL,Jake,Eldrenkamp,Washington,1,
2016,OL,Scott,Quessenberry,UCLA,1,
2016,OL,Chad,Wheeler,USC,1,
2016,QB,Luke,Falk,Washington State,2,
2016,RB,Ronald,Jones II,USC,2,
2016,RB,Phillip,Lindsay,Colorado,2,
2016,WR,Chad,Hansen,California,2,
2016,WR,JuJu,Schuster,USC,2,
2016,TE,Nate,Iese,UCLA,2,
2016,OL,Isaac,Asiata,Utah,2,
2016,OL,Sean,Harlow,Oregon State,2,
2016,OL,Jeromy,Irwin,Colorado,2,
2016,OL,Damien,Mama,USC,2,
2016,OL,Conor,McDermott,UCLA,2,
2016,OL,Coleman,Shelton,Washington,2,
2016,DL,Hunter,Dimick,Utah,1,
2016,DL,Takkarist,McKinley,UCLA,1,
2016,DL,Elijah,Qualls,Washington,1,
2016,DL,Solomon,Thomas,Stanford,1,
2016,LB,Jayon,Brown,UCLA,1,
2016,LB,Jimmie,Gilbert,Colorado,1,
2016,LB,Azeem,Victor,Washington,1,
2016,DB,Budda,Baker,Washington,1,
2016,DB,Adoree',Jackson,USC,1,
2016,DB,Sidney,Jones,Washington,1,
2016,DB,Shalom,Luani,Washington State,1,
2016,DL,Hercules,Mata'afa,Washington State,2,
2016,DL,Stevie,Tu'ikolovatu,USC,2,
2016,DL,Vita,Vea,Washington,2,
2016,DL,JoJo,Wicker,Arizona State,2,
2016,LB,Keishawn,Bierria,Washington,2,
2016,LB,Koron,Crump,Arizona State,2,
2016,LB,Cameron,Smith,USC,2,
2016,LB,Kenny,Young,UCLA,2,
2016,DB,Chidobe,Awuzie,Colorado,2,
2016,DB,Tedric,Thompson,Colorado,2,
2016,DB,Marcus,Williams,Utah,2,
2016,DB,Ahkello,Witherspoon,Colorado,2,
2016,PK,Zane,Gonzalez,Arizona State,1,
2016,P,Mitch,Wishnowsky,Utah,1,
2016,RS,Adoree',Jackson,USC,1,
2016,ST,Ryan,Moeller,Colorado,1,
2016,PK,Andy,Phillips,Utah,2,
2016,P,Matt,Haack,ASU,2,
2016,RS,Dante,Pettis,Washington,2,
2016,ST,Tony,Brooks-James,Oregon,2,
2017,QB,Sam,Darnold,USC,1,
2017,RB,Ronald,Jones,USC,1,
2017,RB,Bryce,Love,Stanford,1,
2017,WR,N'Keal,Harry,Arizona State,1,
2017,WR,Dante,Pettis,Washington,1,
2017,TE,Dalton,Schultz,Stanford,1,
2017,OL,Tyrell,Crosby,Oregon,1,
2017,OL,Nate,Herbig,Stanford,1,
2017,OL,Kaleb,McGary,Washington,1,
2017,OL,Cody,O'Connell,Washington State,1,
2017,OL,Coleman,Shelton,Washington,1,
2017,DL,Rasheem,Green,USC,1,
2017,DL,Hercules,Mata'afa,Washington State,1,
2017,DL,Harrison,Phillips,Stanford,1,
2017,DL,Vita,Vea,Washington,1,
2017,LB,Uchenna,Nwosu,USC,1,
2017,LB,Cameron,Smith,USC,1,
2017,LB,Kenny,Young,UCLA,1,
2017,DB,Isaiah,Oliver,Colorado,1,
2017,DB,Taylor,Rapp,Washington,1,
2017,DB,Justin,Reid,Stanford,1,
2017,DB,Marvell,Tell,USC,1,
2017,PK,Matt,Gay,Utah,1,
2017,P,Mitch,Wishnowsky,Utah,1,
2017,KR,Dante,Pettis,Washington,1,
2017,ST,Brenden,Schooler,Oregon,1,
2017,ST,Michael,Pittman,USC,1,
2017,QB,Josh,Rosen,UCLA,2,
2017,RB,Royce,Freeman,Oregon,2,
2017,RB,Myles,Gaskin,Washington,2,
2017,WR,Deontay,Burnett,USC,2,
2017,WR,Darren,Carrington,Utah,2,
2017,TE,Will,Dissly,Washington,2,
2017,OL,David,Bright,Stanford,2,
2017,OL,Toa,Lobendahn,USC,2,
2017,OL,Cole,Madison,Washington State,2,
2017,OL,Kolton,Miller,UCLA,2,
2017,OL,Salesi,Uhatafe,Utah,2,
2017,DL,Greg,Gaines,Washington,2,
2017,DL,Jalen,Jelks,Oregon,2,
2017,DL,Christian,Rector,USC,2,
2017,DL,JoJo,Wicker,Arizona State,2,
2017,LB,Keishawn,Bierria,Washington,2,
2017,LB,Ben,Burr,Washington,2,
2017,LB,Troy,Dye,Oregon,2,
2017,DB,Julian,Blackmon,Utah,2,
2017,DB,Chase,Lucas,Arizona State,2,
2017,DB,Jojo,McIntosh,Washington,2,
2017,DB,Quenton,Meeks,Stanford,2,
2017,DB,Jalen,Thompson,Washington State,2,
2017,DB,Jaleel,Wadood,UCLA,2,
2017,PK,Erik,Powell,Washington State,2,
2017,P,Jake,Bailey,Stanford,2,
2017,KR,Boobie,Hobbs,Utah,2,
2017,ST,Matt,Lopes,USC,2,
2018,QB,Gardner,Minshew,Washington State,1,
2018,RB,Eno,Benjamin,Arizona State,1,
2018,RB,J.J.,Taylor,Arizona,1,
2018,WR,N'Keal,Harry,Arizona State,1,
2018,WR,Laviska,Shenault,Colorado,1,
2018,TE,Caleb,Wilson,UCLA,1,
2018,OL,Jordan,Agasiva,Utah,1,
2018,OL,Jackson,Barton,Utah,1,
2018,OL,Andre,Dillard,Washington State,1,
2018,OL,Nick,Harris,Washington,1,
2018,OL,Walker,Little,Stanford,1,
2018,OL,KaKaleb,McGary,Washington,1,
2018,DL,Bradlee,Anae,Utah,1,
2018,DL,Leki,Fotu,Utah,1,
2018,DL,Greg,Gaines,Washington,1,
2018,DL,Jalen,Jelks,Oregon,1,
2018,LB,BeBen,Kirven,Washington,1,
2018,LB,Chase,Hansen,Utah,1,
2018,LB,Jordan,Kunaszyk,California,1,
2018,DB,Paulson,Adebo,Stanford,1,
2018,DB,Jaylon,Johnson,Utah,1,
2018,DB,Byron,Murphy,Washington,1,
2018,DB,Taylor,Rapp,Washington,1,
2018,PK,Matt,Gay,Utah,1,
2018,P,Mitch,Wishnowsky,Utah,1,
2018,KR,Britain,Covey,Utah,1,
2018,ST,Brenden,Schooler,Oregon,1,
2018,QB,K.K.,Costello,Stanford,2,
2018,RB,Myles,Gaskin,Washington,2,
2018,RB,Zack,Moss,Utah,2,
2018,WR,J.J.,Arcega-Whiteside,Stanford,2,
2018,WR,Dillon,Mitchell,Oregon,2,
2018,TE,Kaden,Smith,Stanford,2,
2018,OL,Cohl,Cabral,Arizona State,2,
2018,OL,Chuma,Edoga,USC,2,
2018,OL,Nate,Herbig,Stanford,2,
2018,OL,Shane,Lemieux,Oregon,2,
2018,OL,Abe,Lucas,Washington State,2,
2018,OL,Porter,Gustin,USC,2,
2018,DL,John,Penisini,Utah,2,
2018,DL,Logan,Tago,Washington State,2,
2018,DL,Jay,Tufele,USC,2,
2018,DL,Troy,Dye,Oregon,2,
2018,LB,Cameron,Smith,USC,2,
2018,LB,Evan,Weaver,California,2,
2018,LB,Julian,Blackmon,Utah,2,
2018,DB,Marquise,Blair,Utah,2,
2018,DB,Myles,Bryant,Washington,2,
2018,DB,Iman,Marshall,USC,2,
2018,DB,Adarius,Pickett,UCLA,2,
2018,PK,Jet,Toner,Stanford,2,
2018,P,Jake,Bailey,Stanford,2,
2018,KR,N'Keal,Harry,Arizona State,2,
2018,ST,Elijah,Molden,Washington,2,
2019,QB,Tyler,Huntley,Utah,1,
2019,RB,Eno,Benjamin,Arizona State,1,
2019,RB,Zack,Moss,Utah,1,
2019,WR,Brandon,Aiyuk,Arizona State,1,
2019,WR,Michael,Pittman Jr.,USC,1,
2019,TE,Hunter,Bryant,Washington,1,
2019,OL,Trey,Adams,Washington,1,
2019,OL,Nick,Harris,Washington,1,
2019,OL,Austin,Jackson,USC,1,
2019,OL,Darrin,Paulo,Utah,1,
2019,OL,Penei,Sewell,Oregon,1,
2019,DL,Bradlee,Anae,Utah,1,
2019,DL,Leki,Fotu,Utah,1,
2019,DL,Levi,Onwuzurike,Washington,1,
2019,DL,Jay,Tufele,USC,1,
2019,LB,Francis,Bernard,Utah,1,
2019,LB,Nate,Landman,Colorado,1,
2019,LB,Evan,Weaver,California,1,
2019,DB,Paulson,Adebo,Stanford,1,
2019,DB,Julian,Blackmon,Utah,1,
2019,DB,Jaylon,Johnson,Utah,1,
2019,DB,Elijah,Molden,Washington,1,
2019,PK,Blake,Mazza,Washington State,1,
2019,P,Michael,Turk,Arizona State,1,
2019,KR,Brandon,Aiyuk,Arizona State,1,
2019,ST,Brady,Breeze,Oregon,1,
2019,ST,Case,Hatch,Arizona State,1,
2019,QB,Anthony,Gordon,Washington State,2,
2019,RB,Joshua,Kelley,UCLA,2,
2019,RB,CJ,Verdell,Oregon,2,
2019,WR,Isaiah,Hodgins,Oregon State,2,
2019,WR,Laviska,Shenault,Colorado,2,
2019,TE,Brant,Kuithe,Utah,2,
2019,TE,Colby,Parkinson,Stanford,2,
2019,OL,Blake,Brandel,Oregon State,2,
2019,OL,Cohl,Cabral,Arizona State,2,
2019,OL,Drew,Dalmon,Stanford,2,
2019,OL,Shane,Lemieux,Oregon,2,
2019,OL,Abe,Lucas,Washington State,2,
2019,OL,Alijah,Vera-Tucker,USC,2,
2019,DL,Ryan,Bowman,Washington,2,
2019,DL,Drake,Jackson,USC,2,
2019,DL,John,Penisini,Utah,2,
2019,DL,Joe,Tryon,Washington,2,
2019,LB,Troy,Dye,Oregon,2,
2019,LB,Hamilcar,Rashed Jr.,Oregon State,2,
2019,LB,Casey,Toohill,Stanford,2,
2019,DB,Myles,Bryant,Washington,2,
2019,DB,Camryn,Bynum,California,2,
2019,DB,Ashtyn,Davis,California,2,
2019,DB,Talanoa,Hufanga,USC,2,
2019,PK,Peyton,Hentry,Washington,2,
2019,P,Alex,Kinney,Colorado,2,
2019,ST,Velus,Jones Jr.,USC,2,
2019,ST,Travion,Brown,Washington State,2,
2019,ST,Michael,Pittman Jr.,USC,2,
2020,QB,Kedon,Slovis,USC,1,
2020,RB,Jarek,Broussard,Colorado,1,
2020,RB,Jermar,Jefferson,Oregon State,1,
2020,WR,Simi,Fehoko,Stanford,1,
2020,WR,Amon,Ra St. Brown,USC,1,
2020,TE,Cade,Otton,Washington,1,
2020,OL,Drew,Dalman,Stanford,1,
2020,OL,Nathan,Eldridge,Oregon State,1,
2020,OL,Nick,Ford,Utah,1,
2020,OL,Jaxson,Kirkland,Washington,1,
2020,OL,Alijah,Vera-Tucker,USC,1,
2020,OL,Dohnovan,West,Arizona State,1,
2020,QB,Sam,Noyer,Colorado,2,
2020,QB,Dorian,Thompson-Robinson,UCLA,2,
2020,RB,Demetric,Felton,UCLA,2,
2020,RB,Ty,Jordan,Utah,2,
2020,WR,Drake,London,USC,2,
2020,WR,Tyler,Vaughns,USC,2,
2020,TE,Greg,Dulcich,UCLA,2,
2020,TE,Brant,Kuithe,Utah,2,
2020,OL,Alex,Forsyth,Oregon,2,
2020,OL,Joshua,Gray,Oregon State,2,
2020,OL,Sataoa,Laumea,Utah,2,
2020,OL,Abe,Lucas,Washington State,2,
2020,OL,Will,Sherman,Colorado,2,
2020,DL,Osa,Odighizuwa,UCLA,1,
2020,DL,Kayvon,Thibodeaux,Oregon,1,
2020,DL,Marlon,Tuipulotu,USC,1,
2020,DL,Zion,Tupuola-Fetui,Washington,1,
2020,LB,Nate,Landman,Colorado,1,
2020,LB,Devin,Lloyd,Utah,1,
2020,LB,Avery,Roberts,Oregon State,1,
2020,DB,Camryn,Bynum,California,1,
2020,DB,Talanoa,Hufanga,USC,1,
2020,DB,Elijah,Molden,Washington,1,
2020,DB,Mykael,Wright,Oregon,1,
2020,DL,Thomas,Booker,Stanford,2,
2020,DL,Mustafa,Johnson,Colorado,2,
2020,DL,Tyler,Johnson,Arizona State,2,
2020,DL,Mika,Tafua,Utah,2,
2020,LB,Cameron,Goode,California,2,
2020,LB,Drake,Jackson,USC,2,
2020,LB,Edefuan,Ulofoshio,Washington,2,
2020,DB,Deommodore,Lenoir,Oregon,2,
2020,DB,Chase,Lucas,Arizona State,2,
2020,DB,Trent,McDuffie,Washington,2,
2020,DB,Chris,Steele,USC,2,
2020,PK,Jadon,Redding,Utah,1,
2020,P,Michael,Turk,Arizona State,1,
2020,KR,Britain,Covey,Utah,1,
2020,ST,Thomas,Booker,Stanford,1,
2020,PK,Jet,Toner,Stanford,2,
2020,P,Oscar,Draguicevich,Washington State,2,
2020,ST,D.J.,Taylor,Arizona State,2,
2020,ST,Jaylon,Jackson,Colorado,2,
2009,QB,Teddy,Bridgewater,Louisville,1,
2009,RB,Montel,Harris,Temple,1,
2009,RB,George,Winn,Cincinnati,1,
2009,WR,Alec,Lemon,Syracuse,1,
2009,WR,Devante,Parker,Louisville,1,
2009,WR,Mike,Shanahan,Pittsburgh,1,
2009,TE,Travis,Kelce,Cincinnati,1,
2009,OL,Justin,Pugh,Syracuse,1,
2009,OL,Mark,Popek,South Florida,1,
2009,OL,Eric,Lefeld,Cincinnati,1,
2009,OL,Mario,Benavides,Louisville,1,
2009,OL,Kaleb,Johnson,Rutgers,1,
2009,K,Maikon,Bonami,USF,1,
2009,KR,Matt,Brown,Temple,1,
2009,DL,Trevardo,Williams,Connecticut,1,
2009,DL,Aaron,Donald,Pittsburgh,1,
2009,DL,Brandon,Sharpe,Syracuse,1,
2009,DL,Scott,Vallone,Rutgers,1,
2009,LB,Sio,Moore,Connecticut,1,
2009,LB,Khaseem,Greene,Rutgers,1,
2009,LB,Yawin,Smallwood,Connecticut,1,
2009,LB,Preston,Brown,Louisville,1,
2009,DB,Logan,Ryan,Rutgers,1,
2009,DB,Calvin,Pryor,Louisville,1,
2009,DB,Shamarko,Thomas,Syracuse,1,
2009,DB,Adrian,Bushell,Louisville,1,
2009,P,Brandon,McManus,Temple,1,
2009,PR,Nick,Williams,Connecticut,1,
2009,QB,Tino,Sunseri,Pittsburgh,2,
2010,RB,Jawan,Jamison,Rutgers,2,
2010,RB,Ray,Graham,Pittsburgh,2,
2010,WR,Marcus,Sales,Syracuse,2,
2010,WR,Devin,Street,Pittsburgh,2,
2010,WR,Brandon,Coleman,Rutgers,2,
2010,TE,Ryan,Griffin,Connecticut,2,
2010,OL,Chris,Jacobson,Pittsburgh,2,
2010,OL,R.J.,Dill,Rutgers,2,
2010,OL,Austen,Bujnoch,Cincinnati,2,
2010,OL,Antwan,Lowery,Rutgers,2,
2010,OL,Alex,Kupper,Louisville,2,
2010,K,Brandon,McManus,Temple,2,
2010,KR,Lafayette,Pitts,Pittsburgh,2,
2010,DL,Tyrone,Ezell,Pittsburgh,2,
2010,DL,John,Youboty,Temple,2,
2010,DL,Cory,Grissom,South Florida,2,
2010,DL,Dan,Giorano,Cincinnati,2,
2010,LB,Jamal,Merrell,Rutgers,2,
2010,LB,Tyler,Matakevich,Temple,2,
2010,LB,DeDe,Lattimore,South Florida,2,
2010,LB,Greg,Blair,Cincinnati,2,
2010,DB,Blidi,Wreh-Wilson,Connecticut,2,
2010,DB,Dwayne,Gratz,Connecticut,2,
2010,DB,Duron,Harmon,Rutgers,2,
2010,DB,Kayvon,Webster,South Florida,2,
2010,P,Pat,O'Donnell,Cincinnati,2,
2010,PR,Matt,Brown,Temple,2,
2010,QB,Isaiah,Smith,West Virginia,1,
2010,RB,Isaih,Pead,Cincinnati,1,
2010,RB,Ray,Graham,Pittsburgh,1,
2010,WR,Stedman,Bailey,West Virginia,1,
2010,WR,Mohamed,Sanu,Rutgers,1,
2010,TE,Nick,Provo,Syracuse,1,
2010,OL,Mike,Ryan,Connecticut,1,
2010,OL,Don,Barclay,West Virginia,1,
2010,OL,Joe,Madsen,West Virginia,1,
2010,OL,Alex,Hoffman,Cincinnati,1,
2010,OL,Justin,Pugh,Syracuse,1,
2010,K,David,Teggart,Connecticut,1,
2010,KR,Jeremiah,Kobena,Syracuse,1,
2010,DL,Derek,Wolfe,Cincinnati,1,
2010,DL,Trevor,Williams,Connecticut,1,
2010,DL,Aaron,Donald,Pittsburgh,1,
2010,DL,Bruce,Irvin,West Virginia,1,
2010,LB,Khaseem,Greene,Rutgers,1,
2010,LB,J.K.,Schaffer,Cincinnati,1,
2010,LB,DeDe,Lattimore,South Florida,1,
2010,DB,Phillip,Thomas,Syracuse,1,
2010,DB,Duron,Harmon,Rutgers,1,
2010,DB,Keith,Tandy,West Virginia,1,
2010,DB,Hakeem,Smith,Louisville,1,
2010,P,Pat,O'Donnell,Cincinnati,1,
2010,PR,Tavon,Austin,West Virginia,1,
2010,QB,Ryan,Nassib,Syracuse,2,
2011,RB,Antwon,Bailey,Syracuse,2,
2011,RB,Lyle,McCombs,Connecticut,2,
2011,WR,Tavon,Austin,West Virginia,2,
2011,WR,Alec,Lemon,Syracuse,2,
2011,TE,Ryan,Griffin,Connecticut,2,
2011,OL,Moe,Petrus,Connecticut,2,
2011,OL,Lucas,Nix,Pittsburgh,2,
2011,OL,Jordan,Gibbs,Pittsburgh,2,
2011,OL,Jeff,Braun,West Virginia,2,
2011,OL,Jeremiah,Warren,South Florida,2,
2011,K,Maikon,Bonani,South Florida,2,
2011,KR,Tavon,Austin,West Virginia,2,
2011,DL,Kendall,Reyes,Connecticut,2,
2011,DL,Justin,Francis,Rutgers,2,
2011,DL,Chas,Alecxih,Pittsburgh,2,
2011,DL,Julian,Miller,West Virginia,2,
2011,LB,Max,Gruder,Pittsburgh,2,
2011,LB,Banddon,Lindsey,Pittsburgh,2,
2011,LB,Najee,Goode,West Virginia,2,
2011,DB,Ty-Meer,Brown,Connecticut,2,
2011,DB,Logan,Ryan,Rutgers,2,
2011,DB,Terence,Garvin,West Virginia,2,
2011,DB,K'Waun,Williams,Pittsburgh,2,
2011,P,Cole,Wagner,Connecticut,2,
2011,PR,Nick,Williams,Connecticut,2,
2011,WR,Armon,Binns,Cincinnati,1,
2011,WR,Jon,Baldwin,Pittsburgh,1,
2011,OT,Mike,Ryan,Connecticut,1,
2011,OT,Jason,Pinkston,Pittsburgh,1,
2011,OG,Zach,Hurd,Connecticut,1,
2011,OG,Mark,Wetterer,Louisville,1,
2011,C,Sampson,Genus,USF,1,
2011,TE,Cameron,Graham,Louisville,1,
2011,QB,Zach,Collaros,Cincinnati,1,
2011,RB,Jordan,Todman,Connecticut,1,
2011,RB,Bilal,Powell,Louisville,1,
2011,K,Dave,Teggart,Connecticut,1,
2011,RS,Lindsey,Lamar,USF,1,
2011,DL,Kendall,Reyes,Connecticut,1,
2011,DL,Jabaal,Sheard,Pittsburgh,1,
2011,DL,Terrell,McClain,USF,1,
2011,DL,Chris,Neild,West Virginia,1,
2011,LB,Lawrence,Wilson,Connecticut,1,
2011,LB,Doug,Hogue,Syracuse,1,
2011,LB,J.T.,Thomas,West Virginia,1,
2011,CB,Johnny,Patrick,Louisville,1,
2011,CB,Keith,Tandy,West Virginia,1,
2011,S,Dom,DeCicco,Pittsburgh,1,
2011,S,Robert,Sands,West Virginia,1,
2011,P,Dan,Hutchins,Pittsburgh,1,
2011,WR,D.J.,Woods,Cincinnati,2,
2011,WR,Dontavia,Bogan,USF,2,
2012,WR,Tavon,Austin,West Virginia,2,
2012,WR,Jock,Sanders,West Virginia,2,
2012,OT,Justin,Pugh,Syracuse,2,
2012,OT,Don,Barclay,West Virginia,2,
2012,OL,Jason,Kelce,Cincinnati,2,
2012,OL,Byron,Stingily,Louisville,2,
2012,OL,Jacob,Sims,USF,2,
2012,C,Moe,Petrus,Connecticut,2,
2012,TE,Ben,Guidugli,Cincinnati,2,
2012,QB,Geno,Smith,West Virginia,2,
2012,RB,Isaiah,Pead,Cincinnati,2,
2012,RB,Delone,Carter,Syracuse,2,
2012,K,Ross,Krautman,Syracuse,2,
2012,RS,Nick,Williams,Connecticut,2,
2012,DL,Brandon,Lindsey,Pittsburgh,2,
2012,DL,Chandler,Jones,Syracuse,2,
2012,DL,Scooter,Berry,West Virginia,2,
2012,DL,Bruce,Irvin,West Virginia,2,
2012,LB,JK,Schaffer,Cincinnati,2,
2012,LB,Jacquain,Williams,USF,2,
2012,LB,Derrell,Smith,Syracuse,2,
2012,CB,Mistral,Raymond,USF,2,
2012,CB,Brandon,Hogan,West Virginia,2,
2012,S,Hakeem,Smith,Louisville,2,
2012,S,Jared,Holley,Pittsburgh,2,
2012,S,Joe,Lefeged,Rutgers,2,
2012,P,Rob,Long,Syracuse,2,
2012,QB,Bill,Stull,Pittsburgh,1,
2012,QB,Tony,Pike,Cincinnati,1,
2012,RB,Dion,Lewis,Pittsburgh,1,
2012,RB,Noel,Devine,West Virginia,1,
2012,WR,Jonathan,Baldwin,Pittsburgh,1,
2012,WR,Mardy,Gilyard,Cincinnati,1,
2012,TE,Dorin,Dickerson,Pittsburgh,1,
2012,T,Anthony,Davis,Rutgers,1,
2012,T,Jason,Pinkston,Pittsburgh,1,
2012,G,John,Malecki,Pittsburgh,1,
2012,G,Zach,Hurd,Connecticut,1,
2012,C,Chris,Jurek,Cincinnati,1,
2012,K,Tyler,Bitancurt,West Virginia,1,
2012,RS,Mardy,Gilyard,Cincinnati,1,
2012,DL,Arthur,Jones,Syracuse,1,
2012,DL,Greg,Romeus,Pittsburgh,1,
2012,DL,Jason,Paul,South Florida,1,
2012,DL,Lindsey,Witten,Connecticut,1,
2012,DL,Mick,Williams,Pittsburgh,1,
2012,LB,Adam,Gunn,Pittsburgh,1,
2012,LB,J.T.,Thomas,West Virginia,1,
2012,LB,Kion,Wilson,South Florida,1,
2012,LB,Lawrence,Wilson,Connecticut,1,
2012,S,Aaron,Webster,Cincinnati,1,
2012,S,Robert,Sands,West Virginia,1,
2012,CB,Aaron,Berry,Pittsburgh,1,
2012,CB,Brandon,Hogan,West Virginia,1,
2012,CB,Devin,McCourty,Rutgers,1,
2012,P,Rob,Long,Syracuse,1,
2008,QB,Pat,White,West Virginia,1,
2008,OT,Ryan,Stanchek,West Virginia,1,
2008,LB,Mortty,Ivy,West Virginia,1,
2008,RB,LeSean,McCoy,Pittsburgh,1,
2008,WR,Kenny,Britt,Rutgers,1,
2008,OT,Will,Beatty,Connecticut,1,
2008,OT,George,Bussey,Louisville,1,
2008,G,C.J.,Davis,Pittsburgh,1,
2008,C,Eric,Wood,Louisville,1,
2008,TE,Nate,Byham,Pittsburgh,1,
2008,K,Conor,Lee,Pittsburgh,1,
2008,WR,Mardy,Gilyard,Cincinnati,1,
2008,RB,Donald,Brown,Connecticut,1,
2008,DL,Connor,Barwin,Cincinnati,1,
2008,DL,Cody,Brown,Connecticut,1,
2008,DL,George,Selvie,USF,1,
2008,DL,Arthur,Jones,Syracuse,1,
2008,LB,Scott,McKillop,Pittsburgh,1,
2008,LB,Tyrone,McKenzie,USF,1,
2008,CB,Mike,Mickens,Cincinnati,1,
2008,CB,Darois,Butler,Connecticut,1,
2008,S,Brandon,Underwood,Cincinnati,1,
2008,S,Courtney,Greene,Rutgers,1,
2008,P,Kevin,Huber,Cincinnati,1,
2007,QB,Pat,White,West Virginia,1,
2007,T,Ryan,Stanchek,West Virginia,1,
2007,DL,George,Selvie,South Florida,1,
2007,P,Kevin,Huber,Cincinnati,1,
2007,RB,LeSean,McCoy,Pittsburgh,1,
2007,WR,Harry,Douglas,Louisville,1,
2007,WR,Tiquan,Underwood,Rutgers,1,
2007,T,Jeff,Otah,Pittsburgh,1,
2007,T,Jeremy,Zuttah,Rutgers,1,
2007,C,Eric,Wood,Louisville,1,
2007,TE,Gary,Barnidge,Louisville,1,
2007,RB,Ray,Rice,Rutgers,1,
2007,PR,LeSean,McCoy,Pittsburgh,1,
2007,K,Art,Carmody,Louisville,1,
2007,KR,Max,Suter,Syracuse,1,
2007,DL,Terril,Byrd,Cincinnati,1,
2007,DL,Eric,Foster,Rutgers,1,
2007,LB,Danny,Lansanah,Connecticut,1,
2007,LB,Scott,McKillop,Pittsburgh,1,
2007,LB,Ben,Moffitt,USF,1,
2007,CB,Mike,Mickens,Cincinnati,1,
2007,CB,Mike,Jenkins,USF,1,
2007,S,Haruki,Nakamura,Cincinnati,1,
2006,QB,Pat,White,West Virginia,1,
