,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,Sum
"('collinoliver_oklahomastate', 'calebcolvin_northtexas_2018')",collinoliver_oklahomastate,calebcolvin_northtexas_2018,0.41666666666666663,1,1,1.0,0.8541666666666666
"('conorlee_pittsburgh', 'robertlee_eastcarolina_2005')",conorlee_pittsburgh,robertlee_eastcarolina_2005,0.5555555555555556,1,1,1.0,0.8888888888888888
"('cooperwallace_auburn', 'douganderwkavich_buffalo_2002')",cooperwallace_auburn,douganderwkavich_buffalo_2002,0.3125,1,1,1.0,0.828125
"('copelandbryan_arizona', 'colelinehan_oregon_2004')",copelandbryan_arizona,colelinehan_oregon_2004,0.5384615384615384,1,1,1.0,0.8846153846153846
"('cordarrosouthern_southernmississippi', 'jordankohout_wisconsin_2009')",cordarrosouthern_southernmississippi,jordankohout_wisconsin_2009,0.5,1,1,1.0,0.875
"('coreysmall_floridaatlantic', 'coreyhall_arizona_2005')",coreysmall_floridaatlantic,coreyhall_arizona_2005,0.8,1,1,1.0,0.95
"('coreywilliams_arkansasstate', 'roywilliams_centralflorida_2002')",coreywilliams_arkansasstate,roywilliams_centralflorida_2002,0.7692307692307692,1,1,1.0,0.9423076923076923
"('coryjohnson_kentucky', 'ceasarejohnson_southalabama_2011')",coryjohnson_kentucky,ceasarejohnson_southalabama_2011,0.6428571428571428,1,1,1.0,0.9107142857142857
"('craigjones_northtexas', 'adamjones_westvirginia_2002')",craigjones_northtexas,adamjones_westvirginia_2002,0.6,1,1,1.0,0.9
"('craigratanamorn_marshall', 'ajtrapasso_ohiostate_2004')",craigratanamorn_marshall,ajtrapasso_ohiostate_2004,0.33333333333333337,1,1,1.0,0.8333333333333334
"('craigstevens_california', 'mattstevens_westernmichigan_2005')",craigstevens_california,mattstevens_westernmichigan_2005,0.6666666666666667,1,1,1.0,0.9166666666666667
"('craigterrill_purdue', 'craigwilson_westvirginia_2002')",craigterrill_purdue,craigwilson_westvirginia_2002,0.41666666666666663,1,1,1.0,0.8541666666666666
"('curtiskeyes_marshall', 'chriskeys_alabama_2005')",curtiskeyes_marshall,chriskeys_alabama_2005,0.7272727272727273,1,1,1.0,0.9318181818181819
"('damoncromartiesmith_utep', 'lamontsmith_colorado_2007')",damoncromartiesmith_utep,lamontsmith_colorado_2007,0.5263157894736843,1,1,1.0,0.881578947368421
"('danbeardall_utah', 'davidabdul_pittsburgh_2002')",danbeardall_utah,davidabdul_pittsburgh_2002,0.4545454545454546,1,1,1.0,0.8636363636363636
"('dangiorano_cincinnati', 'danabrown_kentstate_2009')",dangiorano_cincinnati,danabrown_kentstate_2009,0.5,1,1,1.0,0.875
"('danhutchins_pittsburgh', 'dylanbreeding_arkansas_2009')",danhutchins_pittsburgh,dylanbreeding_arkansas_2009,0.3846153846153846,1,1,1.0,0.8461538461538461
"('danlefevour_centralmichigan', 'danielevans_northcarolinastate_2004')",danlefevour_centralmichigan,danielevans_northcarolinastate_2004,0.5454545454545454,1,1,1.0,0.8863636363636364
"('danmuir_kentstate', 'danmotuliak_illinois_2004')",danmuir_kentstate,danmotuliak_illinois_2004,0.5454545454545454,1,1,1.0,0.8863636363636364
"('dannylindsay_auburn', 'mattylindner_tcu_2003')",dannylindsay_auburn,mattylindner_tcu_2003,0.5,1,1,1.0,0.875
"('dannysouthern_southernmississippi', 'brentsutherland_memphis_2007')",dannysouthern_southernmississippi,brentsutherland_memphis_2007,0.4666666666666667,1,1,1.0,0.8666666666666667
"('danthonybatiste_louisiana', 'anthonycolton_cincinnati_2002')",danthonybatiste_louisiana,anthonycolton_cincinnati_2002,0.4666666666666667,1,1,1.0,0.8666666666666667
"('dariusprelow_louisianamonroe', 'dariuspurcell_illinois_2007')",dariusprelow_louisianamonroe,dariuspurcell_illinois_2007,0.6923076923076923,1,1,1.0,0.9230769230769231
"('darnelldockett_floridastate', 'danmilsten_washington_2002')",darnelldockett_floridastate,danmilsten_washington_2002,0.3571428571428571,1,1,1.0,0.8392857142857143
"('darrellbrooks_arizona', 'tarellbrown_texas_2003')",darrellbrooks_arizona,tarellbrown_texas_2003,0.6153846153846154,1,1,1.0,0.9038461538461539
"('darrellhackney_alabamabirmingham', 'darrelljackson_missouri_2004')",darrellhackney_alabamabirmingham,darrelljackson_missouri_2004,0.7142857142857143,1,1,1.0,0.9285714285714286
"('darrellhunter_miamiofohio', 'darnellhenderson_arizonastate_2003')",darrellhunter_miamiofohio,darnellhenderson_arizonastate_2003,0.625,1,1,1.0,0.90625
"('darrellreid_minnesota', 'darrellshropshire_southcarolina_2003')",darrellreid_minnesota,darrellshropshire_southcarolina_2003,0.5294117647058824,1,1,1.0,0.8823529411764706
"('darrenmcfadden_arkansas', 'darrentoney_arkansasstate_2004')",darrenmcfadden_arkansas,darrentoney_arkansasstate_2004,0.5,1,1,1.0,0.875
"('darrenthellen_massachusetts', 'darrenmyles_tennessee_2009')",darrenthellen_massachusetts,darrenmyles_tennessee_2009,0.6153846153846154,1,1,1.0,0.9038461538461539
"('daryldixon_florida', 'daviddixon_oregon_2002')",daryldixon_florida,daviddixon_oregon_2002,0.7,1,1,1.0,0.925
"('davepearson_michigan', 'davidjorgenson_eastcarolina_2002')",davepearson_michigan,davidjorgenson_eastcarolina_2002,0.5,1,1,1.0,0.875
"('davidcastillo_floridastate', 'davidbeall_stanford_2002')",davidcastillo_floridastate,davidbeall_stanford_2002,0.5384615384615384,1,1,1.0,0.8846153846153846
"('davidfiefa_utahstate', 'davidrichard_michiganstate_2002')",davidfiefa_utahstate,davidrichard_michiganstate_2002,0.5833333333333333,1,1,1.0,0.8958333333333333
"('davidfrazier_miamiofohio', 'davidporter_tcu_2011')",davidfrazier_miamiofohio,davidporter_tcu_2011,0.5833333333333333,1,1,1.0,0.8958333333333333
"('davidjones_lsu', 'davidthomas_texas_2002')",davidjones_lsu,davidthomas_texas_2002,0.6363636363636364,1,1,1.0,0.9090909090909091
"('davidlusky_easternmichigan', 'davidfatherly_temple_2002')",davidlusky_easternmichigan,davidfatherly_temple_2002,0.46153846153846156,1,1,1.0,0.8653846153846154
"('davidmatlock_floridaatlantic', 'davidspurlock_floridastate_2008')",davidmatlock_floridaatlantic,davidspurlock_floridastate_2008,0.6923076923076923,1,1,1.0,0.9230769230769231
"('dayonnenunley_miamiofohio', 'davidkenney_uconn_2009')",dayonnenunley_miamiofohio,davidkenney_uconn_2009,0.5384615384615384,1,1,1.0,0.8846153846153846
"('ddacholonu_washingtonstate', 'alanholloway_northcarolinastate_2002')",ddacholonu_washingtonstate,alanholloway_northcarolinastate_2002,0.41666666666666663,1,1,1.0,0.8541666666666666
"('deantepurvis_unlv', 'mattpurvis_iowastate_2006')",deantepurvis_unlv,mattpurvis_iowastate_2006,0.6666666666666667,1,1,1.0,0.9166666666666667
"('deewebb_florida', 'eddiewebb_louisianamonroe_2004')",deewebb_florida,eddiewebb_louisianamonroe_2004,0.6666666666666667,1,1,1.0,0.9166666666666667
"('demarcomcneil_auburn', 'marcomartin_texas_2002')",demarcomcneil_auburn,marcomartin_texas_2002,0.5384615384615384,1,1,1.0,0.8846153846153846
"('demarvinleal_texasamolemiss', 'devinmartinez_texasstate_2019')",demarvinleal_texasamolemiss,devinmartinez_texasstate_2019,0.46153846153846156,1,1,1.0,0.8653846153846154
"('demetrioswalker_middletennesseestate', 'federicosamuel_iowastate_2002')",demetrioswalker_middletennesseestate,federicosamuel_iowastate_2002,0.4666666666666667,1,1,1.0,0.8666666666666667
"('denzelburke_ohiostate', 'kenneylyke_michiganstate_2016')",denzelburke_ohiostate,kenneylyke_michiganstate_2016,0.4545454545454546,1,1,1.0,0.8636363636363636
"('derekwolfe_cincinnati', 'derekjohnson_texas_2009')",derekwolfe_cincinnati,derekjohnson_texas_2009,0.5,1,1,1.0,0.875
"('dericyaussi_wyoming', 'berinlacevic_purdue_2002')",dericyaussi_wyoming,berinlacevic_purdue_2002,0.41666666666666663,1,1,1.0,0.8541666666666666
"('derikkeyes_louisianalafayette', 'denniskeyes_ucla_2003')",derikkeyes_louisianalafayette,denniskeyes_ucla_2003,0.7272727272727273,1,1,1.0,0.9318181818181819
"('derionkendrick_georgia', 'devantesmith_virginiatech_2017')",derionkendrick_georgia,devantesmith_virginiatech_2017,0.3571428571428571,1,1,1.0,0.8392857142857143
"('derrelljohnsonkoulianos_iowa', 'terrellskinner_maryland_2005')",derrelljohnsonkoulianos_iowa,terrellskinner_maryland_2005,0.4347826086956522,1,1,1.0,0.8586956521739131
"('derrickansley_troy', 'derrickguillory_louisianamonroe_2002')",derrickansley_troy,derrickguillory_louisianamonroe_2002,0.6,1,1,1.0,0.9
"('derrickdoggett_oregonstate', 'cedrickdorsey_smu_2003')",derrickdoggett_oregonstate,cedrickdorsey_smu_2003,0.5714285714285714,1,1,1.0,0.8928571428571428
"('derrickhamilton_clemson', 'cedrichaywood_georgia_2002')",derrickhamilton_clemson,cedrichaywood_georgia_2002,0.4666666666666667,1,1,1.0,0.8666666666666667
"('derriusdavis_tcu', 'darondavis_missouri_2017')",derriusdavis_tcu,darondavis_missouri_2017,0.5833333333333333,1,1,1.0,0.8958333333333333
"('deveryhenderson_lsu', 'daveanderson_coloradostate_2002')",deveryhenderson_lsu,daveanderson_coloradostate_2002,0.6666666666666667,1,1,1.0,0.9166666666666667
"('devinmoore_wyoming', 'devionmoore_missouri_2007')",devinmoore_wyoming,devionmoore_missouri_2007,0.9090909090909091,1,1,1.0,0.9772727272727273
"('devrettwade_arkansasstate', 'garrettwhite_northcarolina_2005')",devrettwade_arkansasstate,garrettwhite_northcarolina_2005,0.5,1,1,1.0,0.875
"('dewhittbetterson_troy', 'donniejohnson_pennstate_2002')",dewhittbetterson_troy,donniejohnson_pennstate_2002,0.375,1,1,1.0,0.84375
"('diamondferri_syracuse', 'desmondreed_usc_2003')",diamondferri_syracuse,desmondreed_usc_2003,0.5,1,1,1.0,0.875
"('djboldin_wakeforest', 'dougbaldwin_stanford_2007')",djboldin_wakeforest,dougbaldwin_stanford_2007,0.5454545454545454,1,1,1.0,0.8863636363636364
"('djordanjordanstrong_coastalcarolina', 'jordananderson_bowlinggreen_2019')",djordanjordanstrong_coastalcarolina,jordananderson_bowlinggreen_2019,0.5263157894736843,1,1,1.0,0.881578947368421
"('djrentería_newmexico', 'andyendermann_westernmichigan_2002')",djrentería_newmexico,andyendermann_westernmichigan_2002,0.3846153846153846,1,1,1.0,0.8461538461538461
"('dominiquedorsey_unlv', 'dominiqueowens_lsu_2002')",dominiquedorsey_unlv,dominiqueowens_lsu_2002,0.6666666666666667,1,1,1.0,0.9166666666666667
"('dommaggio_wakeforest', 'donovangagen_kansas_2018')",dommaggio_wakeforest,donovangagen_kansas_2018,0.41666666666666663,1,1,1.0,0.8541666666666666
"('donnellwashington_clemson', 'alwashington_bostoncollege_2002')",donnellwashington_clemson,alwashington_bostoncollege_2002,0.6470588235294117,1,1,1.0,0.9117647058823529
"('dontarriousthomas_auburn', 'demorriowilliams_nebraska_2002')",dontarriousthomas_auburn,demorriowilliams_nebraska_2002,0.4117647058823529,1,1,1.0,0.8529411764705882
"('dougbuckles_olemiss', 'delscales_colorado_2002')",dougbuckles_olemiss,delscales_colorado_2002,0.4545454545454546,1,1,1.0,0.8636363636363636
"('dougcostin_miamiofohio', 'domenicocipriani_massachusetts_2016')",dougcostin_miamiofohio,domenicocipriani_massachusetts_2016,0.375,1,1,1.0,0.84375
"('dougniehuis_oregonstate', 'dougdatish_ohiostate_2002')",dougniehuis_oregonstate,dougdatish_ohiostate_2002,0.4545454545454546,1,1,1.0,0.8636363636363636
"('drewfowler_airforce', 'kylefowler_centralflorida_2005')",drewfowler_airforce,kylefowler_centralflorida_2005,0.6,1,1,1.0,0.9
"('durellmapp_northcarolina', 'darnellsmith_oklahomastate_2002')",durellmapp_northcarolina,darnellsmith_oklahomastate_2002,0.5,1,1,1.0,0.875
"('dustindunning_vanderbilt', 'austingunder_stanford_2004')",dustindunning_vanderbilt,austingunder_stanford_2004,0.5384615384615384,1,1,1.0,0.8846153846153846
"('dwanedwards_oregonstate', 'josephedwards_texastech_2002')",dwanedwards_oregonstate,josephedwards_texastech_2002,0.5384615384615384,1,1,1.0,0.8846153846153846
"('dylanlineberry_northtexas', 'dangerberry_ballstate_2004')",dylanlineberry_northtexas,dangerberry_ballstate_2004,0.5714285714285714,1,1,1.0,0.8928571428571428
"('earnrandolph_southflorida', 'evanvandolah_arkansasstate_2005')",earnrandolph_southflorida,evanvandolah_arkansasstate_2005,0.6666666666666667,1,1,1.0,0.9166666666666667
"('edwang_virginiatech', 'ethangill_northernillinois_2005')",edwang_virginiatech,ethangill_northernillinois_2005,0.4444444444444444,1,1,1.0,0.8611111111111112
"('ekuleota_northwestern', 'kaleponaotala_hawaii_2017')",ekuleota_northwestern,kaleponaotala_hawaii_2017,0.3846153846153846,1,1,1.0,0.8461538461538461
"('elimanning_olemiss', 'willmartin_middletennesseestate_2002')",elimanning_olemiss,willmartin_middletennesseestate_2002,0.4,1,1,1.0,0.85
"('emanueleast_eastcarolina', 'emanueldavis_eastcarolina_2007')",emanueleast_eastcarolina,emanueldavis_eastcarolina_2007,0.6666666666666667,1,1,1.0,0.9166666666666667
"('ericdeslauriers_easternmichigan', 'ericdecker_minnesota_2005')",ericdeslauriers_easternmichigan,ericdecker_minnesota_2005,0.5333333333333333,1,1,1.0,0.8833333333333333
"('ericframpton_washingtonstate', 'brucehampton_indiana_2005')",ericframpton_washingtonstate,brucehampton_indiana_2005,0.6666666666666667,1,1,1.0,0.9166666666666667
"('erichenderson_georgiatech', 'williehenderson_memphis_2002')",erichenderson_georgiatech,williehenderson_memphis_2002,0.6666666666666667,1,1,1.0,0.9166666666666667
"('ericjohnson_stanford', 'gregjohnson_vanderbilt_2002')",ericjohnson_stanford,gregjohnson_vanderbilt_2002,0.7272727272727273,1,1,1.0,0.9318181818181819
"('ericlefeldlefeld_cincinnati', 'jakefeldmeyer_illinois_2009')",ericlefeldlefeld_cincinnati,jakefeldmeyer_illinois_2009,0.4375,1,1,1.0,0.859375
"('ericomas_troy', 'ericpittman_northernillinois_2002')",ericomas_troy,ericpittman_northernillinois_2002,0.5454545454545454,1,1,1.0,0.8863636363636364
"('erictaylor_memphis', 'ericfritz_pittsburgh_2002')",erictaylor_memphis,ericfritz_pittsburgh_2002,0.4,1,1,1.0,0.85
"('ericthomas_troy', 'toddthomas_pittsburgh_2009')",ericthomas_troy,toddthomas_pittsburgh_2009,0.6,1,1,1.0,0.9
"('erikcoleman_washingtonstate', 'jeremyforeman_tulane_2002')",erikcoleman_washingtonstate,jeremyforeman_tulane_2002,0.5384615384615384,1,1,1.0,0.8846153846153846
"('erikpears_coloradostate', 'edrikcontreras_louisville_2002')",erikpears_coloradostate,edrikcontreras_louisville_2002,0.5,1,1,1.0,0.875
"('ernesthunter_westvirginia', 'ernestmitchelljr_arkansas_2004')",ernesthunter_westvirginia,ernestmitchelljr_arkansas_2004,0.5,1,1,1.0,0.875
"('etricpruittbrooks_southernmississippi', 'nicolausbrooks_florida_2002')",etricpruittbrooks_southernmississippi,nicolausbrooks_florida_2002,0.47058823529411764,1,1,1.0,0.8676470588235294
"('eubankseubanks_southernmississippi', 'terranceparks_baylor_2003')",eubankseubanks_southernmississippi,terranceparks_baylor_2003,0.4285714285714286,1,1,1.0,0.8571428571428572
"('eugenecooper_bowlinggreen', 'rileycooper_florida_2006')",eugenecooper_bowlinggreen,rileycooper_florida_2006,0.5833333333333333,1,1,1.0,0.8958333333333333
"('eugenekwarteng_louisiana', 'efemowarian_oklahomastate_2003')",eugenekwarteng_louisiana,efemowarian_oklahomastate_2003,0.4285714285714286,1,1,1.0,0.8571428571428572
"('evancardwell_northtexas', 'ronbardwell_northwestern_2002')",evancardwell_northtexas,ronbardwell_northwestern_2002,0.6666666666666667,1,1,1.0,0.9166666666666667
"('evroythompson_newmexico', 'anthonythompson_centralmichigan_2002')",evroythompson_newmexico,anthonythompson_centralmichigan_2002,0.6666666666666667,1,1,1.0,0.9166666666666667
"('felixanudikeuzomah_kansasstate', 'keanutanuvasa_utah_2020')",felixanudikeuzomah_kansasstate,keanutanuvasa_utah_2020,0.33333333333333337,1,1,1.0,0.8333333333333334
"('franklinlloyd_troy', 'bradlankford_smu_2005')",franklinlloyd_troy,bradlankford_smu_2005,0.46153846153846156,1,1,1.0,0.8653846153846154
"('freddiebishop_westernmichigan', 'freddiebarnett_memphis_2007')",freddiebishop_westernmichigan,freddiebarnett_memphis_2007,0.5714285714285714,1,1,1.0,0.8928571428571428
"('freddiekeiaho_sandiegostate', 'freddieholmes_ucla_2004')",freddiekeiaho_sandiegostate,freddieholmes_ucla_2004,0.5384615384615384,1,1,1.0,0.8846153846153846
"('freddieroach_alabama', 'freddieholmes_ucla_2004')",freddieroach_alabama,freddieholmes_ucla_2004,0.6153846153846154,1,1,1.0,0.9038461538461539
"('fredrussell_iowa', 'frederickcollins_sandiegostate_2002')",fredrussell_iowa,frederickcollins_sandiegostate_2002,0.4375,1,1,1.0,0.859375
"('fredstamps_louisiana', 'jamesstaggs_unlv_2002')",fredstamps_louisiana,jamesstaggs_unlv_2002,0.4545454545454546,1,1,1.0,0.8636363636363636
"('gabrielfulbright_newmexico', 'tarellbrown_texas_2003')",gabrielfulbright_newmexico,tarellbrown_texas_2003,0.4375,1,1,1.0,0.859375
"('garinjustice_westvirginia', 'stevenjustice_wakeforest_2003')",garinjustice_westvirginia,stevenjustice_wakeforest_2003,0.6153846153846154,1,1,1.0,0.9038461538461539
"('garrettchisolm_southcarolina', 'garrettreynolds_northcarolina_2005')",garrettchisolm_southcarolina,garrettreynolds_northcarolina_2005,0.6,1,1,1.0,0.9
"('garybanks_troy', 'chrisbanks_indiana_2005')",garybanks_troy,chrisbanks_indiana_2005,0.6,1,1,1.0,0.9
"('genefrederic_memphis', 'blairfrederick_tulsa_2003')",genefrederic_memphis,blairfrederick_tulsa_2003,0.5714285714285714,1,1,1.0,0.8928571428571428
"('geoffmcarthur_california', 'jarretcarter_northernillinois_2002')",geoffmcarthur_california,jarretcarter_northernillinois_2002,0.3846153846153846,1,1,1.0,0.8461538461538461
"('georgewilson_arkansas', 'jamaalwilson_purdue_2002')",georgewilson_arkansas,jamaalwilson_purdue_2002,0.5,1,1,1.0,0.875
"('geraldmcrath_southernmississippi', 'geraldmunns_arizonastate_2006')",geraldmcrath_southernmississippi,geraldmunns_arizonastate_2006,0.5833333333333333,1,1,1.0,0.8958333333333333
"('gilbertgardner_purdue', 'mikedandrea_ohiostate_2002')",gilbertgardner_purdue,mikedandrea_ohiostate_2002,0.3571428571428571,1,1,1.0,0.8392857142857143
"('grantbowman_michigan', 'raybrown_vanderbilt_2002')",grantbowman_michigan,raybrown_vanderbilt_2002,0.4545454545454546,1,1,1.0,0.8636363636363636
"('graylinglove_arizonastate', 'adamtingle_indiana_2002')",graylinglove_arizonastate,adamtingle_indiana_2002,0.5,1,1,1.0,0.875
"('greghodges_louisiana', 'parishodges_lsu_2002')",greghodges_louisiana,parishodges_lsu_2002,0.6363636363636364,1,1,1.0,0.9090909090909091
"('greglaybourn_oregonstate', 'greggatson_arkansas_2007')",greglaybourn_oregonstate,greggatson_arkansas_2007,0.5833333333333333,1,1,1.0,0.8958333333333333
"('gregorygrate_middletennesseestate', 'rogercray_westernkentucky_2017')",gregorygrate_middletennesseestate,rogercray_westernkentucky_2017,0.41666666666666663,1,1,1.0,0.8541666666666666
"('gregorywalker_clemson', 'gregeslinger_minnesota_2002')",gregorywalker_clemson,gregeslinger_minnesota_2002,0.46153846153846156,1,1,1.0,0.8653846153846154
"('gregrichmond_oklahomastate', 'gerardrichard_houston_2002')",gregrichmond_oklahomastate,gerardrichard_houston_2002,0.46153846153846156,1,1,1.0,0.8653846153846154
"('gregtaplin_michiganstate', 'gregcasnave_southernmississippi_2002')",gregtaplin_michiganstate,gregcasnave_southernmississippi_2002,0.4545454545454546,1,1,1.0,0.8636363636363636
"('griffinlandrum_airforce', 'troyfields_southflorida_2017')",griffinlandrum_airforce,troyfields_southflorida_2017,0.3571428571428571,1,1,1.0,0.8392857142857143
"('gusscott_florida', 'davidscott_alabama_2002')",gusscott_florida,davidscott_alabama_2002,0.5,1,1,1.0,0.875
"('hankbaskett_newmexico', 'brandonbarrett_westvirginia_2004')",hankbaskett_newmexico,brandonbarrett_westvirginia_2004,0.5,1,1,1.0,0.875
"('hayeshayes_alabamabirmingham', 'dannyhaynes_memphis_2002')",hayeshayes_alabamabirmingham,dannyhaynes_memphis_2002,0.5454545454545454,1,1,1.0,0.8863636363636364
"('hayworthhicks_iowastate', 'carlnicks_nebraska_2006')",hayworthhicks_iowastate,carlnicks_nebraska_2006,0.46153846153846156,1,1,1.0,0.8653846153846154
"('heathheathharding_miamiofohio', 'jarrettirving_houston_2012')",heathheathharding_miamiofohio,jarrettirving_houston_2012,0.4117647058823529,1,1,1.0,0.8529411764705882
"('henryanderson_oregonstate', 'earlanderson_tcu_2002')",henryanderson_oregonstate,earlanderson_tcu_2002,0.7692307692307692,1,1,1.0,0.9423076923076923
"('henrytellis_troy', 'randygyllin_wisconsin_2002')",henrytellis_troy,randygyllin_wisconsin_2002,0.4545454545454546,1,1,1.0,0.8636363636363636
"('heranadazejones_indiana', 'adamjones_westvirginia_2002')",heranadazejones_indiana,adamjones_westvirginia_2002,0.5333333333333333,1,1,1.0,0.8833333333333333
"('hoostmarsh_wyoming', 'bosmith_kentucky_2002')",hoostmarsh_wyoming,bosmith_kentucky_2002,0.4,1,1,1.0,0.85
"('howardhodges_iowa', 'browardholsey_southflorida_2002')",howardhodges_iowa,browardholsey_southflorida_2002,0.6153846153846154,1,1,1.0,0.9038461538461539
"('hughreilly_georgiatech', 'ruebenriley_michigan_2002')",hughreilly_georgiatech,ruebenriley_michigan_2002,0.4545454545454546,1,1,1.0,0.8636363636363636
"('ianburks_louisianalafayette', 'cadeburks_louisianamonroe_2007')",ianburks_louisianalafayette,cadeburks_louisianamonroe_2007,0.6666666666666667,1,1,1.0,0.9166666666666667
"('iancampbell_kansasstate', 'adriancampbell_arkansas_2002')",iancampbell_kansasstate,adriancampbell_arkansas_2002,0.7857142857142857,1,1,1.0,0.9464285714285714
"('iancampbell_utep', 'codymandell_alabama_2010')",iancampbell_utep,codymandell_alabama_2010,0.36363636363636365,1,1,1.0,0.8409090909090909
"('igorolshansky_oregon', 'laronharris_tennessee_2002')",igorolshansky_oregon,laronharris_tennessee_2002,0.3076923076923077,1,1,1.0,0.8269230769230769
"('ikebrown_centralmichigan', 'mikebrown_duke_2005')",ikebrown_centralmichigan,mikebrown_duke_2005,0.8888888888888888,1,1,1.0,0.9722222222222222
"('jabariarthur_akron', 'fabianmartin_purdue_2004')",jabariarthur_akron,fabianmartin_purdue_2004,0.41666666666666663,1,1,1.0,0.8541666666666666
"('jacksorenson_miamiofohio', 'jacobjefferson_northwestern_2018')",jacksorenson_miamiofohio,jacobjefferson_northwestern_2018,0.5,1,1,1.0,0.875
"('jacobbell_miamiofohio', 'tannerbell_arizona_2002')",jacobbell_miamiofohio,tannerbell_arizona_2002,0.5,1,1,1.0,0.875
"('jacobsims_southflorida', 'jacobjenkins_oklahomastate_2010')",jacobsims_southflorida,jacobjenkins_oklahomastate_2010,0.5833333333333333,1,1,1.0,0.8958333333333333
"('jahmileaddae_westvirginia', 'jamalharris_minnesota_2003')",jahmileaddae_westvirginia,jamalharris_minnesota_2003,0.41666666666666663,1,1,1.0,0.8541666666666666
"('jaimejaimewilson_westernmichigan', 'jermainekelson_marshall_2010')",jaimejaimewilson_westernmichigan,jermainekelson_marshall_2010,0.5625,1,1,1.0,0.890625
"('jakebowling_bowlinggreen', 'mikemolina_westvirginia_2013')",jakebowling_bowlinggreen,mikemolina_westvirginia_2013,0.5454545454545454,1,1,1.0,0.8863636363636364
"('jakecoffman_northernillinois', 'jeremycoleman_tcu_2008')",jakecoffman_northernillinois,jeremycoleman_tcu_2008,0.5384615384615384,1,1,1.0,0.8846153846153846
"('jakekasser_memphis', 'jakemayes_wyoming_2003')",jakekasser_memphis,jakemayes_wyoming_2003,0.6,1,1,1.0,0.9
"('jakeohio_ohio', 'jackmervin_louisianamonroe_2012')",jakeohio_ohio,jackmervin_louisianamonroe_2012,0.5,1,1,1.0,0.875
"('jakerichardson_miamiofohio', 'steverichardson_texas_2003')",jakerichardson_miamiofohio,steverichardson_texas_2003,0.7333333333333334,1,1,1.0,0.9333333333333333
"('jakescott_idaho', 'jamescochran_mississippistate_2002')",jakescott_idaho,jamescochran_mississippistate_2002,0.5,1,1,1.0,0.875
"('jakeverstraete_northernillinois', 'danveenstra_centralflorida_2002')",jakeverstraete_northernillinois,danveenstra_centralflorida_2002,0.5,1,1,1.0,0.875
"('jamarigrant_floridaatlantic', 'madarisgrant_ballstate_2005')",jamarigrant_floridaatlantic,madarisgrant_ballstate_2005,0.75,1,1,1.0,0.9375
"('jamarioomas_northtexas', 'jamalpittman_olemiss_2002')",jamarioomas_northtexas,jamalpittman_olemiss_2002,0.5833333333333333,1,1,1.0,0.8958333333333333
"('jamesbutler_georgiatech', 'warrenbutler_alabamabirmingham_2002')",jamesbutler_georgiatech,warrenbutler_alabamabirmingham_2002,0.6666666666666667,1,1,1.0,0.9166666666666667
"('jamesgardner_miamiofohio', 'travisgardner_nevada_2012')",jamesgardner_miamiofohio,travisgardner_nevada_2012,0.6923076923076923,1,1,1.0,0.9230769230769231
"('jameshargrave_uconn', 'jammarcrane_wisconsin_2004')",jameshargrave_uconn,jammarcrane_wisconsin_2004,0.6153846153846154,1,1,1.0,0.9038461538461539
"('jameskinney_missouri', 'johnmckinney_arizona_2002')",jameskinney_missouri,johnmckinney_arizona_2002,0.5833333333333333,1,1,1.0,0.8958333333333333
"('jamesnewson_oregonstate', 'daveanderson_coloradostate_2002')",jamesnewson_oregonstate,daveanderson_coloradostate_2002,0.5833333333333333,1,1,1.0,0.8958333333333333
"('jamiesouthern_southernmississippi', 'jamescastleman_oklahomastate_2011')",jamiesouthern_southernmississippi,jamescastleman_oklahomastate_2011,0.5,1,1,1.0,0.875
"('jamusmartin_marshall', 'marcomartin_texas_2002')",jamusmartin_marshall,marcomartin_texas_2002,0.6363636363636364,1,1,1.0,0.9090909090909091
"('janssenpatton_bowlinggreen', 'jasonmartin_arizona_2002')",janssenpatton_bowlinggreen,jasonmartin_arizona_2002,0.5384615384615384,1,1,1.0,0.8846153846153846
"('jaredrus_iowastate', 'brandonmyers_rutgers_2018')",jaredrus_iowastate,brandonmyers_rutgers_2018,0.25,1,1,1.0,0.8125
"('jaredtew_airforce', 'jaredhawkins_vanderbilt_2005')",jaredtew_airforce,jaredhawkins_vanderbilt_2005,0.5,1,1,1.0,0.875
"('jarrickbernardconverse_oklahomastate', 'jackkoerner_iowa_2017')",jarrickbernardconverse_oklahomastate,jackkoerner_iowa_2017,0.36363636363636365,1,1,1.0,0.8409090909090909
"('jarridsmith_floridaatlantic', 'jarrodsmith_indiana_2006')",jarridsmith_floridaatlantic,jarrodsmith_indiana_2006,0.9090909090909091,1,1,1.0,0.9772727272727273
"('jasondavid_washingtonstate', 'tysondavis_houston_2002')",jasondavid_washingtonstate,tysondavis_houston_2002,0.7,1,1,1.0,0.925
"('jasonhill_washingtonstate', 'jasonlilly_bostoncollege_2002')",jasonhill_washingtonstate,jasonlilly_bostoncollege_2002,0.8,1,1,1.0,0.95
"('jasonlenzmeier_newmexico', 'jasonlehman_southflorida_2002')",jasonlenzmeier_newmexico,jasonlehman_southflorida_2002,0.5714285714285714,1,1,1.0,0.8928571428571428
