Sports247_IDYR,Rivals_IDYR,IDYR,PlayerName,City,State,HighSchool,Position,Sum
josephcarter_navy_2019,tazmandavis_navy_2019,0,0.08333333333333337,0.0,0,0.30000000000000004,0,0.06390218245194042
josephcarter_navy_2019,dukepaane_navy_2019,0,0.33333333333333337,0.125,0,0.19999999999999996,1,0.27644639799861176
josephcarter_navy_2019,camariwilliams_navy_2019,0,0.0,0.0,0,0.23076923076923073,0,0.038469541275415624
josephcarter_navy_2019,donaldberniard_navy_2019,0,0.2142857142857143,0.18181818181818177,0,0.1071428571428571,0,0.0838919108982278
josephcarter_navy_2019,hunteryoungblood_navy_2019,0,0.0625,0.0,0,0.0,0,0.010418834095425067
josephcarter_navy_2019,samglover_navy_2019,0,0.25,0.25,0,0.2777777777777778,0,0.12965660207640084
josephcarter_navy_2019,jacobirice_navy_2019,0,0.16666666666666663,0.0,0,0.0,0,0.027783557587800174
josephcarter_navy_2019,jaydenumbarger_navy_2019,0,0.4285714285714286,0.0,0,0.1578947368421053,0,0.09776469888037959
josephcarter_navy_2019,mikejones_navy_2019,0,0.16666666666666663,0.23076923076923073,0,0.0,0,0.0662530988632158
josephcarter_navy_2019,waltersoefker_navy_2019,0,0.23076923076923073,0.0,0,0.19999999999999996,1,0.23851115590757688
josephcarter_navy_2019,maxsandlin_navy_2019,0,0.0,0.25,0,0.19999999999999996,0,0.07501560548706047
josephcarter_navy_2019,owenolsen_navy_2019,0,0.25,0.0,0,0.09999999999999998,0,0.05834547093438037
josephcarter_navy_2019,trentshiraki_navy_2019,0,0.08333333333333337,0.125,0,0.19999999999999996,0,0.06806971609011044
josephcarter_navy_2019,daltonboswell_navy_2019,0,0.07692307692307687,0.0,0,0.15384615384615385,0,0.038469541275415624
josephcarter_navy_2019,wyattterlaak_navy_2019,0,0.0,0.33333333333333337,0,0.19999999999999996,0,0.08890738428096057
josephcarter_navy_2019,darrellsonmasaniai_navy_2019,0,0.11111111111111116,0.125,0,0.09999999999999998,0,0.05603017446873037
josephcarter_navy_2019,jjcopeland_navy_2019,0,0.25,0.375,0,0.18181818181818177,0,0.13449767650457814
josephcarter_navy_2019,dregrace_navy_2019,0,0.25,0.0714285714285714,0,0.0,0,0.05358257534790034
josephcarter_navy_2019,kairojas_navy_2019,0,0.08333333333333337,0.0,0,0.1333333333333333,0,0.036118624864140234
josephcarter_navy_2019,bijannichols_navy_2019,0,0.0,0.125,1,0.1428571428571429,0,0.21135349165005135
josephcarter_navy_2019,jacobbusic_navy_2019,0,0.08333333333333337,0.09090909090909094,0,0.09090909090909094,0,0.04420111434422758
josephcarter_navy_2019,zacharykuhlman_navy_2019,0,0.0,0.09999999999999998,0,0.18181818181818177,0,0.04697947010300756
josephcarter_navy_2019,kendeltaylor_navy_2019,0,0.16666666666666663,0.0,0,0.1428571428571429,0,0.051598035520200335
josephcarter_navy_2019,ahmadbradley_navy_2019,0,0.16666666666666663,0.1428571428571429,0,0.30000000000000004,0,0.10160843917824065
josephcarter_navy_2019,kipfrankland_navy_2019,0,0.0,0.30000000000000004,0,0.09999999999999998,0,0.06668053821072044
josephcarter_navy_2019,jakecossavella_navy_2019,0,0.2142857142857143,0.33333333333333337,0,0.09999999999999998,0,0.1079589666268807
josephcarter_navy_2019,colbyjacques_navy_2019,0,0.25,0.0,0,0.1428571428571429,0,0.06548981431410043
josephcarter_navy_2019,taylorrobinson_navy_2019,0,0.0,0.11111111111111116,0,0.12903225806451613,0,0.0400322227609164
josephcarter_navy_2019,trevorharris_navy_2019,0,0.16666666666666663,0.11111111111111116,0,0.0,0,0.046305929313000295
josephcarter_navy_2019,seansimms_navy_2019,0,0.16666666666666663,0.16666666666666663,1,0.1333333333333333,0,0.24449530677264156
josephcarter_navy_2019,markwalker_navy_2019,0,0.25,0.0,0,0.2666666666666667,0,0.08612902852218056
josephcarter_navy_2019,marcusrobinsonjenkins_navy_2019,0,0.09523809523809523,0.08333333333333337,0,0.08333333333333337,0,0.04365987620940029
josephcarter_navy_2019,terrancebridgers_navy_2019,0,0.25,0.0,0,0.23076923076923073,0,0.08014487765711589
josephcarter_navy_2019,joshuapena_navy_2019,0,0.41666666666666663,0.25,0,0.19999999999999996,0,0.1444744994565609
josephcarter_navy_2019,danieljones_navy_2019,0,0.08333333333333337,0.06666666666666665,0,0.19999999999999996,0,0.05834547093438037
josephcarter_navy_2019,derekatwaters_navy_2019,0,0.3076923076923077,0.06666666666666665,0,0.125,0,0.08324381292652439
josephcarter_navy_2019,brodystephens_navy_2019,0,0.15384615384615385,0.09999999999999998,0,0.18181818181818177,0,0.07262583095328465
josephcarter_navy_2019,lirionmurtezi_navy_2019,0,0.23076923076923073,0.09999999999999998,0,0.09090909090909094,0,0.07029434360325947
josephcarter_navy_2019,ajanigillis_navy_2019,0,0.0,0.0,0,0.16666666666666663,0,0.027783557587800174
josephcarter_navy_2019,daryontriche_navy_2019,0,0.0,0.09999999999999998,1,0.09999999999999998,0,0.2000416146321613
josephcarter_navy_2019,tobiasweaver_navy_2019,0,0.25,0.18181818181818177,1,0.09999999999999998,0,0.2553561520115089
josephcarter_navy_2019,jasonbetts_navy_2019,0,0.25,0.25,0,0.25,0,0.1250260091451008
josephcarter_navy_2019,tailavatai_navy_2019,0,0.16666666666666663,0.125,0,0.0,0,0.04862122577865031
josephcarter_navy_2019,johnmarshall_navy_2019,0,0.16666666666666663,0.19999999999999996,0,0.19999999999999996,0,0.0944640957985206
josephcarter_navy_2019,iosefapuaauli_navy_2019,0,0.3076923076923077,0.19999999999999996,0,0.14814814814814814,0,0.10932948643951455
josephcarter_navy_2019,dylanjones_navy_2019,0,0.08333333333333337,0.0,0,0.36363636363636365,0,0.07451044989455503
josephcarter_navy_2019,vincentsantos_navy_2019,0,0.23076923076923073,0.18181818181818177,0,0.19999999999999996,0,0.10211914593110329
josephcarter_navy_2019,jaredmead_navy_2019,0,0.25,0.11111111111111116,0,0.19999999999999996,0,0.0935379772122606
josephcarter_navy_2019,akaleakapono_navy_2019,0,0.08333333333333337,0.125,0,0.0,0,0.03472944698475023
ryanwilliams_memphis_2010,albond_memphis_2010,0,0.16666666666666663,0.0,0,0.0,0,0.027783557587800174
delmonrobinson_memphis_2010,albond_memphis_2010,0,0.2142857142857143,0.1428571428571429,0,0.21052631578947367,0,0.09463121494190589
tomhornsey_memphis_2010,albond_memphis_2010,0,0.19999999999999996,0.0,0,0.10344827586206895,0,0.0505852358839948
anthonybrown_memphis_2010,albond_memphis_2010,0,0.25,0.09999999999999998,0,0.15384615384615385,0,0.08399183178465747
ketarausstanton_memphis_2010,albond_memphis_2010,0,0.1333333333333333,0.0,0,0.07692307692307687,0,0.035050026495378674
larrylawrence_memphis_2010,albond_memphis_2010,0,0.23076923076923073,0.08333333333333337,0,0.08333333333333337,0,0.06625309886321581
kendrickgolden_memphis_2010,albond_memphis_2010,0,0.1428571428571429,1.0,1,1.0,0,0.5239185145128034
roderickhoward_memphis_2010,albond_memphis_2010,0,0.1428571428571429,1.0,1,0.038461538461538436,0,0.36362875919857157
andrewniblock_memphis_2010,albond_memphis_2010,0,0.23076923076923073,0.30000000000000004,0,0.19999999999999996,0,0.12182021403881615
jakeburns_cincinnati_2020,jordancapkin_cincinnati_2020,0,0.16666666666666663,0.09999999999999998,0,0.17647058823529416,0,0.07387157664520988
dalronedonaldson_cincinnati_2020,jordancapkin_cincinnati_2020,0,0.25,0.09999999999999998,0,0.05882352941176472,0,0.06815143243595691
willtruitt_memphis_2006,winstonbowens_memphis_2006,0,0.23076923076923073,0.08333333333333337,0,0.25,0,0.09403665645101598
willtruitt_memphis_2006,malcolmjones_memphis_2006,0,0.16666666666666663,0.11111111111111116,0,0.15000000000000002,0,0.07131113114202046
willtruitt_memphis_2006,willtruitt_memphis_2006,1,1.0,0.19999999999999996,1,0.0,0,0.5334443056857635
willtruitt_memphis_2006,bryanwright_memphis_2006,0,0.18181818181818177,0.2857142857142857,0,0.30000000000000004,0,0.12794869507316808
josejose_centralflorida_2010,barrysnider_centralflorida_2010,0,0.09090909090909094,0.0,0,0.06666666666666665,1,0.19296943633708488
jarylmamea_centralflorida_2010,barrysnider_centralflorida_2010,0,0.36363636363636365,0.0,0,0.1333333333333333,1,0.2495468626976962
chandlormathewsyork_southflorida_2012,jarvismccall_southflorida_2012,0,0.10526315789473684,0.0,0,0.0625,0,0.02796634415087781
chandlormathewsyork_southflorida_2012,alexmut_southflorida_2012,0,0.21052631578947367,0.18181818181818177,0,0.25,0,0.10707969204293322
jrreed_tulsa_2014,nigelcarter_tulsa_2014,0,0.18181818181818177,0.0,0,0.09523809523809523,0,0.046185654171927555
deandremurray_tulsa_2014,nigelcarter_tulsa_2014,0,0.15384615384615385,0.09999999999999998,0,0.09999999999999998,1,0.22568797548243838
jalensmith_navy_2018,adamtounkara_navy_2018,0,0.08333333333333337,0.1428571428571429,0,0.2222222222222222,0,0.07475100017670049
jalensmith_navy_2018,talvisrobinson_navy_2018,0,0.2857142857142857,0.0714285714285714,1,0.2727272727272727,0,0.27170154368329263
jalensmith_navy_2018,graysoncrozier_navy_2018,0,0.2142857142857143,0.19999999999999996,0,0.16666666666666663,0,0.09684554359176062
jalensmith_navy_2018,noahoverstreet_navy_2018,0,0.2142857142857143,0.1428571428571429,1,0.0714285714285714,0,0.23814477932400155
jalensmith_navy_2018,marcuswilliams_navy_2018,0,0.2142857142857143,0.1428571428571429,0,0.2727272727272727,0,0.10500019815649159
jalensmith_navy_2018,jamalglenn_navy_2018,0,0.19999999999999996,0.1428571428571429,0,0.08333333333333337,0,0.07104652583166046
jalensmith_navy_2018,christianperez_navy_2018,0,0.0714285714285714,0.0714285714285714,0,0.2142857142857143,0,0.05953619483100037
jalensmith_navy_2018,traceoldner_navy_2018,0,0.18181818181818177,0.0714285714285714,0,0.09090909090909094,0,0.05737124229169127
jalensmith_navy_2018,jebrilmurray_navy_2018,0,0.16666666666666663,0.1428571428571429,1,0.2727272727272727,1,0.4304647298992937
jalensmith_navy_2018,shakimdouglas_navy_2018,0,0.07692307692307687,0.1428571428571429,0,0.1428571428571429,0,0.06045213628993886
jalensmith_navy_2018,tjcammack_navy_2018,0,0.09999999999999998,0.0714285714285714,0,0.09090909090909094,0,0.04373204129404392
jalensmith_navy_2018,brandonbrooks_navy_2018,0,0.15384615384615385,0.1428571428571429,0,0.18181818181818177,0,0.0797701743330047
jalensmith_navy_2018,timberberzins_navy_2018,0,0.15384615384615385,0.1428571428571429,0,0.18181818181818177,0,0.0797701743330047
jalensmith_navy_2018,deondraewilliams_navy_2018,0,0.125,0.0714285714285714,0,0.1428571428571429,0,0.05655938508945036
jalensmith_navy_2018,jamesharrisii_navy_2018,0,0.3076923076923077,0.1428571428571429,0,0.23076923076923073,0,0.11357674090836996
jalensmith_navy_2018,josephpetti_navy_2018,0,0.2727272727272727,0.1428571428571429,0,0.16666666666666663,0,0.09706203884569153
jalensmith_navy_2018,courtneyogilvie_navy_2018,0,0.1333333333333333,0.0714285714285714,0,0.18181818181818177,0,0.06444342058676768
jalensmith_navy_2018,perryolsen_navy_2018,0,0.0,0.0714285714285714,0,0.09090909090909094,0,0.02706190674136381
jalensmith_navy_2018,lukegrayson_navy_2018,0,0.09090909090909094,0.1428571428571429,0,0.16666666666666663,0,0.06675270329536408
jalensmith_navy_2018,brandonmadison_navy_2018,0,0.2142857142857143,0.1428571428571429,0,0.23076923076923073,0,0.09800573610641601
jalensmith_navy_2018,cameronshook_navy_2018,0,0.33333333333333337,0.1428571428571429,0,0.0,0,0.07938159310800053
jalensmith_navy_2018,jamieromo_navy_2018,0,0.30000000000000004,0.1428571428571429,0,0.2727272727272727,0,0.11928888491593169
jalensmith_navy_2018,demariomontez_navy_2018,0,0.15384615384615385,0.0714285714285714,0,0.09090909090909094,0,0.0527082675916409
jalensmith_navy_2018,garretthouser_navy_2018,0,0.15384615384615385,0.1428571428571429,0,0.18181818181818177,1,0.24647151985980578
jalensmith_navy_2018,brandonmoore_navy_2018,0,0.16666666666666663,0.1428571428571429,0,0.09090909090909094,0,0.06675270329536408
jalensmith_navy_2018,colemancrozier_navy_2018,0,0.2857142857142857,0.19999999999999996,0,0.16666666666666663,0,0.10875278255796068
jalensmith_navy_2018,ethanbibb_navy_2018,0,0.19999999999999996,0.1428571428571429,0,0.18181818181818177,1,0.2541654281148889
jalensmith_navy_2018,brycevictorian_navy_2018,0,0.1428571428571429,0.1428571428571429,0,0.09090909090909094,0,0.06278362363996406
jalensmith_navy_2018,isaacruoss_navy_2018,0,0.0,0.1428571428571429,0,0.17391304347826086,0,0.0528060162848873
jalensmith_navy_2018,davidmiller_navy_2018,0,0.18181818181818177,0.1428571428571429,0,0.09090909090909094,1,0.23597982678469245
jalensmith_navy_2018,calebgrimes_navy_2018,0,0.36363636363636365,0.1428571428571429,1,0.16666666666666663,0,0.27891805214765636
jalensmith_navy_2018,danieldavies_navy_2018,0,0.25,0.1428571428571429,0,0.2727272727272727,0,0.11095381763959163
jalensmith_navy_2018,tyshawnbuckner_navy_2018,0,0.0714285714285714,0.0,0,0.0,1,0.17860858449300113
jalensmith_navy_2018,gavinmarts_navy_2018,0,0.30000000000000004,0.0714285714285714,0,0.11764705882352944,0,0.08152956562739347
jalensmith_navy_2018,claytonnelson_navy_2018,0,0.15384615384615385,0.1428571428571429,0,0.0,0,0.049460838782677256
jalensmith_navy_2018,tamatuitele_navy_2018,0,0.18181818181818177,0.1428571428571429,0,0.08333333333333337,0,0.06801559227662772
jalensmith_navy_2018,ebissasambo_navy_2018,0,0.09090909090909094,0.1428571428571429,0,0.09090909090909094,0,0.054123813482727635
jalensmith_navy_2018,justinnelson_navy_2018,0,0.16666666666666663,0.2857142857142857,0,0.06666666666666665,0,0.08652593648772054
jalensmith_navy_2018,christianhutchinson_navy_2018,0,0.1578947368421053,0.0714285714285714,0,0.09090909090909094,1,0.22008451735134404
jalensmith_navy_2018,lukecoleman_navy_2018,0,0.09090909090909094,0.0714285714285714,0,0.19999999999999996,0,0.06040217584672402
jalensmith_navy_2018,siosaipaia_navy_2018,0,0.0,0.0714285714285714,0,0.2727272727272727,0,0.05737124229169127
jalensmith_navy_2018,jamesstagg_navy_2018,0,0.4,0.1428571428571429,0,0.16666666666666663,0,0.11827857373092077
jalensmith_navy_2018,michaelmauai_navy_2018,0,0.08333333333333337,0.5,0,0.0,0,0.09724245155730064
jalensmith_navy_2018,akinmagbagbeola_navy_2018,0,0.06666666666666665,0.0,0,0.6363636363636364,0,0.1171960974612662
jalensmith_navy_2018,mckenziejackson_navy_2018,0,0.1333333333333333,0.1428571428571429,0,0.18181818181818177,0,0.07635065955296776
jalensmith_navy_2018,johnamell_navy_2018,0,0.30000000000000004,0.0714285714285714,0,0.15384615384615385,0,0.08756400347451748
jalensmith_navy_2018,quinzysalu_navy_2018,0,0.0,0.1428571428571429,0,0.18181818181818177,0,0.05412381348272762
jalensmith_navy_2018,bricejohnson_navy_2018,0,0.08333333333333337,0.0714285714285714,0,0.1578947368421053,0,0.05212028284327929
jalensmith_navy_2018,michaelnaze_navy_2018,0,0.09090909090909094,0.1428571428571429,0,0.05882352941176472,0,0.04877510720914044
jalensmith_navy_2018,isaiahortiz_navy_2018,0,0.18181818181818177,0.1428571428571429,0,0.09090909090909094,0,0.06927848125789136
jalensmith_navy_2018,benfee_navy_2018,0,0.19999999999999996,0.2142857142857143,0,0.18181818181818177,0,0.0993713215542879
jalensmith_navy_2018,samueldixon_navy_2018,0,0.18181818181818177,0.1428571428571429,0,0.23076923076923073,0,0.09259335475814325
jalensmith_navy_2018,peterbrown_navy_2018,0,0.09999999999999998,0.1428571428571429,0,0.2142857142857143,1,0.2429076749104816
jalensmith_navy_2018,aubreywilliams_navy_2018,0,0.1428571428571429,0.2142857142857143,0,0.09090909090909094,0,0.07469086260616413
jalensmith_navy_2018,kevinspencer_navy_2018,0,0.16666666666666663,0.0,0,0.09090909090909094,0,0.04293822536296391
jalensmith_navy_2018,stevesteen_navy_2018,0,0.09999999999999998,0.0714285714285714,0,0.18181818181818177,0,0.05888670906920763
chevellebuie_eastcarolina_2011,josephblanks_eastcarolina_2011,0,0.08333333333333337,0.125,0,0.18181818181818177,0,0.06503878253507768
jamesblanks_eastcarolina_2011,josephblanks_eastcarolina_2011,0,0.6666666666666667,0.125,0,1.0,0,0.29867324406885193
alexrivassanchez_southflorida_2008,jataviousjackson_southflorida_2008,0,0.1875,0.09090909090909094,0,0.2142857142857143,0,0.08213288696003918
drewhartmann_cincinnati_2017,javanhawes_cincinnati_2017,0,0.08333333333333337,0.09090909090909094,0,0.0,0,0.029046446569063838
jamessmith_cincinnati_2017,javanhawes_cincinnati_2017,0,0.19999999999999996,0.11111111111111116,0,0.11764705882352944,0,0.07147456383371341
torrancegibson_cincinnati_2017,javanhawes_cincinnati_2017,0,0.2142857142857143,0.09999999999999998,0,0.125,0,0.07322951964213047
blakeyoung_houston_2017,dezmondgreen_houston_2017,0,0.0,0.125,1,0.0,0,0.18753901371765122
ikeogbogu_houston_2017,dezmondgreen_houston_2017,0,0.16666666666666663,0.1875,1,0.125,0,0.24657907359172657
chibuzoukandu_navy_2014,aleckeener_navy_2014,0,0.07692307692307687,0.2222222222222222,0,0.125,0,0.0707055920663889
chibuzoukandu_navy_2014,taylorheflin_navy_2014,0,0.0,0.0,0,0.08333333333333337,0,0.013891778793900097
chibuzoukandu_navy_2014,lamontearmstrong_navy_2014,0,0.0,0.2222222222222222,1,0.07692307692307687,0,0.21656926940233986
chibuzoukandu_navy_2014,tylersayles_navy_2014,0,0.0,0.1333333333333333,0,0.19999999999999996,0,0.05556711517560035
chibuzoukandu_navy_2014,dylanroney_navy_2014,0,0.15384615384615385,0.11111111111111116,0,0.125,0,0.06500640076632735
chibuzoukandu_navy_2014,bradypetersen_navy_2014,0,0.0,0.11111111111111116,0,0.25,0,0.060197708106900394
chibuzoukandu_navy_2014,mikemartin_navy_2014,0,0.15384615384615385,0.0,0,0.125,0,0.04648402904112722
chibuzoukandu_navy_2014,torydelmonico_navy_2014,0,0.0,0.0,0,0.1428571428571429,0,0.02381447793240016
chibuzoukandu_navy_2014,joenauert_navy_2014,0,0.07692307692307687,0.19999999999999996,0,0.11111111111111116,0,0.06468582125569887
chibuzoukandu_navy_2014,treyolsen_navy_2014,0,0.15384615384615385,0.11111111111111116,0,0.2857142857142857,0,0.09179768844027753
chibuzoukandu_navy_2014,evanmartin_navy_2014,0,0.07692307692307687,0.08333333333333337,0,0.05882352941176472,0,0.03652092072061517
chibuzoukandu_navy_2014,joshwebb_navy_2014,0,0.07692307692307687,0.2222222222222222,0,0.09999999999999998,0,0.06653805842821887
chibuzoukandu_navy_2014,trentonnoller_navy_2014,0,0.0,0.2222222222222222,0,0.1428571428571429,0,0.060859221382800394
chibuzoukandu_navy_2014,micahthomas_navy_2014,0,0.07692307692307687,0.09999999999999998,0,0.18181818181818177,0,0.059802650528146095
chibuzoukandu_navy_2014,evanakins_navy_2014,0,0.15384615384615385,0.09090909090909094,0,0.09090909090909094,0,0.05595569640060457
chibuzoukandu_navy_2014,stephanaskew_navy_2014,0,0.0,0.11111111111111116,0,0.15384615384615385,0,0.04416873257547722
chibuzoukandu_navy_2014,chandlerhawkins_navy_2014,0,0.19999999999999996,0.4,0,0.0714285714285714,0,0.1119280462822807
chibuzoukandu_navy_2014,chadlewellyn_navy_2014,0,0.15384615384615385,0.09999999999999998,0,0.1071428571428571,0,0.0601773538522573
chibuzoukandu_navy_2014,johnfiorelli_navy_2014,0,0.07692307692307687,0.2222222222222222,0,0.05882352941176472,0,0.059673885377115314
chibuzoukandu_navy_2014,jakehawk_navy_2014,0,0.07692307692307687,0.21052631578947367,1,0.0,0,0.21461954606284508
chibuzoukandu_navy_2014,randybeggs_navy_2014,0,0.0,0.11111111111111116,0,0.1428571428571429,0,0.04233684965760029
connordoyle_navy_2014,aleckeener_navy_2014,0,0.0,0.0,0,0.46153846153846156,0,0.07693908255083128
connordoyle_navy_2014,taylorheflin_navy_2014,0,0.25,0.0,0,0.23076923076923073,0,0.08014487765711589
connordoyle_navy_2014,lamontearmstrong_navy_2014,0,0.1875,0.0,0,0.15384615384615385,0,0.056902863136552295
connordoyle_navy_2014,tylersayles_navy_2014,0,0.2727272727272727,0.1333333333333333,0,0.15384615384615385,0,0.09333721024600843
connordoyle_navy_2014,dylanroney_navy_2014,0,0.18181818181818177,0.125,0,0.15384615384615385,0,0.07679336459145468
connordoyle_navy_2014,bradypetersen_navy_2014,0,0.07692307692307687,0.25,0,0.15384615384615385,0,0.08014487765711589
connordoyle_navy_2014,mikemartin_navy_2014,0,0.0,0.0,0,0.23076923076923073,0,0.038469541275415624
connordoyle_navy_2014,torydelmonico_navy_2014,0,0.15384615384615385,0.0,0,0.1923076923076923,0,0.057704311913123446
connordoyle_navy_2014,joenauert_navy_2014,0,0.18181818181818177,0.09999999999999998,0,0.15384615384615385,0,0.07262583095328465
connordoyle_navy_2014,treyolsen_navy_2014,0,0.18181818181818177,0.11111111111111116,0,0.07692307692307687,0,0.06165488770066612
connordoyle_navy_2014,evanmartin_navy_2014,0,0.09090909090909094,0.0,0,0.15384615384615385,0,0.04080102862544083
connordoyle_navy_2014,joshwebb_navy_2014,0,0.09090909090909094,0.125,1,0.15384615384615385,0,0.228340042343092
connordoyle_navy_2014,trentonnoller_navy_2014,0,0.3846153846153846,0.125,0,0.11538461538461542,0,0.10418834095425067
connordoyle_navy_2014,micahthomas_navy_2014,0,0.09090909090909094,0.0,1,0.23076923076923073,0,0.22032555457738043
connordoyle_navy_2014,evanakins_navy_2014,0,0.09090909090909094,0.09090909090909094,0,0.11538461538461542,0,0.04954410618803529
connordoyle_navy_2014,stephanaskew_navy_2014,0,0.08333333333333337,0.0,0,0.1923076923076923,0,0.04594972985674645
connordoyle_navy_2014,chandlerhawkins_navy_2014,0,0.19999999999999996,0.09999999999999998,0,0.11538461538461542,0,0.06924517429574813
connordoyle_navy_2014,chadlewellyn_navy_2014,0,0.16666666666666663,0.09999999999999998,0,0.2857142857142857,0,0.09208264800528058
connordoyle_navy_2014,johnfiorelli_navy_2014,0,0.33333333333333337,0.125,0,0.2692307692307693,0,0.1212859148544354
connordoyle_navy_2014,jakehawk_navy_2014,0,0.0,0.052631578947368474,0,0.1923076923076923,0,0.04083170609057274
connordoyle_navy_2014,randybeggs_navy_2014,0,0.09090909090909094,0.125,0,0.1923076923076923,0,0.06805028702886023
jtwise_navy_2014,aleckeener_navy_2014,0,0.09999999999999998,0.25,0,0.25,0,0.10002080731608064
jtwise_navy_2014,taylorheflin_navy_2014,0,0.08333333333333337,0.0,0,0.23076923076923073,0,0.052361320069315716
jtwise_navy_2014,lamontearmstrong_navy_2014,0,0.125,0.0,0,0.0,0,0.020837668190850134
jtwise_navy_2014,tylersayles_navy_2014,0,0.18181818181818177,0.06666666666666665,0,0.1333333333333333,0,0.06364960465568767
jtwise_navy_2014,dylanroney_navy_2014,0,0.09999999999999998,0.0,0,0.16666666666666663,0,0.044453692140480276
jtwise_navy_2014,bradypetersen_navy_2014,0,0.23076923076923073,0.16666666666666663,0,0.3076923076923077,0,0.11754582056376998
jtwise_navy_2014,mikemartin_navy_2014,0,0.0,0.0,0,0.1875,0,0.0312565022862752
jtwise_navy_2014,torydelmonico_navy_2014,0,0.07692307692307687,0.125,0,0.1428571428571429,0,0.05747532654838883
jtwise_navy_2014,joenauert_navy_2014,0,0.2222222222222222,0.09999999999999998,0,0.15384615384615385,0,0.07936123885335743
jtwise_navy_2014,treyolsen_navy_2014,0,0.2222222222222222,0.0,0,0.07692307692307687,0,0.04986792387553877
jtwise_navy_2014,evanmartin_navy_2014,0,0.0,0.0,0,0.05882352941176472,0,0.009805961501576536
jtwise_navy_2014,joshwebb_navy_2014,0,0.25,0.19999999999999996,0,0.3076923076923077,0,0.12630832718761467
jtwise_navy_2014,trentonnoller_navy_2014,0,0.15384615384615385,0.0,0,0.15384615384615385,0,0.051292721700554184
jtwise_navy_2014,micahthomas_navy_2014,0,0.09090909090909094,0.30000000000000004,0,0.15384615384615385,0,0.09081143228348115
jtwise_navy_2014,evanakins_navy_2014,0,0.11111111111111116,0.0,0,0.07692307692307687,0,0.031345552150338664
jtwise_navy_2014,stephanaskew_navy_2014,0,0.25,0.33333333333333337,1,0.5384615384615384,0,0.3537060600600715
jtwise_navy_2014,chandlerhawkins_navy_2014,0,0.1333333333333333,0.0,0,0.0714285714285714,0,0.03413408503644021
jtwise_navy_2014,chadlewellyn_navy_2014,0,0.08333333333333337,0.0,0,0.1071428571428571,0,0.0317526372432002
jtwise_navy_2014,johnfiorelli_navy_2014,0,0.25,0.0,0,0.11764705882352944,0,0.06128725938485333
jtwise_navy_2014,jakehawk_navy_2014,0,0.125,0.052631578947368474,0,0.15384615384615385,0,0.0552577840688536
jtwise_navy_2014,randybeggs_navy_2014,0,0.09999999999999998,0.125,0,0.2142857142857143,0,0.07322951964213047
connordorris_navy_2014,aleckeener_navy_2014,0,0.08333333333333337,0.30000000000000004,0,0.18518518518518523,0,0.09477280199394063
connordorris_navy_2014,taylorheflin_navy_2014,0,0.25,0.09999999999999998,0,0.18518518518518523,0,0.08921609047638057
connordorris_navy_2014,lamontearmstrong_navy_2014,0,0.25,0.09999999999999998,0,0.11111111111111116,0,0.07686784265958051
connordorris_navy_2014,tylersayles_navy_2014,0,0.16666666666666663,0.1333333333333333,1,0.2222222222222222,0,0.25375649263524164
connordorris_navy_2014,dylanroney_navy_2014,0,0.16666666666666663,0.0,0,0.2962962962962963,0,0.07717654885500048
connordorris_navy_2014,bradypetersen_navy_2014,0,0.07692307692307687,0.19999999999999996,0,0.14814814814814814,0,0.0708599451640989
connordorris_navy_2014,mikemartin_navy_2014,0,0.16666666666666663,0.0,0,0.14814814814814814,0,0.052480053221400334
connordorris_navy_2014,torydelmonico_navy_2014,0,0.15384615384615385,0.19999999999999996,0,0.18518518518518523,0,0.0898572494976375
connordorris_navy_2014,joenauert_navy_2014,0,0.25,0.09999999999999998,0,0.2592592592592593,0,0.10156433829318066
connordorris_navy_2014,treyolsen_navy_2014,0,0.08333333333333337,0.09999999999999998,0,0.11111111111111116,0,0.04908428507178033
connordorris_navy_2014,evanmartin_navy_2014,0,0.25,0.08333333333333337,0,0.11111111111111116,0,0.07408948690080049
connordorris_navy_2014,joshwebb_navy_2014,0,0.08333333333333337,0.19999999999999996,0,0.18518518518518523,0,0.0781026674412605
connordorris_navy_2014,trentonnoller_navy_2014,0,0.23076923076923073,0.09999999999999998,0,0.07407407407407407,0,0.06748792364489581
connordorris_navy_2014,micahthomas_navy_2014,0,0.16666666666666663,0.30000000000000004,0,0.11111111111111116,0,0.09631633297104063
connordorris_navy_2014,evanakins_navy_2014,0,0.16666666666666663,0.0,0,0.11111111111111116,0,0.046305929313000295
connordorris_navy_2014,stephanaskew_navy_2014,0,0.0,0.4,0,0.18518518518518523,0,0.09755115775272065
connordorris_navy_2014,chandlerhawkins_navy_2014,0,0.33333333333333337,0.19999999999999996,0,0.14814814814814814,0,0.11360387991456072
connordorris_navy_2014,chadlewellyn_navy_2014,0,0.08333333333333337,0.0,0,0.1071428571428571,0,0.0317526372432002
connordorris_navy_2014,johnfiorelli_navy_2014,0,0.25,0.0,0,0.18518518518518523,0,0.07254595592370047
connordorris_navy_2014,jakehawk_navy_2014,0,0.0,0.1578947368421053,0,0.11111111111111116,0,0.04484363680837925
connordorris_navy_2014,randybeggs_navy_2014,0,0.16666666666666663,0.19999999999999996,0,0.14814814814814814,0,0.08582032232676053
zachabey_navy_2014,aleckeener_navy_2014,0,0.19999999999999996,0.25,0,0.26315789473684215,0,0.11888438062569234
