,ID,PlayerName,Position,sum,sourceID,targetID
"('andremcdonald_minnesota_2012', 'ericdecker_minnesota')",0.5652173913043479,0.23076923076923073,1,0.5986622073578595,andremcdonald_minnesota_2012,ericdecker_minnesota
"('andremcqueen_newmexico_2008', 'marcussmith_newmexico')",0.5,0.08333333333333337,1,0.5277777777777778,andremcqueen_newmexico_2008,marcussmith_newmexico
"('andremonroe_maryland_2010', 'dremoore_maryland')",0.8,0.6363636363636364,1,0.8121212121212121,andremonroe_maryland_2010,dremoore_maryland
"('andrepatton_rutgers_2013', 'leontecarroo_rutgers')",0.55,0.25,1,0.6,andrepatton_rutgers_2013,leontecarroo_rutgers
"('andrepettieswilson_tcu_2014', 'adrianmadise_tcu')",0.40909090909090906,0.2777777777777778,1,0.5622895622895623,andrepettieswilson_tcu_2014,adrianmadise_tcu
"('andrepolk_southflorida_2016', 'reshardcliett_southflorida')",0.5769230769230769,0.15384615384615385,1,0.576923076923077,andrepolk_southflorida_2016,reshardcliett_southflorida
"('andreredd_toledo_2004', 'carlford_toledo')",0.5625,0.2222222222222222,1,0.5949074074074074,andreredd_toledo_2004,carlford_toledo
"('andreseldon_michigan_2020', 'davidlong_michigan')",0.6,0.2727272727272727,1,0.6242424242424242,andreseldon_michigan_2020,davidlong_michigan
"('andresimmons_colorado_2009', 'toneyclemons_colorado')",0.6190476190476191,0.33333333333333337,1,0.6507936507936508,andresimmons_colorado_2009,toneyclemons_colorado
"('andresmith_alabama_2006', 'andresmith_alabama')",1.0,1.0,0,0.6666666666666666,andresmith_alabama_2006,andresmith_alabama
"('andresmith_northcarolina_2015', 'andresmith_northcarolina')",1.0,1.0,1,1.0,andresmith_northcarolina_2015,andresmith_northcarolina
"('andresumpter_centralflorida_2002', 'mikesimswalker_centralflorida')",0.6551724137931034,0.2857142857142857,1,0.6469622331691297,andresumpter_centralflorida_2002,mikesimswalker_centralflorida
"('andreswavy_floridaatlantic_2004', 'treyhendrickson_floridaatlantic')",0.6129032258064516,0.19999999999999996,1,0.6043010752688173,andreswavy_floridaatlantic_2004,treyhendrickson_floridaatlantic
"('andretate_minnesota_2007', 'marionbarberiii_minnesota')",0.56,0.2666666666666667,1,0.6088888888888889,andretate_minnesota_2007,marionbarberiii_minnesota
"('andrethomascobb_westernkentucky_2015', 'taywantaylor_westernkentucky')",0.6129032258064516,0.19999999999999996,1,0.6043010752688173,andrethomascobb_westernkentucky_2015,taywantaylor_westernkentucky
"('andrewbillings_baylor_2013', 'andrewbillings_baylor')",1.0,1.0,0,0.6666666666666666,andrewbillings_baylor_2013,andrewbillings_baylor
"('andrewbooth_clemson_2019', 'ajterrell_clemson')",0.5263157894736843,0.18181818181818177,1,0.5693779904306221,andrewbooth_clemson_2019,ajterrell_clemson
"('andrewbrown_virginia_2014', 'andrewhoffman_virginia')",0.7272727272727273,0.5384615384615384,1,0.7552447552447553,andrewbrown_virginia_2014,andrewhoffman_virginia
"('andrewburk_illinois_2002', 'coreyliuget_illinois')",0.55,0.18181818181818177,1,0.5772727272727273,andrewburk_illinois_2002,coreyliuget_illinois
"('andrewcarswell_pittsburgh_2010', 'antoniobryant_pittsburgh')",0.56,0.2142857142857143,1,0.5914285714285715,andrewcarswell_pittsburgh_2010,antoniobryant_pittsburgh
"('andrewcordasco_virginia_2010', 'chrisluzar_virginia')",0.4782608695652174,0.1428571428571429,1,0.5403726708074534,andrewcordasco_virginia_2010,chrisluzar_virginia
"('andrewcunningham_georgiasouthern_2018', 'adrianpeterson_georgiasouthern')",0.59375,0.1875,1,0.59375,andrewcunningham_georgiasouthern_2018,adrianpeterson_georgiasouthern
"('andrewdavid_michigan_2015', 'haydenepstein_michigan')",0.5909090909090908,0.3076923076923077,1,0.6328671328671328,andrewdavid_michigan_2015,haydenepstein_michigan
"('andrewdavis_toledo_2014', 'diontaejohnson_toledo')",0.4285714285714286,0.1428571428571429,1,0.5238095238095238,andrewdavis_toledo_2014,diontaejohnson_toledo
"('andrewdevlin_virginia_2007', 'patrickestes_virginia')",0.5238095238095238,0.16666666666666663,1,0.5634920634920635,andrewdevlin_virginia_2007,patrickestes_virginia
"('andrewdiamond_memphis_2011', 'jakeelliott_memphis')",0.5238095238095238,0.23076923076923073,1,0.5848595848595849,andrewdiamond_memphis_2011,jakeelliott_memphis
"('andrewdiomande_clemson_2004', 'airesecurrie_clemson')",0.5454545454545454,0.2857142857142857,1,0.6103896103896104,andrewdiomande_clemson_2004,airesecurrie_clemson
"('andrewdonnal_iowa_2010', 'andrewdonnal_iowa')",1.0,1.0,0,0.6666666666666666,andrewdonnal_iowa_2010,andrewdonnal_iowa
"('andreweast_vanderbilt_2010', 'orenburks_vanderbilt')",0.5714285714285714,0.09999999999999998,1,0.557142857142857,andreweast_vanderbilt_2010,orenburks_vanderbilt
"('andrewellison_smu_2008', 'taylorthompson_smu')",0.4444444444444444,0.2857142857142857,1,0.5767195767195767,andrewellison_smu_2008,taylorthompson_smu
"('andrewgachkar_missouri_2007', 'andrewgachkar_missouri')",1.0,1.0,0,0.6666666666666666,andrewgachkar_missouri_2007,andrewgachkar_missouri
"('andrewgaines_memphis_2011', 'bobbymccain_memphis')",0.5,0.16666666666666663,1,0.5555555555555555,andrewgaines_memphis_2011,bobbymccain_memphis
"('andrewgardner_georgiatech_2004', 'andrewgardner_georgiatech')",1.0,1.0,0,0.6666666666666666,andrewgardner_georgiatech_2004,andrewgardner_georgiatech
"('andrewgeorge_byu_2002', 'dougjolley_byu')",0.4375,0.25,1,0.5625,andrewgeorge_byu_2002,dougjolley_byu
"('andrewgood_westvirginia_2003', 'patmcafee_westvirginia')",0.5652173913043479,0.0,1,0.5217391304347826,andrewgood_westvirginia_2003,patmcafee_westvirginia
"('andrewgray_maryland_2014', 'jeffdugan_maryland')",0.5789473684210527,0.19999999999999996,1,0.5929824561403508,andrewgray_maryland_2014,jeffdugan_maryland
"('andrewharris_westvirginia_2007', 'chrishenry_westvirginia')",0.64,0.25,1,0.63,andrewharris_westvirginia_2007,chrishenry_westvirginia
"('andrewhawkins_toledo_2004', 'kadarhollman_toledo')",0.44999999999999996,0.15384615384615385,1,0.5346153846153846,andrewhawkins_toledo_2004,kadarhollman_toledo
"('andrewhiggins_akron_2003', 'jakeschifino_akron')",0.5263157894736843,0.3076923076923077,1,0.611336032388664,andrewhiggins_akron_2003,jakeschifino_akron
"('andrewiggins_wakeforest_2011', 'jessiebatesiii_wakeforest')",0.52,0.1428571428571429,1,0.5542857142857143,andrewiggins_wakeforest_2011,jessiebatesiii_wakeforest
"('andrewilliams_wisconsin_2002', 'wendellbryant_wisconsin')",0.5652173913043479,0.23076923076923073,1,0.5986622073578595,andrewilliams_wisconsin_2002,wendellbryant_wisconsin
"('andrewisaacs_maryland_2013', 'vernondavis_maryland')",0.5714285714285714,0.25,1,0.6071428571428571,andrewisaacs_maryland_2013,vernondavis_maryland
"('andrewiupati_oregon_2009', 'halotingata_oregon')",0.5263157894736843,0.25,1,0.5921052631578948,andrewiupati_oregon_2009,halotingata_oregon
"('andrewivie_florida_2015', 'joeyivie_florida')",0.7222222222222222,0.5,1,0.7407407407407408,andrewivie_florida_2015,joeyivie_florida
"('andrewjackson_westernkentucky_2010', 'andrewjackson_westernkentucky')",1.0,1.0,0,0.6666666666666666,andrewjackson_westernkentucky_2010,andrewjackson_westernkentucky
"('andrewjames_wisconsin_2015', 'brandonwilliams_wisconsin')",0.64,0.4,1,0.68,andrewjames_wisconsin_2015,brandonwilliams_wisconsin
"('andrewjohnson_louisville_2011', 'jairealexander_louisville')",0.56,0.2142857142857143,1,0.5914285714285715,andrewjohnson_louisville_2011,jairealexander_louisville
"('andrewjones_missouri_2008', 'michaelegnew_missouri')",0.5714285714285714,0.25,1,0.6071428571428571,andrewjones_missouri_2008,michaelegnew_missouri
"('andrewkelson_texas_2004', 'mykkelethompson_texas')",0.47619047619047616,0.2666666666666667,1,0.580952380952381,andrewkelson_texas_2004,mykkelethompson_texas
"('andrewlanier_virginiatech_2007', 'jeffking_virginiatech')",0.6,0.16666666666666663,1,0.5888888888888889,andrewlanier_virginiatech_2007,jeffking_virginiatech
"('andrewluck_stanford_2008', 'andrewluck_stanford')",1.0,1.0,0,0.6666666666666666,andrewluck_stanford_2008,andrewluck_stanford
"('andrewmccain_auburn_2005', 'cjuzomah_auburn')",0.4736842105263158,0.16666666666666663,1,0.5467836257309941,andrewmccain_auburn_2005,cjuzomah_auburn
"('andrewmeans_indiana_2005', 'tandondoss_indiana')",0.5789473684210527,0.2727272727272727,1,0.6172248803827751,andrewmeans_indiana_2005,tandondoss_indiana
"('andrewmorris_baylor_2014', 'bravvionroy_baylor')",0.4736842105263158,0.16666666666666663,1,0.5467836257309941,andrewmorris_baylor_2014,bravvionroy_baylor
"('andrewnorman_arkansas_2006', 'marcusmonk_arkansas')",0.5238095238095238,0.16666666666666663,1,0.5634920634920635,andrewnorman_arkansas_2006,marcusmonk_arkansas
"('andrewnovak_rice_2006', 'jarettdillard_rice')",0.38888888888888884,0.15384615384615385,1,0.5142450142450142,andrewnovak_rice_2006,jarettdillard_rice
"('andrewoodson_kentucky_2003', 'andrewoodson_kentucky')",1.0,1.0,0,0.6666666666666666,andrewoodson_kentucky_2003,andrewoodson_kentucky
"('andrewparchment_kansas_2019', 'marcushenry_kansas')",0.4545454545454546,0.19999999999999996,1,0.5515151515151515,andrewparchment_kansas_2019,marcushenry_kansas
"('andrewparchment_northernillinois_2016', 'daronbrown_northernillinois')",0.625,0.2666666666666667,1,0.6305555555555555,andrewparchment_northernillinois_2016,daronbrown_northernillinois
"('andrewpark_maryland_2017', 'dangronkowski_maryland')",0.5909090909090908,0.3076923076923077,1,0.6328671328671328,andrewpark_maryland_2017,dangronkowski_maryland
"('andrewpeterson_arkansas_2011', 'ajderby_arkansas')",0.5652173913043479,0.2857142857142857,1,0.6169772256728779,andrewpeterson_arkansas_2011,ajderby_arkansas
"('andrewpryts_stanford_2016', 'jordanrichards_stanford')",0.5217391304347826,0.2142857142857143,1,0.5786749482401656,andrewpryts_stanford_2016,jordanrichards_stanford
"('andrewreinkemeyer_southalabama_2016', 'geraldeverett_southalabama')",0.5666666666666667,0.23529411764705888,1,0.6006535947712418,andrewreinkemeyer_southalabama_2016,geraldeverett_southalabama
"('andrewrice_centralflorida_2010', 'torelltroup_centralflorida')",0.6538461538461539,0.18181818181818177,1,0.6118881118881119,andrewrice_centralflorida_2010,torelltroup_centralflorida
"('andrewright_westvirginia_2002', 'chrisneild_westvirginia')",0.5833333333333333,0.09090909090909094,1,0.5580808080808081,andrewright_westvirginia_2002,chrisneild_westvirginia
"('andrewrodriguez_houston_2012', 'donnieavery_houston')",0.4347826086956522,0.1333333333333333,1,0.5227053140096619,andrewrodriguez_houston_2012,donnieavery_houston
"('andrewscanlan_northwestern_2012', 'jeremyebert_northwestern')",0.5769230769230769,0.15384615384615385,1,0.576923076923077,andrewscanlan_northwestern_2012,jeremyebert_northwestern
"('andrewthomas_georgia_2017', 'andrewthomas_georgia')",1.0,1.0,0,0.6666666666666666,andrewthomas_georgia_2017,andrewthomas_georgia
"('andrewtiller_syracuse_2009', 'andrewtiller_syracuse')",1.0,1.0,0,0.6666666666666666,andrewtiller_syracuse_2009,andrewtiller_syracuse
"('andrewtrainer_illinois_2016', 'michaelhoomanawanui_illinois')",0.4285714285714286,0.1578947368421053,1,0.5288220551378446,andrewtrainer_illinois_2016,michaelhoomanawanui_illinois
"('andrewturner_temple_2004', 'tavonyoung_temple')",0.4736842105263158,0.16666666666666663,1,0.5467836257309941,andrewturner_temple_2004,tavonyoung_temple
"('andrewturzilli_kansas_2010', 'marcushenry_kansas')",0.4285714285714286,0.1428571428571429,1,0.5238095238095238,andrewturzilli_kansas_2010,marcushenry_kansas
"('andrewvanginkel_wisconsin_2017', 'andrewvanginkel_wisconsin')",1.0,1.0,0,0.6666666666666666,andrewvanginkel_wisconsin_2017,andrewvanginkel_wisconsin
"('andrewweatherly_maryland_2003', 'torreysmith_maryland')",0.5416666666666667,0.2666666666666667,1,0.6027777777777779,andrewweatherly_maryland_2003,torreysmith_maryland
"('andrewwingard_wyoming_2015', 'marcusepps_wyoming')",0.4285714285714286,0.07692307692307687,1,0.5018315018315018,andrewwingard_wyoming_2015,marcusepps_wyoming
"('andrewzimmer_kansas_2014', 'derekfine_kansas')",0.5789473684210527,0.33333333333333337,1,0.6374269005847953,andrewzimmer_kansas_2014,derekfine_kansas
"('andreybaskin_syracuse_2006', 'davidtyree_syracuse')",0.47619047619047616,0.08333333333333337,1,0.5198412698412699,andreybaskin_syracuse_2006,davidtyree_syracuse
"('andreybaskin_syracuse_2007', 'davidtyree_syracuse')",0.47619047619047616,0.08333333333333337,1,0.5198412698412699,andreybaskin_syracuse_2007,davidtyree_syracuse
"('andruphillips_kentucky_2020', 'lonniejohnsonjr_kentucky')",0.45833333333333337,0.1333333333333333,1,0.5305555555555556,andruphillips_kentucky_2020,lonniejohnsonjr_kentucky
"('andrupulu_washington_2009', 'keishawnbierria_washington')",0.5,0.1333333333333333,1,0.5444444444444444,andrupulu_washington_2009,keishawnbierria_washington
"('andruspeat_stanford_2012', 'andruspeat_stanford')",1.0,1.0,0,0.6666666666666666,andruspeat_stanford_2012,andruspeat_stanford
"('andybailey_georgia_2003', 'brandoncoutu_georgia')",0.55,0.25,1,0.6,andybailey_georgia_2003,brandoncoutu_georgia
"('andybirkel_nebraska_2003', 'kennybell_nebraska')",0.631578947368421,0.30000000000000004,1,0.643859649122807,andybirkel_nebraska_2003,kennybell_nebraska
"('andychristensen_nebraska_2004', 'ndamukongsuh_nebraska')",0.5,0.19999999999999996,1,0.5666666666666667,andychristensen_nebraska_2004,ndamukongsuh_nebraska
"('andycrooks_wisconsin_2004', 'jackcichy_wisconsin')",0.55,0.09999999999999998,1,0.5499999999999999,andycrooks_wisconsin_2004,jackcichy_wisconsin
"('andydalton_tcu_2006', 'andydalton_tcu')",1.0,1.0,0,0.6666666666666666,andydalton_tcu_2006,andydalton_tcu
"('andydavis_alabama_2006', 'landoncollins_alabama')",0.6190476190476191,0.3846153846153846,1,0.6678876678876678,andydavis_alabama_2006,landoncollins_alabama
"('andyelakman_georgiatech_2008', 'harrisonbutker_georgiatech')",0.5,0.0714285714285714,1,0.5238095238095238,andyelakman_georgiatech_2008,harrisonbutker_georgiatech
"('andyerickson_rice_2010', 'jarettdillard_rice')",0.38888888888888884,0.15384615384615385,1,0.5142450142450142,andyerickson_rice_2010,jarettdillard_rice
"('andyisabella_massachusetts_2015', 'andyisabella_massachusetts')",1.0,1.0,0,0.6666666666666666,andyisabella_massachusetts_2015,andyisabella_massachusetts
"('andykeane_ucla_2006', 'rodneyleisle_ucla')",0.5294117647058824,0.33333333333333337,1,0.6209150326797386,andykeane_ucla_2006,rodneyleisle_ucla
"('andymaples_missouri_2007', 'atiyyahellison_missouri')",0.6086956521739131,0.3571428571428571,1,0.6552795031055901,andymaples_missouri_2007,atiyyahellison_missouri
"('anferneejennings_alabama_2015', 'anferneejennings_alabama')",1.0,1.0,0,0.6666666666666666,anferneejennings_alabama_2015,anferneejennings_alabama
"('angeloblackson_auburn_2011', 'angeloblackson_auburn')",1.0,1.0,1,1.0,angeloblackson_auburn_2011,angeloblackson_auburn
"('angelocraig_cincinnati_2003', 'angelocraig_cincinnati')",1.0,1.0,0,0.6666666666666666,angelocraig_cincinnati_2003,angelocraig_cincinnati
"('angelojeanlouis_marshall_2013', 'aarondobson_marshall')",0.5,0.19999999999999996,1,0.5666666666666667,angelojeanlouis_marshall_2013,aarondobson_marshall
"('anselponder_westernmichigan_2009', 'danielbraverman_westernmichigan')",0.7096774193548387,0.4,1,0.7032258064516129,anselponder_westernmichigan_2009,danielbraverman_westernmichigan
"('antareisbryan_baylor_2006', 'xavienhoward_baylor')",0.4,0.15384615384615385,1,0.517948717948718,antareisbryan_baylor_2006,xavienhoward_baylor
"('antarthompson_missouri_2013', 'atiyyahellison_missouri')",0.6086956521739131,0.3571428571428571,1,0.6552795031055901,antarthompson_missouri_2013,atiyyahellison_missouri
"('antarthompson_missouri_2018', 'atiyyahellison_missouri')",0.6086956521739131,0.3571428571428571,1,0.6552795031055901,antarthompson_missouri_2018,atiyyahellison_missouri
"('antavisrowe_marshall_2014', 'darrylroberts_marshall')",0.5,0.15384615384615385,1,0.5512820512820512,antavisrowe_marshall_2014,darrylroberts_marshall
"('anthonetaylor_buffalo_2011', 'jamesstarks_buffalo')",0.47619047619047616,0.15384615384615385,1,0.5433455433455433,anthonetaylor_buffalo_2011,jamesstarks_buffalo
"('anthonyallen_louisville_2006', 'lionelgates_louisville')",0.5652173913043479,0.25,1,0.605072463768116,anthonyallen_louisville_2006,lionelgates_louisville
"('anthonyanderson_marshall_2016', 'ahmadbradshaw_marshall')",0.5,0.19999999999999996,1,0.5666666666666667,anthonyanderson_marshall_2016,ahmadbradshaw_marshall
"('anthonyanderson_tennessee_2007', 'cameronsutton_tennessee')",0.56,0.2666666666666667,1,0.6088888888888889,anthonyanderson_tennessee_2007,cameronsutton_tennessee
"('anthonyantwine_arkansas_2013', 'mattjones_arkansas')",0.5217391304347826,0.2142857142857143,1,0.5786749482401656,anthonyantwine_arkansas_2013,mattjones_arkansas
"('anthonyatkins_washington_2006', 'shaqthompson_washington')",0.5833333333333333,0.23076923076923073,1,0.6047008547008547,anthonyatkins_washington_2006,shaqthompson_washington
"('anthonyaverett_alabama_2013', 'anthonyaverett_alabama')",1.0,1.0,0,0.6666666666666666,anthonyaverett_alabama_2013,anthonyaverett_alabama
"('anthonyballard_memphis_2018', 'tonypollard_memphis')",0.7727272727272727,0.6428571428571428,1,0.8051948051948052,anthonyballard_memphis_2018,tonypollard_memphis
"('anthonybarnes_georgiatech_2006', 'anthonyallen_georgiatech')",0.84,0.6923076923076923,0,0.5107692307692308,anthonybarnes_georgiatech_2006,anthonyallen_georgiatech
"('anthonybarr_ucla_2010', 'anthonybarr_ucla')",1.0,1.0,0,0.6666666666666666,anthonybarr_ucla_2010,anthonybarr_ucla
"('anthonybetters_baylor_2011', 'xavienhoward_baylor')",0.4285714285714286,0.1428571428571429,1,0.5238095238095238,anthonybetters_baylor_2011,xavienhoward_baylor
"('anthonybinswanger_marshall_2006', 'justinrohrwasser_marshall')",0.5384615384615384,0.2941176470588235,1,0.6108597285067873,anthonybinswanger_marshall_2006,justinrohrwasser_marshall
"('anthonyblake_oregon_2009', 'deanthonythomas_oregon')",0.6363636363636364,0.4666666666666667,1,0.701010101010101,anthonyblake_oregon_2009,deanthonythomas_oregon
"('anthonybowman_iowa_2006', 'shonngreene_iowa')",0.4444444444444444,0.23076923076923073,1,0.5584045584045584,anthonybowman_iowa_2006,shonngreene_iowa
"('anthonybroadnax_illinois_2004', 'claytonfejedelem_illinois')",0.48,0.1875,1,0.5558333333333333,anthonybroadnax_illinois_2004,claytonfejedelem_illinois
"('anthonybrown_purdue_2012', 'anthonybrown_purdue')",1.0,1.0,0,0.6666666666666666,anthonybrown_purdue_2012,anthonybrown_purdue
"('anthonycali_rutgers_2002', 'anthonydavis_rutgers')",0.85,0.75,0,0.5333333333333333,anthonycali_rutgers_2002,anthonydavis_rutgers
"('anthonycannon_tulane_2002', 'anthonycannon_tulane')",1.0,1.0,0,0.6666666666666666,anthonycannon_tulane_2002,anthonycannon_tulane
"('anthonycarter_newmexico_2004', 'marcussmith_newmexico')",0.4782608695652174,0.07692307692307687,1,0.5183946488294314,anthonycarter_newmexico_2004,marcussmith_newmexico
"('anthonychambers_purdue_2002', 'deangeloyancey_purdue')",0.4545454545454546,0.19999999999999996,1,0.5515151515151515,anthonychambers_purdue_2002,deangeloyancey_purdue
"('anthonycollins_kansas_2004', 'anthonycollins_kansas')",1.0,1.0,0,0.6666666666666666,anthonycollins_kansas_2004,anthonycollins_kansas
"('anthonyconner_louisville_2009', 'jairealexander_louisville')",0.6,0.2857142857142857,1,0.6285714285714286,anthonyconner_louisville_2009,jairealexander_louisville
"('anthonycook_texas_2018', 'krisboyd_texas')",0.4117647058823529,0.09090909090909094,1,0.5008912655971479,anthonycook_texas_2018,krisboyd_texas
"('anthonycooper_virginia_2012', 'joereed_virginia')",0.5,0.15384615384615385,1,0.5512820512820512,anthonycooper_virginia_2012,joereed_virginia
"('anthonydavis_kansas_2007', 'dextermcdonald_kansas')",0.4285714285714286,0.1428571428571429,1,0.5238095238095238,anthonydavis_kansas_2007,dextermcdonald_kansas
"('anthonydavis_rutgers_2007', 'anthonydavis_rutgers')",1.0,1.0,0,0.6666666666666666,anthonydavis_rutgers_2007,anthonydavis_rutgers
"('anthonydavis_temple_2014', 'tavonyoung_temple')",0.5263157894736843,0.33333333333333337,1,0.6198830409356725,anthonydavis_temple_2014,tavonyoung_temple
"('anthonydenham_utah_2011', 'pariswarren_utah')",0.38888888888888884,0.15384615384615385,1,0.5142450142450142,anthonydenham_utah_2011,pariswarren_utah
"('anthonydye_ucla_2008', 'darnayholmes_ucla')",0.47058823529411764,0.25,1,0.573529411764706,anthonydye_ucla_2008,darnayholmes_ucla
"('anthonyelzy_northcarolina_2006', 'johnnywhite_northcarolina')",0.64,0.18181818181818177,1,0.6072727272727273,anthonyelzy_northcarolina_2006,johnnywhite_northcarolina
"('anthonyfasano_notredame_2002', 'anthonyfasano_notredame')",1.0,1.0,1,1.0,anthonyfasano_notredame_2002,anthonyfasano_notredame
"('anthonyferguson_iowa_2010', 'jaleeljohnson_iowa')",0.4,0.19999999999999996,1,0.5333333333333333,anthonyferguson_iowa_2010,jaleeljohnson_iowa
"('anthonyferla_temple_2006', 'tavonyoung_temple')",0.5263157894736843,0.33333333333333337,1,0.6198830409356725,anthonyferla_temple_2006,tavonyoung_temple
"('anthonyfieldings_georgiasouthern_2020', 'kindlevildor_georgiasouthern')",0.59375,0.1875,1,0.59375,anthonyfieldings_georgiasouthern_2020,kindlevildor_georgiasouthern
"('anthonyfolkerts_rutgers_2015', 'tylerkroft_rutgers')",0.4782608695652174,0.19999999999999996,1,0.5594202898550725,anthonyfolkerts_rutgers_2015,tylerkroft_rutgers
"('anthonyfotu_arizona_2015', 'lioneldotson_arizona')",0.5,0.16666666666666663,1,0.5555555555555555,anthonyfotu_arizona_2015,lioneldotson_arizona
"('anthonygair_iowa_2012', 'amanihooker_iowa')",0.5,0.2727272727272727,1,0.5909090909090909,anthonygair_iowa_2012,amanihooker_iowa
"('anthonygaiteriv_floridainternational_2016', 'tyhilton_floridainternational')",0.6666666666666667,0.19999999999999996,1,0.6222222222222222,anthonygaiteriv_floridainternational_2016,tyhilton_floridainternational
"('anthonygaitor_floridainternational_2007', 'stantleythomasoliver_floridainternational')",0.6829268292682926,0.35,1,0.6776422764227642,anthonygaitor_floridainternational_2007,stantleythomasoliver_floridainternational
"('anthonygiudice_syracuse_2015', 'jaybromley_syracuse')",0.4347826086956522,0.0714285714285714,1,0.5020703933747411,anthonygiudice_syracuse_2015,jaybromley_syracuse
"('anthonyharrell_georgiatech_2011', 'anthonyhargrove_georgiatech')",0.8518518518518519,0.7333333333333334,0,0.5283950617283951,anthonyharrell_georgiatech_2011,anthonyhargrove_georgiatech
"('anthonyhawkins_bowlinggreen_2020', 'chrisjones_bowlinggreen')",0.5555555555555556,0.1428571428571429,1,0.5661375661375662,anthonyhawkins_bowlinggreen_2020,chrisjones_bowlinggreen
"('anthonyhayes_stanford_2011', 'harrisonphillips_stanford')",0.56,0.3125,1,0.6241666666666666,anthonyhayes_stanford_2011,harrisonphillips_stanford
"('anthonyheard_floridaatlantic_2004', 'kerrithwhytejr_floridaatlantic')",0.6666666666666667,0.2857142857142857,1,0.6507936507936508,anthonyheard_floridaatlantic_2004,kerrithwhytejr_floridaatlantic
"('anthonyhill_southflorida_2009', 'deadrinsenat_southflorida')",0.56,0.08333333333333337,1,0.5477777777777778,anthonyhill_southflorida_2009,deadrinsenat_southflorida
"('anthonyhitchens_iowa_2010', 'anthonyhitchens_iowa')",1.0,1.0,0,0.6666666666666666,anthonyhitchens_iowa_2010,anthonyhitchens_iowa
"('anthonyhollis_centralmichigan_2010', 'seanmurphybunting_centralmichigan')",0.6060606060606061,0.23529411764705888,1,0.6137849079025549,anthonyhollis_centralmichigan_2010,seanmurphybunting_centralmichigan
"('anthonyjackson_pittsburgh_2007', 'danejackson_pittsburgh')",0.76,0.5714285714285714,1,0.7771428571428571,anthonyjackson_pittsburgh_2007,danejackson_pittsburgh
"('anthonyjohnson_arizona_2003', 'juroncriner_arizona')",0.5,0.2142857142857143,1,0.5714285714285715,anthonyjohnson_arizona_2003,juroncriner_arizona
"('anthonyjohnson_louisville_2017', 'charlesgaines_louisville')",0.48,0.0714285714285714,1,0.5171428571428571,anthonyjohnson_louisville_2017,charlesgaines_louisville
"('anthonyjohnson_lsu_2011', 'alwoods_lsu')",0.4444444444444444,0.2857142857142857,1,0.5767195767195767,anthonyjohnson_lsu_2011,alwoods_lsu
"('anthonyjohnson_northernillinois_2009', 'daronbrown_northernillinois')",0.6774193548387097,0.2857142857142857,1,0.6543778801843319,anthonyjohnson_northernillinois_2009,daronbrown_northernillinois
"('anthonyjones_floridainternational_2015', 'tyhilton_floridainternational')",0.7272727272727273,0.25,1,0.6590909090909091,anthonyjones_floridainternational_2015,tyhilton_floridainternational
"('anthonykimble_stanford_2004', 'tymontgomery_stanford')",0.5454545454545454,0.23076923076923073,1,0.5920745920745921,anthonykimble_stanford_2004,tymontgomery_stanford
"('anthonyleon_arkansas_2009', 'kamrencurl_arkansas')",0.5,0.09090909090909094,1,0.5303030303030303,anthonyleon_arkansas_2009,kamrencurl_arkansas
"('anthonylewis_houston_2008', 'tyusbowser_houston')",0.44999999999999996,0.08333333333333337,1,0.5111111111111111,anthonylewis_houston_2008,tyusbowser_houston
"('anthonylopez_arizona_2012', 'chrishenry_arizona')",0.44999999999999996,0.08333333333333337,1,0.5111111111111111,anthonylopez_arizona_2012,chrishenry_arizona
"('anthonylotti_wisconsin_2016', 'bradnortman_wisconsin')",0.5,0.08333333333333337,1,0.5277777777777778,anthonylotti_wisconsin_2016,bradnortman_wisconsin
"('anthonymahoungou_purdue_2015', 'deangeloyancey_purdue')",0.4347826086956522,0.1875,1,0.5407608695652174,anthonymahoungou_purdue_2015,deangeloyancey_purdue
"('anthonymains_wisconsin_2008', 'anthonydavis_wisconsin')",0.8636363636363636,0.75,0,0.537878787878788,anthonymains_wisconsin_2008,anthonydavis_wisconsin
"('anthonymanning_wakeforest_2018', 'kennymoore_wakeforest')",0.56,0.2142857142857143,1,0.5914285714285715,anthonymanning_wakeforest_2018,kennymoore_wakeforest
"('anthonymarshall_rutgers_2018', 'saquanhampton_rutgers')",0.4347826086956522,0.1333333333333333,1,0.5227053140096619,anthonymarshall_rutgers_2018,saquanhampton_rutgers
"('anthonymartinez_temple_2003', 'evanrodriguez_temple')",0.5,0.2666666666666667,1,0.5888888888888889,anthonymartinez_temple_2003,evanrodriguez_temple
"('anthonymcclung_cincinnati_2010', 'jonolinger_cincinnati')",0.56,0.2142857142857143,1,0.5914285714285715,anthonymcclung_cincinnati_2010,jonolinger_cincinnati
"('anthonymccoy_usc_2006', 'anthonymccoy_usc')",1.0,1.0,1,1.0,anthonymccoy_usc_2006,anthonymccoy_usc
"('anthonymcfarlandjr_maryland_2017', 'anthonymcfarlandjr_maryland')",1.0,1.0,0,0.6666666666666666,anthonymcfarlandjr_maryland_2017,anthonymcfarlandjr_maryland
"('anthonymeriwether_akron_2009', 'domenikhixon_akron')",0.4347826086956522,0.23529411764705888,1,0.5566922421142371,anthonymeriwether_akron_2009,domenikhixon_akron
"('anthonymiddleton_westernmichigan_2007', 'tonyscheffler_westernmichigan')",0.625,0.25,1,0.625,anthonymiddleton_westernmichigan_2007,tonyscheffler_westernmichigan
