,sourceID,targetID,ID,PlayerName,Position,sum
"('danlefevour_centralmichigan', 'dantecleveland_centralmichigan_2016')",danlefevour_centralmichigan,dantecleveland_centralmichigan_2016,0.7333333333333334,0.4285714285714286,0.0,0.3873015873015873
"('dannyetling_lsu', 'dannymccray_lsu_2006')",dannyetling_lsu,dannymccray_lsu_2006,0.6,0.4545454545454546,0.0,0.35151515151515156
"('danorlovsky_uconn', 'danieloak_uconn_2014')",danorlovsky_uconn,danieloak_uconn_2014,0.7058823529411764,0.5454545454545454,0.0,0.4171122994652406
"('danorrissearcy_northcarolina', 'tavorrisjolly_northcarolina_2006')",danorrissearcy_northcarolina,tavorrisjolly_northcarolina_2006,0.75,0.5,0.0,0.4166666666666667
"('danstevenson_notredame', 'dwightstephenson_notredame_2003')",danstevenson_notredame,dwightstephenson_notredame_2003,0.7307692307692308,0.5625,0.0,0.4310897435897436
"('dantehughes_california', 'daymeionhughes_california_2003')",dantehughes_california,daymeionhughes_california_2003,0.8,0.6428571428571428,0.0,0.48095238095238096
"('danteridgeway_ballstate', 'dantelove_ballstate_2005')",danteridgeway_ballstate,dantelove_ballstate_2005,0.6956521739130435,0.46153846153846156,0.25,0.4690635451505017
"('darellscott_clemson', 'dorrelscott_clemson_2004')",darellscott_clemson,dorrelscott_clemson_2004,0.8421052631578947,0.7272727272727273,0.25,0.6064593301435407
"('darnellsavagejr_maryland', 'darnellsavage_maryland_2015')",darnellsavagejr_maryland,darnellsavage_maryland_2015,0.9166666666666666,0.8666666666666667,0.0,0.5944444444444444
"('darrenmcfadden_arkansas', 'rakeemboyd_arkansas_2018')",darrenmcfadden_arkansas,rakeemboyd_arkansas_2018,0.5652173913043479,0.2857142857142857,0.25,0.3669772256728779
"('darrensproles_kansasstate', 'charlesjones_kansasstate_2012')",darrensproles_kansasstate,charlesjones_kansasstate_2012,0.72,0.46153846153846156,0.25,0.47717948717948716
"('darrentwilliams_oklahomastate', 'larrywilliams_oklahomastate_2016')",darrentwilliams_oklahomastate,larrywilliams_oklahomastate_2016,0.8620689655172413,0.7333333333333334,0.0,0.5318007662835249
"('darrylsharpton_miami', 'darylsharpton_miami_2005')",darrylsharpton_miami,darylsharpton_miami_2005,0.95,0.9285714285714286,0.0,0.6261904761904762
"('darylwashington_tcu', 'ardariuswashington_tcu_2018')",darylwashington_tcu,ardariuswashington_tcu_2018,0.7727272727272727,0.7222222222222222,0.0,0.49831649831649827
"('daundrereed_arizona', 'andretorrey_arizona_2002')",daundrereed_arizona,andretorrey_arizona_2002,0.6842105263157895,0.4545454545454546,0.0,0.37958532695374797
"('davenholly_cincinnati', 'davedjones_cincinnati_2020')",davenholly_cincinnati,davedjones_cincinnati_2020,0.7619047619047619,0.5,0.0,0.42063492063492064
"('daverayner_michiganstate', 'mikesadler_michiganstate_2010')",daverayner_michiganstate,mikesadler_michiganstate_2010,0.75,0.4,0.25,0.4666666666666666
"('davidanderson_coloradostate', 'daveanderson_coloradostate_2002')",davidanderson_coloradostate,daveanderson_coloradostate_2002,0.9259259259259259,0.8461538461538461,0.25,0.6740265906932574
"('davidbaas_michigan', 'davidharris_michigan_2002')",davidbaas_michigan,davidharris_michigan_2002,0.8,0.6363636363636364,0.0,0.4787878787878788
"('davidbergeron_stanford', 'davidmarrero_stanford_2003')",davidbergeron_stanford,davidmarrero_stanford_2003,0.8181818181818181,0.6923076923076923,0.0,0.5034965034965034
"('davidcarter_ucla', 'raymondcarter_ucla_2007')",davidcarter_ucla,raymondcarter_ucla_2007,0.7222222222222222,0.6153846153846154,0.0,0.44586894586894593
"('davidgreene_georgia', 'ajgreen_georgia_2008')",davidgreene_georgia,ajgreen_georgia_2008,0.736842105263158,0.5454545454545454,0.0,0.4274322169059011
"('davidkirtman_usc', 'davidgarness_usc_2011')",davidkirtman_usc,davidgarness_usc_2011,0.625,0.5,0.0,0.375
"('davidmcmillan_kansas', 'davidochoa_kansas_2002')",davidmcmillan_kansas,davidochoa_kansas_2002,0.7,0.5384615384615384,0.0,0.41282051282051285
"('davidpollack_georgia', 'davinbellamy_georgia_2013')",davidpollack_georgia,davinbellamy_georgia_2013,0.75,0.5833333333333333,0.0,0.4444444444444444
"('davidstewart_mississippistate', 'davidheard_mississippistate_2002')",davidstewart_mississippistate,davidheard_mississippistate_2002,0.8620689655172413,0.6666666666666667,0.0,0.5095785440613027
"('daviswebb_california', 'dariuswhite_california_2014')",daviswebb_california,dariuswhite_california_2014,0.7272727272727273,0.4545454545454546,0.0,0.393939393939394
"('dawsonknox_olemiss', 'jasoncook_olemiss_2004')",dawsonknox_olemiss,jasoncook_olemiss_2004,0.7222222222222222,0.5,0.0,0.40740740740740744
"('deemccann_westvirginia', 'altonmccann_westvirginia_2004')",deemccann_westvirginia,altonmccann_westvirginia_2004,0.7916666666666666,0.5454545454545454,0.0,0.44570707070707066
"('deewebb_florida', 'derekwingo_florida_2020')",deewebb_florida,derekwingo_florida_2020,0.6666666666666667,0.4,0.0,0.3555555555555556
"('demarcusware_troy', 'marcuswebb_troy_2016')",demarcusware_troy,marcuswebb_troy_2016,0.7058823529411764,0.5833333333333333,0.0,0.42973856209150324
"('demetrigoodson_baylor', 'derekepperson_baylor_2007')",demetrigoodson_baylor,derekepperson_baylor_2007,0.6190476190476191,0.4285714285714286,0.0,0.34920634920634924
"('demetriuswilliams_oregon', 'juwaanwilliams_oregon_2013')",demetriuswilliams_oregon,juwaanwilliams_oregon_2013,0.625,0.47058823529411764,0.25,0.4485294117647059
"('dennismorris_louisianatech', 'deandremarcus_louisianatech_2018')",dennismorris_louisianatech,deandremarcus_louisianatech_2018,0.7407407407407407,0.46153846153846156,0.25,0.48409306742640074
"('deonbutler_pennstate', 'deionbarnes_pennstate_2011')",deonbutler_pennstate,deionbarnes_pennstate_2011,0.7619047619047619,0.5454545454545454,0.0,0.4357864357864358
"('derekanderson_oregonstate', 'zekesanders_oregonstate_2009')",derekanderson_oregonstate,zekesanders_oregonstate_2009,0.8,0.6153846153846154,0.0,0.47179487179487184
"('derekwolfe_cincinnati', 'devendrane_cincinnati_2010')",derekwolfe_cincinnati,devendrane_cincinnati_2010,0.7142857142857143,0.4,0.0,0.37142857142857144
"('derrickjohnson_texas', 'derekjohnson_texas_2009')",derrickjohnson_texas,derekjohnson_texas_2009,0.85,0.7857142857142857,0.0,0.5452380952380952
"('derrickjohnson_washington', 'derrickbrown_washington_2011')",derrickjohnson_washington,derrickbrown_washington_2011,0.76,0.5714285714285714,0.0,0.4438095238095238
"('deucelutui_usc', 'taitusilutui_usc_2004')",deucelutui_usc,taitusilutui_usc_2004,0.625,0.5,0.0,0.375
"('devinasiasi_ucla', 'davidpriebe_ucla_2018')",devinasiasi_ucla,davidpriebe_ucla_2018,0.5625,0.36363636363636365,0.25,0.3920454545454546
"('devinlucien_arizonastate', 'kevinanderson_arizonastate_2010')",devinlucien_arizonastate,kevinanderson_arizonastate_2010,0.6923076923076923,0.3846153846153846,0.25,0.4423076923076923
"('dexterjackson_appalachianstate', 'dmarcojackson_appalachianstate_2017')",dexterjackson_appalachianstate,dmarcojackson_appalachianstate_2017,0.8333333333333334,0.6153846153846154,0.0,0.48290598290598297
"('diontaejohnson_toledo', 'dyontaejohnson_toledo_2018')",diontaejohnson_toledo,dyontaejohnson_toledo_2018,0.9523809523809523,0.9285714285714286,0.0,0.626984126984127
"('djreed_kansasstate', 'djrender_kansasstate_2016')",djreed_kansasstate,djrender_kansasstate_2016,0.85,0.625,0.0,0.4916666666666667
"('djshockley_georgia', 'marioraley_georgia_2002')",djshockley_georgia,marioraley_georgia_2002,0.6666666666666667,0.4,0.0,0.3555555555555556
"('djsmith_appalachianstate', 'mikesmith_appalachianstate_2020')",djsmith_appalachianstate,mikesmith_appalachianstate_2020,0.8461538461538461,0.5555555555555556,0.0,0.4672364672364672
"('djwilliams_arkansas', 'davidwilliams_arkansas_2007')",djwilliams_arkansas,davidwilliams_arkansas_2007,0.8181818181818181,0.6923076923076923,0.25,0.5868298368298368
"('domenikhixon_akron', 'dominikhixon_akron_2002')",domenikhixon_akron,dominikhixon_akron_2002,0.9444444444444444,0.9166666666666666,0.0,0.6203703703703703
"('domoniquefoxworth_maryland', 'dominiquerichmond_maryland_2002')",domoniquefoxworth_maryland,dominiquerichmond_maryland_2002,0.6538461538461539,0.47058823529411764,0.0,0.37481146304675717
"('donaldthomas_uconn', 'donaldbrown_uconn_2005')",donaldthomas_uconn,donaldbrown_uconn_2005,0.7222222222222222,0.5833333333333333,0.0,0.4351851851851851
"('donaldwashington_ohiostate', 'donaldwashingtoniii_ohiostate_2005')",donaldwashington_ohiostate,donaldwashingtoniii_ohiostate_2005,0.896551724137931,0.8421052631578947,0.0,0.5795523290986085
"('dorialgreenbeckham_oklahoma', 'dahugreen_oklahoma_2015')",dorialgreenbeckham_oklahoma,dahugreen_oklahoma_2015,0.5555555555555556,0.33333333333333337,0.25,0.3796296296296296
"('dougnienhuis_oregonstate', 'damienhaskins_oregonstate_2013')",dougnienhuis_oregonstate,damienhaskins_oregonstate_2013,0.6799999999999999,0.3846153846153846,0.0,0.3548717948717948
"('drewhodgdon_arizonastate', 'fredthornton_arizonastate_2009')",drewhodgdon_arizonastate,fredthornton_arizonastate_2009,0.76,0.5,0.0,0.42
"('dukepreston_illinois', 'lukenelson_illinois_2012')",dukepreston_illinois,lukenelson_illinois_2012,0.75,0.5454545454545454,0.0,0.4318181818181818
"('dukerobinson_oklahoma', 'tyreserobinson_oklahoma_2017')",dukerobinson_oklahoma,tyreserobinson_oklahoma_2017,0.782608695652174,0.6428571428571428,0.0,0.47515527950310554
"('durantbrooks_georgiatech', 'milesbrooks_georgiatech_2020')",durantbrooks_georgiatech,milesbrooks_georgiatech_2020,0.75,0.5,0.0,0.4166666666666667
"('dustincolquitt_tennessee', 'brittoncolquitt_tennessee_2003')",dustincolquitt_tennessee,brittoncolquitt_tennessee_2003,0.8,0.6666666666666667,0.0,0.48888888888888893
"('dustinfox_ohiostate', 'austinmack_ohiostate_2016')",dustinfox_ohiostate,austinmack_ohiostate_2016,0.75,0.5,0.0,0.4166666666666667
"('dustydvoracek_oklahoma', 'demarcusgranger_oklahoma_2005')",dustydvoracek_oklahoma,demarcusgranger_oklahoma_2005,0.5416666666666667,0.2666666666666667,0.25,0.35277777777777786
"('dylangandy_texastech', 'dylancantrell_texastech_2013')",dylangandy_texastech,dylancantrell_texastech_2013,0.7391304347826086,0.5384615384615384,0.0,0.4258639910813824
"('ebenbritton_arizona', 'bradbrittian_arizona_2004')",ebenbritton_arizona,bradbrittian_arizona_2004,0.7,0.5,0.0,0.39999999999999997
"('edwang_virginiatech', 'davidwang_virginiatech_2009')",edwang_virginiatech,davidwang_virginiatech_2009,0.8181818181818181,0.5555555555555556,0.0,0.4579124579124579
"('ejuanprice_pittsburgh', 'elijahzeise_pittsburgh_2014')",ejuanprice_pittsburgh,elijahzeise_pittsburgh_2014,0.6818181818181819,0.36363636363636365,0.0,0.34848484848484845
"('ejwhitley_texastech', 'rajonhenley_texastech_2006')",ejwhitley_texastech,rajonhenley_texastech_2006,0.7142857142857143,0.4545454545454546,0.0,0.3896103896103897
"('ellishobbs_iowastate', 'ejbibbs_iowastate_2013')",ellishobbs_iowastate,ejbibbs_iowastate_2013,0.75,0.5,0.0,0.4166666666666667
"('eltonbrown_virginia', 'elliottbrown_virginia_2017')",eltonbrown_virginia,elliottbrown_virginia_2017,0.8095238095238095,0.6666666666666667,0.0,0.4920634920634921
"('erasmusjames_wisconsin', 'alecjames_wisconsin_2013')",erasmusjames_wisconsin,alecjames_wisconsin_2013,0.7272727272727273,0.5,0.0,0.4090909090909091
"('ericghiaciuc_centralmichigan', 'ericfisher_centralmichigan_2009')",ericghiaciuc_centralmichigan,ericfisher_centralmichigan_2009,0.75,0.41666666666666663,0.0,0.38888888888888884
"('ericgreen_virginiatech', 'ericmartin_virginiatech_2008')",ericgreen_virginiatech,ericmartin_virginiatech_2008,0.8260869565217391,0.6,0.0,0.4753623188405797
"('ericking_wakeforest', 'krisredding_wakeforest_2009')",ericking_wakeforest,krisredding_wakeforest_2009,0.7272727272727273,0.4545454545454546,0.0,0.393939393939394
"('ericmoore_floridastate', 'cedricwood_floridastate_2016')",ericmoore_floridastate,cedricwood_floridastate_2016,0.782608695652174,0.5,0.0,0.4275362318840579
"('ericshelton_louisville', 'kraigshelton_louisville_2002')",ericshelton_louisville,kraigshelton_louisville_2002,0.8695652173913043,0.75,0.0,0.5398550724637681
"('ericsmith_michiganstate', 'fredsmith_michiganstate_2008')",ericsmith_michiganstate,fredsmith_michiganstate_2008,0.8695652173913043,0.6666666666666667,0.0,0.5120772946859904
"('ericwright_unlv', 'ericbrown_unlv_2018')",ericwright_unlv,ericbrown_unlv_2018,0.6666666666666667,0.5,0.0,0.3888888888888889
"('ethankilmer_pennstate', 'kjhamler_pennstate_2017')",ethankilmer_pennstate,kjhamler_pennstate_2017,0.7142857142857143,0.4545454545454546,0.25,0.472943722943723
"('evanderhood_missouri', 'emanuelhall_missouri_2015')",evanderhood_missouri,emanuelhall_missouri_2015,0.7,0.4545454545454546,0.0,0.38484848484848483
"('evanmathis_alabama', 'ivanmatchett_alabama_2008')",evanmathis_alabama,ivanmatchett_alabama_2008,0.75,0.5833333333333333,0.0,0.4444444444444444
"('evanrodriguez_temple', 'jeanpaulrodriguez_temple_2018')",evanrodriguez_temple,jeanpaulrodriguez_temple_2018,0.75,0.6470588235294117,0.0,0.4656862745098039
"('ezekielansah_byu', 'seletifevaleaki_byu_2017')",ezekielansah_byu,seletifevaleaki_byu_2017,0.5263157894736843,0.4,0.0,0.3087719298245614
"('fendionobun_arizona', 'francisconelson_arizona_2016')",fendionobun_arizona,francisconelson_arizona_2016,0.6086956521739131,0.4,0.0,0.336231884057971
"('frankgore_miami', 'ryanmoore_miami_2002')",frankgore_miami,ryanmoore_miami_2002,0.7333333333333334,0.5555555555555556,0.0,0.42962962962962964
"('freddiebrown_utah', 'jeremebrooks_utah_2007')",freddiebrown_utah,jeremebrooks_utah_2007,0.5294117647058824,0.33333333333333337,0.25,0.3709150326797386
"('freddykeiaho_sandiegostate', 'fredtrevillion_sandiegostate_2014')",freddykeiaho_sandiegostate,fredtrevillion_sandiegostate_2014,0.7142857142857143,0.4285714285714286,0.0,0.38095238095238093
"('fredevans_texasstate', 'javieredwards_texasstate_2015')",fredevans_texasstate,javieredwards_texasstate_2015,0.625,0.3076923076923077,0.25,0.3942307692307692
"('fredgibson_georgia', 'tonywilson_georgia_2006')",fredgibson_georgia,tonywilson_georgia_2006,0.6666666666666667,0.4,0.25,0.43888888888888894
"('frosteerucker_usc', 'dreanrucker_usc_2003')",frosteerucker_usc,dreanrucker_usc_2003,0.6470588235294117,0.5384615384615384,0.0,0.39517345399698334
"('fuivakapuna_byu', 'taufuivakapuna_byu_2002')",fuivakapuna_byu,taufuivakapuna_byu_2002,0.8333333333333334,0.7857142857142857,0.0,0.5396825396825397
"('garrettgilbert_smu', 'darrellcolbertjr_smu_2014')",garrettgilbert_smu,darrellcolbertjr_smu_2014,0.65,0.5625,0.0,0.4041666666666666
"('gartrelljohnson_coloradostate', 'tyreesejackson_coloradostate_2019')",gartrelljohnson_coloradostate,tyreesejackson_coloradostate_2019,0.6896551724137931,0.4,0.25,0.44655172413793104
"('geoffhangartner_texasam', 'seanporter_texasam_2009')",geoffhangartner_texasam,seanporter_texasam_2009,0.6521739130434783,0.4666666666666667,0.0,0.3729468599033816
"('georgebussey_louisville', 'georgedurant_louisville_2010')",georgebussey_louisville,georgedurant_louisville_2010,0.782608695652174,0.5833333333333333,0.0,0.4553140096618358
"('geraldchristian_louisville', 'geronchristian_louisville_2015')",geraldchristian_louisville,geronchristian_louisville_2015,0.8846153846153846,0.8,0.0,0.5615384615384615
"('geraldeverett_southalabama', 'claudegarrett_southalabama_2014')",geraldeverett_southalabama,claudegarrett_southalabama_2014,0.7307692307692308,0.46153846153846156,0.0,0.3974358974358975
"('geraldmcrath_southernmississippi', 'geraldwest_southernmississippi_2009')",geraldmcrath_southernmississippi,geraldwest_southernmississippi_2009,0.84375,0.5833333333333333,0.0,0.4756944444444444
"('geraldsensabaugh_northcarolina', 'benstobaugh_northcarolina_2017')",geraldsensabaugh_northcarolina,benstobaugh_northcarolina_2017,0.7,0.4375,0.0,0.37916666666666665
"('gerrickmcphearson_maryland', 'erinhenderson_maryland_2004')",gerrickmcphearson_maryland,erinhenderson_maryland_2004,0.6538461538461539,0.47058823529411764,0.0,0.37481146304675717
"('gerriswilkinson_georgiatech', 'chrismilton_georgiatech_2011')",gerriswilkinson_georgiatech,chrismilton_georgiatech_2011,0.7037037037037037,0.4666666666666667,0.0,0.3901234567901235
"('grahamglasgow_michigan', 'michaelshaw_michigan_2008')",grahamglasgow_michigan,michaelshaw_michigan_2008,0.6363636363636364,0.3846153846153846,0.0,0.3403263403263403
"('gregblue_georgia', 'gregpyke_georgia_2012')",gregblue_georgia,gregpyke_georgia_2012,0.8125,0.625,0.0,0.4791666666666667
"('gregjennings_westernmichigan', 'ajking_westernmichigan_2012')",gregjennings_westernmichigan,ajking_westernmichigan_2012,0.7142857142857143,0.33333333333333337,0.25,0.43253968253968256
"('greglloyd_uconn', 'greglloydjr_uconn_2007')",greglloyd_uconn,greglloydjr_uconn_2007,0.8823529411764706,0.8181818181818181,0.0,0.5668449197860962
"('gregsalas_hawaii', 'trevordavis_hawaii_2011')",gregsalas_hawaii,trevordavis_hawaii_2011,0.6111111111111112,0.36363636363636365,0.25,0.4082491582491583
"('guywhimper_eastcarolina', 'tjharper_eastcarolina_2008')",guywhimper_eastcarolina,tjharper_eastcarolina_2008,0.7391304347826086,0.4,0.0,0.37971014492753624
"('harrisonhand_temple', 'carlmarshall_temple_2003')",harrisonhand_temple,carlmarshall_temple_2003,0.5789473684210527,0.33333333333333337,0.25,0.3874269005847954
"('haydenhurst_southcarolina', 'jayceehorn_southcarolina_2018')",haydenhurst_southcarolina,jayceehorn_southcarolina_2018,0.76,0.4545454545454546,0.0,0.40484848484848485
"('heathmiller_virginia', 'maxvalles_virginia_2013')",heathmiller_virginia,maxvalles_virginia_2013,0.65,0.36363636363636365,0.25,0.4212121212121212
"('herberttaylor_tcu', 'herberttaylorii_tcu_2002')",herberttaylor_tcu,herberttaylorii_tcu_2002,0.8947368421052632,0.8666666666666667,0.0,0.5871345029239766
"('hunterbradley_mississippistate', 'odellbradley_mississippistate_2002')",hunterbradley_mississippistate,odellbradley_mississippistate_2002,0.8,0.5384615384615384,0.0,0.4461538461538462
"('hunterrenfrow_clemson', 'hunterrayburn_clemson_2019')",hunterrenfrow_clemson,hunterrayburn_clemson_2019,0.7142857142857143,0.5384615384615384,0.0,0.4175824175824176
"('iansilberman_bostoncollege', 'jonhilliman_bostoncollege_2014')",iansilberman_bostoncollege,jonhilliman_bostoncollege_2014,0.7692307692307692,0.5,0.0,0.4230769230769231
"('ikaikaalamafrancis_hawaii', 'akilfrancisco_hawaii_2017')",ikaikaalamafrancis_hawaii,akilfrancisco_hawaii_2017,0.6,0.4444444444444444,0.0,0.3481481481481481
"('isaacsowells_indiana', 'isaacjames_indiana_2015')",isaacsowells_indiana,isaacjames_indiana_2015,0.75,0.5833333333333333,0.0,0.4444444444444444
"('jackdriscoll_auburn', 'javieremitchell_auburn_2012')",jackdriscoll_auburn,javieremitchell_auburn_2012,0.6363636363636364,0.4666666666666667,0.0,0.36767676767676766
"('jacobeason_washington', 'jacobsirmon_washington_2018')",jacobeason_washington,jacobsirmon_washington_2018,0.8181818181818181,0.6363636363636364,0.0,0.48484848484848486
"('jacobybrissett_northcarolinastate', 'jaylonscott_northcarolinastate_2019')",jacobybrissett_northcarolinastate,jaylonscott_northcarolinastate_2019,0.7575757575757576,0.4285714285714286,0.0,0.3953823953823954
"('jakeingram_hawaii', 'kennygraham_hawaii_2007')",jakeingram_hawaii,kennygraham_hawaii_2007,0.6666666666666667,0.4545454545454546,0.0,0.37373737373737376
"('jakerudock_michigan', 'jakelong_michigan_2003')",jakerudock_michigan,jakelong_michigan_2003,0.736842105263158,0.5,0.0,0.41228070175438597
"('jalenhurd_baylor', 'jaylenellis_baylor_2019')",jalenhurd_baylor,jaylenellis_baylor_2019,0.6666666666666667,0.4545454545454546,0.25,0.4570707070707071
"('jalenhurts_oklahoma', 'javonharris_oklahoma_2009')",jalenhurts_oklahoma,javonharris_oklahoma_2009,0.75,0.5454545454545454,0.0,0.4318181818181818
"('jalensaunders_oklahoma', 'jalinconyers_oklahoma_2020')",jalensaunders_oklahoma,jalinconyers_oklahoma_2020,0.7727272727272727,0.6153846153846154,0.0,0.4627039627039627
"('jameldean_auburn', 'kamrynmelton_auburn_2013')",jameldean_auburn,kamrynmelton_auburn_2013,0.5789473684210527,0.33333333333333337,0.25,0.3874269005847954
"('jamesanderson_virginiatech', 'jamesfarrow_virginiatech_2011')",jamesanderson_virginiatech,jamesfarrow_virginiatech_2011,0.7692307692307692,0.5384615384615384,0.0,0.43589743589743585
"('jameskilian_tulsa', 'jamesmiddleton_tulsa_2020')",jameskilian_tulsa,jamesmiddleton_tulsa_2020,0.7,0.5714285714285714,0.0,0.4238095238095238
"('jameslooney_california', 'jamesmontgomery_california_2006')",jameslooney_california,jamesmontgomery_california_2006,0.7692307692307692,0.6,0.0,0.4564102564102564
"('jamesmarten_bostoncollege', 'jimmarten_bostoncollege_2002')",jamesmarten_bostoncollege,jimmarten_bostoncollege_2002,0.88,0.7272727272727273,0.0,0.5357575757575758
"('jamesmorgan_floridainternational', 'jamesjones_floridainternational_2008')",jamesmorgan_floridainternational,jamesjones_floridainternational_2008,0.84375,0.5454545454545454,0.0,0.4630681818181818
"('jamessanders_fresnostate', 'jalensaunders_fresnostate_2010')",jamessanders_fresnostate,jalensaunders_fresnostate_2010,0.88,0.7692307692307692,0.0,0.5497435897435897
"('jameswyche_syracuse', 'jamespierre_syracuse_2016')",jameswyche_syracuse,jamespierre_syracuse_2016,0.75,0.5454545454545454,0.0,0.4318181818181818
"('jameyrichard_buffalo', 'markrichardson_buffalo_2008')",jameyrichard_buffalo,markrichardson_buffalo_2008,0.6818181818181819,0.5,0.0,0.393939393939394
"('jammalbrown_oklahoma', 'jarrettbrown_oklahoma_2009')",jammalbrown_oklahoma,jarrettbrown_oklahoma_2009,0.7619047619047619,0.5833333333333333,0.0,0.4484126984126984
"('jaredabbrederis_wisconsin', 'jordanfredrick_wisconsin_2011')",jaredabbrederis_wisconsin,jordanfredrick_wisconsin_2011,0.72,0.5333333333333333,0.0,0.4177777777777778
"('jarednewberry_stanford', 'joedembesky_stanford_2006')",jarednewberry_stanford,joedembesky_stanford_2006,0.7272727272727273,0.5384615384615384,0.0,0.42191142191142195
"('jarettdillard_rice', 'jarrettdillard_rice_2004')",jarettdillard_rice,jarrettdillard_rice_2004,0.9473684210526316,0.9285714285714286,0.25,0.7086466165413534
"('jarrongilbert_sanjosestate', 'cameroncoulter_sanjosestate_2006')",jarrongilbert_sanjosestate,cameroncoulter_sanjosestate_2006,0.7037037037037037,0.4285714285714286,0.25,0.4607583774250441
"('jarvisjones_georgia', 'abryjones_georgia_2009')",jarvisjones_georgia,abryjones_georgia_2009,0.736842105263158,0.5454545454545454,0.0,0.4274322169059011
"('jasonbrown_northcarolina', 'jordonbrown_northcarolina_2016')",jasonbrown_northcarolina,jordonbrown_northcarolina_2016,0.88,0.7272727272727273,0.0,0.5357575757575758
"('jasoncampbell_auburn', 'anthonycampbell_auburn_2004')",jasoncampbell_auburn,anthonycampbell_auburn_2004,0.7727272727272727,0.6666666666666667,0.0,0.47979797979797983
"('jasonjefferson_wisconsin', 'kylejefferson_wisconsin_2007')",jasonjefferson_wisconsin,kylejefferson_wisconsin_2007,0.7916666666666666,0.6428571428571428,0.0,0.4781746031746031
"('jasonjones_easternmichigan', 'jaysonjones_easternmichigan_2007')",jasonjones_easternmichigan,jaysonjones_easternmichigan_2007,0.962962962962963,0.9090909090909091,0.0,0.6240179573512906
"('jasonkelce_cincinnati', 'traviskelce_cincinnati_2008')",jasonkelce_cincinnati,traviskelce_cincinnati_2008,0.7727272727272727,0.5454545454545454,0.0,0.4393939393939394
"('jasonmccourty_rutgers', 'devinmccourty_rutgers_2005')",jasonmccourty_rutgers,devinmccourty_rutgers_2005,0.8095238095238095,0.6923076923076923,0.0,0.5006105006105006
"('jasonpociask_wisconsin', 'jasonchapman_wisconsin_2004')",jasonpociask_wisconsin,jasonchapman_wisconsin_2004,0.6818181818181819,0.41666666666666663,0.25,0.44949494949494956
"('jasonspitz_louisville', 'jaylensmith_louisville_2015')",jasonspitz_louisville,jaylensmith_louisville_2015,0.7727272727272727,0.5454545454545454,0.0,0.4393939393939394
"('javonringer_michiganstate', 'westonbridges_michiganstate_2017')",javonringer_michiganstate,westonbridges_michiganstate_2017,0.7407407407407407,0.46153846153846156,0.25,0.48409306742640074
"('jayalford_pennstate', 'jasonalford_pennstate_2002')",jayalford_pennstate,jasonalford_pennstate_2002,0.8571428571428572,0.7272727272727273,0.25,0.6114718614718615
"('jaycutler_vanderbilt', 'adambutler_vanderbilt_2012')",jaycutler_vanderbilt,adambutler_vanderbilt_2012,0.8095238095238095,0.6,0.0,0.4698412698412698
"('jaylonferguson_louisianatech', 'jayferguson_louisianatech_2014')",jaylonferguson_louisianatech,jayferguson_louisianatech_2014,0.8928571428571429,0.7857142857142857,0.0,0.5595238095238095
"('jayprosch_auburn', 'ladariousphillips_auburn_2010')",jayprosch_auburn,ladariousphillips_auburn_2010,0.5,0.2941176470588235,0.25,0.34803921568627444
"('jayratliff_auburn', 'jawarawhite_auburn_2010')",jayratliff_auburn,jawarawhite_auburn_2010,0.6666666666666667,0.4545454545454546,0.0,0.37373737373737376
"('jdwalton_baylor', 'cjwilson_baylor_2003')",jdwalton_baylor,cjwilson_baylor_2003,0.7333333333333334,0.5,0.0,0.41111111111111115
"('jebhuckeba_arkansas', 'jashaudstewart_arkansas_2020')",jebhuckeba_arkansas,jashaudstewart_arkansas_2020,0.6086956521739131,0.3571428571428571,0.0,0.3219461697722567
"('jedrickwillsjr_alabama', 'jedrickwills_alabama_2017')",jedrickwillsjr_alabama,jedrickwills_alabama_2017,0.9090909090909091,0.8571428571428572,0.0,0.5887445887445888
"('jeffdriskel_louisianatech', 'kendrickjames_louisianatech_2009')",jeffdriskel_louisianatech,kendrickjames_louisianatech_2009,0.7037037037037037,0.3846153846153846,0.0,0.3627730294396961
"('jeffking_virginiatech', 'johnkinzer_virginiatech_2003')",jeffking_virginiatech,johnkinzer_virginiatech_2003,0.7391304347826086,0.4,0.25,0.4630434782608696
"('jeffwebb_sandiegostate', 'jeffclay_sandiegostate_2015')",jeffwebb_sandiegostate,jeffclay_sandiegostate_2015,0.8181818181818181,0.5,0.0,0.4393939393939394
"('jeremybloom_colorado', 'jeremyhauck_colorado_2005')",jeremybloom_colorado,jeremyhauck_colorado_2005,0.75,0.5454545454545454,0.0,0.4318181818181818
"('jeremyparquet_southernmississippi', 'jeremyharper_southernmississippi_2002')",jeremyparquet_southernmississippi,jeremyharper_southernmississippi_2002,0.8787878787878788,0.6923076923076923,0.0,0.5236985236985237
"('jeremytrueblood_bostoncollege', 'jeremysimpson_bostoncollege_2002')",jeremytrueblood_bostoncollege,jeremysimpson_bostoncollege_2002,0.7241379310344828,0.4666666666666667,0.0,0.3969348659003831
"('jeremyware_michiganstate', 'jeremygainer_michiganstate_2009')",jeremyware_michiganstate,jeremygainer_michiganstate_2009,0.8461538461538461,0.6666666666666667,0.0,0.5042735042735043
"('jermainecarterjr_maryland', 'jermainecarter_maryland_2013')",jermainecarterjr_maryland,jermainecarter_maryland_2013,0.92,0.875,0.0,0.5983333333333333
