,sourceID,targetID,ID,PlayerName,Position,Year,sum
"('derrickthomas_marshall', 'terickthomas_marshall_2003')",derrickthomas_marshall,terickthomas_marshall_2003,0.9090909090909091,0.8461538461538461,0.0,0.0,0.4388111888111888
"('derrickwoods_baylor', 'derrickjones_baylor_2003')",derrickwoods_baylor,derrickjones_baylor_2003,0.8421052631578947,0.75,0.25,0.0,0.4605263157894737
"('deshaunoliverjr_alabamabirmingham', 'deshaunoliver_alabamabirmingham_2018')",deshaunoliverjr_alabamabirmingham,deshaunoliver_alabamabirmingham_2018,0.9393939393939394,0.8666666666666667,0.0,0.25,0.5140151515151515
"('deshawnfoster_westernmichigan', 'marshawnfoster_westernmichigan_2019')",deshawnfoster_westernmichigan,marshawnfoster_westernmichigan_2019,0.9,0.7857142857142857,0.0,0.0,0.42142857142857143
"('deshawnjonesjr_bowlinggreen', 'deshawnjones_bowlinggreen_2020')",deshawnjonesjr_bowlinggreen,deshawnjones_bowlinggreen_2020,0.9259259259259259,0.8571428571428572,0.0,0.25,0.5082671957671958
"('deshonwilliams_washington', 'kasenwilliams_washington_2011')",deshonwilliams_washington,kasenwilliams_washington_2011,0.84,0.7142857142857143,0.25,0.0,0.45107142857142857
"('desmonddanjr_newmexicostate', 'desmonddan_newmexicostate_2016')",desmonddanjr_newmexicostate,desmonddan_newmexicostate_2016,0.9259259259259259,0.8333333333333334,0.25,0.25,0.5648148148148149
"('desmondlawrence_northcarolina', 'deslawrence_northcarolina_2013')",desmondlawrence_northcarolina,deslawrence_northcarolina_2013,0.8620689655172413,0.7333333333333334,0.0,0.25,0.4613505747126437
"('devantebond_baylor', 'devontejones_baylor_2014')",devantebond_baylor,devontejones_baylor_2014,0.7894736842105263,0.6666666666666667,0.0,0.25,0.42653508771929827
"('devanterichardson_utep', 'devonterichardson_utep_2012')",devanterichardson_utep,devonterichardson_utep_2012,0.9545454545454546,0.9411764705882353,0.0,0.0,0.47393048128342247
"('devantethomas_westernkentucky', 'devanteduclos_westernkentucky_2013')",devantethomas_westernkentucky,devanteduclos_westernkentucky_2013,0.8275862068965517,0.6153846153846154,0.0,0.25,0.42324270557029176
"('devinadams_auburn', 'darvinadams_auburn_2007')",devinadams_auburn,darvinadams_auburn_2007,0.8888888888888888,0.8181818181818181,0.0,0.0,0.42676767676767674
"('devinanderson_eastcarolina', 'dariusanderson_eastcarolina_2015')",devinanderson_eastcarolina,dariusanderson_eastcarolina_2015,0.8518518518518519,0.7142857142857143,0.0,0.25,0.4540343915343915
"('devinbrown_massachusetts', 'kevinbrown_massachusetts_2019')",devinbrown_massachusetts,kevinbrown_massachusetts_2019,0.9583333333333334,0.9,0.0,0.0,0.46458333333333335
"('devinbush_michigan', 'devinbushjr_michigan_2016')",devinbush_michigan,devinbushjr_michigan_2016,0.9,0.8181818181818181,0.0,0.25,0.49204545454545456
"('devincbutler_syracuse', 'devinbutler_syracuse_2016')",devincbutler_syracuse,devinbutler_syracuse_2016,0.9523809523809523,0.9166666666666666,0.0,0.25,0.5297619047619048
"('devinhigh_navy', 'devonhigh_navy_2017')",devinhigh_navy,devonhigh_navy_2017,0.9285714285714286,0.8888888888888888,0.0,0.0,0.45436507936507936
"('devinmbutler_notredame', 'devinbutler_notredame_2013')",devinmbutler_notredame,devinbutler_notredame_2013,0.9545454545454546,0.9166666666666666,0.0,0.25,0.5303030303030303
"('devinmbutler_syracuse', 'devinbutler_syracuse_2016')",devinmbutler_syracuse,devinbutler_syracuse_2016,0.9523809523809523,0.9166666666666666,0.0,0.0,0.46726190476190477
"('devinporter_nevada', 'kevinporter_nevada_2003')",devinporter_nevada,kevinporter_nevada_2003,0.9444444444444444,0.9090909090909091,0.0,0.0,0.46338383838383834
"('devinvoohries_lsu', 'devinvoorhies_lsu_2014')",devinvoohries_lsu,devinvoorhies_lsu_2014,0.8823529411764706,0.9230769230769231,0.0,0.25,0.5138574660633484
"('devinwilliams_tennessee', 'prestonwilliams_tennessee_2015')",devinwilliams_tennessee,prestonwilliams_tennessee_2015,0.8,0.6666666666666667,0.0,0.25,0.4291666666666667
"('devinwilson_virginiatech', 'davidwilson_virginiatech_2009')",devinwilson_virginiatech,davidwilson_virginiatech_2009,0.9166666666666666,0.8181818181818181,0.0,0.0,0.4337121212121212
"('devobridges_fresnostate', 'devontabridges_fresnostate_2019')",devobridges_fresnostate,devontabridges_fresnostate_2019,0.8846153846153846,0.7857142857142857,0.0,0.25,0.48008241758241754
"('devonnbrown_fresnostate', 'devonbrown_fresnostate_2013')",devonnbrown_fresnostate,devonbrown_fresnostate_2013,0.9565217391304348,0.9090909090909091,0.25,0.25,0.5914031620553359
"('devontegoldennelson_memphis', 'devontenelson_memphis_2020')",devontegoldennelson_memphis,devontenelson_memphis_2020,0.7777777777777778,0.6842105263157895,0.25,0.25,0.4904970760233918
"('devonwilliams_oregon', 'jaisonwilliams_oregon_2004')",devonwilliams_oregon,jaisonwilliams_oregon_2004,0.8095238095238095,0.7142857142857143,0.25,0.0,0.44345238095238093
"('dewaynebettsjr_southalabama', 'dewaynebetts_southalabama_2020')",dewaynebettsjr_southalabama,dewaynebetts_southalabama_2020,0.9259259259259259,0.8571428571428572,0.0,0.25,0.5082671957671958
"('deytonjackson_marshall', 'chrisjackson_marshall_2016')",deytonjackson_marshall,chrisjackson_marshall_2016,0.7272727272727273,0.5384615384615384,0.25,0.25,0.44143356643356646
"('dezmondharris_mississippistate', 'dezharris_mississippistate_2013')",dezmondharris_mississippistate,dezharris_mississippistate_2013,0.8666666666666667,0.6923076923076923,0.0,0.25,0.45224358974358975
"('dillonwilliams_louisianatech', 'miltonwilliams_louisianatech_2017')",dillonwilliams_louisianatech,miltonwilliams_louisianatech_2017,0.9285714285714286,0.8571428571428572,0.0,0.0,0.44642857142857145
"('dinogordon_colorado', 'donaldgordon_colorado_2015')",dinogordon_colorado,donaldgordon_colorado_2015,0.8095238095238095,0.6666666666666667,0.25,0.25,0.49404761904761907
"('diondrechampaign_georgiastate', 'diondrechampaigne_georgiastate_2018')",diondrechampaign_georgiastate,diondrechampaigne_georgiastate_2018,0.9666666666666667,0.9411764705882353,0.25,0.25,0.6019607843137255
"('diontaejohnson_toledo', 'dyontaejohnson_toledo_2018')",diontaejohnson_toledo,dyontaejohnson_toledo_2018,0.9523809523809523,0.9285714285714286,0.0,0.0,0.47023809523809523
"('diontéruffin_westernkentucky', 'dionteruffin_westernkentucky_2017')",diontéruffin_westernkentucky,dionteruffin_westernkentucky_2017,0.9642857142857143,0.9166666666666666,0.0,0.25,0.5327380952380952
"('dionwilsonjr_arizona', 'dionwilson_arizona_2020')",dionwilsonjr_arizona,dionwilson_arizona_2020,0.9,0.8333333333333334,0.0,0.25,0.49583333333333335
"('djanderson_charlotte', 'daymonanderson_charlotte_2018')",djanderson_charlotte,daymonanderson_charlotte_2018,0.7916666666666666,0.6428571428571428,0.0,0.25,0.42113095238095233
"('djjackson_easternmichigan', 'dennisjackson_easternmichigan_2020')",djjackson_easternmichigan,dennisjackson_easternmichigan_2020,0.8275862068965517,0.6153846153846154,0.0,0.25,0.42324270557029176
"('djjohnson_coastalcarolina', 'donavonjohnson_coastalcarolina_2020')",djjohnson_coastalcarolina,donavonjohnson_coastalcarolina_2020,0.8,0.5714285714285714,0.25,0.25,0.46785714285714286
"('djjohnson_iowa', 'ajjohnson_iowa_2003')",djjohnson_iowa,ajjohnson_iowa_2003,0.9285714285714286,0.8888888888888888,0.0,0.0,0.45436507936507936
"('djjohnson_purdue', 'ejjohnson_purdue_2010')",djjohnson_purdue,ejjohnson_purdue_2010,0.9375,0.8888888888888888,0.0,0.0,0.4565972222222222
"('djmatthewsjr_floridastate', 'djmatthews_floridastate_2017')",djmatthewsjr_floridastate,djmatthews_floridastate_2017,0.92,0.8333333333333334,0.25,0.25,0.5633333333333334
"('djreed_fresnostate', 'ljreed_fresnostate_2015')",djreed_fresnostate,ljreed_fresnostate_2015,0.9444444444444444,0.8333333333333334,0.0,0.0,0.4444444444444444
"('djreed_kansasstate', 'djrender_kansasstate_2016')",djreed_kansasstate,djrender_kansasstate_2016,0.85,0.625,0.0,0.25,0.43125
"('djtaylor_illinois', 'diontetaylor_illinois_2013')",djtaylor_illinois,diontetaylor_illinois_2013,0.7619047619047619,0.5833333333333333,0.25,0.25,0.4613095238095238
"('djturner_michigan', 'djturnerii_michigan_2019')",djturner_michigan,djturnerii_michigan_2019,0.8947368421052632,0.8,0.0,0.25,0.4861842105263158
"('djwoods_massachusetts', 'donnicewoods_massachusetts_2013')",djwoods_massachusetts,donnicewoods_massachusetts_2013,0.7692307692307692,0.5,0.25,0.25,0.4423076923076923
"('dkbillingsley_troy', 'dekarlosbillingsley_troy_2017')",dkbillingsley_troy,dekarlosbillingsley_troy_2017,0.75,0.6842105263157895,0.25,0.25,0.48355263157894735
"('dmetriuswilliams_massachusetts', 'arthurwilliams_massachusetts_2013')",dmetriuswilliams_massachusetts,arthurwilliams_massachusetts_2013,0.8,0.625,0.0,0.25,0.41875
"('domcipriani_massachusetts', 'domenicocipriani_massachusetts_2016')",domcipriani_massachusetts,domenicocipriani_massachusetts_2016,0.8333333333333334,0.6875,0.0,0.25,0.44270833333333337
"('dominickwalker_northtexas', 'dominicwalker_northtexas_2013')",dominickwalker_northtexas,dominicwalker_northtexas_2013,0.96,0.9285714285714286,0.0,0.25,0.5346428571428572
"('dominicrose_sandiegostate', 'dominicbenson_sandiegostate_2019')",dominicrose_sandiegostate,dominicbenson_sandiegostate_2019,0.8148148148148149,0.6153846153846154,0.25,0.0,0.4200498575498576
"('dominiqueratcliffe_louisiana', 'dominiqueratcliff_louisiana_2020')",dominiqueratcliffe_louisiana,dominiqueratcliff_louisiana_2020,0.9642857142857143,0.9444444444444444,0.0,0.25,0.5396825396825397
"('dominquesullivan_southernmississippi', 'dominiquesullivan_southernmississippi_2010')",dominquesullivan_southernmississippi,dominiquesullivan_southernmississippi_2010,0.972972972972973,0.9411764705882353,0.0,0.0,0.4785373608903021
"('dominquewheeler_texastech', 'dominiquewheeler_texastech_2012')",dominquewheeler_texastech,dominiquewheeler_texastech_2012,0.9615384615384616,0.9375,0.0,0.0,0.4747596153846154
"('dommaggio_wakeforest', 'dominicmaggio_wakeforest_2016')",dommaggio_wakeforest,dominicmaggio_wakeforest_2016,0.8333333333333334,0.6923076923076923,0.0,0.25,0.4439102564102564
"('domoniquewilliams_louisianatech', 'dantewilliams_louisianatech_2015')",domoniquewilliams_louisianatech,dantewilliams_louisianatech_2015,0.8064516129032258,0.6470588235294117,0.0,0.25,0.42587760910815936
"('domoniqueyoung_purdue', 'dominiqueyoung_purdue_2015')",domoniqueyoung_purdue,dominiqueyoung_purdue_2015,0.9523809523809523,0.9285714285714286,0.25,0.25,0.5952380952380952
"('dompeterson_nevada', 'dominicpeterson_nevada_2017')",dompeterson_nevada,dominicpeterson_nevada_2017,0.8181818181818181,0.7333333333333334,0.0,0.25,0.4503787878787879
"('domshoffner_charlotte', 'dominiqueshoffner_charlotte_2020')",domshoffner_charlotte,dominiqueshoffner_charlotte_2020,0.7777777777777778,0.6470588235294117,0.0,0.25,0.41870915032679734
"('domwilliams_kansas', 'dominicwilliams_kansas_2017')",domwilliams_kansas,dominicwilliams_kansas_2017,0.8181818181818181,0.7333333333333334,0.0,0.25,0.4503787878787879
"('donaldlouisjr_louisianamonroe', 'donaldlouis_louisianamonroe_2015')",donaldlouisjr_louisianamonroe,donaldlouis_louisianamonroe_2015,0.9310344827586207,0.8461538461538461,0.0,0.0,0.4442970822281167
"('donavanlewis_fresnostate', 'donavonlewis_fresnostate_2011')",donavanlewis_fresnostate,donavonlewis_fresnostate_2011,0.9583333333333334,0.9166666666666666,0.0,0.0,0.46875
"('donavanmanson_coastalcarolina', 'donavonjohnson_coastalcarolina_2020')",donavanmanson_coastalcarolina,donavonjohnson_coastalcarolina_2020,0.8666666666666667,0.7142857142857143,0.0,0.25,0.4577380952380953
"('donavonhickman_louisianamonroe', 'donovanhickman_louisianamonroe_2019')",donavonhickman_louisianamonroe,donovanhickman_louisianamonroe_2019,0.9333333333333333,0.8571428571428572,0.25,0.25,0.5726190476190476
"('donellharrisjr_texasam', 'donellharris_texasam_2020')",donellharrisjr_texasam,donellharris_texasam_2020,0.9090909090909091,0.8571428571428572,0.0,0.25,0.5040584415584416
"('donnellethomas_southflorida', 'donellethomas_southflorida_2017')",donnellethomas_southflorida,donellethomas_southflorida_2017,0.962962962962963,0.9285714285714286,0.0,0.25,0.5353835978835979
"('donnykyre_centralmichigan', 'donkyre_centralmichigan_2013')",donnykyre_centralmichigan,donkyre_centralmichigan_2013,0.92,0.7777777777777778,0.0,0.25,0.48694444444444446
"('donnymarcus_ballstate', 'donovanmarcus_ballstate_2020')",donnymarcus_ballstate,donovanmarcus_ballstate_2020,0.8260869565217391,0.6923076923076923,0.25,0.25,0.5045986622073578
"('donovanbonner_missouri', 'donavanbonner_missouri_2009')",donovanbonner_missouri,donavanbonner_missouri_2009,0.9545454545454546,0.9230769230769231,0.0,0.0,0.46940559440559443
"('donovanhale_indiana', 'donavanhale_indiana_2015')",donovanhale_indiana,donavanhale_indiana_2015,0.9473684210526316,0.9090909090909091,0.0,0.25,0.5266148325358851
"('dontaviusbutlerjenkins_pittsburgh', 'dontaviusbutler_pittsburgh_2017')",dontaviusbutlerjenkins_pittsburgh,dontaviusbutler_pittsburgh_2017,0.7878787878787878,0.6818181818181819,0.25,0.25,0.49242424242424243
"('dontaydemus_maryland', 'dontaydemusjr_maryland_2018')",dontaydemus_maryland,dontaydemusjr_maryland_2018,0.9090909090909091,0.8461538461538461,0.25,0.25,0.5638111888111887
"('dontrellonuoha_sandiegostate', 'dontrellonuahu_sandiegostate_2010')",dontrellonuoha_sandiegostate,dontrellonuahu_sandiegostate_2010,0.9285714285714286,0.8571428571428572,0.0,0.0,0.44642857142857145
"('dougrussell_hawaii', 'douglasrussell_hawaii_2017')",dougrussell_hawaii,douglasrussell_hawaii_2017,0.8571428571428572,0.7857142857142857,0.0,0.25,0.4732142857142857
"('drakeharris_westernmichigan', 'jayharris_westernmichigan_2014')",drakeharris_westernmichigan,jayharris_westernmichigan_2014,0.8518518518518519,0.6363636363636364,0.25,0.0,0.4345538720538721
"('dreboggs_rutgers', 'andreboggs_rutgers_2014')",dreboggs_rutgers,andreboggs_rutgers_2014,0.8888888888888888,0.8,0.0,0.25,0.4847222222222222
"('drebutler_auburn', 'deandrebutler_auburn_2020')",drebutler_auburn,deandrebutler_auburn_2020,0.8,0.6923076923076923,0.0,0.25,0.4355769230769231
"('dresdenmciverbrown_utep', 'dresdenmciver_utep_2020')",dresdenmciverbrown_utep,dresdenmciver_utep_2020,0.782608695652174,0.7222222222222222,0.0,0.25,0.43870772946859904
"('drewanderson_buffalo', 'theoanderson_buffalo_2016')",drewanderson_buffalo,theoanderson_buffalo_2016,0.85,0.75,0.0,0.25,0.4625
"('drewcannon_nevada', 'andrewcannon_nevada_2020')",drewcannon_nevada,andrewcannon_nevada_2020,0.8947368421052632,0.8333333333333334,0.0,0.25,0.49451754385964913
"('drewkirkpatrick_louisianatech', 'robertdrewkirkpatrick_louisianatech_2017')",drewkirkpatrick_louisianatech,robertdrewkirkpatrick_louisianatech_2017,0.8285714285714285,0.7142857142857143,0.0,0.25,0.4482142857142857
"('drewolson_iowastate', 'darrenwilson_iowastate_2019')",drewolson_iowastate,darrenwilson_iowastate_2019,0.8181818181818181,0.6666666666666667,0.0,0.25,0.4337121212121212
"('drewpeterson_texasstate', 'krispetersen_texasstate_2013')",drewpeterson_texasstate,krispetersen_texasstate_2013,0.8260869565217391,0.6666666666666667,0.0,0.25,0.43568840579710144
"('dshawnhopkins_california', 'deshawncollins_california_2019')",dshawnhopkins_california,deshawncollins_california_2019,0.84,0.7142857142857143,0.0,0.25,0.45107142857142857
"('dukecarteriv_louisianamonroe', 'dukecarter_louisianamonroe_2016')",dukecarteriv_louisianamonroe,dukecarter_louisianamonroe_2016,0.9285714285714286,0.8333333333333334,0.0,0.25,0.5029761904761905
"('dustinjohnson_colorado', 'austinjohnson_colorado_2019')",dustinjohnson_colorado,austinjohnson_colorado_2019,0.9545454545454546,0.9230769230769231,0.0,0.0,0.46940559440559443
"('dvariomontgomery_iowastate', 'derronmontgomery_iowastate_2006')",dvariomontgomery_iowastate,derronmontgomery_iowastate_2006,0.8461538461538461,0.75,0.25,0.0,0.46153846153846156
"('dwayneallick_bostoncollege', 'dwayneallickjr_bostoncollege_2020')",dwayneallick_bostoncollege,dwayneallickjr_bostoncollege_2020,0.9285714285714286,0.8571428571428572,0.0,0.25,0.5089285714285714
"('dwaynechapmanii_westernmichigan', 'dwaynechapman_westernmichigan_2017')",dwaynechapmanii_westernmichigan,dwaynechapman_westernmichigan_2017,0.935483870967742,0.8666666666666667,0.0,0.25,0.5130376344086022
"('dwayneeugenejr_arkansas', 'dwayneeugene_arkansas_2014')",dwayneeugenejr_arkansas,dwayneeugene_arkansas_2014,0.9130434782608696,0.8571428571428572,0.0,0.25,0.5050465838509317
"('dwighttoombs_floridaatlantic', 'dwighttoombsii_floridaatlantic_2019')",dwighttoombs_floridaatlantic,dwighttoombsii_floridaatlantic_2019,0.9333333333333333,0.8571428571428572,0.0,0.25,0.5101190476190476
"('dylantaylor_texasstate', 'deantaylor_texasstate_2016')",dylantaylor_texasstate,deantaylor_texasstate_2016,0.9090909090909091,0.8181818181818181,0.0,0.0,0.43181818181818177
"('dylanwest_tennessee', 'dylanwiesman_tennessee_2013')",dylanwest_tennessee,dylanwiesman_tennessee_2013,0.8181818181818181,0.6666666666666667,0.0,0.25,0.4337121212121212
"('earlbostickjr_kansas', 'earlbostick_kansas_2017')",earlbostickjr_kansas,earlbostick_kansas_2017,0.9,0.8461538461538461,0.0,0.25,0.49903846153846154
"('earnestthomasiii_illinois', 'earnestthomas_illinois_2010')",earnestthomasiii_illinois,earnestthomas_illinois_2010,0.88,0.8125,0.0,0.0,0.423125
"('eddieozycz_virginiatech', 'eddieroyal_virginiatech_2004')",eddieozycz_virginiatech,eddieroyal_virginiatech_2004,0.8260869565217391,0.6,0.25,0.0,0.4190217391304348
"('eddierivas_texasstate', 'edwardrivas_texasstate_2019')",eddierivas_texasstate,edwardrivas_texasstate_2019,0.8181818181818181,0.6363636363636364,0.0,0.25,0.42613636363636365
"('eddiewatkinsjr_westvirginia', 'eddiewatkins_westvirginia_2020')",eddiewatkinsjr_westvirginia,eddiewatkins_westvirginia_2020,0.9259259259259259,0.8571428571428572,0.0,0.25,0.5082671957671958
"('edwoods_arizonastate', 'edwardwoods_arizonastate_2020')",edwoods_arizonastate,edwardwoods_arizonastate_2020,0.8333333333333334,0.6363636363636364,0.0,0.25,0.42992424242424243
"('efeoghenescottemuakpor_ballstate', 'efescottemuakpor_ballstate_2012')",efeoghenescottemuakpor_ballstate,efescottemuakpor_ballstate_2012,0.8125,0.7272727272727273,0.25,0.0,0.4474431818181818
"('effremreed_louisiana', 'efframreed_louisiana_2011')",effremreed_louisiana,efframreed_louisiana_2011,0.95,0.9,0.0,0.0,0.4625
"('ejiroederaine_fresnostate', 'eljroederaine_fresnostate_2011')",ejiroederaine_fresnostate,eljroederaine_fresnostate_2011,0.92,0.8461538461538461,0.0,0.0,0.44153846153846155
"('ejjunioriv_cincinnati', 'ejjunior_cincinnati_2012')",ejjunioriv_cincinnati,ejjunior_cincinnati_2012,0.9047619047619048,0.8,0.0,0.0,0.42619047619047623
"('ejwilsonjr_floridainternational', 'ericwilson_floridainternational_2020')",ejwilsonjr_floridainternational,ericwilson_floridainternational_2020,0.8387096774193549,0.5,0.25,0.25,0.45967741935483875
"('elexiousperkins_unlv', 'elexiousperkinsii_unlv_2014')",elexiousperkins_unlv,elexiousperkinsii_unlv_2014,0.9090909090909091,0.8823529411764706,0.0,0.25,0.5103609625668449
"('eligainey_southalabama', 'elijahgainey_southalabama_2020')",eligainey_southalabama,elijahgainey_southalabama_2020,0.88,0.75,0.0,0.25,0.47
"('elijahcampbelljr_georgiasouthern', 'elijahcampbell_georgiasouthern_2018')",elijahcampbelljr_georgiasouthern,elijahcampbell_georgiasouthern_2018,0.9375,0.875,0.0,0.25,0.515625
"('elijahgracegolston_olddominion', 'elijahgolston_olddominion_2019')",elijahgracegolston_olddominion,elijahgolston_olddominion_2019,0.8333333333333334,0.7222222222222222,0.0,0.25,0.4513888888888889
"('elijahmccullough_boisestate', 'elimccullough_boisestate_2013')",elijahmccullough_boisestate,elimccullough_boisestate_2013,0.8888888888888888,0.8125,0.0,0.25,0.4878472222222222
"('elijahrobinson_massachusetts', 'elijahjrobinson_massachusetts_2016')",elijahrobinson_massachusetts,elijahjrobinson_massachusetts_2016,0.9655172413793104,0.9333333333333333,0.25,0.25,0.5997126436781609
"('elijahwoolum_airforce', 'elijahpalm_airforce_2017')",elijahwoolum_airforce,elijahpalm_airforce_2017,0.8095238095238095,0.6666666666666667,0.0,0.25,0.43154761904761907
"('ellijahgardner_ohiostate', 'ellijahgardiner_ohiostate_2017')",ellijahgardner_ohiostate,ellijahgardiner_ohiostate_2017,0.96,0.9333333333333333,0.25,0.25,0.5983333333333334
"('elmorehempsteadjr_kansas', 'elmorehempstead_kansas_2018')",elmorehempsteadjr_kansas,elmorehempstead_kansas_2018,0.9166666666666666,0.8823529411764706,0.0,0.25,0.5122549019607843
"('elroymastersjr_coloradostate', 'elroymasters_coloradostate_2013')",elroymastersjr_coloradostate,elroymasters_coloradostate_2013,0.9285714285714286,0.8571428571428572,0.25,0.25,0.5714285714285714
"('emanueljefferies_louisianamonroe', 'emmanueljefferies_louisianamonroe_2009')",emanueljefferies_louisianamonroe,emmanueljefferies_louisianamonroe_2009,0.9696969696969697,0.9411764705882353,0.0,0.0,0.47771836007130125
"('emekajillani_ballstate', 'emekajilliani_ballstate_2018')",emekajillani_ballstate,emekajilliani_ballstate_2018,0.9565217391304348,0.9230769230769231,0.0,0.25,0.5323996655518395
"('emilekiyorjr_alabama', 'emilekiyor_alabama_2018')",emilekiyorjr_alabama,emilekiyor_alabama_2018,0.9,0.8333333333333334,0.0,0.25,0.49583333333333335
"('emmanuellogangreene_centralflorida', 'emmanuelgreene_centralflorida_2017')",emmanuellogangreene_centralflorida,emmanuelgreene_centralflorida_2017,0.8529411764705882,0.736842105263158,0.25,0.25,0.5224458204334366
"('emmanuelmalek_newmexico', 'emmanuelgreene_newmexico_2019')",emmanuelmalek_newmexico,emmanuelgreene_newmexico_2019,0.7916666666666666,0.6428571428571428,0.0,0.25,0.42113095238095233
"('emmanuelwalker_coloradostate', 'emmanueljones_coloradostate_2017')",emmanuelwalker_coloradostate,emmanueljones_coloradostate_2017,0.8214285714285714,0.6428571428571428,0.0,0.25,0.42857142857142855
"('ennisrakestrawjr_missouri', 'ennisrakestraw_missouri_2020')",ennisrakestrawjr_missouri,ennisrakestraw_missouri_2020,0.92,0.875,0.0,0.25,0.51125
"('enochsmith_michiganstate', 'enochsmithjr_michiganstate_2014')",enochsmith_michiganstate,enochsmithjr_michiganstate_2014,0.9230769230769231,0.8333333333333334,0.0,0.0,0.4391025641025641
"('enochsmith_oklahomastate', 'enochsmithjr_oklahomastate_2017')",enochsmith_oklahomastate,enochsmithjr_oklahomastate_2017,0.9230769230769231,0.8333333333333334,0.0,0.25,0.5016025641025641
"('ericbernston_utahstate', 'ericberntson_utahstate_2009')",ericbernston_utahstate,ericberntson_utahstate_2009,0.9090909090909091,0.9166666666666666,0.0,0.0,0.4564393939393939
"('ericbrown_california', 'erikbrown_california_2014')",ericbrown_california,erikbrown_california_2014,0.95,0.8888888888888888,0.25,0.25,0.5847222222222221
"('ericcollins_northcarolinastate', 'erincollins_northcarolinastate_2017')",ericcollins_northcarolinastate,erincollins_northcarolinastate_2017,0.9666666666666667,0.9090909090909091,0.0,0.0,0.46893939393939393
"('ericcuffeejr_newmexico', 'ericcuffee_newmexico_2019')",ericcuffeejr_newmexico,ericcuffee_newmexico_2019,0.9090909090909091,0.8333333333333334,0.0,0.25,0.4981060606060606
"('ericgallonii_virginia', 'ericgallon_virginia_2015')",ericgallonii_virginia,ericgallon_virginia_2015,0.9047619047619048,0.8333333333333334,0.0,0.25,0.49702380952380953
"('ericgrimm_iowa', 'ericgraham_iowa_2015')",ericgrimm_iowa,ericgraham_iowa_2015,0.8,0.7,0.0,0.25,0.4375
"('erichicksjr_tulane', 'erichicks_tulane_2019')",erichicksjr_tulane,erichicks_tulane_2019,0.8888888888888888,0.8181818181818181,0.0,0.25,0.48926767676767674
"('ericmathews_memphis', 'ericmatthews_memphis_2012')",ericmathews_memphis,ericmatthews_memphis_2012,0.95,0.9166666666666666,0.0,0.0,0.4666666666666667
"('ericreedjr_auburn', 'ericreed_auburn_2020')",ericreedjr_auburn,ericreed_auburn_2020,0.8823529411764706,0.8,0.0,0.25,0.48308823529411765
"('ericthomasjr_arkansas', 'ericthomas_arkansas_2020')",ericthomasjr_arkansas,ericthomas_arkansas_2020,0.9047619047619048,0.8333333333333334,0.0,0.25,0.49702380952380953
"('ericwhitley_arizona', 'edricwhitley_arizona_2020')",ericwhitley_arizona,edricwhitley_arizona_2020,0.95,0.9166666666666666,0.0,0.25,0.5291666666666667
"('ericwilliams_coloradostate', 'xavierwilliams_coloradostate_2013')",ericwilliams_coloradostate,xavierwilliams_coloradostate_2013,0.8214285714285714,0.6428571428571428,0.0,0.25,0.42857142857142855
"('ericwindham_oklahoma', 'titowindham_oklahoma_2014')",ericwindham_oklahoma,titowindham_oklahoma_2014,0.8,0.6363636363636364,0.25,0.0,0.4215909090909091
"('erikkohler_washington', 'erickohler_washington_2010')",erikkohler_washington,erickohler_washington_2010,0.9523809523809523,0.9,0.0,0.0,0.4630952380952381
"('eriklawson_colorado', 'ericlawson_colorado_2006')",eriklawson_colorado,ericlawson_colorado_2006,0.9473684210526316,0.9,0.0,0.0,0.46184210526315794
"('ernestpayton_missouri', 'earnestpayton_missouri_2011')",ernestpayton_missouri,earnestpayton_missouri_2011,0.9545454545454546,0.9230769230769231,0.0,0.0,0.46940559440559443
"('ernierobinson_northcarolinastate', 'artemisrobinson_northcarolinastate_2013')",ernierobinson_northcarolinastate,artemisrobinson_northcarolinastate_2013,0.8529411764705882,0.6666666666666667,0.0,0.25,0.4424019607843137
"('ethonwilliams_louisville', 'stevinwilliams_louisville_2005')",ethonwilliams_louisville,stevinwilliams_louisville_2005,0.84,0.7142857142857143,0.25,0.0,0.45107142857142857
"('eugenebowman_southflorida', 'eugenebowmaniv_southflorida_2018')",eugenebowman_southflorida,eugenebowmaniv_southflorida_2018,0.9259259259259259,0.8571428571428572,0.0,0.25,0.5082671957671958
"('evanjones_georgiastate', 'tevinjones_georgiastate_2013')",evanjones_georgiastate,tevinjones_georgiastate_2013,0.9130434782608696,0.8,0.0,0.0,0.4282608695652174
"('everettbenyardiii_oregon', 'everettbenyard_oregon_2009')",everettbenyardiii_oregon,everettbenyard_oregon_2009,0.875,0.8235294117647058,0.0,0.0,0.42463235294117646
"('evynperry_louisiana', 'kevonperry_louisiana_2016')",evynperry_louisiana,kevonperry_louisiana_2016,0.9,0.8,0.0,0.0,0.42500000000000004
"('ezranaylorii_kansas', 'ezranaylor_kansas_2019')",ezranaylorii_kansas,ezranaylor_kansas_2019,0.8947368421052632,0.8333333333333334,0.25,0.25,0.5570175438596492
"('fabianhoeller_massachusetts', 'fabianholler_massachusetts_2013')",fabianhoeller_massachusetts,fabianholler_massachusetts_2013,0.962962962962963,0.9230769230769231,0.0,0.25,0.5340099715099715
"('fabionovoa_utep', 'fabionovia_utep_2019')",fabionovoa_utep,fabionovia_utep_2019,0.9333333333333333,0.9,0.0,0.25,0.5208333333333334
