,sourceID,targetID,ID,PlayerName,sum
"('bryndentrawick_troy', 'brandonallen_troy_2003')",bryndentrawick_troy,brandonallen_troy_2003,0.5789473684210527,0.4285714285714286,0.5037593984962406
"('bryonstorer_california', 'bryananger_california_2007')",bryonstorer_california,bryananger_california_2007,0.7727272727272727,0.5454545454545454,0.6590909090909091
"('bubbaarslanian_akron', 'quevanlawson_akron_2019')",bubbaarslanian_akron,quevanlawson_akron_2019,0.55,0.3571428571428571,0.45357142857142857
"('buckpierce_newmexicostate', 'nickcleaver_newmexicostate_2003')",buckpierce_newmexicostate,nickcleaver_newmexicostate_2003,0.7307692307692308,0.36363636363636365,0.5472027972027973
"('byronhardman_florida', 'percyharvin_florida_2006')",byronhardman_florida,percyharvin_florida_2006,0.65,0.41666666666666663,0.5333333333333333
"('byronjones_texasam', 'jaylonjones_texasam_2020')",byronjones_texasam,jaylonjones_texasam_2020,0.8421052631578947,0.7272727272727273,0.784688995215311
"('byronstorer_california', 'rossbowers_california_2015')",byronstorer_california,rossbowers_california_2015,0.7272727272727273,0.4545454545454546,0.5909090909090909
"('calebhouston_centralflorida', 'keithhouston_centralflorida_2006')",calebhouston_centralflorida,keithhouston_centralflorida_2006,0.8148148148148149,0.5833333333333333,0.6990740740740741
"('calebmiller_arkansas', 'marcusmiller_arkansas_2019')",calebmiller_arkansas,marcusmiller_arkansas_2019,0.7619047619047619,0.5833333333333333,0.6726190476190476
"('calebwilson_ucla', 'calebjohnson_ucla_2020')",calebwilson_ucla,calebjohnson_ucla_2020,0.7647058823529411,0.6666666666666667,0.7156862745098039
"('calestubbe_iowastate', 'calebberg_iowastate_2003')",calestubbe_iowastate,calebberg_iowastate_2003,0.75,0.5,0.625
"('calvinaustiniii_memphis', 'carltonrobinzine_memphis_2004')",calvinaustiniii_memphis,carltonrobinzine_memphis_2004,0.5833333333333333,0.375,0.47916666666666663
"('calvinpace_wakeforest', 'devinpike_wakeforest_2014')",calvinpace_wakeforest,devinpike_wakeforest_2014,0.7619047619047619,0.5,0.6309523809523809
"('calvinthibodeaux_oklahomastate', 'calvinbundage_oklahomastate_2016')",calvinthibodeaux_oklahomastate,calvinbundage_oklahomastate_2016,0.7333333333333334,0.5,0.6166666666666667
"('calvinturner_hawaii', 'earvinsione_hawaii_2008')",calvinturner_hawaii,earvinsione_hawaii_2008,0.6842105263157895,0.5,0.5921052631578947
"('camerongraham_louisville', 'cameronfraser_louisville_2013')",camerongraham_louisville,cameronfraser_louisville_2013,0.8333333333333334,0.6923076923076923,0.7628205128205128
"('cameronjensen_byu', 'cameroncomer_byu_2008')",cameronjensen_byu,cameroncomer_byu_2008,0.7058823529411764,0.6153846153846154,0.6606334841628959
"('cameronjohnston_ohiostate', 'markjohnson_ohiostate_2006')",cameronjohnston_ohiostate,markjohnson_ohiostate_2006,0.76,0.6,0.6799999999999999
"('cameronlinck_louisianatech', 'damarionking_louisianatech_2016')",cameronlinck_louisianatech,damarionking_louisianatech_2016,0.7692307692307692,0.5,0.6346153846153846
"('cameronthomas_sandiegostate', 'cameronfoley_sandiegostate_2018')",cameronthomas_sandiegostate,cameronfoley_sandiegostate_2018,0.8148148148148149,0.6153846153846154,0.7150997150997151
"('camnelson_arizona', 'camdenson_arizona_2014')",camnelson_arizona,camdenson_arizona_2014,0.8823529411764706,0.7777777777777778,0.8300653594771241
"('carlnassib_pennstate', 'charliekatshir_pennstate_2018')",carlnassib_pennstate,charliekatshir_pennstate_2018,0.7083333333333333,0.5,0.6041666666666666
"('carlosbasham_wakeforest', 'carlosbashamjr_wakeforest_2016')",carlosbasham_wakeforest,carlosbashamjr_wakeforest_2016,0.92,0.8571428571428572,0.8885714285714286
"('carloshughes_louisianamonroe', 'charlesestes_louisianamonroe_2003')",carloshughes_louisianamonroe,charlesestes_louisianamonroe_2003,0.7857142857142857,0.5,0.6428571428571428
"('carlosmunera_floridainternational', 'marcelusmanear_floridainternational_2008')",carlosmunera_floridainternational,marcelusmanear_floridainternational_2008,0.8,0.5714285714285714,0.6857142857142857
"('carlosrogers_auburn', 'carlstewart_auburn_2003')",carlosrogers_auburn,carlstewart_auburn_2003,0.6842105263157895,0.5,0.5921052631578947
"('carltonmartial_troy', 'paytoncarter_troy_2015')",carltonmartial_troy,paytoncarter_troy_2015,0.631578947368421,0.5,0.5657894736842105
"('carnellwilliams_auburn', 'darrellwilliams_auburn_2015')",carnellwilliams_auburn,darrellwilliams_auburn_2015,0.9090909090909091,0.8666666666666667,0.8878787878787879
"('carsonbird_airforce', 'jasonmedeiros_airforce_2019')",carsonbird_airforce,jasonmedeiros_airforce_2019,0.6363636363636364,0.3846153846153846,0.5104895104895104
"('carsonpalmer_usc', 'travonpatterson_usc_2006')",carsonpalmer_usc,travonpatterson_usc_2006,0.5263157894736843,0.4666666666666667,0.4964912280701755
"('casehatch_arizonastate', 'matthaack_arizonastate_2013')",casehatch_arizonastate,matthaack_arizonastate_2013,0.7727272727272727,0.4444444444444444,0.6085858585858586
"('caseyfitzgerald_northtexas', 'zacwhitfield_northtexas_2011')",caseyfitzgerald_northtexas,zacwhitfield_northtexas_2011,0.6538461538461539,0.4,0.5269230769230769
"('caseypierce_kentstate', 'darrellprice_kentstate_2003')",caseypierce_kentstate,darrellprice_kentstate_2003,0.6363636363636364,0.41666666666666663,0.5265151515151515
"('caylinhauptmann_floridainternational', 'codyhorstman_floridainternational_2011')",caylinhauptmann_floridainternational,codyhorstman_floridainternational_2011,0.75,0.4,0.575
"('cecilsapp_coloradostate', 'chasewilson_coloradostate_2020')",cecilsapp_coloradostate,chasewilson_coloradostate_2020,0.72,0.36363636363636365,0.5418181818181818
"('cedricbenson_texas', 'cedricreed_texas_2011')",cedricbenson_texas,cedricreed_texas_2011,0.7222222222222222,0.5833333333333333,0.6527777777777777
"('cedriccobbs_arkansas', 'cedriclogan_arkansas_2004')",cedriccobbs_arkansas,cedriclogan_arkansas_2004,0.8,0.6363636363636364,0.7181818181818183
"('cedricgriffin_texas', 'cedricreed_texas_2011')",cedricgriffin_texas,cedricreed_texas_2011,0.6842105263157895,0.5384615384615384,0.611336032388664
"('cedrichouston_tennessee', 'cedrictillman_tennessee_2018')",cedrichouston_tennessee,cedrictillman_tennessee_2018,0.7391304347826086,0.5384615384615384,0.6387959866220736
"('cedricwilcotsii_newmexicostate', 'cedricwilcots_newmexicostate_2015')",cedricwilcotsii_newmexicostate,cedricwilcots_newmexicostate_2015,0.9333333333333333,0.8666666666666667,0.9
"('cergilesincere_floridaatlantic', 'terrellmitchell_floridaatlantic_2012')",cergilesincere_floridaatlantic,terrellmitchell_floridaatlantic_2012,0.7096774193548387,0.4,0.5548387096774194
"('chadbrinker_ohio', 'thadturner_ohio_2005')",chadbrinker_ohio,thadturner_ohio_2005,0.6875,0.5454545454545454,0.6164772727272727
"('chadgreenway_iowa', 'shonngreene_iowa_2005')",chadgreenway_iowa,shonngreene_iowa_2005,0.5882352941176471,0.41666666666666663,0.5024509803921569
"('chadhall_airforce', 'claybaldwin_airforce_2006')",chadhall_airforce,claybaldwin_airforce_2006,0.65,0.36363636363636365,0.5068181818181818
"('chadhansen_california', 'chadwhitener_california_2013')",chadhansen_california,chadwhitener_california_2013,0.7391304347826086,0.5,0.6195652173913043
"('chadlavalais_lsu', 'charlesdeas_lsu_2006')",chadlavalais_lsu,charlesdeas_lsu_2006,0.625,0.5,0.5625
"('chadpugh_tcu', 'chadhuffman_tcu_2003')",chadpugh_tcu,chadhuffman_tcu_2003,0.6,0.4545454545454546,0.5272727272727273
"('chadrylandryland_easternmichigan', 'dylandrummond_easternmichigan_2018')",chadrylandryland_easternmichigan,dylandrummond_easternmichigan_2018,0.75,0.5,0.625
"('chadspann_northernillinois', 'chadbeebe_northernillinois_2013')",chadspann_northernillinois,chadbeebe_northernillinois_2013,0.8076923076923077,0.4444444444444444,0.6260683760683761
"('chadwhitener_oklahomastate', 'chrislittlehead_oklahomastate_2010')",chadwhitener_oklahomastate,chrislittlehead_oklahomastate_2010,0.6896551724137931,0.4,0.5448275862068965
"('chancegwaltney_floridastate', 'chazneal_floridastate_2018')",chancegwaltney_floridastate,chazneal_floridastate_2018,0.7037037037037037,0.4285714285714286,0.5661375661375662
"('chandlerjones_sanjosestate', 'chadlerette_sanjosestate_2003')",chandlerjones_sanjosestate,chadlerette_sanjosestate_2003,0.8076923076923077,0.6153846153846154,0.7115384615384616
"('chandlerkryst_coastalcarolina', 'chancethrasher_coastalcarolina_2015')",chandlerkryst_coastalcarolina,chancethrasher_coastalcarolina_2015,0.7333333333333334,0.4285714285714286,0.580952380952381
"('chandlerwilliams_floridainternational', 'deandrewilliams_floridainternational_2017')",chandlerwilliams_floridainternational,deandrewilliams_floridainternational_2017,0.8918918918918919,0.75,0.8209459459459459
"('charlesdavis_purdue', 'chevindavis_purdue_2010')",charlesdavis_purdue,chevindavis_purdue_2010,0.736842105263158,0.5833333333333333,0.6600877192982456
"('charlesfrederick_washington', 'charlessmith_washington_2003')",charlesfrederick_washington,charlessmith_washington_2003,0.7037037037037037,0.5,0.6018518518518519
"('charlesjr_boisestate', 'charlesleno_boisestate_2009')",charlesjr_boisestate,charlesleno_boisestate_2009,0.8181818181818181,0.6363636363636364,0.7272727272727273
"('charlesmoss_newmexico', 'martymoss_newmexico_2002')",charlesmoss_newmexico,martymoss_newmexico_2002,0.7619047619047619,0.5454545454545454,0.6536796536796536
"('charlespierre_floridaatlantic', 'charlescameron_floridaatlantic_2018')",charlespierre_floridaatlantic,charlescameron_floridaatlantic_2018,0.8333333333333334,0.6428571428571428,0.7380952380952381
"('charlesrogers_michiganstate', 'charlesburrell_michiganstate_2008')",charlesrogers_michiganstate,charlesburrell_michiganstate_2008,0.7857142857142857,0.5714285714285714,0.6785714285714286
"('charlessims_westvirginia', 'charleshales_westvirginia_2002')",charlessims_westvirginia,charleshales_westvirginia_2002,0.84,0.6666666666666667,0.7533333333333334
"('charlestillman_louisiana', 'cedricktillman_louisiana_2013')",charlestillman_louisiana,cedricktillman_louisiana_2013,0.7916666666666666,0.6428571428571428,0.7172619047619047
"('charliejones_iowa', 'amanijones_iowa_2016')",charliejones_iowa,amanijones_iowa_2016,0.7058823529411764,0.5833333333333333,0.6446078431372548
"('charliewhitehurst_clemson', 'chriscarter_clemson_2002')",charliewhitehurst_clemson,chriscarter_clemson_2002,0.6,0.4117647058823529,0.5058823529411764
"('chasalecxih_pittsburgh', 'johnmalecki_pittsburgh_2006')",chasalecxih_pittsburgh,johnmalecki_pittsburgh_2006,0.7272727272727273,0.4545454545454546,0.5909090909090909
"('chasebeeler_stanford', 'calebkelly_stanford_2018')",chasebeeler_stanford,calebkelly_stanford_2018,0.75,0.5454545454545454,0.6477272727272727
"('chasebrown_illinois', 'drebrown_illinois_2015')",chasebrown_illinois,drebrown_illinois_2015,0.7894736842105263,0.6,0.6947368421052631
"('chaseclement_rice', 'charliemendes_rice_2019')",chaseclement_rice,charliemendes_rice_2019,0.6111111111111112,0.46153846153846156,0.5363247863247864
"('chasehancock_marshall', 'chaselitton_marshall_2015')",chasehancock_marshall,chaselitton_marshall_2015,0.7142857142857143,0.5,0.6071428571428572
"('chasejohnson_tcu', 'chasegibson_tcu_2005')",chasejohnson_tcu,chasegibson_tcu_2005,0.75,0.6666666666666667,0.7083333333333334
"('chasekennemer_smu', 'ryankennedy_smu_2002')",chasekennemer_smu,ryankennedy_smu_2002,0.5882352941176471,0.46153846153846156,0.5248868778280543
"('chasetenpenny_nevada', 'chasewindham_nevada_2017')",chasetenpenny_nevada,chasewindham_nevada_2017,0.65,0.46153846153846156,0.5557692307692308
"('chazwilliams_louisianamonroe', 'rhoywilliams_louisianamonroe_2017')",chazwilliams_louisianamonroe,rhoywilliams_louisianamonroe_2017,0.8928571428571429,0.75,0.8214285714285714
"('chiefkekuewa_bowlinggreen', 'davidkekuewa_bowlinggreen_2012')",chiefkekuewa_bowlinggreen,davidkekuewa_bowlinggreen_2012,0.8,0.5833333333333333,0.6916666666666667
"('chipreeves_troy', 'charlesreeves_troy_2008')",chipreeves_troy,charlesreeves_troy_2008,0.7222222222222222,0.6153846153846154,0.6688034188034189
"('chrisbarclay_wakeforest', 'christianbeal_wakeforest_2017')",chrisbarclay_wakeforest,christianbeal_wakeforest_2017,0.75,0.5384615384615384,0.6442307692307692
"('chrisbarnes_rice', 'chrisjones_rice_2007')",chrisbarnes_rice,chrisjones_rice_2007,0.8125,0.7272727272727273,0.7698863636363636
"('chrisbeckman_tulane', 'carlisjackson_tulane_2003')",chrisbeckman_tulane,carlisjackson_tulane_2003,0.7,0.5384615384615384,0.6192307692307693
"('chrisbrown_alabamabirmingham', 'chrisrabb_alabamabirmingham_2012')",chrisbrown_alabamabirmingham,chrisrabb_alabamabirmingham_2012,0.8571428571428572,0.6,0.7285714285714286
"('chrisbrown_colorado', 'chrisbounds_colorado_2015')",chrisbrown_colorado,chrisbounds_colorado_2015,0.8,0.6363636363636364,0.7181818181818183
"('chrisbrowning_westernmichigan', 'chrisblair_westernmichigan_2009')",chrisbrowning_westernmichigan,chrisblair_westernmichigan_2009,0.7931034482758621,0.5384615384615384,0.6657824933687002
"('chriscanty_virginia', 'chrisdalton_virginia_2006')",chriscanty_virginia,chrisdalton_virginia_2006,0.8,0.6363636363636364,0.7181818181818183
"('chriscollins_olemiss', 'chriswilliams_olemiss_2014')",chriscollins_olemiss,chriswilliams_olemiss_2014,0.8095238095238095,0.6923076923076923,0.7509157509157509
"('chriscolmer_northcarolinastate', 'christoudle_northcarolinastate_2019')",chriscolmer_northcarolinastate,christoudle_northcarolinastate_2019,0.8333333333333334,0.5454545454545454,0.6893939393939394
"('chriscooley_utahstate', 'chriscopier_utahstate_2015')",chriscooley_utahstate,chriscopier_utahstate_2015,0.8571428571428572,0.7272727272727273,0.7922077922077922
"('chrisculliver_lsu', 'christolliver_lsu_2008')",chrisculliver_lsu,christolliver_lsu_2008,0.8823529411764706,0.8461538461538461,0.8642533936651584
"('chrisdouglas_duke', 'chrisdavis_duke_2004')",chrisdouglas_duke,chrisdavis_duke_2004,0.7058823529411764,0.5833333333333333,0.6446078431372548
"('chrisdowns_maryland', 'chrischoice_maryland_2002')",chrisdowns_maryland,chrischoice_maryland_2002,0.75,0.5454545454545454,0.6477272727272727
"('chrisfisher_louisiana', 'chrisrichard_louisiana_2008')",chrisfisher_louisiana,chrisrichard_louisiana_2008,0.8181818181818181,0.6666666666666667,0.7424242424242424
"('chrisgamble_ohiostate', 'curtissamuel_ohiostate_2014')",chrisgamble_ohiostate,curtissamuel_ohiostate_2014,0.7272727272727273,0.5833333333333333,0.6553030303030303
"('chrisharris_louisianamonroe', 'chrisqualls_louisianamonroe_2015')",chrisharris_louisianamonroe,chrisqualls_louisianamonroe_2015,0.8148148148148149,0.5454545454545454,0.6801346801346801
"('chrishazley_virginiatech', 'krisharley_virginiatech_2011')",chrishazley_virginiatech,krisharley_virginiatech_2011,0.875,0.7272727272727273,0.8011363636363636
"('chrishetland_florida', 'chrisleak_florida_2003')",chrishetland_florida,chrisleak_florida_2003,0.75,0.5833333333333333,0.6666666666666666
"('chrishopkins_toledo', 'chrisdukes_toledo_2011')",chrishopkins_toledo,chrisdukes_toledo_2011,0.736842105263158,0.5833333333333333,0.6600877192982456
"('chrishurd_northtexas', 'chrisneal_northtexas_2006')",chrishurd_northtexas,chrisneal_northtexas_2006,0.8,0.5555555555555556,0.6777777777777778
"('chrisjasperse_marshall', 'chrisjackson_marshall_2016')",chrisjasperse_marshall,chrisjackson_marshall_2016,0.7272727272727273,0.5384615384615384,0.6328671328671329
"('chriskemoeatu_utah', 'chrisjoppru_utah_2005')",chriskemoeatu_utah,chrisjoppru_utah_2005,0.6666666666666667,0.5384615384615384,0.6025641025641026
"('chriskluwe_ucla', 'chrisclark_ucla_2015')",chriskluwe_ucla,chrisclark_ucla_2015,0.7333333333333334,0.6,0.6666666666666667
"('chrislrucker_michiganstate', 'chrisdrucker_michiganstate_2008')",chrislrucker_michiganstate,chrisdrucker_michiganstate_2008,0.9615384615384616,0.9166666666666666,0.9391025641025641
"('chrismciver_northtexas', 'chrisloving_northtexas_2013')",chrismciver_northtexas,chrisloving_northtexas_2013,0.7272727272727273,0.5454545454545454,0.6363636363636364
"('chrismiller_ballstate', 'chrisblair_ballstate_2013')",chrismiller_ballstate,chrisblair_ballstate_2013,0.8095238095238095,0.6363636363636364,0.722943722943723
"('chrismoore_eastcarolina', 'chrishonrose_eastcarolina_2010')",chrismoore_eastcarolina,chrishonrose_eastcarolina_2010,0.84,0.6666666666666667,0.7533333333333334
"('chrismurray_arkansasstate', 'marcelmurray_arkansasstate_2018')",chrismurray_arkansasstate,marcelmurray_arkansasstate_2018,0.8076923076923077,0.5833333333333333,0.6955128205128205
"('chrismyers_miami', 'chrisperry_miami_2007')",chrismyers_miami,chrisperry_miami_2007,0.75,0.6,0.675
"('chrisnaggar_smu', 'chrisbiggurs_smu_2015')",chrisnaggar_smu,chrisbiggurs_smu_2015,0.75,0.6666666666666667,0.7083333333333334
"('chrisperry_michigan', 'chriswormley_michigan_2012')",chrisperry_michigan,chriswormley_michigan_2012,0.7619047619047619,0.5833333333333333,0.6726190476190476
"('chrisredding_houston', 'chrishill_houston_2010')",chrisredding_houston,chrishill_houston_2010,0.7,0.5,0.6
"('chrisrobison_floridaatlantic', 'chrisjones_floridaatlantic_2020')",chrisrobison_floridaatlantic,chrisjones_floridaatlantic_2020,0.8214285714285714,0.5833333333333333,0.7023809523809523
"('chrisschleuger_alabamabirmingham', 'chrisfelder_alabamabirmingham_2005')",chrisschleuger_alabamabirmingham,chrisfelder_alabamabirmingham_2005,0.8125,0.5714285714285714,0.6919642857142857
"('chrissteele_usc', 'chrisdoyle_usc_2002')",chrissteele_usc,chrisdoyle_usc_2002,0.7333333333333334,0.6363636363636364,0.6848484848484848
"('chrisstone_arkansasstate', 'chrisstevens_arkansasstate_2011')",chrisstone_arkansasstate,chrisstevens_arkansasstate_2011,0.8461538461538461,0.6666666666666667,0.7564102564102564
"('chrisswain_navy', 'chrispearson_navy_2017')",chrisswain_navy,chrispearson_navy_2017,0.7058823529411764,0.5833333333333333,0.6446078431372548
"('christiancox_utah', 'christiandrews_utah_2014')",christiancox_utah,christiandrews_utah_2014,0.736842105263158,0.6428571428571428,0.6898496240601504
"('christianwesterman_arizonastate', 'christiansam_arizonastate_2014')",christianwesterman_arizonastate,christiansam_arizonastate_2014,0.7741935483870968,0.6111111111111112,0.692652329749104
"('christopherdunn_northcarolinastate', 'chrisdunn_northcarolinastate_2018')",christopherdunn_northcarolinastate,chrisdunn_northcarolinastate_2018,0.8235294117647058,0.6,0.7117647058823529
"('christopherherndoniv_miami', 'christopherbarney_miami_2005')",christopherherndoniv_miami,christopherbarney_miami_2005,0.7307692307692308,0.65,0.6903846153846154
"('christuminello_toledo', 'chrismeenan_toledo_2006')",christuminello_toledo,chrismeenan_toledo_2006,0.6666666666666667,0.5,0.5833333333333334
"('chuckallen_arkansasstate', 'ericallen_arkansasstate_2008')",chuckallen_arkansasstate,ericallen_arkansasstate_2008,0.8333333333333334,0.6,0.7166666666666667
"('chuckharris_buffalo', 'charlesharris_buffalo_2015')",chuckharris_buffalo,charlesharris_buffalo_2015,0.7619047619047619,0.6153846153846154,0.6886446886446886
"('chuckyhunter_tcu', 'chuckhunter_tcu_2011')",chuckyhunter_tcu,chuckhunter_tcu_2011,0.9375,0.9166666666666666,0.9270833333333333
"('ciegrant_ohiostate', 'curtisgrant_ohiostate_2011')",ciegrant_ohiostate,curtisgrant_ohiostate_2011,0.8095238095238095,0.6363636363636364,0.722943722943723
"('cjbrooks_maryland', 'cjbrown_maryland_2009')",cjbrooks_maryland,cjbrown_maryland_2009,0.8235294117647058,0.625,0.7242647058823529
"('cjjbrewer_coastalcarolina', 'cjbrewer_coastalcarolina_2016')",cjjbrewer_coastalcarolina,cjbrewer_coastalcarolina_2016,0.96,0.8888888888888888,0.9244444444444444
"('cjmalauulu_kentstate', 'cjmalauuau_kentstate_2011')",cjmalauulu_kentstate,cjmalauuau_kentstate_2011,0.95,0.9,0.925
"('cjmarable_coastalcarolina', 'jamardarboe_coastalcarolina_2018')",cjmarable_coastalcarolina,jamardarboe_coastalcarolina_2018,0.8148148148148149,0.5454545454545454,0.6801346801346801
"('cjmosley_missouri', 'cjboone_missouri_2019')",cjmosley_missouri,cjboone_missouri_2019,0.7647058823529411,0.5,0.6323529411764706
"('cjsanders_smu', 'stephonsanders_smu_2011')",cjsanders_smu,stephonsanders_smu_2011,0.6111111111111112,0.5,0.5555555555555556
"('claudeterrell_newmexico', 'blaineharrell_newmexico_2002')",claudeterrell_newmexico,blaineharrell_newmexico_2002,0.782608695652174,0.6153846153846154,0.6989966555183946
"('clevelandwallace_sanjosestate', 'cornellwilliams_sanjosestate_2003')",clevelandwallace_sanjosestate,cornellwilliams_sanjosestate_2003,0.6551724137931034,0.375,0.5150862068965517
"('clifforddukes_michiganstate', 'cliftonryan_michiganstate_2002')",clifforddukes_michiganstate,cliftonryan_michiganstate_2002,0.7037037037037037,0.3846153846153846,0.5441595441595442
"('clinthorn_marshall', 'colinmunro_marshall_2011')",clinthorn_marshall,colinmunro_marshall_2011,0.736842105263158,0.5,0.618421052631579
"('clintingram_oklahoma', 'clintgresham_oklahoma_2005')",clintingram_oklahoma,clintgresham_oklahoma_2005,0.7619047619047619,0.5833333333333333,0.6726190476190476
"('clintmarks_middletennesseestate', 'wayneparks_middletennesseestate_2017')",clintmarks_middletennesseestate,wayneparks_middletennesseestate_2017,0.8387096774193549,0.5,0.6693548387096775
"('clintonsolomon_iowa', 'quintonalston_iowa_2011')",clintonsolomon_iowa,quintonalston_iowa_2011,0.6842105263157895,0.5714285714285714,0.6278195488721805
"('clintvanhorn_marshall', 'colinmunro_marshall_2011')",clintvanhorn_marshall,colinmunro_marshall_2011,0.6666666666666667,0.41666666666666663,0.5416666666666667
"('cobranimixon_kentstate', 'antwandixon_kentstate_2015')",cobranimixon_kentstate,antwandixon_kentstate_2015,0.7272727272727273,0.5,0.6136363636363636
"('codyhodges_texastech', 'codyhayes_texastech_2013')",codyhodges_texastech,codyhayes_texastech_2013,0.85,0.7,0.7749999999999999
"('codymccarthy_tcu', 'codymoore_tcu_2004')",codymccarthy_tcu,codymoore_tcu_2004,0.625,0.5,0.5625
"('codypickett_washington', 'codyhabben_washington_2006')",codypickett_washington,codyhabben_washington_2006,0.7272727272727273,0.4545454545454546,0.5909090909090909
"('codyridgeway_olemiss', 'tonybridges_olemiss_2015')",codyridgeway_olemiss,tonybridges_olemiss_2015,0.7,0.5,0.6
"('codyross_nebraska', 'codygreen_nebraska_2009')",codyross_nebraska,codygreen_nebraska_2009,0.7777777777777778,0.5555555555555556,0.6666666666666667
"('codyscates_texasam', 'codybeyer_texasam_2006')",codyscates_texasam,codybeyer_texasam_2006,0.7222222222222222,0.5,0.6111111111111112
"('codyspencer_northtexas', 'codyhayes_northtexas_2016')",codyspencer_northtexas,codyhayes_northtexas_2016,0.7272727272727273,0.4545454545454546,0.5909090909090909
"('codytawater_southernmississippi', 'jonathanpalmer_southernmississippi_2002')",codytawater_southernmississippi,jonathanpalmer_southernmississippi_2002,0.7647058823529411,0.4285714285714286,0.5966386554621849
"('colbysmith_middletennesseestate', 'codysmith_middletennesseestate_2017')",colbysmith_middletennesseestate,codysmith_middletennesseestate_2017,0.935483870967742,0.8,0.867741935483871
"('colefarden_oklahomastate', 'chrishardeman_oklahomastate_2014')",colefarden_oklahomastate,chrishardeman_oklahomastate_2014,0.7407407407407407,0.46153846153846156,0.6011396011396011
"('colehedlund_northtexas', 'colebrown_northtexas_2018')",colehedlund_northtexas,colebrown_northtexas_2018,0.7272727272727273,0.4545454545454546,0.5909090909090909
"('coleholcomb_northcarolina', 'myleswolfolk_northcarolina_2016')",coleholcomb_northcarolina,myleswolfolk_northcarolina_2016,0.7307692307692308,0.41666666666666663,0.5737179487179487
"('coletracy_lsu', 'calebroddy_lsu_2016')",coletracy_lsu,calebroddy_lsu_2016,0.6428571428571428,0.5,0.5714285714285714
"('colewagner_uconn', 'caseyturner_uconn_2008')",colewagner_uconn,caseyturner_uconn_2008,0.6470588235294117,0.4545454545454546,0.5508021390374331
"('colewilson_louisianamonroe', 'glengibson_louisianamonroe_2005')",colewilson_louisianamonroe,glengibson_louisianamonroe_2005,0.8076923076923077,0.5,0.6538461538461539
"('colinbaxter_arizona', 'colinschooler_arizona_2017')",colinbaxter_arizona,colinschooler_arizona_2017,0.7142857142857143,0.5384615384615384,0.6263736263736264
"('colincole_iowa', 'colingoebel_iowa_2013')",colincole_iowa,colingoebel_iowa_2013,0.75,0.6363636363636364,0.6931818181818181
"('colinferrell_kentstate', 'colinreardon_kentstate_2012')",colinferrell_kentstate,colinreardon_kentstate_2012,0.7727272727272727,0.5833333333333333,0.678030303030303
"('colinmadison_temple', 'collinwashington_temple_2017')",colinmadison_temple,collinwashington_temple_2017,0.6956521739130435,0.5625,0.6290760869565217
"('colinmccarthy_miami', 'terazmccray_miami_2003')",colinmccarthy_miami,terazmccray_miami_2003,0.5789473684210527,0.3846153846153846,0.4817813765182186
"('colinpeek_alabama', 'coleharvey_alabama_2005')",colinpeek_alabama,coleharvey_alabama_2005,0.6666666666666667,0.4,0.5333333333333334
"('coltdavid_lsu', 'craigdavis_lsu_2003')",coltdavid_lsu,craigdavis_lsu_2003,0.6428571428571428,0.5,0.5714285714285714
"('connorculp_nebraska', 'chongokondolo_nebraska_2013')",connorculp_nebraska,chongokondolo_nebraska_2013,0.6363636363636364,0.3846153846153846,0.5104895104895104
"('connorhughes_virginia', 'connormiles_virginia_2007')",connorhughes_virginia,connormiles_virginia_2007,0.8095238095238095,0.6666666666666667,0.7380952380952381
"('connorvikupitz_airforce', 'colinking_airforce_2009')",connorvikupitz_airforce,colinking_airforce_2009,0.5652173913043479,0.3571428571428571,0.4611801242236025
"('conorlee_pittsburgh', 'connorhayes_pittsburgh_2014')",conorlee_pittsburgh,connorhayes_pittsburgh_2014,0.7727272727272727,0.5454545454545454,0.6590909090909091
"('cooperwallace_auburn', 'jonathanwallace_auburn_2012')",cooperwallace_auburn,jonathanwallace_auburn_2012,0.6818181818181819,0.5333333333333333,0.6075757575757577
"('copelandbryan_arizona', 'codyanderson_arizona_2006')",copelandbryan_arizona,codyanderson_arizona_2006,0.7142857142857143,0.5384615384615384,0.6263736263736264
"('cordarrosouthern_southernmississippi', 'cordarrolaw_southernmississippi_2007')",cordarrosouthern_southernmississippi,cordarrolaw_southernmississippi_2007,0.7777777777777778,0.5,0.6388888888888888
"('coreyleonard_arizonastate', 'coreyadams_arizonastate_2009')",coreyleonard_arizonastate,coreyadams_arizonastate_2009,0.76,0.5,0.63
"('coreysmall_floridaatlantic', 'korelsmith_floridaatlantic_2016')",coreysmall_floridaatlantic,korelsmith_floridaatlantic_2016,0.8076923076923077,0.5,0.6538461538461539
"('coreysutton_appalachianstate', 'curtissbenton_appalachianstate_2014')",coreysutton_appalachianstate,curtissbenton_appalachianstate_2014,0.7666666666666666,0.46153846153846156,0.6141025641025641
"('coreywebster_lsu', 'coreywhite_lsu_2011')",coreywebster_lsu,coreywhite_lsu_2011,0.75,0.6666666666666667,0.7083333333333334
"('coreywilliams_arkansasstate', 'joewilliams_arkansasstate_2002')",coreywilliams_arkansasstate,joewilliams_arkansasstate_2002,0.8888888888888888,0.7692307692307692,0.829059829059829
"('corneliuswortham_alabama', 'chrisjordan_alabama_2008')",corneliuswortham_alabama,chrisjordan_alabama_2008,0.625,0.4375,0.53125
"('coryelljudie_texasam', 'codywallace_texasam_2003')",coryelljudie_texasam,codywallace_texasam_2003,0.65,0.41666666666666663,0.5333333333333333
