,sourceID,targetID,ID,PlayerName,Year,sum
"('jasoncampbell_auburn', 'anthonycampbell_auburn_2004')",jasoncampbell_auburn,anthonycampbell_auburn_2004,0.7727272727272727,0.6666666666666667,0.0,0.47979797979797983
"('jasonjefferson_wisconsin', 'kylejefferson_wisconsin_2007')",jasonjefferson_wisconsin,kylejefferson_wisconsin_2007,0.7916666666666666,0.6428571428571428,0.0,0.4781746031746031
"('jasonjones_easternmichigan', 'jaysonjones_easternmichigan_2007')",jasonjones_easternmichigan,jaysonjones_easternmichigan_2007,0.962962962962963,0.9090909090909091,0.0,0.6240179573512906
"('jasonkelce_cincinnati', 'damonjulien_cincinnati_2011')",jasonkelce_cincinnati,damonjulien_cincinnati_2011,0.7272727272727273,0.4545454545454546,0.25,0.4772727272727273
"('jasonspitz_louisville', 'jaylensmith_louisville_2015')",jasonspitz_louisville,jaylensmith_louisville_2015,0.7727272727272727,0.5454545454545454,0.0,0.4393939393939394
"('javonringer_michiganstate', 'danfrance_michiganstate_2009')",javonringer_michiganstate,danfrance_michiganstate_2009,0.72,0.36363636363636365,0.25,0.4445454545454545
"('jayalford_pennstate', 'jasonalford_pennstate_2002')",jayalford_pennstate,jasonalford_pennstate_2002,0.8571428571428572,0.7272727272727273,0.0,0.5281385281385281
"('jaycutler_vanderbilt', 'adambutler_vanderbilt_2012')",jaycutler_vanderbilt,adambutler_vanderbilt_2012,0.8095238095238095,0.6,0.0,0.4698412698412698
"('jdwalton_baylor', 'seanwatson_baylor_2010')",jdwalton_baylor,seanwatson_baylor_2010,0.6470588235294117,0.4,0.25,0.43235294117647055
"('jeffwebb_sandiegostate', 'jeffclay_sandiegostate_2015')",jeffwebb_sandiegostate,jeffclay_sandiegostate_2015,0.8181818181818181,0.5,0.0,0.4393939393939394
"('jeremybloom_colorado', 'jeremyhauck_colorado_2005')",jeremybloom_colorado,jeremyhauck_colorado_2005,0.75,0.5454545454545454,0.0,0.4318181818181818
"('jeremyparquet_southernmississippi', 'jeremypittman_southernmississippi_2005')",jeremyparquet_southernmississippi,jeremypittman_southernmississippi_2005,0.8181818181818181,0.5384615384615384,0.25,0.5355477855477856
"('jeremyware_michiganstate', 'jeremylangford_michiganstate_2010')",jeremyware_michiganstate,jeremylangford_michiganstate_2010,0.7857142857142857,0.5714285714285714,0.25,0.5357142857142857
"('jeromecarter_floridastate', 'tonycarter_floridastate_2004')",jeromecarter_floridastate,tonycarter_floridastate_2004,0.8,0.5833333333333333,0.0,0.4611111111111111
"('jeromecollins_notredame', 'derrellhand_notredame_2005')",jeromecollins_notredame,derrellhand_notredame_2005,0.6521739130434783,0.3846153846153846,0.25,0.4289297658862876
"('jjwatt_wisconsin', 'tjwatt_wisconsin_2013')",jjwatt_wisconsin,tjwatt_wisconsin_2013,0.9375,0.8333333333333334,0.0,0.5902777777777778
"('joeldreessen_coloradostate', 'joeyrucks_coloradostate_2005')",joeldreessen_coloradostate,joeyrucks_coloradostate_2005,0.7307692307692308,0.41666666666666663,0.25,0.46581196581196577
"('joeschobert_wisconsin', 'joeschafer_wisconsin_2008')",joeschobert_wisconsin,joeschafer_wisconsin_2008,0.8571428571428572,0.7272727272727273,0.0,0.5281385281385281
"('johnbroussard_sanjosestate', 'jamallbroussard_sanjosestate_2002')",johnbroussard_sanjosestate,jamallbroussard_sanjosestate_2002,0.8214285714285714,0.6666666666666667,0.0,0.49603174603174605
"('johnconner_kentucky', 'jordanbonner_kentucky_2016')",johnconner_kentucky,jordanbonner_kentucky_2016,0.8095238095238095,0.6666666666666667,0.0,0.4920634920634921
"('jonahjackson_ohiostate', 'jamesjackson_ohiostate_2009')",jonahjackson_ohiostate,jamesjackson_ohiostate_2009,0.8181818181818181,0.6666666666666667,0.0,0.494949494949495
"('jonathanbabineaux_iowa', 'jonathanparker_iowa_2013')",jonathanbabineaux_iowa,jonathanparker_iowa_2013,0.6818181818181819,0.5882352941176471,0.0,0.4233511586452763
"('jonathanbostic_florida', 'jonathandowling_florida_2010')",jonathanbostic_florida,jonathandowling_florida_2010,0.782608695652174,0.6666666666666667,0.0,0.4830917874396136
"('jonathandowling_westernkentucky', 'antwanegrant_westernkentucky_2014')",jonathandowling_westernkentucky,antwanegrant_westernkentucky_2014,0.6774193548387097,0.33333333333333337,0.25,0.42025089605734767
"('jonathangreenard_florida', 'jonathanbullard_florida_2012')",jonathangreenard_florida,jonathanbullard_florida_2012,0.7916666666666666,0.6875,0.0,0.4930555555555555
"('jonathanlewis_virginiatech', 'johngraves_virginiatech_2006')",jonathanlewis_virginiatech,johngraves_virginiatech_2006,0.6923076923076923,0.3846153846153846,0.25,0.4423076923076923
"('jonathannewsome_ballstate', 'jonathanbelcher_ballstate_2004')",jonathannewsome_ballstate,jonathanbelcher_ballstate_2004,0.76,0.6,0.0,0.4533333333333333
"('jonathanorr_wisconsin', 'jonathantaylor_wisconsin_2017')",jonathanorr_wisconsin,jonathantaylor_wisconsin_2017,0.7916666666666666,0.6428571428571428,0.0,0.4781746031746031
"('jonathanscott_texas', 'antwancobb_texas_2006')",jonathanscott_texas,antwancobb_texas_2006,0.631578947368421,0.46153846153846156,0.25,0.44770580296896084
"('jonathanwelsh_wisconsin', 'jonathancasillas_wisconsin_2005')",jonathanwelsh_wisconsin,jonathancasillas_wisconsin_2005,0.7307692307692308,0.5625,0.25,0.514423076923077
"('jondunn_virginiatech', 'jonfulton_virginiatech_2003')",jondunn_virginiatech,jonfulton_virginiatech_2003,0.8181818181818181,0.5555555555555556,0.0,0.4579124579124579
"('jordanbernstine_iowa', 'jordanprice_iowa_2010')",jordanbernstine_iowa,jordanprice_iowa_2010,0.7,0.6,0.0,0.4333333333333333
"('jordancameron_usc', 'jordancampbell_usc_2007')",jordancameron_usc,jordancampbell_usc_2007,0.7222222222222222,0.6428571428571428,0.0,0.45502645502645506
"('jordanglasgow_michigan', 'jordanmorant_michigan_2020')",jordanglasgow_michigan,jordanmorant_michigan_2020,0.6818181818181819,0.46153846153846156,0.25,0.46445221445221446
"('jordankent_oregon', 'jordanjohn_oregon_2017')",jordankent_oregon,jordanjohn_oregon_2017,0.7647058823529411,0.6,0.0,0.4549019607843137
"('jordanwhite_westernmichigan', 'jonathanharden_westernmichigan_2012')",jordanwhite_westernmichigan,jonathanharden_westernmichigan_2012,0.7,0.3571428571428571,0.25,0.43571428571428567
"('jordynelson_kansasstate', 'bradenwilson_kansasstate_2008')",jordynelson_kansasstate,bradenwilson_kansasstate_2008,0.75,0.5,0.25,0.5
"('josephaddai_lsu', 'josephbarksdale_lsu_2007')",josephaddai_lsu,josephbarksdale_lsu_2007,0.6842105263157895,0.6,0.0,0.4280701754385965
"('joshbullocks_nebraska', 'joshwilliams_nebraska_2008')",joshbullocks_nebraska,joshwilliams_nebraska_2008,0.7619047619047619,0.5833333333333333,0.0,0.4484126984126984
"('joshfurman_oklahomastate', 'johnkolar_oklahomastate_2015')",joshfurman_oklahomastate,johnkolar_oklahomastate_2015,0.75,0.4,0.25,0.4666666666666666
"('joshgattis_wakeforest', 'joshharris_wakeforest_2013')",joshgattis_wakeforest,joshharris_wakeforest_2013,0.8571428571428572,0.7,0.0,0.5190476190476191
"('joshhull_pennstate', 'mikehull_pennstate_2010')",joshhull_pennstate,mikehull_pennstate_2010,0.7777777777777778,0.5,0.25,0.5092592592592592
"('jovanhaye_vanderbilt', 'javanrice_vanderbilt_2018')",jovanhaye_vanderbilt,javanrice_vanderbilt_2018,0.8,0.5555555555555556,0.0,0.4518518518518519
"('justinberiault_ballstate', 'justinhall_ballstate_2017')",justinberiault_ballstate,justinhall_ballstate_2017,0.75,0.5714285714285714,0.0,0.44047619047619047
"('justinbrown_oklahoma', 'justinbroiles_oklahoma_2017')",justinbrown_oklahoma,justinbroiles_oklahoma_2017,0.8181818181818181,0.6923076923076923,0.0,0.5034965034965034
"('justingeisinger_vanderbilt', 'justinwheeler_vanderbilt_2005')",justingeisinger_vanderbilt,justinwheeler_vanderbilt_2005,0.7307692307692308,0.5333333333333333,0.25,0.5047008547008547
"('justinhamilton_virginiatech', 'justintaylor_virginiatech_2010')",justinhamilton_virginiatech,justintaylor_virginiatech_2010,0.8148148148148149,0.6428571428571428,0.0,0.4858906525573192
"('justinhardy_eastcarolina', 'justinsandifer_eastcarolina_2015')",justinhardy_eastcarolina,justinsandifer_eastcarolina_2015,0.7777777777777778,0.5714285714285714,0.25,0.5330687830687831
"('justinphinisee_oregon', 'justinjohnson_oregon_2018')",justinphinisee_oregon,justinjohnson_oregon_2018,0.7142857142857143,0.5714285714285714,0.0,0.42857142857142855
"('justintryon_arizonastate', 'justinburks_arizonastate_2003')",justintryon_arizonastate,justinburks_arizonastate_2003,0.7916666666666666,0.5454545454545454,0.0,0.44570707070707066
"('justintuck_notredame', 'justinutupo_notredame_2010')",justintuck_notredame,justinutupo_notredame_2010,0.8571428571428572,0.7272727272727273,0.0,0.5281385281385281
"('keionadams_westernmichigan', 'lukesanders_westernmichigan_2017')",keionadams_westernmichigan,lukesanders_westernmichigan_2017,0.7407407407407407,0.36363636363636365,0.25,0.4514590347923681
"('keithismael_sandiegostate', 'dezjhonmalone_sandiegostate_2020')",keithismael_sandiegostate,dezjhonmalone_sandiegostate_2020,0.6666666666666667,0.3846153846153846,0.25,0.4337606837606838
"('kellyjennings_miami', 'bradleyjenningsjr_miami_2017')",kellyjennings_miami,bradleyjenningsjr_miami_2017,0.6956521739130435,0.5882352941176471,0.0,0.42796248934356357
"('kelvinsmith_syracuse', 'kevynscott_syracuse_2007')",kelvinsmith_syracuse,kevynscott_syracuse_2007,0.75,0.5454545454545454,0.25,0.5151515151515151
"('kennyirons_auburn', 'kennyflowers_auburn_2013')",kennyirons_auburn,kennyflowers_auburn_2013,0.736842105263158,0.5833333333333333,0.0,0.44005847953216376
"('kennylawler_california', 'keenanallen_california_2010')",kennylawler_california,keenanallen_california_2010,0.7727272727272727,0.5454545454545454,0.0,0.4393939393939394
"('kennywillekes_michiganstate', 'kenneylyke_michiganstate_2016')",kennywillekes_michiganstate,kenneylyke_michiganstate_2016,0.7777777777777778,0.5384615384615384,0.0,0.43874643874643876
"('kerryrhodes_louisville', 'kennythomas_louisville_2015')",kerryrhodes_louisville,kennythomas_louisville_2015,0.7727272727272727,0.5454545454545454,0.0,0.4393939393939394
"('kevinburnett_tennessee', 'kivonbennett_tennessee_2017')",kevinburnett_tennessee,kivonbennett_tennessee_2017,0.8181818181818181,0.6666666666666667,0.0,0.494949494949495
"('kevinsimon_tennessee', 'brentvinson_tennessee_2006')",kevinsimon_tennessee,brentvinson_tennessee_2006,0.7142857142857143,0.4545454545454546,0.25,0.472943722943723
"('kevinvickerson_michiganstate', 'kevinpickelman_michiganstate_2007')",kevinvickerson_michiganstate,kevinpickelman_michiganstate_2007,0.8571428571428572,0.7142857142857143,0.0,0.5238095238095238
"('khairifortt_california', 'chaseforrest_california_2014')",khairifortt_california,chaseforrest_california_2014,0.6956521739130435,0.41666666666666663,0.25,0.4541062801932367
"('kirkmorrison_sandiegostate', 'coltonmorrison_sandiegostate_2009')",kirkmorrison_sandiegostate,coltonmorrison_sandiegostate_2009,0.7857142857142857,0.5714285714285714,0.0,0.4523809523809524
"('kurtsmith_virginia', 'timsmith_virginia_2009')",kurtsmith_virginia,timsmith_virginia_2009,0.7777777777777778,0.5555555555555556,0.0,0.4444444444444445
"('kyleorton_purdue', 'gregorton_purdue_2005')",kyleorton_purdue,gregorton_purdue_2005,0.75,0.5555555555555556,0.25,0.5185185185185185
"('kylermurray_oklahoma', 'kylemarrs_oklahoma_2012')",kylermurray_oklahoma,kylemarrs_oklahoma_2012,0.8,0.6363636363636364,0.0,0.4787878787878788
"('kyliefitts_utah', 'kylefulks_utah_2015')",kyliefitts_utah,kylefulks_utah_2015,0.7333333333333334,0.6,0.0,0.4444444444444445
"('lanejohnson_oklahoma', 'timjohnson_oklahoma_2006')",lanejohnson_oklahoma,timjohnson_oklahoma_2006,0.8,0.6363636363636364,0.0,0.4787878787878788
"('lavellehawkins_california', 'jaylinnhawkins_california_2015')",lavellehawkins_california,jaylinnhawkins_california_2015,0.76,0.5714285714285714,0.0,0.4438095238095238
"('leesmith_marshall', 'kensmith_marshall_2012')",leesmith_marshall,kensmith_marshall_2012,0.8823529411764706,0.75,0.0,0.5441176470588235
"('leightonvanderesch_boisestate', 'jaylonhenderson_boisestate_2018')",leightonvanderesch_boisestate,jaylonhenderson_boisestate_2018,0.6206896551724138,0.38888888888888884,0.25,0.41985951468710087
"('lekevinsmith_nebraska', 'mikesmith_nebraska_2006')",lekevinsmith_nebraska,mikesmith_nebraska_2006,0.7619047619047619,0.5833333333333333,0.25,0.5317460317460317
"('leonwilliams_miami', 'cameronwilliams_miami_2019')",leonwilliams_miami,cameronwilliams_miami_2019,0.8095238095238095,0.7333333333333334,0.0,0.5142857142857143
"('leroyharris_northcarolinastate', 'leroyburgess_northcarolinastate_2008')",leroyharris_northcarolinastate,leroyburgess_northcarolinastate_2008,0.8387096774193549,0.5833333333333333,0.0,0.4740143369175627
"('levibrown_troy', 'blacebrown_troy_2014')",levibrown_troy,blacebrown_troy_2014,0.7333333333333334,0.6,0.0,0.4444444444444445
"('malikjackson_tennessee', 'marcusjackson_tennessee_2011')",malikjackson_tennessee,marcusjackson_tennessee_2011,0.8260869565217391,0.6923076923076923,0.0,0.5061315496098104
"('manueljohnson_oklahoma', 'willjohnson_oklahoma_2015')",manueljohnson_oklahoma,willjohnson_oklahoma_2015,0.7727272727272727,0.6153846153846154,0.0,0.4627039627039627
"('marcusepps_wyoming', 'marcusfelker_wyoming_2007')",marcusepps_wyoming,marcusfelker_wyoming_2007,0.75,0.5833333333333333,0.0,0.4444444444444444
"('marcusharrison_arkansas', 'marcushenderson_arkansas_2020')",marcusharrison_arkansas,marcushenderson_arkansas_2020,0.7916666666666666,0.6666666666666667,0.0,0.48611111111111116
"('marcushenry_kansas', 'marcusherford_kansas_2004')",marcushenry_kansas,marcusherford_kansas_2004,0.8,0.6923076923076923,0.0,0.49743589743589745
"('marcushudson_northcarolinastate', 'lamarcusbond_northcarolinastate_2006')",marcushudson_northcarolinastate,lamarcusbond_northcarolinastate_2006,0.7741935483870968,0.41666666666666663,0.25,0.4802867383512545
"('marcusjohnson_olemiss', 'marcusrobinson_olemiss_2013')",marcusjohnson_olemiss,marcusrobinson_olemiss_2013,0.8636363636363636,0.7857142857142857,0.0,0.5497835497835498
"('marcusmaxey_miami', 'marcusclarke_miami_2020')",marcusmaxey_miami,marcusclarke_miami_2020,0.7222222222222222,0.5833333333333333,0.0,0.4351851851851851
"('marcusmccauley_fresnostate', 'marcusmcdade_fresnostate_2010')",marcusmccauley_fresnostate,marcusmcdade_fresnostate_2010,0.8461538461538461,0.7142857142857143,0.0,0.5201465201465202
"('marcussmith_newmexico', 'calvinsmith_newmexico_2010')",marcussmith_newmexico,calvinsmith_newmexico_2010,0.7619047619047619,0.5454545454545454,0.0,0.4357864357864358
"('marcusthomas_utep', 'christhomas_utep_2013')",marcusthomas_utep,christhomas_utep_2013,0.7647058823529411,0.6666666666666667,0.0,0.477124183006536
"('margushunt_smu', 'jmarcusrhodes_smu_2013')",margushunt_smu,jmarcusrhodes_smu_2013,0.5882352941176471,0.46153846153846156,0.25,0.4332579185520362
"('markanderson_alabama', 'ryananderson_alabama_2012')",markanderson_alabama,ryananderson_alabama_2012,0.8,0.6666666666666667,0.0,0.48888888888888893
"('markbradley_oklahoma', 'demarcusgranger_oklahoma_2005')",markbradley_oklahoma,demarcusgranger_oklahoma_2005,0.625,0.4,0.25,0.425
"('markclayton_oklahoma', 'keenanclayton_oklahoma_2005')",markclayton_oklahoma,keenanclayton_oklahoma_2005,0.7272727272727273,0.5384615384615384,0.25,0.5052447552447553
"('marklegree_appalachianstate', 'chandlergreer_appalachianstate_2014')",marklegree_appalachianstate,chandlergreer_appalachianstate_2014,0.8,0.5384615384615384,0.0,0.4461538461538462
"('markuskuhn_northcarolinastate', 'marcusstone_northcarolinastate_2003')",markuskuhn_northcarolinastate,marcusstone_northcarolinastate_2003,0.8333333333333334,0.5454545454545454,0.0,0.4595959595959596
"('marlinjackson_michigan', 'jeromejackson_michigan_2003')",marlinjackson_michigan,jeromejackson_michigan_2003,0.7727272727272727,0.6153846153846154,0.0,0.4627039627039627
"('marqueshagans_virginia', 'marcverica_virginia_2006')",marqueshagans_virginia,marcverica_virginia_2006,0.6363636363636364,0.3846153846153846,0.25,0.4236596736596736
"('marquezwilliams_miami', 'jarrenwilliams_miami_2018')",marquezwilliams_miami,jarrenwilliams_miami_2018,0.8095238095238095,0.7333333333333334,0.0,0.5142857142857143
"('marquisegoodwin_texas', 'marquisjohnson_texas_2002')",marquisegoodwin_texas,marquisjohnson_texas_2002,0.7142857142857143,0.6,0.0,0.4380952380952381
"('marvielunderwood_sandiegostate', 'jarededwards_sandiegostate_2005')",marvielunderwood_sandiegostate,jarededwards_sandiegostate_2005,0.6666666666666667,0.375,0.25,0.4305555555555556
"('marvinphilip_california', 'kevinriley_california_2006')",marvinphilip_california,kevinriley_california_2006,0.6956521739130435,0.41666666666666663,0.25,0.4541062801932367
"('mattcassel_usc', 'mattkalil_usc_2008')",mattcassel_usc,mattkalil_usc_2008,0.7142857142857143,0.6,0.0,0.4380952380952381
"('mattdodge_eastcarolina', 'mattmorgan_eastcarolina_2017')",mattdodge_eastcarolina,mattmorgan_eastcarolina_2017,0.8260869565217391,0.6,0.0,0.4753623188405797
"('mattgay_utah', 'mattmason_utah_2004')",mattgay_utah,mattmason_utah_2004,0.7142857142857143,0.5555555555555556,0.0,0.42328042328042326
"('matthewioannidis_temple', 'mattioannidis_temple_2012')",matthewioannidis_temple,mattioannidis_temple_2012,0.8695652173913043,0.8125,0.0,0.5606884057971014
"('mattjones_arkansas', 'felixjones_arkansas_2005')",mattjones_arkansas,felixjones_arkansas_2005,0.736842105263158,0.5,0.25,0.49561403508771934
"('mattmccoy_sandiegostate', 'mattkawulok_sandiegostate_2005')",mattmccoy_sandiegostate,mattkawulok_sandiegostate_2005,0.76,0.4545454545454546,0.25,0.4881818181818182
"('mattroth_iowa', 'matttobin_iowa_2008')",mattroth_iowa,matttobin_iowa_2008,0.7142857142857143,0.5555555555555556,0.0,0.42328042328042326
"('matttoeaina_oregon', 'simitoeaina_oregon_2005')",matttoeaina_oregon,simitoeaina_oregon_2005,0.7777777777777778,0.6363636363636364,0.0,0.4713804713804714
"('melilapurcell_hawaii', 'elliottpurcell_hawaii_2006')",melilapurcell_hawaii,elliottpurcell_hawaii_2006,0.7619047619047619,0.6428571428571428,0.0,0.4682539682539682
"('melvinoliver_lsu', 'kevintoliverii_lsu_2015')",melvinoliver_lsu,kevintoliverii_lsu_2015,0.7222222222222222,0.6428571428571428,0.0,0.45502645502645506
"('michaelboley_southernmississippi', 'michaelburks_southernmississippi_2005')",michaelboley_southernmississippi,michaelburks_southernmississippi_2005,0.875,0.6666666666666667,0.25,0.5972222222222222
"('michaelburton_rutgers', 'michaeldare_rutgers_2015')",michaelburton_rutgers,michaeldare_rutgers_2015,0.7619047619047619,0.6153846153846154,0.25,0.5424297924297924
"('michaelcox_massachusetts', 'michaelcurtis_massachusetts_2017')",michaelcox_massachusetts,michaelcurtis_massachusetts_2017,0.8148148148148149,0.6153846153846154,0.0,0.4767331433998101
"('michaeldanna_michigan', 'michaelferns_michigan_2014')",michaeldanna_michigan,michaelferns_michigan_2014,0.8095238095238095,0.6666666666666667,0.0,0.4920634920634921
"('michaelhuff_texas', 'michaelhuey_texas_2007')",michaelhuff_texas,michaelhuey_texas_2007,0.8823529411764706,0.8181818181818181,0.0,0.5668449197860962
"('michaelotto_purdue', 'michaellittle_purdue_2015')",michaelotto_purdue,michaellittle_purdue_2015,0.8,0.6923076923076923,0.0,0.49743589743589745
"('michaelrobinson_pennstate', 'michaeljohnsonjr_pennstate_2019')",michaelrobinson_pennstate,michaeljohnsonjr_pennstate_2019,0.8076923076923077,0.6875,0.0,0.4983974358974359
"('mikeelgin_iowa', 'mikedaniels_iowa_2007')",mikeelgin_iowa,mikedaniels_iowa_2007,0.625,0.4545454545454546,0.25,0.4431818181818182
"('mikehass_oregonstate', 'mikejones_oregonstate_2004')",mikehass_oregonstate,mikejones_oregonstate_2004,0.8095238095238095,0.5555555555555556,0.0,0.45502645502645506
"('mikehughes_centralflorida', 'mikerogers_centralflorida_2014')",mikehughes_centralflorida,mikerogers_centralflorida_2014,0.84,0.6,0.0,0.48
"('mikejohnson_alabama', 'nicojohnson_alabama_2009')",mikejohnson_alabama,nicojohnson_alabama_2009,0.8421052631578947,0.7272727272727273,0.0,0.5231259968102073
"('mikepatterson_usc', 'travonpatterson_usc_2006')",mikepatterson_usc,travonpatterson_usc_2006,0.6842105263157895,0.6,0.0,0.4280701754385965
"('mikesmith_texastech', 'willsmith_texastech_2012')",mikesmith_texastech,willsmith_texastech_2012,0.8421052631578947,0.6666666666666667,0.0,0.5029239766081871
"('mikewhite_westernkentucky', 'milespate_westernkentucky_2015')",mikewhite_westernkentucky,milespate_westernkentucky_2015,0.84,0.5555555555555556,0.0,0.4651851851851852
"('mikewilliams_syracuse', 'leewilliams_syracuse_2003')",mikewilliams_syracuse,leewilliams_syracuse_2003,0.8571428571428572,0.75,0.0,0.5357142857142857
"('mistralraymond_southflorida', 'mattfloyd_southflorida_2011')",mistralraymond_southflorida,mattfloyd_southflorida_2011,0.6666666666666667,0.3571428571428571,0.25,0.4246031746031746
"('mitchpetrus_arkansas', 'mitchsmothers_arkansas_2011')",mitchpetrus_arkansas,mitchsmothers_arkansas_2011,0.7272727272727273,0.5384615384615384,0.0,0.42191142191142195
"('montaviousstanley_louisville', 'lyndariousstrange_louisville_2017')",montaviousstanley_louisville,lyndariousstrange_louisville_2017,0.75,0.5882352941176471,0.0,0.44607843137254904
"('mykalwalker_fresnostate', 'macdalena_fresnostate_2020')",mykalwalker_fresnostate,macdalena_fresnostate_2020,0.6956521739130435,0.36363636363636365,0.25,0.43642951251646905
"('najeegoode_westvirginia', 'garretthope_westvirginia_2012')",najeegoode_westvirginia,garretthope_westvirginia_2012,0.7083333333333333,0.36363636363636365,0.25,0.4406565656565656
"('nateebner_ohiostate', 'najeemurray_ohiostate_2012')",nateebner_ohiostate,najeemurray_ohiostate_2012,0.7142857142857143,0.4545454545454546,0.25,0.472943722943723
"('nateilaoa_hawaii', 'gabetuata_hawaii_2007')",nateilaoa_hawaii,gabetuata_hawaii_2007,0.6875,0.4444444444444444,0.25,0.46064814814814814
"('nathanpeterman_pittsburgh', 'jaylentwyman_pittsburgh_2017')",nathanpeterman_pittsburgh,jaylentwyman_pittsburgh_2017,0.6799999999999999,0.4285714285714286,0.25,0.45285714285714285
"('nathanstupar_pennstate', 'jonathanwarner_pennstate_2012')",nathanstupar_pennstate,jonathanwarner_pennstate_2012,0.7083333333333333,0.5,0.25,0.4861111111111111
"('nickbawden_sandiegostate', 'jackbailey_sandiegostate_2015')",nickbawden_sandiegostate,jackbailey_sandiegostate_2015,0.7916666666666666,0.5,0.0,0.4305555555555555
"('nicknelson_wisconsin', 'jacknelson_wisconsin_2020')",nicknelson_wisconsin,jacknelson_wisconsin_2020,0.9,0.8,0.0,0.5666666666666668
"('orenoneal_arkansasstate', 'vernoncatlin_arkansasstate_2007')",orenoneal_arkansasstate,vernoncatlin_arkansasstate_2007,0.7307692307692308,0.5,0.25,0.4935897435897436
"('orienharris_miami', 'trentharris_miami_2014')",orienharris_miami,trentharris_miami_2014,0.8235294117647058,0.7272727272727273,0.0,0.5169340463458111
"('owendaniels_wisconsin', 'brendankelly_wisconsin_2008')",owendaniels_wisconsin,brendankelly_wisconsin_2008,0.7727272727272727,0.5833333333333333,0.0,0.452020202020202
"('owenschmitt_westvirginia', 'coleywhite_westvirginia_2008')",owenschmitt_westvirginia,coleywhite_westvirginia_2008,0.7083333333333333,0.36363636363636365,0.25,0.4406565656565656
"('pariswarren_utah', 'marquiswilson_utah_2005')",pariswarren_utah,marquiswilson_utah_2005,0.6111111111111112,0.46153846153846156,0.25,0.44088319088319095
"('patodonnell_miami', 'jakeodonnell_miami_2012')",patodonnell_miami,jakeodonnell_miami_2012,0.8333333333333334,0.75,0.0,0.5277777777777778
"('patrickestes_virginia', 'patrickslebonick_virginia_2005')",patrickestes_virginia,patrickslebonick_virginia_2005,0.6799999999999999,0.5,0.25,0.4766666666666666
"('patthomas_northcarolinastate', 'drakethomas_northcarolinastate_2019')",patthomas_northcarolinastate,drakethomas_northcarolinastate_2019,0.8666666666666667,0.6363636363636364,0.0,0.501010101010101
"('paulhubbard_wisconsin', 'leonardhubbard_wisconsin_2008')",paulhubbard_wisconsin,leonardhubbard_wisconsin_2008,0.75,0.5714285714285714,0.25,0.5238095238095238
"('paulwilliams_fresnostate', 'evanwilliams_fresnostate_2019')",paulwilliams_fresnostate,evanwilliams_fresnostate_2019,0.8333333333333334,0.6666666666666667,0.0,0.5
"('philhaynes_wakeforest', 'rileyhaynes_wakeforest_2008')",philhaynes_wakeforest,rileyhaynes_wakeforest_2008,0.8181818181818181,0.6363636363636364,0.0,0.48484848484848486
"('philtaylor_baylor', 'bradtaylor_baylor_2006')",philtaylor_baylor,bradtaylor_baylor_2006,0.7647058823529411,0.6,0.0,0.4549019607843137
"('pjdaniels_georgiatech', 'benanderson_georgiatech_2006')",pjdaniels_georgiatech,benanderson_georgiatech_2006,0.6956521739130435,0.36363636363636365,0.25,0.43642951251646905
"('rashadjohnson_alabama', 'nicojohnson_alabama_2009')",rashadjohnson_alabama,nicojohnson_alabama_2009,0.7142857142857143,0.5384615384615384,0.25,0.5009157509157509
"('rasheedmarshall_westvirginia', 'rashadroussell_westvirginia_2005')",rasheedmarshall_westvirginia,rashadroussell_westvirginia_2005,0.75,0.5333333333333333,0.25,0.5111111111111111
"('raywillis_floridastate', 'jaywilliams_floridastate_2019')",raywillis_floridastate,jaywilliams_floridastate_2019,0.875,0.7272727272727273,0.0,0.5340909090909091
"('reggiebrown_georgia', 'reggiecarter_georgia_2013')",reggiebrown_georgia,reggiecarter_georgia_2013,0.75,0.5833333333333333,0.0,0.4444444444444444
"('reggiehodges_ballstate', 'reggiemcgee_ballstate_2016')",reggiehodges_ballstate,reggiemcgee_ballstate_2016,0.8181818181818181,0.6666666666666667,0.0,0.494949494949495
"('rianwallace_temple', 'martinwallace_temple_2009')",rianwallace_temple,martinwallace_temple_2009,0.8,0.6923076923076923,0.0,0.49743589743589745
"('ricogathers_baylor', 'ricoforbes_baylor_2009')",ricogathers_baylor,ricoforbes_baylor_2009,0.7222222222222222,0.5454545454545454,0.0,0.4225589225589226
"('robertmccune_louisville', 'roberthicks_louisville_2018')",robertmccune_louisville,roberthicks_louisville_2018,0.782608695652174,0.5833333333333333,0.0,0.4553140096618358
"('rockymcintosh_miami', 'rjmcintosh_miami_2015')",rockymcintosh_miami,rjmcintosh_miami_2015,0.7894736842105263,0.6923076923076923,0.0,0.4939271255060729
"('roddywhite_alabamabirmingham', 'coreywhite_alabamabirmingham_2003')",roddywhite_alabamabirmingham,coreywhite_alabamabirmingham_2003,0.8928571428571429,0.7,0.0,0.530952380952381
"('rodneyadams_southflorida', 'andrewmims_southflorida_2017')",rodneyadams_southflorida,andrewmims_southflorida_2017,0.7083333333333333,0.36363636363636365,0.25,0.4406565656565656
"('rodwilson_southcarolina', 'codygibson_southcarolina_2010')",rodwilson_southcarolina,codygibson_southcarolina_2010,0.8333333333333334,0.6,0.0,0.4777777777777778
"('romanharper_alabama', 'tremaynecoger_alabama_2006')",romanharper_alabama,tremaynecoger_alabama_2006,0.6666666666666667,0.46153846153846156,0.25,0.4594017094017094
