,sourceID,targetID,ID,PlayerName,sum
"('johnathanrainey_newmexico', 'jonathanrainey_newmexico_2007')",johnathanrainey_newmexico,jonathanrainey_newmexico_2007,0.96,0.9333333333333333,0.9466666666666667
"('johnompson_louisianamonroe', 'joshthompson_louisianamonroe_2004')",johnompson_louisianamonroe,joshthompson_louisianamonroe_2004,0.8928571428571429,0.75,0.8214285714285714
"('jonathanadams_arkansasstate', 'jonathanadamsjr_arkansasstate_2017')",jonathanadams_arkansasstate,jonathanadamsjr_arkansasstate_2017,0.9310344827586207,0.8666666666666667,0.8988505747126436
"('jonathanburke_arkansasstate', 'jonathanwhite_arkansasstate_2006')",jonathanburke_arkansasstate,jonathanwhite_arkansasstate_2006,0.8518518518518519,0.6923076923076923,0.7720797720797721
"('jonathancyprien_floridainternational', 'johnathancyprien_floridainternational_2009')",jonathancyprien_floridainternational,johnathancyprien_floridainternational_2009,0.972972972972973,0.9375,0.9552364864864865
"('jonathanjackson_oklahoma', 'jonathannelson_oklahoma_2006')",jonathanjackson_oklahoma,jonathannelson_oklahoma_2006,0.8333333333333334,0.7333333333333334,0.7833333333333334
"('jonathansong_tcu', 'jonathanjones_tcu_2007')",jonathansong_tcu,jonathanjones_tcu_2007,0.8235294117647058,0.7692307692307692,0.7963800904977375
"('jonathongill_louisianamonroe', 'jonathangill_louisianamonroe_2008')",jonathongill_louisianamonroe,jonathangill_louisianamonroe_2008,0.9642857142857143,0.9166666666666666,0.9404761904761905
"('jorburnett_centralflorida', 'joeburnett_centralflorida_2005')",jorburnett_centralflorida,joeburnett_centralflorida_2005,0.96,0.9,0.9299999999999999
"('jordondizon_colorado', 'jordandizon_colorado_2004')",jordondizon_colorado,jordandizon_colorado_2004,0.95,0.9090909090909091,0.9295454545454545
"('jordysandy_tcu', 'jordansandy_tcu_2019')",jordysandy_tcu,jordansandy_tcu_2019,0.8666666666666667,0.8181818181818181,0.8424242424242424
"('josephbrunson_louisianatech', 'josephmason_louisianatech_2020')",josephbrunson_louisianatech,josephmason_louisianatech_2020,0.8518518518518519,0.6923076923076923,0.7720797720797721
"('joshgattis_wakeforest', 'joshharris_wakeforest_2013')",joshgattis_wakeforest,joshharris_wakeforest_2013,0.8571428571428572,0.7,0.7785714285714286
"('joshhrobinson_centralflorida', 'joshrobinson_centralflorida_2009')",joshhrobinson_centralflorida,joshrobinson_centralflorida_2009,0.9642857142857143,0.9230769230769231,0.9436813186813187
"('joshlove_sanjosestate', 'josholiver_sanjosestate_2015')",joshlove_sanjosestate,josholiver_sanjosestate_2015,0.8695652173913043,0.7,0.7847826086956522
"('joshnesbitt_georgiatech', 'joshuanesbitt_georgiatech_2007')",joshnesbitt_georgiatech,joshuanesbitt_georgiatech_2007,0.92,0.8461538461538461,0.8830769230769231
"('joshnorwood_westvirginia', 'joshuanorwood_westvirginia_2018')",joshnorwood_westvirginia,joshuanorwood_westvirginia_2018,0.9230769230769231,0.8461538461538461,0.8846153846153846
"('joshthomas_appalachianstate', 'joshuathomas_appalachianstate_2015')",joshthomas_appalachianstate,joshuathomas_appalachianstate_2015,0.9310344827586207,0.8333333333333334,0.882183908045977
"('joshuashene_olemiss', 'joshshene_olemiss_2006')",joshuashene_olemiss,joshshene_olemiss_2006,0.8947368421052632,0.8181818181818181,0.8564593301435406
"('joshuayoungblood_kansasstate', 'joshyoungblood_kansasstate_2019')",joshuayoungblood_kansasstate,joshyoungblood_kansasstate_2019,0.9285714285714286,0.875,0.9017857142857143
"('juicewilliams_illinois', 'justicewilliams_illinois_2015')",juicewilliams_illinois,justicewilliams_illinois_2015,0.9166666666666666,0.8666666666666667,0.8916666666666666
"('justinhenderson_louisianatech', 'christianhenderson_louisianatech_2018')",justinhenderson_louisianatech,christianhenderson_louisianatech_2018,0.84375,0.7222222222222222,0.7829861111111112
"('kakalebmcgary_washington', 'kalebmcgary_washington_2014')",kakalebmcgary_washington,kalebmcgary_washington_2014,0.9166666666666666,0.8461538461538461,0.8814102564102564
"('keithjackson_arkansas', 'keithjacksonjr_arkansas_2003')",keithjackson_arkansas,keithjacksonjr_arkansas_2003,0.9130434782608696,0.8571428571428572,0.8850931677018634
"('keithmixon_westernmichigan', 'keithdixson_westernmichigan_2007')",keithmixon_westernmichigan,keithdixson_westernmichigan_2007,0.9259259259259259,0.8181818181818181,0.872053872053872
"('kemaalishmael_centralflorida', 'kemalishmael_centralflorida_2009')",kemaalishmael_centralflorida,kemalishmael_centralflorida_2009,0.9642857142857143,0.9230769230769231,0.9436813186813187
"('kendebauche_wisconsin', 'kennethdebauche_wisconsin_2003')",kendebauche_wisconsin,kennethdebauche_wisconsin_2003,0.84,0.7333333333333334,0.7866666666666666
"('kendorsey_louisianamonroe', 'kennethdorsey_louisianamonroe_2007')",kendorsey_louisianamonroe,kennethdorsey_louisianamonroe_2007,0.8620689655172413,0.6923076923076923,0.7771883289124668
"('kennethfontennette_houston', 'kennethfontenette_houston_2004')",kennethfontennette_houston,kennethfontenette_houston_2004,0.9615384615384616,0.9444444444444444,0.9529914529914529
"('kennethmoore_wakeforest', 'kennymoore_wakeforest_2003')",kennethmoore_wakeforest,kennymoore_wakeforest_2003,0.8695652173913043,0.75,0.8097826086956521
"('kennyladler_vanderbilt', 'kennethladler_vanderbilt_2010')",kennyladler_vanderbilt,kennethladler_vanderbilt_2010,0.875,0.7692307692307692,0.8221153846153846
"('kennyphillips_miami', 'kennethphillips_miami_2005')",kennyphillips_miami,kennethphillips_miami_2005,0.8571428571428572,0.8,0.8285714285714286
"('kennywashington_oregon', 'tonywashington_oregon_2010')",kennywashington_oregon,tonywashington_oregon_2010,0.8636363636363636,0.8,0.8318181818181818
"('kerrithwhyte_floridaatlantic', 'kerrithwhytejr_floridaatlantic_2015')",kerrithwhyte_floridaatlantic,kerrithwhytejr_floridaatlantic_2015,0.9333333333333333,0.8571428571428572,0.8952380952380953
"('kevindixon_troy', 'kevinnixon_troy_2017')",kevindixon_troy,kevinnixon_troy_2017,0.9333333333333333,0.9,0.9166666666666667
"('kevinpierrepierrelouis_bostoncollege', 'kevinpierrelouis_bostoncollege_2010')",kevinpierrepierrelouis_bostoncollege,kevinpierrelouis_bostoncollege_2010,0.8333333333333334,0.7272727272727273,0.7803030303030303
"('kevinrobertson_utahstate', 'kevinrobinson_utahstate_2003')",kevinrobertson_utahstate,kevinrobinson_utahstate_2003,0.875,0.7857142857142857,0.8303571428571428
"('kevinwilliams_oklahomastate', 'tevinwilliams_oklahomastate_2005')",kevinwilliams_oklahomastate,tevinwilliams_oklahomastate_2005,0.962962962962963,0.9230769230769231,0.9430199430199431
"('keviscoley_southernmississippi', 'traviscooley_southernmississippi_2002')",keviscoley_southernmississippi,traviscooley_southernmississippi_2002,0.875,0.6666666666666667,0.7708333333333334
"('kkcostello_stanford', 'kjcostello_stanford_2016')",kkcostello_stanford,kjcostello_stanford_2016,0.9473684210526316,0.9,0.9236842105263159
"('kyelelhemby_southernmississippi', 'kyelhemby_southernmississippi_2018')",kyelelhemby_southernmississippi,kyelhemby_southernmississippi_2018,0.935483870967742,0.8181818181818181,0.8768328445747801
"('kyleharmon_sanjosestate', 'kylehart_sanjosestate_2012')",kyleharmon_sanjosestate,kylehart_sanjosestate_2012,0.8695652173913043,0.7,0.7847826086956522
"('lanohill_michigan', 'delanohill_michigan_2013')",lanohill_michigan,delanohill_michigan_2013,0.8947368421052632,0.8,0.8473684210526315
"('lorenzomaudlin_louisville', 'lorenzomauldin_louisville_2011')",lorenzomaudlin_louisville,lorenzomauldin_louisville_2011,0.92,0.9285714285714286,0.9242857142857144
"('louiszervos_ohio', 'louiezervos_ohio_2015')",louiszervos_ohio,louiezervos_ohio_2015,0.9375,0.9090909090909091,0.9232954545454546
"('lukejohnson_southernmississippi', 'trejohnson_southernmississippi_2019')",lukejohnson_southernmississippi,trejohnson_southernmississippi_2019,0.9032258064516129,0.7272727272727273,0.81524926686217
"('luqbarcoo_sandiegostate', 'luqmanbarcoo_sandiegostate_2018')",luqbarcoo_sandiegostate,luqmanbarcoo_sandiegostate_2018,0.8846153846153846,0.75,0.8173076923076923
"('lynnbowden_kentucky', 'lynnbowdenjr_kentucky_2017')",lynnbowden_kentucky,lynnbowdenjr_kentucky_2017,0.9047619047619048,0.8333333333333334,0.8690476190476191
"('maikonbonami_southflorida', 'maikonbonani_southflorida_2008')",maikonbonami_southflorida,maikonbonani_southflorida_2008,0.96,0.9166666666666666,0.9383333333333332
"('marcconelson_tulsa', 'marconelson_tulsa_2010')",marcconelson_tulsa,marconelson_tulsa_2010,0.9444444444444444,0.9166666666666666,0.9305555555555556
"('marcelspearsjr_iowastate', 'marcelspears_iowastate_2015')",marcelspearsjr_iowastate,marcelspears_iowastate_2015,0.9166666666666666,0.8571428571428572,0.8869047619047619
"('marcusdemps_sandiegostate', 'marcusstamps_sandiegostate_2013')",marcusdemps_sandiegostate,marcusstamps_sandiegostate_2013,0.8846153846153846,0.75,0.8173076923076923
"('marcusjohnson_olemiss', 'marcusrobinson_olemiss_2013')",marcusjohnson_olemiss,marcusrobinson_olemiss_2013,0.8636363636363636,0.7857142857142857,0.8246753246753247
"('marcusjones_houston', 'marcusross_houston_2003')",marcusjones_houston,marcusross_houston_2003,0.8421052631578947,0.7272727272727273,0.784688995215311
"('marcuswatt_kansasstate', 'marcuswatts_kansasstate_2002')",marcuswatt_kansasstate,marcuswatts_kansasstate_2002,0.9565217391304348,0.9090909090909091,0.9328063241106719
"('markingramjr_alabama', 'markingram_alabama_2008')",markingramjr_alabama,markingram_alabama_2008,0.9,0.8333333333333334,0.8666666666666667
"('marquiscopeland_cincinnati', 'marquisecopeland_cincinnati_2015')",marquiscopeland_cincinnati,marquisecopeland_cincinnati_2015,0.962962962962963,0.9375,0.9502314814814815
"('marquisecole_northwestern', 'marquicecole_northwestern_2002')",marquisecole_northwestern,marquicecole_northwestern_2002,0.96,0.9166666666666666,0.9383333333333332
"('martaviusprince_southernmississippi', 'martaviousprince_southernmississippi_2003')",martaviusprince_southernmississippi,martaviousprince_southernmississippi_2003,0.9722222222222222,0.9375,0.9548611111111112
"('marvelltell_usc', 'marvelltelliii_usc_2015')",marvelltell_usc,marvelltelliii_usc_2015,0.8333333333333334,0.7857142857142857,0.8095238095238095
"('marvinmcnutt_iowa', 'marvinmcnuttjr_iowa_2007')",marvinmcnutt_iowa,marvinmcnuttjr_iowa_2007,0.8947368421052632,0.8571428571428572,0.8759398496240602
"('mathewsims_northernillinois', 'matsims_northernillinois_2010')",mathewsims_northernillinois,matsims_northernillinois_2010,0.8888888888888888,0.7,0.7944444444444444
"('mattcoghlin_michiganstate', 'matthewcoghlin_michiganstate_2016')",mattcoghlin_michiganstate,matthewcoghlin_michiganstate_2016,0.8928571428571429,0.7857142857142857,0.8392857142857143
"('mattgalas_nevada', 'matthewgalas_nevada_2010')",mattgalas_nevada,matthewgalas_nevada_2010,0.8421052631578947,0.75,0.7960526315789473
"('matthewlee_centralflorida', 'mattlee_centralflorida_2019')",matthewlee_centralflorida,mattlee_centralflorida_2019,0.88,0.7,0.79
"('mattmiller_ohio', 'matthewmiller_ohio_2003')",mattmiller_ohio,matthewmiller_ohio_2003,0.8333333333333334,0.7692307692307692,0.8012820512820513
"('matttrickett_kentstate', 'matthewtrickett_kentstate_2018')",matttrickett_kentstate,matthewtrickett_kentstate_2018,0.88,0.8,0.8400000000000001
"('mattweller_ohio', 'matthewweller_ohio_2008')",mattweller_ohio,matthewweller_ohio_2008,0.8333333333333334,0.7692307692307692,0.8012820512820513
"('michaelaitcheson_kentucky', 'mikeaitcheson_kentucky_2002')",michaelaitcheson_kentucky,mikeaitcheson_kentucky_2002,0.84,0.75,0.7949999999999999
"('michaelboley_southernmississippi', 'michaelmcgee_southernmississippi_2006')",michaelboley_southernmississippi,michaelmcgee_southernmississippi_2006,0.875,0.6666666666666667,0.7708333333333334
"('michaelgibson_memphis', 'michaeldenson_memphis_2019')",michaelgibson_memphis,michaeldenson_memphis_2019,0.8571428571428572,0.7692307692307692,0.8131868131868132
"('michaelhuff_texas', 'michaelhuey_texas_2007')",michaelhuff_texas,michaelhuey_texas_2007,0.8823529411764706,0.8181818181818181,0.8502673796791443
"('michaeljacquetiii_louisiana', 'michaeljacquet_louisiana_2015')",michaeljacquetiii_louisiana,michaeljacquet_louisiana_2015,0.8888888888888888,0.8235294117647058,0.8562091503267973
"('michaelpittman_usc', 'michaelpittmanjr_usc_2016')",michaelpittman_usc,michaelpittmanjr_usc_2016,0.9,0.875,0.8875
"('michaelroberts_toledo', 'michaelebert_toledo_2012')",michaelroberts_toledo,michaelebert_toledo_2012,0.8571428571428572,0.7857142857142857,0.8214285714285714
"('michaelsmith_arkansas', 'micahhsmith_arkansas_2016')",michaelsmith_arkansas,micahhsmith_arkansas_2016,0.8571428571428572,0.75,0.8035714285714286
"('michaelturner_northernillinois', 'michaelgegner_northernillinois_2010')",michaelturner_northernillinois,michaelgegner_northernillinois_2010,0.9,0.7692307692307692,0.8346153846153845
"('michaelwarrenii_cincinnati', 'michaelwarren_cincinnati_2017')",michaelwarrenii_cincinnati,michaelwarren_cincinnati_2017,0.9230769230769231,0.8666666666666667,0.8948717948717949
"('mickwilliams_pittsburgh', 'nickwilliams_pittsburgh_2004')",mickwilliams_pittsburgh,nickwilliams_pittsburgh_2004,0.9565217391304348,0.9166666666666666,0.9365942028985508
"('mikebrewster_ohiostate', 'michaelbrewster_ohiostate_2008')",mikebrewster_ohiostate,michaelbrewster_ohiostate_2008,0.84,0.7333333333333334,0.7866666666666666
"('mikeglassiii_easternmichigan', 'mikeglass_easternmichigan_2017')",mikeglassiii_easternmichigan,mikeglass_easternmichigan_2017,0.8928571428571429,0.75,0.8214285714285714
"('mikejohnson_alabama', 'nicojohnson_alabama_2009')",mikejohnson_alabama,nicojohnson_alabama_2009,0.8421052631578947,0.7272727272727273,0.784688995215311
"('mikemickens_cincinnati', 'mickmickens_cincinnati_2005')",mikemickens_cincinnati,mickmickens_cincinnati_2005,0.9090909090909091,0.8181818181818181,0.8636363636363635
"('mikemiranda_pennstate', 'michaelmiranda_pennstate_2017')",mikemiranda_pennstate,michaelmiranda_pennstate_2017,0.8333333333333334,0.7142857142857143,0.7738095238095238
"('mikeyhenderson_georgia', 'michaelhenderson_georgia_2003')",mikeyhenderson_georgia,michaelhenderson_georgia_2003,0.8333333333333334,0.75,0.7916666666666667
"('natefikse_ucla', 'nateiese_ucla_2012')",natefikse_ucla,nateiese_ucla_2012,0.8571428571428572,0.7777777777777778,0.8174603174603174
"('nateollie_ballstate', 'nathanollie_ballstate_2010')",nateollie_ballstate,nathanollie_ballstate_2010,0.8571428571428572,0.7272727272727273,0.7922077922077922
"('natewilliams_washington', 'kasenwilliams_washington_2011')",natewilliams_washington,kasenwilliams_washington_2011,0.875,0.7692307692307692,0.8221153846153846
"('nathangerry_nebraska', 'nategerry_nebraska_2013')",nathangerry_nebraska,nategerry_nebraska_2013,0.85,0.7272727272727273,0.7886363636363636
"('nicknelson_wisconsin', 'jacknelson_wisconsin_2020')",nicknelson_wisconsin,jacknelson_wisconsin_2020,0.9,0.8,0.8500000000000001
"('noelthomas_uconn', 'noelthomasjr_uconn_2013')",noelthomas_uconn,noelthomasjr_uconn_2013,0.8888888888888888,0.8333333333333334,0.8611111111111112
"('norbyjuist_houston', 'norbiejuist_houston_2005')",norbyjuist_houston,norbiejuist_houston_2005,0.8947368421052632,0.8181818181818181,0.8564593301435406
"('norismalele_california', 'norrismalele_california_2004')",norismalele_california,norrismalele_california_2004,0.9565217391304348,0.9166666666666666,0.9365942028985508
"('noskilafleur_easternmichigan', 'alvinoskilafleur_easternmichigan_2019')",noskilafleur_easternmichigan,alvinoskilafleur_easternmichigan_2019,0.875,0.75,0.8125
"('ocyruscyrustorrence_louisiana', 'ocyrustorrence_louisiana_2019')",ocyruscyrustorrence_louisiana,ocyrustorrence_louisiana_2019,0.8275862068965517,0.736842105263158,0.7822141560798548
"('oneillcouisins_utep', 'onielcousins_utep_2003')",oneillcouisins_utep,onielcousins_utep_2003,0.8421052631578947,0.7857142857142857,0.8139097744360901
"('orionmartin_virginiatech', 'ericmartin_virginiatech_2008')",orionmartin_virginiatech,ericmartin_virginiatech_2008,0.875,0.7272727272727273,0.8011363636363636
"('owaodighizuwa_ucla', 'osaodighizuwa_ucla_2016')",owaodighizuwa_ucla,osaodighizuwa_ucla_2016,0.9444444444444444,0.9230769230769231,0.9337606837606838
"('patconnor_easternmichigan', 'patoconnor_easternmichigan_2012')",patconnor_easternmichigan,patoconnor_easternmichigan_2012,0.9615384615384616,0.9,0.9307692307692308
"('peterhogan_coloradostate', 'petethomas_coloradostate_2010')",peterhogan_coloradostate,petethomas_coloradostate_2010,0.875,0.7,0.7875
"('pharoahbrown_oregon', 'pharaohbrown_oregon_2012')",pharoahbrown_oregon,pharaohbrown_oregon_2012,0.8947368421052632,0.9166666666666666,0.9057017543859649
"('phillipwheeler_georgiatech', 'philipwheeler_georgiatech_2003')",phillipwheeler_georgiatech,philipwheeler_georgiatech_2003,0.9615384615384616,0.9285714285714286,0.945054945054945
"('princetegawanogho_auburn', 'princetegawanoghojr_auburn_2015')",princetegawanogho_auburn,princetegawanoghojr_auburn_2015,0.9230769230769231,0.8947368421052632,0.9089068825910931
"('quinncymcduffie_centralflorida', 'quincymcduffie_centralflorida_2009')",quinncymcduffie_centralflorida,quincymcduffie_centralflorida_2009,0.9666666666666667,0.9333333333333333,0.95
"('randalljette_massachusetts', 'randallwest_massachusetts_2014')",randalljette_massachusetts,randallwest_massachusetts_2014,0.8846153846153846,0.75,0.8173076923076923
"('raphaellittle_kentucky', 'rafaellittle_kentucky_2004')",raphaellittle_kentucky,rafaellittle_kentucky_2004,0.9090909090909091,0.8461538461538461,0.8776223776223776
"('rayarmstrong_miami', 'rayrayarmstrong_miami_2009')",rayarmstrong_miami,rayrayarmstrong_miami_2009,0.8571428571428572,0.8,0.8285714285714286
"('raymondjohnsoniii_georgiasouthern', 'raymondjohnson_georgiasouthern_2017')",raymondjohnsoniii_georgiasouthern,raymondjohnson_georgiasouthern_2017,0.9090909090909091,0.8235294117647058,0.8663101604278074
"('raysmith_northernillinois', 'dracosmith_northernillinois_2013')",raysmith_northernillinois,dracosmith_northernillinois_2013,0.8888888888888888,0.7,0.7944444444444444
"('reggiebain_floridaatlantic', 'reggiebrown_floridaatlantic_2013')",reggiebain_floridaatlantic,reggiebrown_floridaatlantic_2013,0.8888888888888888,0.7272727272727273,0.8080808080808081
"('reggietorbor_auburn', 'reggietaylor_auburn_2009')",reggietorbor_auburn,reggietaylor_auburn_2009,0.8421052631578947,0.75,0.7960526315789473
"('richardlecounte_georgia', 'richardlecounteiii_georgia_2017')",richardlecounte_georgia,richardlecounteiii_georgia_2017,0.8846153846153846,0.8333333333333334,0.858974358974359
"('rickwagner_wisconsin', 'rickywagner_wisconsin_2008')",rickwagner_wisconsin,rickywagner_wisconsin_2008,0.9523809523809523,0.9090909090909091,0.9307359307359306
"('roberttgriffin_baylor', 'robertgriffin_baylor_2010')",roberttgriffin_baylor,robertgriffin_baylor_2010,0.9523809523809523,0.9285714285714286,0.9404761904761905
"('roddywhite_alabamabirmingham', 'coreywhite_alabamabirmingham_2003')",roddywhite_alabamabirmingham,coreywhite_alabamabirmingham_2003,0.8928571428571429,0.7,0.7964285714285715
"('rodissac_middletennesseestate', 'rodisaac_middletennesseestate_2007')",rodissac_middletennesseestate,rodisaac_middletennesseestate_2007,0.9655172413793104,0.875,0.9202586206896552
"('ronaldjones_usc', 'ronaldjonesii_usc_2015')",ronaldjones_usc,ronaldjonesii_usc_2015,0.8823529411764706,0.8461538461538461,0.8642533936651584
"('royhelujr_nebraska', 'royhelu_nebraska_2007')",royhelujr_nebraska,royhelu_nebraska_2007,0.8888888888888888,0.7777777777777778,0.8333333333333333
"('roywilliams_texas', 'aaronwilliams_texas_2008')",roywilliams_texas,aaronwilliams_texas_2008,0.8421052631578947,0.7692307692307692,0.8056680161943319
"('ryanbowman_washington', 'shanebowman_washington_2014')",ryanbowman_washington,shanebowman_washington_2014,0.8636363636363636,0.7272727272727273,0.7954545454545454
"('ryanfinley_northcarolinastate', 'benfinley_northcarolinastate_2020')",ryanfinley_northcarolinastate,benfinley_northcarolinastate_2020,0.896551724137931,0.7,0.7982758620689655
"('ryanhoffmeister_ucla', 'ryanhofmeister_ucla_2011')",ryanhoffmeister_ucla,ryanhofmeister_ucla_2011,0.95,0.9333333333333333,0.9416666666666667
"('ryansmith_florida', 'jordansmith_florida_2016')",ryansmith_florida,jordansmith_florida_2016,0.8421052631578947,0.7272727272727273,0.784688995215311
"('samcosmi_texas', 'samuelcosmi_texas_2017')",samcosmi_texas,samuelcosmi_texas_2017,0.8235294117647058,0.7272727272727273,0.7754010695187166
"('scoobywrightiii_arizona', 'scoobywright_arizona_2013')",scoobywrightiii_arizona,scoobywright_arizona_2013,0.8695652173913043,0.8,0.8347826086956522
"('scottomiller_bowlinggreen', 'scottmiller_bowlinggreen_2015')",scottomiller_bowlinggreen,scottmiller_bowlinggreen_2015,0.96,0.9166666666666666,0.9383333333333332
"('seanjones_georgia', 'benjones_georgia_2008')",seanjones_georgia,benjones_georgia_2008,0.8823529411764706,0.7777777777777778,0.8300653594771241
"('shaqwashington_cincinnati', 'shaquillewashington_cincinnati_2011')",shaqwashington_cincinnati,shaquillewashington_cincinnati_2011,0.8333333333333334,0.736842105263158,0.7850877192982457
"('shawnprice_northcarolinastate', 'hansrice_northcarolinastate_2009')",shawnprice_northcarolinastate,hansrice_northcarolinastate_2009,0.896551724137931,0.7,0.7982758620689655
"('simmiecobbs_indiana', 'simmiecobbsjr_indiana_2014')",simmiecobbs_indiana,simmiecobbsjr_indiana_2014,0.9047619047619048,0.8461538461538461,0.8754578754578755
"('spencerlarson_arizona', 'spencerlarsen_arizona_2010')",spencerlarson_arizona,spencerlarsen_arizona_2010,0.9523809523809523,0.9230769230769231,0.9377289377289377
"('stanleymccover_auburn', 'stanleymcclover_auburn_2003')",stanleymccover_auburn,stanleymcclover_auburn_2003,0.9545454545454546,0.9333333333333333,0.943939393939394
"('stanleymorganjr_nebraska', 'stanleymorgan_nebraska_2015')",stanleymorganjr_nebraska,stanleymorgan_nebraska_2015,0.9166666666666666,0.8666666666666667,0.8916666666666666
"('stefphonjefferson_nevada', 'stephonjefferson_nevada_2009')",stefphonjefferson_nevada,stephonjefferson_nevada_2009,0.9583333333333334,0.9411764705882353,0.9497549019607843
"('stevejustice_wakeforest', 'stevenjustice_wakeforest_2003')",stevejustice_wakeforest,stevenjustice_wakeforest_2003,0.9583333333333334,0.9230769230769231,0.9407051282051282
"('stevenfriday_virginiatech', 'stephenfriday_virginiatech_2005')",stevenfriday_virginiatech,stephenfriday_virginiatech_2005,0.9230769230769231,0.8461538461538461,0.8846153846153846
"('stevenhaunga_arkansasstate', 'stevehaunga_arkansasstate_2011')",stevenhaunga_arkansasstate,stevehaunga_arkansasstate_2011,0.9615384615384616,0.9166666666666666,0.9391025641025641
"('stevenschott_ballstate', 'steveschott_ballstate_2008')",stevenschott_ballstate,steveschott_ballstate_2008,0.9545454545454546,0.9166666666666666,0.9356060606060606
"('steveressler_florida', 'steverissler_florida_2003')",steveressler_florida,steverissler_florida_2003,0.95,0.9166666666666666,0.9333333333333333
"('tannerkuljian_sandiegostate', 'tannerblain_sandiegostate_2015')",tannerkuljian_sandiegostate,tannerblain_sandiegostate_2015,0.8518518518518519,0.6923076923076923,0.7720797720797721
"('tdmarshall_alabamabirmingham', 'tylermarshall_alabamabirmingham_2016')",tdmarshall_alabamabirmingham,tylermarshall_alabamabirmingham_2016,0.8709677419354839,0.6923076923076923,0.781637717121588
"('terenceaustin_ucla', 'terrenceaustin_ucla_2006')",terenceaustin_ucla,terrenceaustin_ucla_2006,0.9473684210526316,0.9285714285714286,0.9379699248120301
"('terencemoore_troy', 'terrencemoore_troy_2005')",terencemoore_troy,terrencemoore_troy_2005,0.9444444444444444,0.9230769230769231,0.9337606837606838
"('terrencesmith_floridastate', 'terrancesmith_floridastate_2011')",terrencesmith_floridastate,terrancesmith_floridastate_2011,0.9615384615384616,0.9230769230769231,0.9423076923076923
"('terrilbyrd_cincinnati', 'terrillbyrd_cincinnati_2005')",terrilbyrd_cincinnati,terrillbyrd_cincinnati_2005,0.9545454545454546,0.9090909090909091,0.9318181818181819
"('theogoins_centralflorida', 'thaogoins_centralflorida_2008')",theogoins_centralflorida,thaogoins_centralflorida_2008,0.9583333333333334,0.8888888888888888,0.9236111111111112
"('timbrown_westvirginia', 'sambrown_westvirginia_2020')",timbrown_westvirginia,sambrown_westvirginia_2020,0.9047619047619048,0.75,0.8273809523809523
"('timothystarson_arkansasstate', 'timstarson_arkansasstate_2008')",timothystarson_arkansasstate,timstarson_arkansasstate_2008,0.8571428571428572,0.7142857142857143,0.7857142857142858
"('timparker_arizonastate', 'rickparker_arizonastate_2002')",timparker_arizonastate,rickparker_arizonastate_2002,0.8695652173913043,0.7,0.7847826086956522
"('toddjohnson_florida', 'fredjohnson_florida_2015')",toddjohnson_florida,fredjohnson_florida_2015,0.8421052631578947,0.7272727272727273,0.784688995215311
"('toddpregram_texasam', 'toddpegram_texasam_2002')",toddpregram_texasam,toddpegram_texasam_2002,0.9473684210526316,0.9090909090909091,0.9282296650717703
"('tonybrown_memphis', 'anthonybrown_memphis_2010')",tonybrown_memphis,anthonybrown_memphis_2010,0.85,0.75,0.8
"('tonymoeaki_iowa', 'anthonymoeaki_iowa_2005')",tonymoeaki_iowa,anthonymoeaki_iowa_2005,0.8333333333333334,0.7692307692307692,0.8012820512820513
"('travismoore_northernillinois', 'travishouse_northernillinois_2002')",travismoore_northernillinois,travishouse_northernillinois_2002,0.8928571428571429,0.7272727272727273,0.8100649350649352
"('trentcole_cincinnati', 'trentcloud_cincinnati_2017')",trentcole_cincinnati,trentcloud_cincinnati_2017,0.8571428571428572,0.7,0.7785714285714286
"('treviscoley_southernmississippi', 'traviscooley_southernmississippi_2002')",treviscoley_southernmississippi,traviscooley_southernmississippi_2002,0.9375,0.8333333333333334,0.8854166666666667
"('trevorwilliams_uconn', 'trevardowilliams_uconn_2009')",trevorwilliams_uconn,trevardowilliams_uconn_2009,0.8636363636363636,0.8125,0.8380681818181819
"('treâjackson_floridastate', 'trejackson_floridastate_2011')",treâjackson_floridastate,trejackson_floridastate_2011,0.9583333333333334,0.9090909090909091,0.9337121212121212
"('troyhairsonii_centralmichigan', 'troyhairstonii_centralmichigan_2016')",troyhairsonii_centralmichigan,troyhairstonii_centralmichigan_2016,0.9666666666666667,0.9285714285714286,0.9476190476190476
"('tyelerdavidson_fresnostate', 'tyelerdavison_fresnostate_2010')",tyelerdavidson_fresnostate,tyelerdavison_fresnostate_2010,0.9615384615384616,0.9285714285714286,0.945054945054945
"('tysonalaulu_california', 'tysonalualu_california_2005')",tysonalaulu_california,tysonalualu_california_2005,0.9090909090909091,0.9090909090909091,0.9090909090909091
"('ulyseesgilbertiii_akron', 'ulyseesgilbert_akron_2015')",ulyseesgilbertiii_akron,ulyseesgilbert_akron_2015,0.8695652173913043,0.8235294117647058,0.8465473145780051
"('ulyssesbentleyiv_smu', 'ulyssesbentley_smu_2019')",ulyssesbentleyiv_smu,ulyssesbentley_smu_2019,0.9,0.875,0.8875
"('valerianezeoke_newmexicostate', 'valerianumeezeoke_newmexicostate_2011')",valerianezeoke_newmexicostate,valerianumeezeoke_newmexicostate_2011,0.90625,0.8235294117647058,0.8648897058823529
"('vaneskridge_eastcarolina', 'vaneskeridge_eastcarolina_2005')",vaneskridge_eastcarolina,vaneskeridge_eastcarolina_2005,0.96,0.9166666666666666,0.9383333333333332
