,ID,PlayerName,Position,sum,sourceID,targetID
"('danlefevour_centralmichigan', 'dantecleveland_centralmichigan_2016')",0.7333333333333334,0.4285714285714286,0.0,0.3873015873015873,danlefevour_centralmichigan,dantecleveland_centralmichigan_2016
"('dannyetling_lsu', 'dannymccray_lsu_2006')",0.6,0.4545454545454546,0.0,0.35151515151515156,dannyetling_lsu,dannymccray_lsu_2006
"('danorlovsky_uconn', 'danieloak_uconn_2014')",0.7058823529411764,0.5454545454545454,0.0,0.4171122994652406,danorlovsky_uconn,danieloak_uconn_2014
"('danorrissearcy_northcarolina', 'tavorrisjolly_northcarolina_2006')",0.75,0.5,0.0,0.4166666666666667,danorrissearcy_northcarolina,tavorrisjolly_northcarolina_2006
"('danstevenson_notredame', 'dwightstephenson_notredame_2003')",0.7307692307692308,0.5625,0.0,0.4310897435897436,danstevenson_notredame,dwightstephenson_notredame_2003
"('dantehughes_california', 'daymeionhughes_california_2003')",0.8,0.6428571428571428,0.0,0.48095238095238096,dantehughes_california,daymeionhughes_california_2003
"('danteridgeway_ballstate', 'dantelove_ballstate_2005')",0.6956521739130435,0.46153846153846156,0.25,0.4690635451505017,danteridgeway_ballstate,dantelove_ballstate_2005
"('darellscott_clemson', 'dorrelscott_clemson_2004')",0.8421052631578947,0.7272727272727273,0.25,0.6064593301435407,darellscott_clemson,dorrelscott_clemson_2004
"('darnellsavagejr_maryland', 'darnellsavage_maryland_2015')",0.9166666666666666,0.8666666666666667,0.0,0.5944444444444444,darnellsavagejr_maryland,darnellsavage_maryland_2015
"('darrenmcfadden_arkansas', 'rakeemboyd_arkansas_2018')",0.5652173913043479,0.2857142857142857,0.25,0.3669772256728779,darrenmcfadden_arkansas,rakeemboyd_arkansas_2018
"('darrensproles_kansasstate', 'charlesjones_kansasstate_2012')",0.72,0.46153846153846156,0.25,0.47717948717948716,darrensproles_kansasstate,charlesjones_kansasstate_2012
"('darrentwilliams_oklahomastate', 'larrywilliams_oklahomastate_2016')",0.8620689655172413,0.7333333333333334,0.0,0.5318007662835249,darrentwilliams_oklahomastate,larrywilliams_oklahomastate_2016
"('darrylsharpton_miami', 'darylsharpton_miami_2005')",0.95,0.9285714285714286,0.0,0.6261904761904762,darrylsharpton_miami,darylsharpton_miami_2005
"('darylwashington_tcu', 'ardariuswashington_tcu_2018')",0.7727272727272727,0.7222222222222222,0.0,0.49831649831649827,darylwashington_tcu,ardariuswashington_tcu_2018
"('daundrereed_arizona', 'andretorrey_arizona_2002')",0.6842105263157895,0.4545454545454546,0.0,0.37958532695374797,daundrereed_arizona,andretorrey_arizona_2002
"('davenholly_cincinnati', 'davedjones_cincinnati_2020')",0.7619047619047619,0.5,0.0,0.42063492063492064,davenholly_cincinnati,davedjones_cincinnati_2020
"('daverayner_michiganstate', 'mikesadler_michiganstate_2010')",0.75,0.4,0.25,0.4666666666666666,daverayner_michiganstate,mikesadler_michiganstate_2010
"('davidanderson_coloradostate', 'daveanderson_coloradostate_2002')",0.9259259259259259,0.8461538461538461,0.25,0.6740265906932574,davidanderson_coloradostate,daveanderson_coloradostate_2002
"('davidbaas_michigan', 'davidharris_michigan_2002')",0.8,0.6363636363636364,0.0,0.4787878787878788,davidbaas_michigan,davidharris_michigan_2002
"('davidbergeron_stanford', 'davidmarrero_stanford_2003')",0.8181818181818181,0.6923076923076923,0.0,0.5034965034965034,davidbergeron_stanford,davidmarrero_stanford_2003
"('davidcarter_ucla', 'raymondcarter_ucla_2007')",0.7222222222222222,0.6153846153846154,0.0,0.44586894586894593,davidcarter_ucla,raymondcarter_ucla_2007
"('davidgreene_georgia', 'ajgreen_georgia_2008')",0.736842105263158,0.5454545454545454,0.0,0.4274322169059011,davidgreene_georgia,ajgreen_georgia_2008
"('davidkirtman_usc', 'davidgarness_usc_2011')",0.625,0.5,0.0,0.375,davidkirtman_usc,davidgarness_usc_2011
"('davidmcmillan_kansas', 'davidochoa_kansas_2002')",0.7,0.5384615384615384,0.0,0.41282051282051285,davidmcmillan_kansas,davidochoa_kansas_2002
"('davidpollack_georgia', 'davinbellamy_georgia_2013')",0.75,0.5833333333333333,0.0,0.4444444444444444,davidpollack_georgia,davinbellamy_georgia_2013
"('davidstewart_mississippistate', 'davidheard_mississippistate_2002')",0.8620689655172413,0.6666666666666667,0.0,0.5095785440613027,davidstewart_mississippistate,davidheard_mississippistate_2002
"('daviswebb_california', 'dariuswhite_california_2014')",0.7272727272727273,0.4545454545454546,0.0,0.393939393939394,daviswebb_california,dariuswhite_california_2014
"('dawsonknox_olemiss', 'jasoncook_olemiss_2004')",0.7222222222222222,0.5,0.0,0.40740740740740744,dawsonknox_olemiss,jasoncook_olemiss_2004
"('deemccann_westvirginia', 'altonmccann_westvirginia_2004')",0.7916666666666666,0.5454545454545454,0.0,0.44570707070707066,deemccann_westvirginia,altonmccann_westvirginia_2004
"('deewebb_florida', 'derekwingo_florida_2020')",0.6666666666666667,0.4,0.0,0.3555555555555556,deewebb_florida,derekwingo_florida_2020
"('demarcusware_troy', 'marcuswebb_troy_2016')",0.7058823529411764,0.5833333333333333,0.0,0.42973856209150324,demarcusware_troy,marcuswebb_troy_2016
"('demetrigoodson_baylor', 'derekepperson_baylor_2007')",0.6190476190476191,0.4285714285714286,0.0,0.34920634920634924,demetrigoodson_baylor,derekepperson_baylor_2007
"('demetriuswilliams_oregon', 'juwaanwilliams_oregon_2013')",0.625,0.47058823529411764,0.25,0.4485294117647059,demetriuswilliams_oregon,juwaanwilliams_oregon_2013
"('dennismorris_louisianatech', 'deandremarcus_louisianatech_2018')",0.7407407407407407,0.46153846153846156,0.25,0.48409306742640074,dennismorris_louisianatech,deandremarcus_louisianatech_2018
"('deonbutler_pennstate', 'deionbarnes_pennstate_2011')",0.7619047619047619,0.5454545454545454,0.0,0.4357864357864358,deonbutler_pennstate,deionbarnes_pennstate_2011
"('derekanderson_oregonstate', 'zekesanders_oregonstate_2009')",0.8,0.6153846153846154,0.0,0.47179487179487184,derekanderson_oregonstate,zekesanders_oregonstate_2009
"('derekwolfe_cincinnati', 'devendrane_cincinnati_2010')",0.7142857142857143,0.4,0.0,0.37142857142857144,derekwolfe_cincinnati,devendrane_cincinnati_2010
"('derrickjohnson_texas', 'derekjohnson_texas_2009')",0.85,0.7857142857142857,0.0,0.5452380952380952,derrickjohnson_texas,derekjohnson_texas_2009
"('derrickjohnson_washington', 'derrickbrown_washington_2011')",0.76,0.5714285714285714,0.0,0.4438095238095238,derrickjohnson_washington,derrickbrown_washington_2011
"('deucelutui_usc', 'taitusilutui_usc_2004')",0.625,0.5,0.0,0.375,deucelutui_usc,taitusilutui_usc_2004
"('devinasiasi_ucla', 'davidpriebe_ucla_2018')",0.5625,0.36363636363636365,0.25,0.3920454545454546,devinasiasi_ucla,davidpriebe_ucla_2018
"('devinlucien_arizonastate', 'kevinanderson_arizonastate_2010')",0.6923076923076923,0.3846153846153846,0.25,0.4423076923076923,devinlucien_arizonastate,kevinanderson_arizonastate_2010
"('dexterjackson_appalachianstate', 'dmarcojackson_appalachianstate_2017')",0.8333333333333334,0.6153846153846154,0.0,0.48290598290598297,dexterjackson_appalachianstate,dmarcojackson_appalachianstate_2017
"('diontaejohnson_toledo', 'dyontaejohnson_toledo_2018')",0.9523809523809523,0.9285714285714286,0.0,0.626984126984127,diontaejohnson_toledo,dyontaejohnson_toledo_2018
"('djreed_kansasstate', 'djrender_kansasstate_2016')",0.85,0.625,0.0,0.4916666666666667,djreed_kansasstate,djrender_kansasstate_2016
"('djshockley_georgia', 'marioraley_georgia_2002')",0.6666666666666667,0.4,0.0,0.3555555555555556,djshockley_georgia,marioraley_georgia_2002
"('djsmith_appalachianstate', 'mikesmith_appalachianstate_2020')",0.8461538461538461,0.5555555555555556,0.0,0.4672364672364672,djsmith_appalachianstate,mikesmith_appalachianstate_2020
"('djwilliams_arkansas', 'davidwilliams_arkansas_2007')",0.8181818181818181,0.6923076923076923,0.25,0.5868298368298368,djwilliams_arkansas,davidwilliams_arkansas_2007
"('domenikhixon_akron', 'dominikhixon_akron_2002')",0.9444444444444444,0.9166666666666666,0.0,0.6203703703703703,domenikhixon_akron,dominikhixon_akron_2002
"('domoniquefoxworth_maryland', 'dominiquerichmond_maryland_2002')",0.6538461538461539,0.47058823529411764,0.0,0.37481146304675717,domoniquefoxworth_maryland,dominiquerichmond_maryland_2002
"('donaldthomas_uconn', 'donaldbrown_uconn_2005')",0.7222222222222222,0.5833333333333333,0.0,0.4351851851851851,donaldthomas_uconn,donaldbrown_uconn_2005
"('donaldwashington_ohiostate', 'donaldwashingtoniii_ohiostate_2005')",0.896551724137931,0.8421052631578947,0.0,0.5795523290986085,donaldwashington_ohiostate,donaldwashingtoniii_ohiostate_2005
"('dorialgreenbeckham_oklahoma', 'dahugreen_oklahoma_2015')",0.5555555555555556,0.33333333333333337,0.25,0.3796296296296296,dorialgreenbeckham_oklahoma,dahugreen_oklahoma_2015
"('dougnienhuis_oregonstate', 'damienhaskins_oregonstate_2013')",0.6799999999999999,0.3846153846153846,0.0,0.3548717948717948,dougnienhuis_oregonstate,damienhaskins_oregonstate_2013
"('drewhodgdon_arizonastate', 'fredthornton_arizonastate_2009')",0.76,0.5,0.0,0.42,drewhodgdon_arizonastate,fredthornton_arizonastate_2009
"('dukepreston_illinois', 'lukenelson_illinois_2012')",0.75,0.5454545454545454,0.0,0.4318181818181818,dukepreston_illinois,lukenelson_illinois_2012
"('dukerobinson_oklahoma', 'tyreserobinson_oklahoma_2017')",0.782608695652174,0.6428571428571428,0.0,0.47515527950310554,dukerobinson_oklahoma,tyreserobinson_oklahoma_2017
"('durantbrooks_georgiatech', 'milesbrooks_georgiatech_2020')",0.75,0.5,0.0,0.4166666666666667,durantbrooks_georgiatech,milesbrooks_georgiatech_2020
"('dustincolquitt_tennessee', 'brittoncolquitt_tennessee_2003')",0.8,0.6666666666666667,0.0,0.48888888888888893,dustincolquitt_tennessee,brittoncolquitt_tennessee_2003
"('dustinfox_ohiostate', 'austinmack_ohiostate_2016')",0.75,0.5,0.0,0.4166666666666667,dustinfox_ohiostate,austinmack_ohiostate_2016
"('dustydvoracek_oklahoma', 'demarcusgranger_oklahoma_2005')",0.5416666666666667,0.2666666666666667,0.25,0.35277777777777786,dustydvoracek_oklahoma,demarcusgranger_oklahoma_2005
"('dylangandy_texastech', 'dylancantrell_texastech_2013')",0.7391304347826086,0.5384615384615384,0.0,0.4258639910813824,dylangandy_texastech,dylancantrell_texastech_2013
"('ebenbritton_arizona', 'bradbrittian_arizona_2004')",0.7,0.5,0.0,0.39999999999999997,ebenbritton_arizona,bradbrittian_arizona_2004
"('edwang_virginiatech', 'davidwang_virginiatech_2009')",0.8181818181818181,0.5555555555555556,0.0,0.4579124579124579,edwang_virginiatech,davidwang_virginiatech_2009
"('ejuanprice_pittsburgh', 'elijahzeise_pittsburgh_2014')",0.6818181818181819,0.36363636363636365,0.0,0.34848484848484845,ejuanprice_pittsburgh,elijahzeise_pittsburgh_2014
"('ejwhitley_texastech', 'rajonhenley_texastech_2006')",0.7142857142857143,0.4545454545454546,0.0,0.3896103896103897,ejwhitley_texastech,rajonhenley_texastech_2006
"('ellishobbs_iowastate', 'ejbibbs_iowastate_2013')",0.75,0.5,0.0,0.4166666666666667,ellishobbs_iowastate,ejbibbs_iowastate_2013
"('eltonbrown_virginia', 'elliottbrown_virginia_2017')",0.8095238095238095,0.6666666666666667,0.0,0.4920634920634921,eltonbrown_virginia,elliottbrown_virginia_2017
"('erasmusjames_wisconsin', 'alecjames_wisconsin_2013')",0.7272727272727273,0.5,0.0,0.4090909090909091,erasmusjames_wisconsin,alecjames_wisconsin_2013
"('ericghiaciuc_centralmichigan', 'ericfisher_centralmichigan_2009')",0.75,0.41666666666666663,0.0,0.38888888888888884,ericghiaciuc_centralmichigan,ericfisher_centralmichigan_2009
"('ericgreen_virginiatech', 'ericmartin_virginiatech_2008')",0.8260869565217391,0.6,0.0,0.4753623188405797,ericgreen_virginiatech,ericmartin_virginiatech_2008
"('ericking_wakeforest', 'krisredding_wakeforest_2009')",0.7272727272727273,0.4545454545454546,0.0,0.393939393939394,ericking_wakeforest,krisredding_wakeforest_2009
"('ericmoore_floridastate', 'cedricwood_floridastate_2016')",0.782608695652174,0.5,0.0,0.4275362318840579,ericmoore_floridastate,cedricwood_floridastate_2016
"('ericshelton_louisville', 'kraigshelton_louisville_2002')",0.8695652173913043,0.75,0.0,0.5398550724637681,ericshelton_louisville,kraigshelton_louisville_2002
"('ericsmith_michiganstate', 'fredsmith_michiganstate_2008')",0.8695652173913043,0.6666666666666667,0.0,0.5120772946859904,ericsmith_michiganstate,fredsmith_michiganstate_2008
"('ericwright_unlv', 'ericbrown_unlv_2018')",0.6666666666666667,0.5,0.0,0.3888888888888889,ericwright_unlv,ericbrown_unlv_2018
"('ethankilmer_pennstate', 'kjhamler_pennstate_2017')",0.7142857142857143,0.4545454545454546,0.25,0.472943722943723,ethankilmer_pennstate,kjhamler_pennstate_2017
"('evanderhood_missouri', 'emanuelhall_missouri_2015')",0.7,0.4545454545454546,0.0,0.38484848484848483,evanderhood_missouri,emanuelhall_missouri_2015
"('evanmathis_alabama', 'ivanmatchett_alabama_2008')",0.75,0.5833333333333333,0.0,0.4444444444444444,evanmathis_alabama,ivanmatchett_alabama_2008
"('evanrodriguez_temple', 'jeanpaulrodriguez_temple_2018')",0.75,0.6470588235294117,0.0,0.4656862745098039,evanrodriguez_temple,jeanpaulrodriguez_temple_2018
"('ezekielansah_byu', 'seletifevaleaki_byu_2017')",0.5263157894736843,0.4,0.0,0.3087719298245614,ezekielansah_byu,seletifevaleaki_byu_2017
"('fendionobun_arizona', 'francisconelson_arizona_2016')",0.6086956521739131,0.4,0.0,0.336231884057971,fendionobun_arizona,francisconelson_arizona_2016
"('frankgore_miami', 'ryanmoore_miami_2002')",0.7333333333333334,0.5555555555555556,0.0,0.42962962962962964,frankgore_miami,ryanmoore_miami_2002
"('freddiebrown_utah', 'jeremebrooks_utah_2007')",0.5294117647058824,0.33333333333333337,0.25,0.3709150326797386,freddiebrown_utah,jeremebrooks_utah_2007
"('freddykeiaho_sandiegostate', 'fredtrevillion_sandiegostate_2014')",0.7142857142857143,0.4285714285714286,0.0,0.38095238095238093,freddykeiaho_sandiegostate,fredtrevillion_sandiegostate_2014
"('fredevans_texasstate', 'javieredwards_texasstate_2015')",0.625,0.3076923076923077,0.25,0.3942307692307692,fredevans_texasstate,javieredwards_texasstate_2015
"('fredgibson_georgia', 'tonywilson_georgia_2006')",0.6666666666666667,0.4,0.25,0.43888888888888894,fredgibson_georgia,tonywilson_georgia_2006
"('frosteerucker_usc', 'dreanrucker_usc_2003')",0.6470588235294117,0.5384615384615384,0.0,0.39517345399698334,frosteerucker_usc,dreanrucker_usc_2003
"('fuivakapuna_byu', 'taufuivakapuna_byu_2002')",0.8333333333333334,0.7857142857142857,0.0,0.5396825396825397,fuivakapuna_byu,taufuivakapuna_byu_2002
"('garrettgilbert_smu', 'darrellcolbertjr_smu_2014')",0.65,0.5625,0.0,0.4041666666666666,garrettgilbert_smu,darrellcolbertjr_smu_2014
"('gartrelljohnson_coloradostate', 'tyreesejackson_coloradostate_2019')",0.6896551724137931,0.4,0.25,0.44655172413793104,gartrelljohnson_coloradostate,tyreesejackson_coloradostate_2019
"('geoffhangartner_texasam', 'seanporter_texasam_2009')",0.6521739130434783,0.4666666666666667,0.0,0.3729468599033816,geoffhangartner_texasam,seanporter_texasam_2009
"('georgebussey_louisville', 'georgedurant_louisville_2010')",0.782608695652174,0.5833333333333333,0.0,0.4553140096618358,georgebussey_louisville,georgedurant_louisville_2010
"('geraldchristian_louisville', 'geronchristian_louisville_2015')",0.8846153846153846,0.8,0.0,0.5615384615384615,geraldchristian_louisville,geronchristian_louisville_2015
"('geraldeverett_southalabama', 'claudegarrett_southalabama_2014')",0.7307692307692308,0.46153846153846156,0.0,0.3974358974358975,geraldeverett_southalabama,claudegarrett_southalabama_2014
"('geraldmcrath_southernmississippi', 'geraldwest_southernmississippi_2009')",0.84375,0.5833333333333333,0.0,0.4756944444444444,geraldmcrath_southernmississippi,geraldwest_southernmississippi_2009
"('geraldsensabaugh_northcarolina', 'benstobaugh_northcarolina_2017')",0.7,0.4375,0.0,0.37916666666666665,geraldsensabaugh_northcarolina,benstobaugh_northcarolina_2017
"('gerrickmcphearson_maryland', 'erinhenderson_maryland_2004')",0.6538461538461539,0.47058823529411764,0.0,0.37481146304675717,gerrickmcphearson_maryland,erinhenderson_maryland_2004
"('gerriswilkinson_georgiatech', 'chrismilton_georgiatech_2011')",0.7037037037037037,0.4666666666666667,0.0,0.3901234567901235,gerriswilkinson_georgiatech,chrismilton_georgiatech_2011
"('grahamglasgow_michigan', 'michaelshaw_michigan_2008')",0.6363636363636364,0.3846153846153846,0.0,0.3403263403263403,grahamglasgow_michigan,michaelshaw_michigan_2008
"('gregblue_georgia', 'gregpyke_georgia_2012')",0.8125,0.625,0.0,0.4791666666666667,gregblue_georgia,gregpyke_georgia_2012
"('gregjennings_westernmichigan', 'ajking_westernmichigan_2012')",0.7142857142857143,0.33333333333333337,0.25,0.43253968253968256,gregjennings_westernmichigan,ajking_westernmichigan_2012
"('greglloyd_uconn', 'greglloydjr_uconn_2007')",0.8823529411764706,0.8181818181818181,0.0,0.5668449197860962,greglloyd_uconn,greglloydjr_uconn_2007
"('gregsalas_hawaii', 'trevordavis_hawaii_2011')",0.6111111111111112,0.36363636363636365,0.25,0.4082491582491583,gregsalas_hawaii,trevordavis_hawaii_2011
"('guywhimper_eastcarolina', 'tjharper_eastcarolina_2008')",0.7391304347826086,0.4,0.0,0.37971014492753624,guywhimper_eastcarolina,tjharper_eastcarolina_2008
"('harrisonhand_temple', 'carlmarshall_temple_2003')",0.5789473684210527,0.33333333333333337,0.25,0.3874269005847954,harrisonhand_temple,carlmarshall_temple_2003
"('haydenhurst_southcarolina', 'jayceehorn_southcarolina_2018')",0.76,0.4545454545454546,0.0,0.40484848484848485,haydenhurst_southcarolina,jayceehorn_southcarolina_2018
"('heathmiller_virginia', 'maxvalles_virginia_2013')",0.65,0.36363636363636365,0.25,0.4212121212121212,heathmiller_virginia,maxvalles_virginia_2013
"('herberttaylor_tcu', 'herberttaylorii_tcu_2002')",0.8947368421052632,0.8666666666666667,0.0,0.5871345029239766,herberttaylor_tcu,herberttaylorii_tcu_2002
"('hunterbradley_mississippistate', 'odellbradley_mississippistate_2002')",0.8,0.5384615384615384,0.0,0.4461538461538462,hunterbradley_mississippistate,odellbradley_mississippistate_2002
"('hunterrenfrow_clemson', 'hunterrayburn_clemson_2019')",0.7142857142857143,0.5384615384615384,0.0,0.4175824175824176,hunterrenfrow_clemson,hunterrayburn_clemson_2019
"('iansilberman_bostoncollege', 'jonhilliman_bostoncollege_2014')",0.7692307692307692,0.5,0.0,0.4230769230769231,iansilberman_bostoncollege,jonhilliman_bostoncollege_2014
"('ikaikaalamafrancis_hawaii', 'akilfrancisco_hawaii_2017')",0.6,0.4444444444444444,0.0,0.3481481481481481,ikaikaalamafrancis_hawaii,akilfrancisco_hawaii_2017
"('isaacsowells_indiana', 'isaacjames_indiana_2015')",0.75,0.5833333333333333,0.0,0.4444444444444444,isaacsowells_indiana,isaacjames_indiana_2015
"('jackdriscoll_auburn', 'javieremitchell_auburn_2012')",0.6363636363636364,0.4666666666666667,0.0,0.36767676767676766,jackdriscoll_auburn,javieremitchell_auburn_2012
"('jacobeason_washington', 'jacobsirmon_washington_2018')",0.8181818181818181,0.6363636363636364,0.0,0.48484848484848486,jacobeason_washington,jacobsirmon_washington_2018
"('jacobybrissett_northcarolinastate', 'jaylonscott_northcarolinastate_2019')",0.7575757575757576,0.4285714285714286,0.0,0.3953823953823954,jacobybrissett_northcarolinastate,jaylonscott_northcarolinastate_2019
"('jakeingram_hawaii', 'kennygraham_hawaii_2007')",0.6666666666666667,0.4545454545454546,0.0,0.37373737373737376,jakeingram_hawaii,kennygraham_hawaii_2007
"('jakerudock_michigan', 'jakelong_michigan_2003')",0.736842105263158,0.5,0.0,0.41228070175438597,jakerudock_michigan,jakelong_michigan_2003
"('jalenhurd_baylor', 'jaylenellis_baylor_2019')",0.6666666666666667,0.4545454545454546,0.25,0.4570707070707071,jalenhurd_baylor,jaylenellis_baylor_2019
"('jalenhurts_oklahoma', 'javonharris_oklahoma_2009')",0.75,0.5454545454545454,0.0,0.4318181818181818,jalenhurts_oklahoma,javonharris_oklahoma_2009
"('jalensaunders_oklahoma', 'jalinconyers_oklahoma_2020')",0.7727272727272727,0.6153846153846154,0.0,0.4627039627039627,jalensaunders_oklahoma,jalinconyers_oklahoma_2020
"('jameldean_auburn', 'kamrynmelton_auburn_2013')",0.5789473684210527,0.33333333333333337,0.25,0.3874269005847954,jameldean_auburn,kamrynmelton_auburn_2013
"('jamesanderson_virginiatech', 'jamesfarrow_virginiatech_2011')",0.7692307692307692,0.5384615384615384,0.0,0.43589743589743585,jamesanderson_virginiatech,jamesfarrow_virginiatech_2011
"('jameskilian_tulsa', 'jamesmiddleton_tulsa_2020')",0.7,0.5714285714285714,0.0,0.4238095238095238,jameskilian_tulsa,jamesmiddleton_tulsa_2020
"('jameslooney_california', 'jamesmontgomery_california_2006')",0.7692307692307692,0.6,0.0,0.4564102564102564,jameslooney_california,jamesmontgomery_california_2006
"('jamesmarten_bostoncollege', 'jimmarten_bostoncollege_2002')",0.88,0.7272727272727273,0.0,0.5357575757575758,jamesmarten_bostoncollege,jimmarten_bostoncollege_2002
"('jamesmorgan_floridainternational', 'jamesjones_floridainternational_2008')",0.84375,0.5454545454545454,0.0,0.4630681818181818,jamesmorgan_floridainternational,jamesjones_floridainternational_2008
"('jamessanders_fresnostate', 'jalensaunders_fresnostate_2010')",0.88,0.7692307692307692,0.0,0.5497435897435897,jamessanders_fresnostate,jalensaunders_fresnostate_2010
"('jameswyche_syracuse', 'jamespierre_syracuse_2016')",0.75,0.5454545454545454,0.0,0.4318181818181818,jameswyche_syracuse,jamespierre_syracuse_2016
"('jameyrichard_buffalo', 'markrichardson_buffalo_2008')",0.6818181818181819,0.5,0.0,0.393939393939394,jameyrichard_buffalo,markrichardson_buffalo_2008
"('jammalbrown_oklahoma', 'jarrettbrown_oklahoma_2009')",0.7619047619047619,0.5833333333333333,0.0,0.4484126984126984,jammalbrown_oklahoma,jarrettbrown_oklahoma_2009
"('jaredabbrederis_wisconsin', 'jordanfredrick_wisconsin_2011')",0.72,0.5333333333333333,0.0,0.4177777777777778,jaredabbrederis_wisconsin,jordanfredrick_wisconsin_2011
"('jarednewberry_stanford', 'joedembesky_stanford_2006')",0.7272727272727273,0.5384615384615384,0.0,0.42191142191142195,jarednewberry_stanford,joedembesky_stanford_2006
"('jarettdillard_rice', 'jarrettdillard_rice_2004')",0.9473684210526316,0.9285714285714286,0.25,0.7086466165413534,jarettdillard_rice,jarrettdillard_rice_2004
"('jarrongilbert_sanjosestate', 'cameroncoulter_sanjosestate_2006')",0.7037037037037037,0.4285714285714286,0.25,0.4607583774250441,jarrongilbert_sanjosestate,cameroncoulter_sanjosestate_2006
"('jarvisjones_georgia', 'abryjones_georgia_2009')",0.736842105263158,0.5454545454545454,0.0,0.4274322169059011,jarvisjones_georgia,abryjones_georgia_2009
"('jasonbrown_northcarolina', 'jordonbrown_northcarolina_2016')",0.88,0.7272727272727273,0.0,0.5357575757575758,jasonbrown_northcarolina,jordonbrown_northcarolina_2016
"('jasoncampbell_auburn', 'anthonycampbell_auburn_2004')",0.7727272727272727,0.6666666666666667,0.0,0.47979797979797983,jasoncampbell_auburn,anthonycampbell_auburn_2004
"('jasonjefferson_wisconsin', 'kylejefferson_wisconsin_2007')",0.7916666666666666,0.6428571428571428,0.0,0.4781746031746031,jasonjefferson_wisconsin,kylejefferson_wisconsin_2007
"('jasonjones_easternmichigan', 'jaysonjones_easternmichigan_2007')",0.962962962962963,0.9090909090909091,0.0,0.6240179573512906,jasonjones_easternmichigan,jaysonjones_easternmichigan_2007
"('jasonkelce_cincinnati', 'traviskelce_cincinnati_2008')",0.7727272727272727,0.5454545454545454,0.0,0.4393939393939394,jasonkelce_cincinnati,traviskelce_cincinnati_2008
"('jasonmccourty_rutgers', 'devinmccourty_rutgers_2005')",0.8095238095238095,0.6923076923076923,0.0,0.5006105006105006,jasonmccourty_rutgers,devinmccourty_rutgers_2005
"('jasonpociask_wisconsin', 'jasonchapman_wisconsin_2004')",0.6818181818181819,0.41666666666666663,0.25,0.44949494949494956,jasonpociask_wisconsin,jasonchapman_wisconsin_2004
"('jasonspitz_louisville', 'jaylensmith_louisville_2015')",0.7727272727272727,0.5454545454545454,0.0,0.4393939393939394,jasonspitz_louisville,jaylensmith_louisville_2015
"('javonringer_michiganstate', 'westonbridges_michiganstate_2017')",0.7407407407407407,0.46153846153846156,0.25,0.48409306742640074,javonringer_michiganstate,westonbridges_michiganstate_2017
"('jayalford_pennstate', 'jasonalford_pennstate_2002')",0.8571428571428572,0.7272727272727273,0.25,0.6114718614718615,jayalford_pennstate,jasonalford_pennstate_2002
"('jaycutler_vanderbilt', 'adambutler_vanderbilt_2012')",0.8095238095238095,0.6,0.0,0.4698412698412698,jaycutler_vanderbilt,adambutler_vanderbilt_2012
"('jaylonferguson_louisianatech', 'jayferguson_louisianatech_2014')",0.8928571428571429,0.7857142857142857,0.0,0.5595238095238095,jaylonferguson_louisianatech,jayferguson_louisianatech_2014
"('jayprosch_auburn', 'ladariousphillips_auburn_2010')",0.5,0.2941176470588235,0.25,0.34803921568627444,jayprosch_auburn,ladariousphillips_auburn_2010
"('jayratliff_auburn', 'jawarawhite_auburn_2010')",0.6666666666666667,0.4545454545454546,0.0,0.37373737373737376,jayratliff_auburn,jawarawhite_auburn_2010
"('jdwalton_baylor', 'cjwilson_baylor_2003')",0.7333333333333334,0.5,0.0,0.41111111111111115,jdwalton_baylor,cjwilson_baylor_2003
"('jebhuckeba_arkansas', 'jashaudstewart_arkansas_2020')",0.6086956521739131,0.3571428571428571,0.0,0.3219461697722567,jebhuckeba_arkansas,jashaudstewart_arkansas_2020
"('jedrickwillsjr_alabama', 'jedrickwills_alabama_2017')",0.9090909090909091,0.8571428571428572,0.0,0.5887445887445888,jedrickwillsjr_alabama,jedrickwills_alabama_2017
"('jeffdriskel_louisianatech', 'kendrickjames_louisianatech_2009')",0.7037037037037037,0.3846153846153846,0.0,0.3627730294396961,jeffdriskel_louisianatech,kendrickjames_louisianatech_2009
"('jeffking_virginiatech', 'johnkinzer_virginiatech_2003')",0.7391304347826086,0.4,0.25,0.4630434782608696,jeffking_virginiatech,johnkinzer_virginiatech_2003
"('jeffwebb_sandiegostate', 'jeffclay_sandiegostate_2015')",0.8181818181818181,0.5,0.0,0.4393939393939394,jeffwebb_sandiegostate,jeffclay_sandiegostate_2015
"('jeremybloom_colorado', 'jeremyhauck_colorado_2005')",0.75,0.5454545454545454,0.0,0.4318181818181818,jeremybloom_colorado,jeremyhauck_colorado_2005
"('jeremyparquet_southernmississippi', 'jeremyharper_southernmississippi_2002')",0.8787878787878788,0.6923076923076923,0.0,0.5236985236985237,jeremyparquet_southernmississippi,jeremyharper_southernmississippi_2002
"('jeremytrueblood_bostoncollege', 'jeremysimpson_bostoncollege_2002')",0.7241379310344828,0.4666666666666667,0.0,0.3969348659003831,jeremytrueblood_bostoncollege,jeremysimpson_bostoncollege_2002
"('jeremyware_michiganstate', 'jeremygainer_michiganstate_2009')",0.8461538461538461,0.6666666666666667,0.0,0.5042735042735043,jeremyware_michiganstate,jeremygainer_michiganstate_2009
"('jermainecarterjr_maryland', 'jermainecarter_maryland_2013')",0.92,0.875,0.0,0.5983333333333333,jermainecarterjr_maryland,jermainecarter_maryland_2013
