,sourceID,targetID,ID,PlayerName,Position,Year,sum
"('davidmorganii_utsa', 'davidmorgan_utsa_2011')",davidmorganii_utsa,davidmorgan_utsa_2011,0.8888888888888888,0.8461538461538461,0.0,0.0,0.4337606837606838
"('davidpierson_northcarolinastate', 'davidamerson_northcarolinastate_2010')",davidpierson_northcarolinastate,davidamerson_northcarolinastate_2010,0.935483870967742,0.8333333333333334,0.0,0.0,0.44220430107526887
"('davidthomann_texas', 'davidthomas_texas_2002')",davidthomann_texas,davidthomas_texas_2002,0.8888888888888888,0.8333333333333334,0.0,0.0,0.4305555555555556
"('daydaycoleman_arizona', 'dayvencoleman_arizona_2018')",daydaycoleman_arizona,dayvencoleman_arizona_2018,0.8571428571428572,0.7692307692307692,0.0,0.25,0.4690934065934066
"('dbabiash_arizona', 'derekbabiash_arizona_2013')",dbabiash_arizona,derekbabiash_arizona_2013,0.8,0.6666666666666667,0.0,0.25,0.4291666666666667
"('deandrasimmons_memphis', 'deandresimmons_memphis_2011')",deandrasimmons_memphis,deandresimmons_memphis_2011,0.9545454545454546,0.9285714285714286,0.0,0.0,0.4707792207792208
"('deandrejohnson_miami', 'andrewjohnson_miami_2004')",deandrejohnson_miami,andrewjohnson_miami_2004,0.85,0.7857142857142857,0.25,0.0,0.4714285714285714
"('deandrescott_akron', 'deandredescott_akron_2005')",deandrescott_akron,deandredescott_akron_2005,0.9,0.8571428571428572,0.0,0.0,0.4392857142857143
"('debarriausmiller_southernmississippi', 'debarriusmiller_southernmississippi_2012')",debarriausmiller_southernmississippi,debarriusmiller_southernmississippi_2012,0.9722222222222222,0.9375,0.0,0.0,0.4774305555555556
"('deefrieson_akron', 'devonfrieson_akron_2009')",deefrieson_akron,devonfrieson_akron_2009,0.8333333333333334,0.75,0.25,0.0,0.45833333333333337
"('deeveharris_minnesota', 'dvionharris_minnesota_2019')",deeveharris_minnesota,dvionharris_minnesota_2019,0.8095238095238095,0.6363636363636364,0.0,0.25,0.4239718614718615
"('dekeathanwilliams_arkansasstate', 'dakeathanwilliams_arkansasstate_2012')",dekeathanwilliams_arkansasstate,dakeathanwilliams_arkansasstate_2012,0.967741935483871,0.9411764705882353,0.0,0.0,0.47722960151802657
"('demanhansford_airforce', 'demanihansford_airforce_2017')",demanhansford_airforce,demanihansford_airforce_2017,0.9565217391304348,0.9285714285714286,0.0,0.0,0.47127329192546585
"('demarcusrogers_newmexico', 'damarcusrogers_newmexico_2009')",demarcusrogers_newmexico,damarcusrogers_newmexico_2009,0.9583333333333334,0.9285714285714286,0.0,0.0,0.47172619047619047
"('demontewilson_eastcarolina', 'davongrayson_eastcarolina_2013')",demontewilson_eastcarolina,davongrayson_eastcarolina_2013,0.7307692307692308,0.46153846153846156,0.25,0.25,0.42307692307692313
"('dennissmith_northtexas', 'nicsmith_northtexas_2016')",dennissmith_northtexas,nicsmith_northtexas_2016,0.8181818181818181,0.6363636363636364,0.0,0.25,0.42613636363636365
"('deonjones_bostoncollege', 'davonjones_bostoncollege_2015')",deonjones_bostoncollege,davonjones_bostoncollege_2015,0.9166666666666666,0.8,0.0,0.0,0.4291666666666667
"('deontaemccrady_louisianatech', 'deontemccrady_louisianatech_2014')",deontaemccrady_louisianatech,deontemccrady_louisianatech_2014,0.9642857142857143,0.9285714285714286,0.0,0.0,0.4732142857142857
"('deontewilliams_floridastate', 'sidneywilliams_floridastate_2020')",deontewilliams_floridastate,sidneywilliams_floridastate_2020,0.8148148148148149,0.6428571428571428,0.0,0.25,0.4269179894179894
"('dequanteouswatts_texastech', 'dequanwatts_texastech_2019')",dequanteouswatts_texastech,dequanwatts_texastech_2019,0.8076923076923077,0.6875,0.0,0.25,0.4362980769230769
"('derekedinburghjr_lsu', 'derekedinburgh_lsu_2012')",derekedinburghjr_lsu,derekedinburgh_lsu_2012,0.9,0.875,0.0,0.0,0.44375
"('derreckedwards_texastech', 'derrickedwards_texastech_2011')",derreckedwards_texastech,derrickedwards_texastech_2011,0.9583333333333334,0.9285714285714286,0.25,0.0,0.5342261904761905
"('derrickgore_alabama', 'derrickpope_alabama_2002')",derrickgore_alabama,derrickpope_alabama_2002,0.8947368421052632,0.8181818181818181,0.0,0.0,0.4282296650717703
"('derrickjones_floridainternational', 'derrickjonesjr_floridainternational_2009')",derrickjones_floridainternational,derrickjonesjr_floridainternational_2009,0.9428571428571428,0.8571428571428572,0.0,0.0,0.45
"('derrickmalonejr_oregon', 'derrickmalone_oregon_2010')",derrickmalonejr_oregon,derrickmalone_oregon_2010,0.9090909090909091,0.8666666666666667,0.0,0.0,0.44393939393939397
"('derrickthomas_marshall', 'terickthomas_marshall_2003')",derrickthomas_marshall,terickthomas_marshall_2003,0.9090909090909091,0.8461538461538461,0.0,0.0,0.4388111888111888
"('derrickwoods_baylor', 'derrickjones_baylor_2003')",derrickwoods_baylor,derrickjones_baylor_2003,0.8421052631578947,0.75,0.25,0.0,0.4605263157894737
"('deshawnfoster_westernmichigan', 'marshawnfoster_westernmichigan_2019')",deshawnfoster_westernmichigan,marshawnfoster_westernmichigan_2019,0.9,0.7857142857142857,0.0,0.0,0.42142857142857143
"('deshonwilliams_washington', 'kasenwilliams_washington_2011')",deshonwilliams_washington,kasenwilliams_washington_2011,0.84,0.7142857142857143,0.25,0.0,0.45107142857142857
"('desmondlawrence_northcarolina', 'deslawrence_northcarolina_2013')",desmondlawrence_northcarolina,deslawrence_northcarolina_2013,0.8620689655172413,0.7333333333333334,0.0,0.25,0.4613505747126437
"('devantebond_baylor', 'devontejones_baylor_2014')",devantebond_baylor,devontejones_baylor_2014,0.7894736842105263,0.6666666666666667,0.0,0.25,0.42653508771929827
"('devanterichardson_utep', 'devonterichardson_utep_2012')",devanterichardson_utep,devonterichardson_utep_2012,0.9545454545454546,0.9411764705882353,0.0,0.0,0.47393048128342247
"('devantethomas_westernkentucky', 'devanteduclos_westernkentucky_2013')",devantethomas_westernkentucky,devanteduclos_westernkentucky_2013,0.8275862068965517,0.6153846153846154,0.0,0.25,0.42324270557029176
"('devinadams_auburn', 'darvinadams_auburn_2007')",devinadams_auburn,darvinadams_auburn_2007,0.8888888888888888,0.8181818181818181,0.0,0.0,0.42676767676767674
"('devinanderson_eastcarolina', 'dariusanderson_eastcarolina_2015')",devinanderson_eastcarolina,dariusanderson_eastcarolina_2015,0.8518518518518519,0.7142857142857143,0.0,0.25,0.4540343915343915
"('devinbrown_massachusetts', 'kevinbrown_massachusetts_2019')",devinbrown_massachusetts,kevinbrown_massachusetts_2019,0.9583333333333334,0.9,0.0,0.0,0.46458333333333335
"('devinhigh_navy', 'devonhigh_navy_2017')",devinhigh_navy,devonhigh_navy_2017,0.9285714285714286,0.8888888888888888,0.0,0.0,0.45436507936507936
"('devinmbutler_syracuse', 'devinbutler_syracuse_2016')",devinmbutler_syracuse,devinbutler_syracuse_2016,0.9523809523809523,0.9166666666666666,0.0,0.0,0.46726190476190477
"('devinporter_nevada', 'kevinporter_nevada_2003')",devinporter_nevada,kevinporter_nevada_2003,0.9444444444444444,0.9090909090909091,0.0,0.0,0.46338383838383834
"('devinwilliams_tennessee', 'prestonwilliams_tennessee_2015')",devinwilliams_tennessee,prestonwilliams_tennessee_2015,0.8,0.6666666666666667,0.0,0.25,0.4291666666666667
"('devinwilson_virginiatech', 'davidwilson_virginiatech_2009')",devinwilson_virginiatech,davidwilson_virginiatech_2009,0.9166666666666666,0.8181818181818181,0.0,0.0,0.4337121212121212
"('devonwilliams_oregon', 'jaisonwilliams_oregon_2004')",devonwilliams_oregon,jaisonwilliams_oregon_2004,0.8095238095238095,0.7142857142857143,0.25,0.0,0.44345238095238093
"('deytonjackson_marshall', 'chrisjackson_marshall_2016')",deytonjackson_marshall,chrisjackson_marshall_2016,0.7272727272727273,0.5384615384615384,0.25,0.25,0.44143356643356646
"('dezmondharris_mississippistate', 'dezharris_mississippistate_2013')",dezmondharris_mississippistate,dezharris_mississippistate_2013,0.8666666666666667,0.6923076923076923,0.0,0.25,0.45224358974358975
"('dillonwilliams_louisianatech', 'miltonwilliams_louisianatech_2017')",dillonwilliams_louisianatech,miltonwilliams_louisianatech_2017,0.9285714285714286,0.8571428571428572,0.0,0.0,0.44642857142857145
"('diontaejohnson_toledo', 'dyontaejohnson_toledo_2018')",diontaejohnson_toledo,dyontaejohnson_toledo_2018,0.9523809523809523,0.9285714285714286,0.0,0.0,0.47023809523809523
"('djanderson_charlotte', 'daymonanderson_charlotte_2018')",djanderson_charlotte,daymonanderson_charlotte_2018,0.7916666666666666,0.6428571428571428,0.0,0.25,0.42113095238095233
"('djjackson_easternmichigan', 'dennisjackson_easternmichigan_2020')",djjackson_easternmichigan,dennisjackson_easternmichigan_2020,0.8275862068965517,0.6153846153846154,0.0,0.25,0.42324270557029176
"('djjohnson_coastalcarolina', 'donavonjohnson_coastalcarolina_2020')",djjohnson_coastalcarolina,donavonjohnson_coastalcarolina_2020,0.8,0.5714285714285714,0.25,0.25,0.46785714285714286
"('djjohnson_iowa', 'ajjohnson_iowa_2003')",djjohnson_iowa,ajjohnson_iowa_2003,0.9285714285714286,0.8888888888888888,0.0,0.0,0.45436507936507936
"('djjohnson_purdue', 'ejjohnson_purdue_2010')",djjohnson_purdue,ejjohnson_purdue_2010,0.9375,0.8888888888888888,0.0,0.0,0.4565972222222222
"('djreed_fresnostate', 'ljreed_fresnostate_2015')",djreed_fresnostate,ljreed_fresnostate_2015,0.9444444444444444,0.8333333333333334,0.0,0.0,0.4444444444444444
"('djreed_kansasstate', 'djrender_kansasstate_2016')",djreed_kansasstate,djrender_kansasstate_2016,0.85,0.625,0.0,0.25,0.43125
"('djtaylor_illinois', 'diontetaylor_illinois_2013')",djtaylor_illinois,diontetaylor_illinois_2013,0.7619047619047619,0.5833333333333333,0.25,0.25,0.4613095238095238
"('djwoods_massachusetts', 'donnicewoods_massachusetts_2013')",djwoods_massachusetts,donnicewoods_massachusetts_2013,0.7692307692307692,0.5,0.25,0.25,0.4423076923076923
"('dmetriuswilliams_massachusetts', 'arthurwilliams_massachusetts_2013')",dmetriuswilliams_massachusetts,arthurwilliams_massachusetts_2013,0.8,0.625,0.0,0.25,0.41875
"('domcipriani_massachusetts', 'domenicocipriani_massachusetts_2016')",domcipriani_massachusetts,domenicocipriani_massachusetts_2016,0.8333333333333334,0.6875,0.0,0.25,0.44270833333333337
"('dominicrose_sandiegostate', 'dominicbenson_sandiegostate_2019')",dominicrose_sandiegostate,dominicbenson_sandiegostate_2019,0.8148148148148149,0.6153846153846154,0.25,0.0,0.4200498575498576
"('dominquesullivan_southernmississippi', 'dominiquesullivan_southernmississippi_2010')",dominquesullivan_southernmississippi,dominiquesullivan_southernmississippi_2010,0.972972972972973,0.9411764705882353,0.0,0.0,0.4785373608903021
"('dominquewheeler_texastech', 'dominiquewheeler_texastech_2012')",dominquewheeler_texastech,dominiquewheeler_texastech_2012,0.9615384615384616,0.9375,0.0,0.0,0.4747596153846154
"('dommaggio_wakeforest', 'dominicmaggio_wakeforest_2016')",dommaggio_wakeforest,dominicmaggio_wakeforest_2016,0.8333333333333334,0.6923076923076923,0.0,0.25,0.4439102564102564
"('domoniquewilliams_louisianatech', 'dantewilliams_louisianatech_2015')",domoniquewilliams_louisianatech,dantewilliams_louisianatech_2015,0.8064516129032258,0.6470588235294117,0.0,0.25,0.42587760910815936
"('dompeterson_nevada', 'dominicpeterson_nevada_2017')",dompeterson_nevada,dominicpeterson_nevada_2017,0.8181818181818181,0.7333333333333334,0.0,0.25,0.4503787878787879
"('domshoffner_charlotte', 'dominiqueshoffner_charlotte_2020')",domshoffner_charlotte,dominiqueshoffner_charlotte_2020,0.7777777777777778,0.6470588235294117,0.0,0.25,0.41870915032679734
"('domwilliams_kansas', 'dominicwilliams_kansas_2017')",domwilliams_kansas,dominicwilliams_kansas_2017,0.8181818181818181,0.7333333333333334,0.0,0.25,0.4503787878787879
"('donaldlouisjr_louisianamonroe', 'donaldlouis_louisianamonroe_2015')",donaldlouisjr_louisianamonroe,donaldlouis_louisianamonroe_2015,0.9310344827586207,0.8461538461538461,0.0,0.0,0.4442970822281167
"('donavanlewis_fresnostate', 'donavonlewis_fresnostate_2011')",donavanlewis_fresnostate,donavonlewis_fresnostate_2011,0.9583333333333334,0.9166666666666666,0.0,0.0,0.46875
"('donavanmanson_coastalcarolina', 'donavonjohnson_coastalcarolina_2020')",donavanmanson_coastalcarolina,donavonjohnson_coastalcarolina_2020,0.8666666666666667,0.7142857142857143,0.0,0.25,0.4577380952380953
"('donovanbonner_missouri', 'donavanbonner_missouri_2009')",donovanbonner_missouri,donavanbonner_missouri_2009,0.9545454545454546,0.9230769230769231,0.0,0.0,0.46940559440559443
"('dontrellonuoha_sandiegostate', 'dontrellonuahu_sandiegostate_2010')",dontrellonuoha_sandiegostate,dontrellonuahu_sandiegostate_2010,0.9285714285714286,0.8571428571428572,0.0,0.0,0.44642857142857145
"('dougrussell_hawaii', 'douglasrussell_hawaii_2017')",dougrussell_hawaii,douglasrussell_hawaii_2017,0.8571428571428572,0.7857142857142857,0.0,0.25,0.4732142857142857
"('drakeharris_westernmichigan', 'jayharris_westernmichigan_2014')",drakeharris_westernmichigan,jayharris_westernmichigan_2014,0.8518518518518519,0.6363636363636364,0.25,0.0,0.4345538720538721
"('drebutler_auburn', 'deandrebutler_auburn_2020')",drebutler_auburn,deandrebutler_auburn_2020,0.8,0.6923076923076923,0.0,0.25,0.4355769230769231
"('dresdenmciverbrown_utep', 'dresdenmciver_utep_2020')",dresdenmciverbrown_utep,dresdenmciver_utep_2020,0.782608695652174,0.7222222222222222,0.0,0.25,0.43870772946859904
"('drewanderson_buffalo', 'theoanderson_buffalo_2016')",drewanderson_buffalo,theoanderson_buffalo_2016,0.85,0.75,0.0,0.25,0.4625
"('drewkirkpatrick_louisianatech', 'robertdrewkirkpatrick_louisianatech_2017')",drewkirkpatrick_louisianatech,robertdrewkirkpatrick_louisianatech_2017,0.8285714285714285,0.7142857142857143,0.0,0.25,0.4482142857142857
"('drewolson_iowastate', 'darrenwilson_iowastate_2019')",drewolson_iowastate,darrenwilson_iowastate_2019,0.8181818181818181,0.6666666666666667,0.0,0.25,0.4337121212121212
"('drewpeterson_texasstate', 'krispetersen_texasstate_2013')",drewpeterson_texasstate,krispetersen_texasstate_2013,0.8260869565217391,0.6666666666666667,0.0,0.25,0.43568840579710144
"('dshawnhopkins_california', 'deshawncollins_california_2019')",dshawnhopkins_california,deshawncollins_california_2019,0.84,0.7142857142857143,0.0,0.25,0.45107142857142857
"('dustinjohnson_colorado', 'austinjohnson_colorado_2019')",dustinjohnson_colorado,austinjohnson_colorado_2019,0.9545454545454546,0.9230769230769231,0.0,0.0,0.46940559440559443
"('dvariomontgomery_iowastate', 'derronmontgomery_iowastate_2006')",dvariomontgomery_iowastate,derronmontgomery_iowastate_2006,0.8461538461538461,0.75,0.25,0.0,0.46153846153846156
"('dylantaylor_texasstate', 'deantaylor_texasstate_2016')",dylantaylor_texasstate,deantaylor_texasstate_2016,0.9090909090909091,0.8181818181818181,0.0,0.0,0.43181818181818177
"('dylanwest_tennessee', 'dylanwiesman_tennessee_2013')",dylanwest_tennessee,dylanwiesman_tennessee_2013,0.8181818181818181,0.6666666666666667,0.0,0.25,0.4337121212121212
"('earnestthomasiii_illinois', 'earnestthomas_illinois_2010')",earnestthomasiii_illinois,earnestthomas_illinois_2010,0.88,0.8125,0.0,0.0,0.423125
"('eddieozycz_virginiatech', 'eddieroyal_virginiatech_2004')",eddieozycz_virginiatech,eddieroyal_virginiatech_2004,0.8260869565217391,0.6,0.25,0.0,0.4190217391304348
"('eddierivas_texasstate', 'edwardrivas_texasstate_2019')",eddierivas_texasstate,edwardrivas_texasstate_2019,0.8181818181818181,0.6363636363636364,0.0,0.25,0.42613636363636365
"('edwoods_arizonastate', 'edwardwoods_arizonastate_2020')",edwoods_arizonastate,edwardwoods_arizonastate_2020,0.8333333333333334,0.6363636363636364,0.0,0.25,0.42992424242424243
"('efeoghenescottemuakpor_ballstate', 'efescottemuakpor_ballstate_2012')",efeoghenescottemuakpor_ballstate,efescottemuakpor_ballstate_2012,0.8125,0.7272727272727273,0.25,0.0,0.4474431818181818
"('effremreed_louisiana', 'efframreed_louisiana_2011')",effremreed_louisiana,efframreed_louisiana_2011,0.95,0.9,0.0,0.0,0.4625
"('ejiroederaine_fresnostate', 'eljroederaine_fresnostate_2011')",ejiroederaine_fresnostate,eljroederaine_fresnostate_2011,0.92,0.8461538461538461,0.0,0.0,0.44153846153846155
"('ejjunioriv_cincinnati', 'ejjunior_cincinnati_2012')",ejjunioriv_cincinnati,ejjunior_cincinnati_2012,0.9047619047619048,0.8,0.0,0.0,0.42619047619047623
"('ejwilsonjr_floridainternational', 'ericwilson_floridainternational_2020')",ejwilsonjr_floridainternational,ericwilson_floridainternational_2020,0.8387096774193549,0.5,0.25,0.25,0.45967741935483875
"('eligainey_southalabama', 'elijahgainey_southalabama_2020')",eligainey_southalabama,elijahgainey_southalabama_2020,0.88,0.75,0.0,0.25,0.47
"('elijahgracegolston_olddominion', 'elijahgolston_olddominion_2019')",elijahgracegolston_olddominion,elijahgolston_olddominion_2019,0.8333333333333334,0.7222222222222222,0.0,0.25,0.4513888888888889
"('elijahwoolum_airforce', 'elijahpalm_airforce_2017')",elijahwoolum_airforce,elijahpalm_airforce_2017,0.8095238095238095,0.6666666666666667,0.0,0.25,0.43154761904761907
"('emanueljefferies_louisianamonroe', 'emmanueljefferies_louisianamonroe_2009')",emanueljefferies_louisianamonroe,emmanueljefferies_louisianamonroe_2009,0.9696969696969697,0.9411764705882353,0.0,0.0,0.47771836007130125
"('emmanuelmalek_newmexico', 'emmanuelgreene_newmexico_2019')",emmanuelmalek_newmexico,emmanuelgreene_newmexico_2019,0.7916666666666666,0.6428571428571428,0.0,0.25,0.42113095238095233
"('emmanuelwalker_coloradostate', 'emmanueljones_coloradostate_2017')",emmanuelwalker_coloradostate,emmanueljones_coloradostate_2017,0.8214285714285714,0.6428571428571428,0.0,0.25,0.42857142857142855
"('enochsmith_michiganstate', 'enochsmithjr_michiganstate_2014')",enochsmith_michiganstate,enochsmithjr_michiganstate_2014,0.9230769230769231,0.8333333333333334,0.0,0.0,0.4391025641025641
"('ericbernston_utahstate', 'ericberntson_utahstate_2009')",ericbernston_utahstate,ericberntson_utahstate_2009,0.9090909090909091,0.9166666666666666,0.0,0.0,0.4564393939393939
"('ericcollins_northcarolinastate', 'erincollins_northcarolinastate_2017')",ericcollins_northcarolinastate,erincollins_northcarolinastate_2017,0.9666666666666667,0.9090909090909091,0.0,0.0,0.46893939393939393
"('ericgrimm_iowa', 'ericgraham_iowa_2015')",ericgrimm_iowa,ericgraham_iowa_2015,0.8,0.7,0.0,0.25,0.4375
"('ericmathews_memphis', 'ericmatthews_memphis_2012')",ericmathews_memphis,ericmatthews_memphis_2012,0.95,0.9166666666666666,0.0,0.0,0.4666666666666667
"('ericwilliams_coloradostate', 'xavierwilliams_coloradostate_2013')",ericwilliams_coloradostate,xavierwilliams_coloradostate_2013,0.8214285714285714,0.6428571428571428,0.0,0.25,0.42857142857142855
"('ericwindham_oklahoma', 'titowindham_oklahoma_2014')",ericwindham_oklahoma,titowindham_oklahoma_2014,0.8,0.6363636363636364,0.25,0.0,0.4215909090909091
"('erikkohler_washington', 'erickohler_washington_2010')",erikkohler_washington,erickohler_washington_2010,0.9523809523809523,0.9,0.0,0.0,0.4630952380952381
"('eriklawson_colorado', 'ericlawson_colorado_2006')",eriklawson_colorado,ericlawson_colorado_2006,0.9473684210526316,0.9,0.0,0.0,0.46184210526315794
"('ernestpayton_missouri', 'earnestpayton_missouri_2011')",ernestpayton_missouri,earnestpayton_missouri_2011,0.9545454545454546,0.9230769230769231,0.0,0.0,0.46940559440559443
"('ernierobinson_northcarolinastate', 'artemisrobinson_northcarolinastate_2013')",ernierobinson_northcarolinastate,artemisrobinson_northcarolinastate_2013,0.8529411764705882,0.6666666666666667,0.0,0.25,0.4424019607843137
"('ethonwilliams_louisville', 'stevinwilliams_louisville_2005')",ethonwilliams_louisville,stevinwilliams_louisville_2005,0.84,0.7142857142857143,0.25,0.0,0.45107142857142857
"('evanjones_georgiastate', 'tevinjones_georgiastate_2013')",evanjones_georgiastate,tevinjones_georgiastate_2013,0.9130434782608696,0.8,0.0,0.0,0.4282608695652174
"('everettbenyardiii_oregon', 'everettbenyard_oregon_2009')",everettbenyardiii_oregon,everettbenyard_oregon_2009,0.875,0.8235294117647058,0.0,0.0,0.42463235294117646
"('evynperry_louisiana', 'kevonperry_louisiana_2016')",evynperry_louisiana,kevonperry_louisiana_2016,0.9,0.8,0.0,0.0,0.42500000000000004
"('fishmcwilliams_alabamabirmingham', 'adariusmcwilliams_alabamabirmingham_2018')",fishmcwilliams_alabamabirmingham,adariusmcwilliams_alabamabirmingham_2018,0.8285714285714285,0.6470588235294117,0.0,0.25,0.43140756302521005
"('floydravensr_texasam', 'floydraven_texasam_2011')",floydravensr_texasam,floydraven_texasam_2011,0.9,0.8333333333333334,0.0,0.0,0.43333333333333335
"('fotutleiatoii_oregon', 'fotuleiato_oregon_2015')",fotutleiatoii_oregon,fotuleiato_oregon_2015,0.85,0.7692307692307692,0.0,0.25,0.4673076923076923
"('frankdalena_fresnostate', 'macdalena_fresnostate_2020')",frankdalena_fresnostate,macdalena_fresnostate_2020,0.8260869565217391,0.6363636363636364,0.25,0.0,0.42811264822134387
"('frankloydjr_hawaii', 'frankloyd_hawaii_2010')",frankloydjr_hawaii,frankloyd_hawaii_2010,0.8888888888888888,0.8181818181818181,0.0,0.0,0.42676767676767674
"('franksuttonjr_louisianamonroe', 'franksutton_louisianamonroe_2013')",franksuttonjr_louisianamonroe,franksutton_louisianamonroe_2013,0.9310344827586207,0.8461538461538461,0.0,0.0,0.4442970822281167
"('freddiebrown_westvirginia', 'leddiebrown_westvirginia_2018')",freddiebrown_westvirginia,leddiebrown_westvirginia_2018,0.92,0.8333333333333334,0.0,0.0,0.43833333333333335
"('freddiehollyiii_hawaii', 'fredholly_hawaii_2016')",freddiehollyiii_hawaii,fredholly_hawaii_2016,0.7272727272727273,0.6,0.25,0.25,0.4568181818181818
"('fredlloydjr_southflorida', 'fredericklloyd_southflorida_2017')",fredlloydjr_southflorida,fredericklloyd_southflorida_2017,0.7407407407407407,0.5,0.25,0.25,0.4351851851851852
"('fredsmith_southernmississippi', 'fredricksmith_southernmississippi_2020')",fredsmith_southernmississippi,fredricksmith_southernmississippi_2020,0.8787878787878788,0.6923076923076923,0.0,0.25,0.45527389277389274
"('gabefuster_liberty', 'gaberielfuster_liberty_2020')",gabefuster_liberty,gaberielfuster_liberty_2020,0.8181818181818181,0.7142857142857143,0.0,0.25,0.4456168831168831
"('gabejeudy_vanderbilt', 'gabrieljeudy_vanderbilt_2019')",gabejeudy_vanderbilt,gabrieljeudy_vanderbilt_2019,0.8695652173913043,0.75,0.0,0.25,0.46739130434782605
"('gabesewell_nevada', 'gabrielsewell_nevada_2015')",gabesewell_nevada,gabrielsewell_nevada_2015,0.85,0.7692307692307692,0.0,0.25,0.4673076923076923
"('gabrielbrown_bowlinggreen', 'gabebrown_bowlinggreen_2020')",gabrielbrown_bowlinggreen,gabebrown_bowlinggreen_2020,0.88,0.75,0.0,0.25,0.47
"('gabrielcasillas_utsa', 'gabecasillas_utsa_2015')",gabrielcasillas_utsa,gabecasillas_utsa_2015,0.85,0.8,0.0,0.25,0.475
"('gabrielperez_boisestate', 'gabeperez_boisestate_2013')",gabrielperez_boisestate,gabeperez_boisestate_2013,0.8695652173913043,0.75,0.0,0.25,0.46739130434782605
"('gabrielrogers_memphis', 'gaberogers_memphis_2019')",gabrielrogers_memphis,gaberogers_memphis_2019,0.8571428571428572,0.7692307692307692,0.0,0.25,0.4690934065934066
"('gabrielwoullard_eastcarolina', 'gabewoullard_eastcarolina_2012')",gabrielwoullard_eastcarolina,gabewoullard_eastcarolina_2012,0.8928571428571429,0.8,0.0,0.0,0.42321428571428577
"('garrettgraf_texas', 'garrettgray_texas_2014')",garrettgraf_texas,garrettgray_texas_2014,0.9411764705882353,0.9090909090909091,0.0,0.0,0.46256684491978606
"('garretthudson_northcarolina', 'garrettwalston_northcarolina_2016')",garretthudson_northcarolina,garrettwalston_northcarolina_2016,0.8571428571428572,0.7142857142857143,0.25,0.0,0.4553571428571429
"('gavinswinson_newmexicostate', 'gavenswinson_newmexicostate_2017')",gavinswinson_newmexicostate,gavenswinson_newmexicostate_2017,0.962962962962963,0.9166666666666666,0.25,0.0,0.5324074074074074
"('georgecampbell_westvirginia', 'dantecampbell_westvirginia_2011')",georgecampbell_westvirginia,dantecampbell_westvirginia_2011,0.8148148148148149,0.6428571428571428,0.25,0.0,0.4269179894179894
"('georgeellis_tcu', 'georgeellisiii_tcu_2017')",georgeellis_tcu,georgeellisiii_tcu_2017,0.8333333333333334,0.7857142857142857,0.0,0.25,0.46726190476190477
"('gerranbrown_california', 'derronbrown_california_2015')",gerranbrown_california,derronbrown_california_2015,0.9090909090909091,0.8181818181818181,0.0,0.0,0.43181818181818177
"('glendonmiller_maryland', 'glenmiller_maryland_2020')",glendonmiller_maryland,glenmiller_maryland_2020,0.8636363636363636,0.7692307692307692,0.0,0.25,0.47071678321678323
"('grantcoffey_bowlinggreen', 'grantloy_bowlinggreen_2016')",grantcoffey_bowlinggreen,grantloy_bowlinggreen_2016,0.8333333333333334,0.6363636363636364,0.0,0.25,0.42992424242424243
"('grantjohnson_olddominion', 'gerardjohnson_olddominion_2013')",grantjohnson_olddominion,gerardjohnson_olddominion_2013,0.88,0.7692307692307692,0.0,0.25,0.47480769230769226
"('grantmiles_arizonastate', 'brentmiller_arizonastate_2003')",grantmiles_arizonastate,brentmiller_arizonastate_2003,0.8333333333333334,0.6363636363636364,0.25,0.0,0.42992424242424243
"('greggolden_miami', 'gregolsen_miami_2003')",greggolden_miami,gregolsen_miami_2003,0.875,0.8,0.0,0.0,0.41875
"('greghudginsiii_purdue', 'greghudgins_purdue_2020')",greghudginsiii_purdue,greghudgins_purdue_2020,0.8571428571428572,0.7857142857142857,0.0,0.25,0.4732142857142857
"('gregorygrate_middletennesseestate', 'greggratejr_middletennesseestate_2018')",gregorygrate_middletennesseestate,greggratejr_middletennesseestate_2018,0.8484848484848485,0.5833333333333333,0.0,0.25,0.4204545454545454
"('gregorytaylor_rutgers', 'lloydtaylor_rutgers_2013')",gregorytaylor_rutgers,lloydtaylor_rutgers_2013,0.7142857142857143,0.5384615384615384,0.25,0.25,0.4381868131868132
"('greydonwilliams_oklahoma', 'brandonwilliams_oklahoma_2011')",greydonwilliams_oklahoma,brandonwilliams_oklahoma_2011,0.875,0.8,0.0,0.0,0.41875
"('gunnerjavernick_fresnostate', 'loganjavernick_fresnostate_2017')",gunnerjavernick_fresnostate,loganjavernick_fresnostate_2017,0.7777777777777778,0.6,0.25,0.25,0.46944444444444444
"('hakeemeishmar_floridaatlantic', 'hakeemishmar_floridaatlantic_2011')",hakeemeishmar_floridaatlantic,hakeemishmar_floridaatlantic_2011,0.9655172413793104,0.9230769230769231,0.25,0.0,0.5346485411140584
"('hananjones_tulsa', 'malachaijones_tulsa_2020')",hananjones_tulsa,malachaijones_tulsa_2020,0.6842105263157895,0.5384615384615384,0.25,0.25,0.430668016194332
"('hardynickerson_california', 'hardynickersonjr_california_2012')",hardynickerson_california,hardynickersonjr_california_2012,0.9259259259259259,0.875,0.0,0.0,0.4502314814814815
"('hauatipututau_utah', 'fuapututau_utah_2016')",hauatipututau_utah,fuapututau_utah_2016,0.7777777777777778,0.6923076923076923,0.0,0.25,0.43002136752136755
