,sourceID,targetID,ID,PlayerName,sum
"('miketaylor_wisconsin', 'michaeltaylor_wisconsin_2008')",miketaylor_wisconsin,michaeltaylor_wisconsin_2008,0.8260869565217391,0.6923076923076923,0.7591973244147157
"('mikethomas_arizona', 'michaelthomas_arizona_2005')",mikethomas_arizona,michaelthomas_arizona_2005,0.8095238095238095,0.6923076923076923,0.7509157509157509
"('mikeyhenderson_georgia', 'michaelhenderson_georgia_2003')",mikeyhenderson_georgia,michaelhenderson_georgia_2003,0.8333333333333334,0.75,0.7916666666666667
"('mykeltiwilliams_northernillinois', 'mattwilliams_northernillinois_2012')",mykeltiwilliams_northernillinois,mattwilliams_northernillinois_2012,0.84375,0.6666666666666667,0.7552083333333334
"('natefikse_ucla', 'nateiese_ucla_2012')",natefikse_ucla,nateiese_ucla_2012,0.8571428571428572,0.7777777777777778,0.8174603174603174
"('nateirving_northcarolinastate', 'nathanielirving_northcarolinastate_2006')",nateirving_northcarolinastate,nathanielirving_northcarolinastate_2006,0.8529411764705882,0.6666666666666667,0.7598039215686274
"('nateollie_ballstate', 'nathanollie_ballstate_2010')",nateollie_ballstate,nathanollie_ballstate_2010,0.8571428571428572,0.7272727272727273,0.7922077922077922
"('natewilliams_washington', 'kasenwilliams_washington_2011')",natewilliams_washington,kasenwilliams_washington_2011,0.875,0.7692307692307692,0.8221153846153846
"('nathangerry_nebraska', 'nategerry_nebraska_2013')",nathangerry_nebraska,nategerry_nebraska_2013,0.85,0.7272727272727273,0.7886363636363636
"('nickfett_iowastate', 'nickfrere_iowastate_2004')",nickfett_iowastate,nickfrere_iowastate_2004,0.8421052631578947,0.6666666666666667,0.7543859649122807
"('noskilafleur_easternmichigan', 'alvinoskilafleur_easternmichigan_2019')",noskilafleur_easternmichigan,alvinoskilafleur_easternmichigan_2019,0.875,0.75,0.8125
"('ocyruscyrustorrence_louisiana', 'ocyrustorrence_louisiana_2019')",ocyruscyrustorrence_louisiana,ocyrustorrence_louisiana_2019,0.8275862068965517,0.736842105263158,0.7822141560798548
"('oneillcouisins_utep', 'onielcousins_utep_2003')",oneillcouisins_utep,onielcousins_utep_2003,0.8421052631578947,0.7857142857142857,0.8139097744360901
"('orionmartin_virginiatech', 'ericmartin_virginiatech_2008')",orionmartin_virginiatech,ericmartin_virginiatech_2008,0.875,0.7272727272727273,0.8011363636363636
"('patbrown_centralflorida', 'patrickbrown_centralflorida_2005')",patbrown_centralflorida,patrickbrown_centralflorida_2005,0.8518518518518519,0.6666666666666667,0.7592592592592593
"('patthomas_northcarolinastate', 'drakethomas_northcarolinastate_2019')",patthomas_northcarolinastate,drakethomas_northcarolinastate_2019,0.8666666666666667,0.6363636363636364,0.7515151515151515
"('peterhogan_coloradostate', 'petethomas_coloradostate_2010')",peterhogan_coloradostate,petethomas_coloradostate_2010,0.875,0.7,0.7875
"('pjwilliams_virginiatech', 'ryanwilliams_virginiatech_2008')",pjwilliams_virginiatech,ryanwilliams_virginiatech_2008,0.84,0.6666666666666667,0.7533333333333334
"('quansturdivant_northcarolina', 'quantaviussturdivant_northcarolina_2007')",quansturdivant_northcarolina,quantaviussturdivant_northcarolina_2007,0.8235294117647058,0.7,0.7617647058823529
"('randalljette_massachusetts', 'randallwest_massachusetts_2014')",randalljette_massachusetts,randallwest_massachusetts_2014,0.8846153846153846,0.75,0.8173076923076923
"('rashaunwoods_oklahomastate', 'djaunwoods_oklahomastate_2002')",rashaunwoods_oklahomastate,djaunwoods_oklahomastate_2002,0.8461538461538461,0.6666666666666667,0.7564102564102564
"('rayarmstrong_miami', 'rayrayarmstrong_miami_2009')",rayarmstrong_miami,rayrayarmstrong_miami_2009,0.8571428571428572,0.8,0.8285714285714286
"('raygraham_pittsburgh', 'raymondgraham_pittsburgh_2009')",raygraham_pittsburgh,raymondgraham_pittsburgh_2009,0.8333333333333334,0.6923076923076923,0.7628205128205128
"('raysmith_northernillinois', 'dracosmith_northernillinois_2013')",raysmith_northernillinois,dracosmith_northernillinois_2013,0.8888888888888888,0.7,0.7944444444444444
"('reggiebain_floridaatlantic', 'reggiebrown_floridaatlantic_2013')",reggiebain_floridaatlantic,reggiebrown_floridaatlantic_2013,0.8888888888888888,0.7272727272727273,0.8080808080808081
"('reggietorbor_auburn', 'reggietaylor_auburn_2009')",reggietorbor_auburn,reggietaylor_auburn_2009,0.8421052631578947,0.75,0.7960526315789473
"('roddywhite_alabamabirmingham', 'coreywhite_alabamabirmingham_2003')",roddywhite_alabamabirmingham,coreywhite_alabamabirmingham_2003,0.8928571428571429,0.7,0.7964285714285715
"('ronaldblair_appalachianstate', 'ronaldclarke_appalachianstate_2020')",ronaldblair_appalachianstate,ronaldclarke_appalachianstate_2020,0.8620689655172413,0.6666666666666667,0.764367816091954
"('rooseveltnix_kentstate', 'rooseveltnixjones_kentstate_2010')",rooseveltnix_kentstate,rooseveltnixjones_kentstate_2010,0.8148148148148149,0.7058823529411764,0.7603485838779956
"('royhelujr_nebraska', 'royhelu_nebraska_2007')",royhelujr_nebraska,royhelu_nebraska_2007,0.8888888888888888,0.7777777777777778,0.8333333333333333
"('roywilliams_texas', 'aaronwilliams_texas_2008')",roywilliams_texas,aaronwilliams_texas_2008,0.8421052631578947,0.7692307692307692,0.8056680161943319
"('ryanbowman_washington', 'shanebowman_washington_2014')",ryanbowman_washington,shanebowman_washington_2014,0.8636363636363636,0.7272727272727273,0.7954545454545454
"('ryanfinley_northcarolinastate', 'benfinley_northcarolinastate_2020')",ryanfinley_northcarolinastate,benfinley_northcarolinastate_2020,0.896551724137931,0.7,0.7982758620689655
"('ryansmith_florida', 'jordansmith_florida_2016')",ryansmith_florida,jordansmith_florida_2016,0.8421052631578947,0.7272727272727273,0.784688995215311
"('rylanreed_texastech', 'lareed_texastech_2004')",rylanreed_texastech,lareed_texastech_2004,0.8421052631578947,0.6666666666666667,0.7543859649122807
"('samuelsmith_floridainternational', 'kaseysmith_floridainternational_2008')",samuelsmith_floridainternational,kaseysmith_floridainternational_2008,0.875,0.6363636363636364,0.7556818181818181
"('seanjones_georgia', 'benjones_georgia_2008')",seanjones_georgia,benjones_georgia_2008,0.8823529411764706,0.7777777777777778,0.8300653594771241
"('shanejohnson_coastalcarolina', 'jamesjohnson_coastalcarolina_2020')",shanejohnson_coastalcarolina,jamesjohnson_coastalcarolina_2020,0.8571428571428572,0.6666666666666667,0.761904761904762
"('shaqwashington_cincinnati', 'shaquillewashington_cincinnati_2011')",shaqwashington_cincinnati,shaquillewashington_cincinnati_2011,0.8333333333333334,0.736842105263158,0.7850877192982457
"('shaudwilliams_alabama', 'chaviswilliams_alabama_2007')",shaudwilliams_alabama,chaviswilliams_alabama_2007,0.8181818181818181,0.7142857142857143,0.7662337662337662
"('shawnprice_northcarolinastate', 'hansrice_northcarolinastate_2009')",shawnprice_northcarolinastate,hansrice_northcarolinastate_2009,0.896551724137931,0.7,0.7982758620689655
"('sheapatterson_michigan', 'adampatterson_michigan_2006')",sheapatterson_michigan,adampatterson_michigan_2006,0.8181818181818181,0.6923076923076923,0.7552447552447552
"('spencerburford_utsa', 'spencerburfordwatts_utsa_2018')",spencerburford_utsa,spencerburfordwatts_utsa_2018,0.7916666666666666,0.736842105263158,0.7642543859649122
"('stevenjackson_oregonstate', 'rubenjackson_oregonstate_2005')",stevenjackson_oregonstate,rubenjackson_oregonstate_2005,0.84,0.6923076923076923,0.7661538461538462
"('stormjohnson_centralflorida', 'amarijohnson_centralflorida_2019')",stormjohnson_centralflorida,amarijohnson_centralflorida_2019,0.8518518518518519,0.6666666666666667,0.7592592592592593
"('tannerkuljian_sandiegostate', 'tannerblain_sandiegostate_2015')",tannerkuljian_sandiegostate,tannerblain_sandiegostate_2015,0.8518518518518519,0.6923076923076923,0.7720797720797721
"('tdmarshall_alabamabirmingham', 'tylermarshall_alabamabirmingham_2016')",tdmarshall_alabamabirmingham,tylermarshall_alabamabirmingham_2016,0.8709677419354839,0.6923076923076923,0.781637717121588
"('terrellsuggs_arizonastate', 'terrelldavis_arizonastate_2012')",terrellsuggs_arizonastate,terrelldavis_arizonastate_2012,0.84,0.6666666666666667,0.7533333333333334
"('terrencemurphy_texasam', 'terrencemccoy_texasam_2006')",terrencemurphy_texasam,terrencemccoy_texasam_2006,0.8181818181818181,0.7142857142857143,0.7662337662337662
"('thayerthomas_northcarolinastate', 'drakethomas_northcarolinastate_2019')",thayerthomas_northcarolinastate,drakethomas_northcarolinastate_2019,0.8709677419354839,0.6666666666666667,0.7688172043010753
"('timbrown_westvirginia', 'sambrown_westvirginia_2020')",timbrown_westvirginia,sambrown_westvirginia_2020,0.9047619047619048,0.75,0.8273809523809523
"('timothystarson_arkansasstate', 'timstarson_arkansasstate_2008')",timothystarson_arkansasstate,timstarson_arkansasstate_2008,0.8571428571428572,0.7142857142857143,0.7857142857142858
"('timparker_arizonastate', 'rickparker_arizonastate_2002')",timparker_arizonastate,rickparker_arizonastate_2002,0.8695652173913043,0.7,0.7847826086956522
"('toddjohnson_florida', 'fredjohnson_florida_2015')",toddjohnson_florida,fredjohnson_florida_2015,0.8421052631578947,0.7272727272727273,0.784688995215311
"('tonybrown_memphis', 'anthonybrown_memphis_2010')",tonybrown_memphis,anthonybrown_memphis_2010,0.85,0.75,0.8
"('tonymoeaki_iowa', 'anthonymoeaki_iowa_2005')",tonymoeaki_iowa,anthonymoeaki_iowa_2005,0.8333333333333334,0.7692307692307692,0.8012820512820513
"('travismoore_northernillinois', 'travishouse_northernillinois_2002')",travismoore_northernillinois,travishouse_northernillinois_2002,0.8928571428571429,0.7272727272727273,0.8100649350649352
"('traviswilliams_auburn', 'trewilliams_auburn_2014')",traviswilliams_auburn,trewilliams_auburn_2014,0.8095238095238095,0.7142857142857143,0.7619047619047619
"('trentcole_cincinnati', 'trentcloud_cincinnati_2017')",trentcole_cincinnati,trentcloud_cincinnati_2017,0.8571428571428572,0.7,0.7785714285714286
"('trentgreene_bowlinggreen', 'travisgreene_bowlinggreen_2011')",trentgreene_bowlinggreen,travisgreene_bowlinggreen_2011,0.84,0.6666666666666667,0.7533333333333334
"('troytroywatson_ohio', 'troywatson_ohio_2012')",troytroywatson_ohio,troywatson_ohio_2012,0.7894736842105263,0.7142857142857143,0.7518796992481203
"('victortucker_charlotte', 'victucker_charlotte_2017')",victortucker_charlotte,victucker_charlotte_2017,0.8636363636363636,0.75,0.8068181818181819
"('vincenzodamato_california', 'vincedamato_california_2009')",vincenzodamato_california,vincedamato_california_2009,0.88,0.7857142857142857,0.8328571428571429
"('wesleysmith_memphis', 'wessmith_memphis_2002')",wesleysmith_memphis,wessmith_memphis_2002,0.8421052631578947,0.7272727272727273,0.784688995215311
"('willieandersonjr_alabama', 'willanderson_alabama_2020')",willieandersonjr_alabama,willanderson_alabama_2020,0.8333333333333334,0.75,0.7916666666666667
"('williehughley_floridaatlantic', 'williehuggins_floridaatlantic_2010')",williehughley_floridaatlantic,williehuggins_floridaatlantic_2010,0.8620689655172413,0.6923076923076923,0.7771883289124668
"('willsutton_arizonastate', 'williamsutton_arizonastate_2009')",willsutton_arizonastate,williamsutton_arizonastate_2009,0.8846153846153846,0.7692307692307692,0.8269230769230769
"('willtukuafu_oregon', 'williamtukuafu_oregon_2007')",willtukuafu_oregon,williamtukuafu_oregon_2007,0.8571428571428572,0.7857142857142857,0.8214285714285714
"('xavierwoodsonluster_arkansasstate', 'xavierwoodson_arkansasstate_2013')",xavierwoodsonluster_arkansasstate,xavierwoodson_arkansasstate_2013,0.8181818181818181,0.6842105263157895,0.7511961722488039
"('zacharyorr_northtexas', 'zachorr_northtexas_2010')",zacharyorr_northtexas,zachorr_northtexas_2010,0.8571428571428572,0.7,0.7785714285714286
"('zachbutler_iowastate', 'zachguyer_iowastate_2008')",zachbutler_iowastate,zachguyer_iowastate_2008,0.85,0.7,0.7749999999999999
"('zachjohnson_easternmichigan', 'pauljohnson_easternmichigan_2006')",zachjohnson_easternmichigan,pauljohnson_easternmichigan_2006,0.8888888888888888,0.7272727272727273,0.8080808080808081
"('zacklong_tulsa', 'zacklanger_tulsa_2011')",zacklong_tulsa,zacklanger_tulsa_2011,0.8125,0.7,0.75625
"('zaczackerin_toledo', 'zackerin_toledo_2009')",zaczackerin_toledo,zackerin_toledo_2009,0.8333333333333334,0.7272727272727273,0.7803030303030303
"('zanderhorvath_purdue', 'alexanderhorvath_purdue_2017')",zanderhorvath_purdue,alexanderhorvath_purdue_2017,0.8260869565217391,0.75,0.7880434782608696
"('zionjohnson_bostoncollege', 'johnjohnson_bostoncollege_2013')",zionjohnson_bostoncollege,johnjohnson_bostoncollege_2013,0.88,0.7272727272727273,0.8036363636363637
"('ziyonyonhill_louisiana', 'ziyonhill_louisiana_2017')",ziyonyonhill_louisiana,ziyonhill_louisiana_2017,0.8636363636363636,0.75,0.8068181818181819
