,sourceID,targetID,ID,PlayerName,sum
"('nicksciba_wakeforest', 'nicolassciba_wakeforest_2018')",nicksciba_wakeforest,nicolassciba_wakeforest_2018,0.8260869565217391,0.6666666666666667,0.7463768115942029
"('orlandobrownjr_oklahoma', 'orlandobrown_oklahoma_2014')",orlandobrownjr_oklahoma,orlandobrown_oklahoma_2014,0.9130434782608696,0.8571428571428572,0.8850931677018634
"('randybullock_texasam', 'codywallace_texasam_2003')",randybullock_texasam,codywallace_texasam_2003,0.65,0.41666666666666663,0.5333333333333333
"('rashadjohnson_alabama', 'ashawnrobinson_alabama_2013')",rashadjohnson_alabama,ashawnrobinson_alabama_2013,0.7272727272727273,0.5714285714285714,0.6493506493506493
"('rashaunwoods_oklahomastate', 'djaunwoods_oklahomastate_2002')",rashaunwoods_oklahomastate,djaunwoods_oklahomastate_2002,0.8461538461538461,0.6666666666666667,0.7564102564102564
"('reggiedunn_utah', 'reggieturner_utah_2005')",reggiedunn_utah,reggieturner_utah_2005,0.7647058823529411,0.6666666666666667,0.7156862745098039
"('reggierembert_airforce', 'patricknauert_airforce_2017')",reggierembert_airforce,patricknauert_airforce_2017,0.5909090909090908,0.3076923076923077,0.44930069930069927
"('reggiewilliams_washington', 'brentwilliams_washington_2010')",reggiewilliams_washington,brentwilliams_washington_2010,0.8,0.6428571428571428,0.7214285714285714
"('robertgallery_iowa', 'natestanley_iowa_2016')",robertgallery_iowa,natestanley_iowa_2016,0.6111111111111112,0.46153846153846156,0.5363247863247864
"('roddavis_southernmississippi', 'brandondavis_southernmississippi_2006')",roddavis_southernmississippi,brandondavis_southernmississippi_2006,0.84375,0.5833333333333333,0.7135416666666666
"('roddywhite_alabamabirmingham', 'coreywhite_alabamabirmingham_2003')",roddywhite_alabamabirmingham,coreywhite_alabamabirmingham_2003,0.8928571428571429,0.7,0.7964285714285715
"('rodrigoblankenship_georgia', 'reggiewilkerson_georgia_2013')",rodrigoblankenship_georgia,reggiewilkerson_georgia_2013,0.5384615384615384,0.33333333333333337,0.4358974358974359
"('ryanallen_louisianatech', 'ryanzeller_louisianatech_2010')",ryanallen_louisianatech,ryanzeller_louisianatech_2010,0.875,0.7,0.7875
"('ryanplackemeier_wakeforest', 'quanrucker_wakeforest_2009')",ryanplackemeier_wakeforest,quanrucker_wakeforest_2009,0.6538461538461539,0.4,0.5269230769230769
"('rylanreed_texastech', 'lareed_texastech_2004')",rylanreed_texastech,lareed_texastech_2004,0.8421052631578947,0.6666666666666667,0.7543859649122807
"('sammayes_oklahomastate', 'samwren_oklahomastate_2013')",sammayes_oklahomastate,samwren_oklahomastate_2013,0.8181818181818181,0.5,0.6590909090909091
"('scoobywrightiii_arizona', 'scoobywright_arizona_2013')",scoobywrightiii_arizona,scoobywright_arizona_2013,0.8695652173913043,0.8,0.8347826086956522
"('seanjones_georgia', 'benjones_georgia_2008')",seanjones_georgia,benjones_georgia_2008,0.8823529411764706,0.7777777777777778,0.8300653594771241
"('setholsen_iowa', 'sethbenson_iowa_2018')",setholsen_iowa,sethbenson_iowa_2018,0.7333333333333334,0.6,0.6666666666666667
"('shakysmithson_utah', 'seansmith_utah_2005')",shakysmithson_utah,seansmith_utah_2005,0.6666666666666667,0.5384615384615384,0.6025641025641026
"('shanewalton_notredame', 'shaynesimon_notredame_2018')",shanewalton_notredame,shaynesimon_notredame_2018,0.7619047619047619,0.5454545454545454,0.6536796536796536
"('shannonsnell_florida', 'brandonpowell_florida_2014')",shannonsnell_florida,brandonpowell_florida_2014,0.7142857142857143,0.5384615384615384,0.6263736263736264
"('shaquillemason_georgiatech', 'shaqmason_georgiatech_2011')",shaquillemason_georgiatech,shaqmason_georgiatech_2011,0.8076923076923077,0.6428571428571428,0.7252747252747253
"('shawnandrews_arkansas', 'shamarnash_arkansas_2019')",shawnandrews_arkansas,shamarnash_arkansas_2019,0.6666666666666667,0.41666666666666663,0.5416666666666667
"('shawunlurry_northernillinois', 'shatonepowers_northernillinois_2002')",shawunlurry_northernillinois,shatonepowers_northernillinois_2002,0.7333333333333334,0.3846153846153846,0.558974358974359
"('spencerhavner_ucla', 'stevenmanfro_ucla_2011')",spencerhavner_ucla,stevenmanfro_ucla_2011,0.5555555555555556,0.3846153846153846,0.4700854700854701
"('stephenpeterman_lsu', 'stephenrivers_lsu_2011')",stephenpeterman_lsu,stephenrivers_lsu_2011,0.6842105263157895,0.6,0.6421052631578947
"('stevenjackson_oregonstate', 'rubenjackson_oregonstate_2005')",stevenjackson_oregonstate,rubenjackson_oregonstate_2005,0.84,0.6923076923076923,0.7661538461538462
"('stevewirtel_iowastate', 'stevenwirtel_iowastate_2016')",stevewirtel_iowastate,stevenwirtel_iowastate_2016,0.9545454545454546,0.9166666666666666,0.9356060606060606
"('taylorstubblefield_purdue', 'tjsheffield_purdue_2019')",taylorstubblefield_purdue,tjsheffield_purdue_2019,0.56,0.38888888888888884,0.47444444444444445
"('teddylehman_oklahoma', 'treysermon_oklahoma_2017')",teddylehman_oklahoma,treysermon_oklahoma_2017,0.7,0.4545454545454546,0.5772727272727273
"('terencenewman_kansasstate', 'dericknewton_kansasstate_2020')",terencenewman_kansasstate,dericknewton_kansasstate_2020,0.76,0.5384615384615384,0.6492307692307693
"('terrellsuggs_arizonastate', 'terrelldavis_arizonastate_2012')",terrellsuggs_arizonastate,terrelldavis_arizonastate_2012,0.84,0.6666666666666667,0.7533333333333334
"('terrenceholt_northcarolinastate', 'jalencoit_northcarolinastate_2020')",terrenceholt_northcarolinastate,jalencoit_northcarolinastate_2020,0.7741935483870968,0.41666666666666663,0.5954301075268817
"('thomasdavis_georgia', 'chrisdavis_georgia_2006')",thomasdavis_georgia,chrisdavis_georgia_2006,0.7894736842105263,0.6363636363636364,0.7129186602870814
"('timanderson_ohiostate', 'benperson_ohiostate_2004')",timanderson_ohiostate,benperson_ohiostate_2004,0.7619047619047619,0.5454545454545454,0.6536796536796536
"('toddwike_maryland', 'jojowalker_maryland_2002')",toddwike_maryland,jojowalker_maryland_2002,0.6842105263157895,0.4,0.5421052631578948
"('tomhackett_utah', 'johnwhite_utah_2011')",tomhackett_utah,johnwhite_utah_2011,0.5333333333333333,0.30000000000000004,0.4166666666666667
"('tommieharris_oklahoma', 'lamarharris_oklahoma_2008')",tommieharris_oklahoma,lamarharris_oklahoma_2008,0.7619047619047619,0.5833333333333333,0.6726190476190476
"('torrintucker_southernmississippi', 'torrismagee_southernmississippi_2006')",torrintucker_southernmississippi,torrismagee_southernmississippi_2006,0.8125,0.5,0.65625
"('travisjohnson_floridastate', 'baveonjohnson_floridastate_2016')",travisjohnson_floridastate,baveonjohnson_floridastate_2016,0.8076923076923077,0.6153846153846154,0.7115384615384616
"('trevonmoehrig_tcu', 'trevonmoehrigwoodard_tcu_2018')",trevonmoehrig_tcu,trevonmoehrigwoodard_tcu_2018,0.7083333333333333,0.65,0.6791666666666667
"('tyehill_clemson', 'trewilliams_clemson_2020')",tyehill_clemson,trewilliams_clemson_2020,0.6842105263157895,0.4545454545454546,0.569377990430622
"('vernonhargreaves_florida', 'vernonhargreavesiii_florida_2013')",vernonhargreaves_florida,vernonhargreavesiii_florida_2013,0.8888888888888888,0.8421052631578947,0.8654970760233918
"('vincecarter_oklahoma', 'quintoncarter_oklahoma_2006')",vincecarter_oklahoma,quintoncarter_oklahoma_2006,0.7727272727272727,0.6153846153846154,0.6940559440559441
"('vincemanuwai_hawaii', 'venimanu_hawaii_2009')",vincemanuwai_hawaii,venimanu_hawaii_2009,0.6842105263157895,0.5,0.5921052631578947
"('waynelucier_colorado', 'danielmunyer_colorado_2010')",waynelucier_colorado,danielmunyer_colorado_2010,0.7142857142857143,0.5,0.6071428571428572
"('wesleybritt_alabama', 'peteysmith_alabama_2009')",wesleybritt_alabama,peteysmith_alabama_2009,0.6842105263157895,0.4545454545454546,0.569377990430622
"('willallen_ohiostate', 'williemobley_ohiostate_2008')",willallen_ohiostate,williemobley_ohiostate_2008,0.7272727272727273,0.5,0.6136363636363636
"('williampowell_kansasstate', 'williamlawson_kansasstate_2009')",williampowell_kansasstate,williamlawson_kansasstate_2009,0.8,0.6153846153846154,0.7076923076923077
"('willsmith_ohiostate', 'ericksmith_ohiostate_2014')",willsmith_ohiostate,ericksmith_ohiostate_2014,0.8,0.6,0.7
"('willsnyderwine_duke', 'willtaylor_duke_2017')",willsnyderwine_duke,willtaylor_duke_2017,0.5789473684210527,0.4285714285714286,0.5037593984962406
"('willsutton_arizonastate', 'williamsutton_arizonastate_2009')",willsutton_arizonastate,williamsutton_arizonastate_2009,0.8846153846153846,0.7692307692307692,0.8269230769230769
"('zachmiller_arizonastate', 'brentmiller_arizonastate_2003')",zachmiller_arizonastate,brentmiller_arizonastate_2003,0.7916666666666666,0.5454545454545454,0.668560606060606
"('zachstrief_northwestern', 'zackoliver_northwestern_2011')",zachstrief_northwestern,zackoliver_northwestern_2011,0.7391304347826086,0.4,0.5695652173913044
"('zachvonrosenberg_lsu', 'zachmettenberger_lsu_2011')",zachvonrosenberg_lsu,zachmettenberger_lsu_2011,0.6,0.5,0.55
