,sourceID,targetID,ID,PlayerName,sum
"('connorvikupitz_airforce', 'colinking_airforce_2009')",connorvikupitz_airforce,colinking_airforce_2009,0.5652173913043479,0.3571428571428571,0.4611801242236025
"('conorlee_pittsburgh', 'connorhayes_pittsburgh_2014')",conorlee_pittsburgh,connorhayes_pittsburgh_2014,0.7727272727272727,0.5454545454545454,0.6590909090909091
"('copelandbryan_arizona', 'codyanderson_arizona_2006')",copelandbryan_arizona,codyanderson_arizona_2006,0.7142857142857143,0.5384615384615384,0.6263736263736264
"('cordarrosouthern_southernmississippi', 'cordarrolaw_southernmississippi_2007')",cordarrosouthern_southernmississippi,cordarrolaw_southernmississippi_2007,0.7777777777777778,0.5,0.6388888888888888
"('coreyleonard_arizonastate', 'coreyadams_arizonastate_2009')",coreyleonard_arizonastate,coreyadams_arizonastate_2009,0.76,0.5,0.63
"('coreysmall_floridaatlantic', 'korelsmith_floridaatlantic_2016')",coreysmall_floridaatlantic,korelsmith_floridaatlantic_2016,0.8076923076923077,0.5,0.6538461538461539
"('coreysutton_appalachianstate', 'curtissbenton_appalachianstate_2014')",coreysutton_appalachianstate,curtissbenton_appalachianstate_2014,0.7666666666666666,0.46153846153846156,0.6141025641025641
"('coreywilliams_arkansasstate', 'joewilliams_arkansasstate_2002')",coreywilliams_arkansasstate,joewilliams_arkansasstate_2002,0.8888888888888888,0.7692307692307692,0.829059829059829
"('corygrissom_southflorida', 'coreygrissom_southflorida_2008')",corygrissom_southflorida,coreygrissom_southflorida_2008,0.96,0.9166666666666666,0.9383333333333332
"('coryhenry_floridaatlantic', 'joehenry_floridaatlantic_2011')",coryhenry_floridaatlantic,joehenry_floridaatlantic_2011,0.88,0.6666666666666667,0.7733333333333334
"('courtneygreene_rutgers', 'khaseemgreene_rutgers_2008')",courtneygreene_rutgers,khaseemgreene_rutgers_2008,0.6818181818181819,0.5,0.5909090909090909
"('craigjones_northtexas', 'curtjones_northtexas_2003')",craigjones_northtexas,curtjones_northtexas_2003,0.8095238095238095,0.6,0.7047619047619047
"('craigratanamorn_marshall', 'craigcrawford_marshall_2009')",craigratanamorn_marshall,craigcrawford_marshall_2009,0.7083333333333333,0.5333333333333333,0.6208333333333333
"('craigstevens_california', 'devinstearns_california_2003')",craigstevens_california,devinstearns_california_2003,0.7391304347826086,0.5,0.6195652173913043
"('craphonsothorpe_floridastate', 'bryanstork_floridastate_2009')",craphonsothorpe_floridastate,bryanstork_floridastate_2009,0.6785714285714286,0.4,0.5392857142857144
"('curtishead_marshall', 'chrishead_marshall_2010')",curtishead_marshall,chrishead_marshall_2010,0.8947368421052632,0.8,0.8473684210526315
"('curtiskeyes_marshall', 'kurtisovesen_marshall_2006')",curtiskeyes_marshall,kurtisovesen_marshall_2006,0.7619047619047619,0.5833333333333333,0.6726190476190476
"('dadinicolas_virginiatech', 'dannycoale_virginiatech_2007')",dadinicolas_virginiatech,dannycoale_virginiatech_2007,0.75,0.5454545454545454,0.6477272727272727
"('daltonschomp_floridaatlantic', 'landonscheer_floridaatlantic_2014')",daltonschomp_floridaatlantic,landonscheer_floridaatlantic_2014,0.7857142857142857,0.5,0.6428571428571428
"('dalyndawkins_coloradostate', 'damiondickens_coloradostate_2018')",dalyndawkins_coloradostate,damiondickens_coloradostate_2018,0.7777777777777778,0.5384615384615384,0.6581196581196581
"('damianwilliams_usc', 'maxwilliams_usc_2019')",damianwilliams_usc,maxwilliams_usc_2019,0.7777777777777778,0.7142857142857143,0.746031746031746
"('damiendorsey_louisville', 'derekdorsey_louisville_2016')",damiendorsey_louisville,derekdorsey_louisville_2016,0.8260869565217391,0.6666666666666667,0.7463768115942029
"('damoncromartiesmith_utep', 'dashonesmith_utep_2012')",damoncromartiesmith_utep,dashonesmith_utep_2012,0.5833333333333333,0.4736842105263158,0.5285087719298245
"('damonhazelton_virginiatech', 'jalenhampton_virginiatech_2020')",damonhazelton_virginiatech,jalenhampton_virginiatech_2020,0.7692307692307692,0.5384615384615384,0.6538461538461537
"('danbeardall_utah', 'zanebeadles_utah_2005')",danbeardall_utah,zanebeadles_utah_2005,0.625,0.4545454545454546,0.5397727272727273
"('daneroy_houston', 'deandreperry_houston_2010')",daneroy_houston,deandreperry_houston_2010,0.7,0.5,0.6
"('dangiorano_cincinnati', 'ronylozano_cincinnati_2010')",dangiorano_cincinnati,ronylozano_cincinnati_2010,0.7619047619047619,0.5,0.6309523809523809
"('danhutchins_pittsburgh', 'danmatha_pittsburgh_2007')",danhutchins_pittsburgh,danmatha_pittsburgh_2007,0.7272727272727273,0.4545454545454546,0.5909090909090909
"('danielbrunskill_sandiegostate', 'danielbellinger_sandiegostate_2018')",danielbrunskill_sandiegostate,danielbellinger_sandiegostate_2018,0.7241379310344828,0.4666666666666667,0.5954022988505747
"('danielteo_washington', 'danielmafoe_washington_2009')",danielteo_washington,danielmafoe_washington_2009,0.8181818181818181,0.6363636363636364,0.7272727272727273
"('danlefevour_centralmichigan', 'dantecleveland_centralmichigan_2016')",danlefevour_centralmichigan,dantecleveland_centralmichigan_2016,0.7333333333333334,0.4285714285714286,0.580952380952381
"('danmuir_kentstate', 'adammaxie_kentstate_2012')",danmuir_kentstate,adammaxie_kentstate_2012,0.736842105263158,0.4444444444444444,0.5906432748538012
"('dannoneill_westernmichigan', 'jimoneill_westernmichigan_2006')",dannoneill_westernmichigan,jimoneill_westernmichigan_2006,0.8461538461538461,0.6,0.7230769230769231
"('dannyhrapmann_southernmississippi', 'randyhardin_southernmississippi_2007')",dannyhrapmann_southernmississippi,randyhardin_southernmississippi_2007,0.7878787878787878,0.46153846153846156,0.6247086247086246
"('dannysmith_arkansasstate', 'andresmith_arkansasstate_2008')",dannysmith_arkansasstate,andresmith_arkansasstate_2008,0.8333333333333334,0.6,0.7166666666666667
"('dannysouthern_southernmississippi', 'tannerhawthorne_southernmississippi_2019')",dannysouthern_southernmississippi,tannerhawthorne_southernmississippi_2019,0.7714285714285715,0.4666666666666667,0.6190476190476191
"('dantehughes_california', 'daymeionhughes_california_2003')",dantehughes_california,daymeionhughes_california_2003,0.8,0.6428571428571428,0.7214285714285714
"('danteridgeway_ballstate', 'dangerberry_ballstate_2004')",danteridgeway_ballstate,dangerberry_ballstate_2004,0.7391304347826086,0.5384615384615384,0.6387959866220736
"('danthonybatiste_louisiana', 'darrenbatiste_louisiana_2012')",danthonybatiste_louisiana,darrenbatiste_louisiana_2012,0.8,0.6666666666666667,0.7333333333333334
"('dantonioburnette_northcarolinastate', 'brandonbarnes_northcarolinastate_2008')",dantonioburnette_northcarolinastate,brandonbarnes_northcarolinastate_2008,0.7428571428571429,0.4375,0.5901785714285714
"('danweaver_oregon', 'daneebanez_oregon_2009')",danweaver_oregon,daneebanez_oregon_2009,0.7647058823529411,0.6,0.6823529411764706
"('darienforeman_georgiasouthern', 'jadenmoreland_georgiasouthern_2018')",darienforeman_georgiasouthern,jadenmoreland_georgiasouthern_2018,0.7931034482758621,0.5384615384615384,0.6657824933687002
"('dariongriswold_arkansasstate', 'dariuswoods_arkansasstate_2002')",dariongriswold_arkansasstate,dariuswoods_arkansasstate_2002,0.75,0.5,0.625
"('dariusprelow_louisianamonroe', 'dariuslively_louisianamonroe_2010')",dariusprelow_louisianamonroe,dariuslively_louisianamonroe_2010,0.8214285714285714,0.5833333333333333,0.7023809523809523
"('darnelldockett_floridastate', 'darrellburston_floridastate_2002')",darnelldockett_floridastate,darrellburston_floridastate_2002,0.7037037037037037,0.4285714285714286,0.5661375661375662
"('daroisbutler_uconn', 'dariusbutler_uconn_2004')",daroisbutler_uconn,dariusbutler_uconn_2004,0.8888888888888888,0.8333333333333334,0.8611111111111112
"('darrellbrooks_arizona', 'darrellcloy_arizona_2014')",darrellbrooks_arizona,darrellcloy_arizona_2014,0.7619047619047619,0.6153846153846154,0.6886446886446886
"('darrelldaniels_northtexas', 'tyrekedavis_northtexas_2017')",darrelldaniels_northtexas,tyrekedavis_northtexas_2017,0.6799999999999999,0.4285714285714286,0.5542857142857143
"('darrellhackney_alabamabirmingham', 'darvellharris_alabamabirmingham_2014')",darrellhackney_alabamabirmingham,darvellharris_alabamabirmingham_2014,0.8125,0.5714285714285714,0.6919642857142857
"('darrelltravis_louisianatech', 'darrellbrown_louisianatech_2012')",darrelltravis_louisianatech,darrellbrown_louisianatech_2012,0.8148148148148149,0.6153846153846154,0.7150997150997151
"('darrencarrington_oregon', 'darrencarringtonii_oregon_2013')",darrencarrington_oregon,darrencarringtonii_oregon_2013,0.92,0.8888888888888888,0.9044444444444444
"('darrencarrington_utah', 'xaviercarlton_utah_2020')",darrencarrington_utah,xaviercarlton_utah_2020,0.6190476190476191,0.5,0.5595238095238095
"('darrenthellen_massachusetts', 'darrenkyeremeh_massachusetts_2018')",darrenthellen_massachusetts,darrenkyeremeh_massachusetts_2018,0.7857142857142857,0.5714285714285714,0.6785714285714286
"('darrianbeavers_cincinnati', 'tyrinsummers_cincinnati_2016')",darrianbeavers_cincinnati,tyrinsummers_cincinnati_2016,0.6799999999999999,0.4285714285714286,0.5542857142857143
"('darrionmillines_smu', 'jordonwilliams_smu_2015')",darrionmillines_smu,jordonwilliams_smu_2015,0.631578947368421,0.5333333333333333,0.5824561403508772
"('darrylsharpton_miami', 'darylsharpton_miami_2005')",darrylsharpton_miami,darylsharpton_miami_2005,0.95,0.9285714285714286,0.9392857142857143
"('darylwashington_tcu', 'ardariuswashington_tcu_2018')",darylwashington_tcu,ardariuswashington_tcu_2018,0.7727272727272727,0.7222222222222222,0.7474747474747474
"('davanteharris_appalachianstate', 'devonteharrison_appalachianstate_2016')",davanteharris_appalachianstate,devonteharrison_appalachianstate_2016,0.875,0.7333333333333334,0.8041666666666667
"('daveball_ucla', 'jakehall_ucla_2012')",daveball_ucla,jakehall_ucla_2012,0.7692307692307692,0.625,0.6971153846153846
"('davenholly_cincinnati', 'davedjones_cincinnati_2020')",davenholly_cincinnati,davedjones_cincinnati_2020,0.7619047619047619,0.5,0.6309523809523809
"('daveragone_louisville', 'danielbarlowe_louisville_2003')",daveragone_louisville,danielbarlowe_louisville_2003,0.7083333333333333,0.46153846153846156,0.5849358974358974
"('davidanderson_coloradostate', 'daveanderson_coloradostate_2002')",davidanderson_coloradostate,daveanderson_coloradostate_2002,0.9259259259259259,0.8461538461538461,0.886039886039886
"('davidcastillo_floridastate', 'davidspurlock_floridastate_2008')",davidcastillo_floridastate,davidspurlock_floridastate_2008,0.7307692307692308,0.46153846153846156,0.5961538461538463
"('davidforney_navy', 'davidsperry_navy_2009')",davidforney_navy,davidsperry_navy_2009,0.6875,0.5454545454545454,0.6164772727272727
"('davidgardner_toledo', 'davidhood_toledo_2016')",davidgardner_toledo,davidhood_toledo_2016,0.6842105263157895,0.5,0.5921052631578947
"('davidjohnson_arizonastate', 'jamesjohnson_arizonastate_2013')",davidjohnson_arizonastate,jamesjohnson_arizonastate_2013,0.84,0.6666666666666667,0.7533333333333334
"('davidlusky_easternmichigan', 'daviddick_easternmichigan_2008')",davidlusky_easternmichigan,daviddick_easternmichigan_2008,0.8461538461538461,0.6,0.7230769230769231
"('davidmatlock_floridaatlantic', 'davidbelvin_floridaatlantic_2016')",davidmatlock_floridaatlantic,davidbelvin_floridaatlantic_2016,0.7857142857142857,0.5,0.6428571428571428
"('davidmoretti_oregon', 'davidfaaeteete_oregon_2004')",davidmoretti_oregon,davidfaaeteete_oregon_2004,0.7142857142857143,0.5714285714285714,0.6428571428571428
"('davidoku_arkansasstate', 'davidjohnson_arkansasstate_2005')",davidoku_arkansasstate,davidjohnson_arkansasstate_2005,0.7692307692307692,0.5,0.6346153846153846
"('davidperales_fresnostate', 'davidkeller_fresnostate_2012')",davidperales_fresnostate,davidkeller_fresnostate_2012,0.8333333333333334,0.6666666666666667,0.75
"('davidteggart_uconn', 'daveteggart_uconn_2007')",davidteggart_uconn,daveteggart_uconn_2007,0.8888888888888888,0.8333333333333334,0.8611111111111112
"('davidwoodward_utahstate', 'daviddisman_utahstate_2007')",davidwoodward_utahstate,daviddisman_utahstate_2007,0.6956521739130435,0.46153846153846156,0.5785953177257526
"('ddariusjefferson_westernmichigan', 'damariroberson_westernmichigan_2019')",ddariusjefferson_westernmichigan,damariroberson_westernmichigan_2019,0.75,0.5,0.625
"('deehart_coloradostate', 'samstewart_coloradostate_2008')",deehart_coloradostate,samstewart_coloradostate_2008,0.75,0.4,0.575
"('delvonsimmons_usc', 'dereksimmons_usc_2006')",delvonsimmons_usc,dereksimmons_usc_2006,0.7647058823529411,0.6923076923076923,0.7285067873303167
"('demarcomccleskey_cincinnati', 'blakemccroskey_cincinnati_2007')",demarcomccleskey_cincinnati,blakemccroskey_cincinnati_2007,0.7037037037037037,0.5,0.6018518518518519
"('demarcusware_troy', 'marcuswebb_troy_2016')",demarcusware_troy,marcuswebb_troy_2016,0.7058823529411764,0.5833333333333333,0.6446078431372548
"('demetrioswalker_middletennesseestate', 'demetriusfrazier_middletennesseestate_2012')",demetrioswalker_middletennesseestate,demetriusfrazier_middletennesseestate_2012,0.8648648648648649,0.6875,0.7761824324324325
"('demetriuswilliams_oregon', 'kristianwilliams_oregon_2019')",demetriuswilliams_oregon,kristianwilliams_oregon_2019,0.7083333333333333,0.5882352941176471,0.6482843137254901
"('demoneharris_buffalo', 'charlesharris_buffalo_2015')",demoneharris_buffalo,charlesharris_buffalo_2015,0.7142857142857143,0.5384615384615384,0.6263736263736264
"('demontemeeks_airforce', 'jasonmedeiros_airforce_2019')",demontemeeks_airforce,jasonmedeiros_airforce_2019,0.6363636363636364,0.3846153846153846,0.5104895104895104
"('dennisweathersby_oregonstate', 'dennischristopher_oregonstate_2004')",dennisweathersby_oregonstate,dennischristopher_oregonstate_2004,0.6551724137931034,0.4117647058823529,0.5334685598377282
"('deondredouglas_troy', 'deandredorn_troy_2008')",deondredouglas_troy,deandredorn_troy_2008,0.6842105263157895,0.5714285714285714,0.6278195488721805
"('deonlong_newmexico', 'donaldjones_newmexico_2020')",deonlong_newmexico,donaldjones_newmexico_2020,0.7142857142857143,0.4545454545454546,0.5844155844155845
"('deontaecrumitie_troy', 'dontrealpruitt_troy_2014')",deontaecrumitie_troy,dontrealpruitt_troy_2014,0.6,0.4666666666666667,0.5333333333333333
"('derekanderson_oregonstate', 'zekesanders_oregonstate_2009')",derekanderson_oregonstate,zekesanders_oregonstate_2009,0.8,0.6153846153846154,0.7076923076923077
"('derekkindler_pittsburgh', 'derekkinder_pittsburgh_2004')",derekkindler_pittsburgh,derekkinder_pittsburgh_2004,0.9565217391304348,0.9166666666666666,0.9365942028985508
"('derekwolfe_cincinnati', 'devendrane_cincinnati_2010')",derekwolfe_cincinnati,devendrane_cincinnati_2010,0.7142857142857143,0.4,0.5571428571428572
"('dericyaussi_wyoming', 'ericbenson_wyoming_2008')",dericyaussi_wyoming,ericbenson_wyoming_2008,0.6842105263157895,0.4545454545454546,0.569377990430622
"('deronsouthern_southernmississippi', 'devontafoster_southernmississippi_2015')",deronsouthern_southernmississippi,devontafoster_southernmississippi_2015,0.7878787878787878,0.46153846153846156,0.6247086247086246
"('derrellsmith_syracuse', 'jeromesmith_syracuse_2010')",derrellsmith_syracuse,jeromesmith_syracuse_2010,0.7619047619047619,0.5833333333333333,0.6726190476190476
"('derrickansley_troy', 'derrickgraham_troy_2020')",derrickansley_troy,derrickgraham_troy_2020,0.6666666666666667,0.5384615384615384,0.6025641025641026
"('derrickballard_memphis', 'derrickbobo_memphis_2012')",derrickballard_memphis,derrickbobo_memphis_2012,0.7272727272727273,0.5714285714285714,0.6493506493506493
"('derrickhamilton_clemson', 'demerickchancellor_clemson_2005')",derrickhamilton_clemson,demerickchancellor_clemson_2005,0.6923076923076923,0.5555555555555556,0.6239316239316239
"('derrickjohnson_washington', 'derrickbrown_washington_2011')",derrickjohnson_washington,derrickbrown_washington_2011,0.76,0.5714285714285714,0.6657142857142857
"('derricknix_southernmississippi', 'derrickdixon_southernmississippi_2015')",derricknix_southernmississippi,derrickdixon_southernmississippi_2015,0.90625,0.75,0.828125
"('derriusbrooks_westernkentucky', 'omariusbryant_westernkentucky_2015')",derriusbrooks_westernkentucky,omariusbryant_westernkentucky_2015,0.7586206896551724,0.46153846153846156,0.6100795755968169
"('deshaunhill_usc', 'donhill_usc_2014')",deshaunhill_usc,donhill_usc_2014,0.6666666666666667,0.5454545454545454,0.6060606060606061
"('devinclark_newmexico', 'devinsanders_newmexico_2019')",devinclark_newmexico,devinsanders_newmexico_2019,0.7272727272727273,0.5,0.6136363636363636
"('devinmoore_wyoming', 'davidtooley_wyoming_2009')",devinmoore_wyoming,davidtooley_wyoming_2009,0.736842105263158,0.5454545454545454,0.6411483253588517
"('devrettwade_arkansasstate', 'djarmstead_arkansasstate_2014')",devrettwade_arkansasstate,djarmstead_arkansasstate_2014,0.76,0.4545454545454546,0.6072727272727273
"('dewaynwhite_louisville', 'deantwanwhitehead_louisville_2006')",dewaynwhite_louisville,deantwanwhitehead_louisville_2006,0.7142857142857143,0.5294117647058824,0.6218487394957983
"('dewhittbetterson_troy', 'richiehenderson_troy_2007')",dewhittbetterson_troy,richiehenderson_troy_2007,0.6190476190476191,0.5,0.5595238095238095
"('dexterreid_northcarolina', 'devontebrown_northcarolina_2011')",dexterreid_northcarolina,devontebrown_northcarolina_2011,0.7307692307692308,0.41666666666666663,0.5737179487179487
"('dezmanmoses_tulane', 'jaetaviantoles_tulane_2017')",dezmanmoses_tulane,jaetaviantoles_tulane_2017,0.6190476190476191,0.4285714285714286,0.5238095238095238
"('diamondferri_syracuse', 'samrodgers_syracuse_2011')",diamondferri_syracuse,samrodgers_syracuse_2011,0.6666666666666667,0.41666666666666663,0.5416666666666667
"('dinoboyd_cincinnati', 'johnlloyd_cincinnati_2010')",dinoboyd_cincinnati,johnlloyd_cincinnati_2010,0.75,0.4444444444444444,0.5972222222222222
"('dionbyrum_ohio', 'brandonpurdum_ohio_2011')",dionbyrum_ohio,brandonpurdum_ohio_2011,0.5555555555555556,0.3846153846153846,0.4700854700854701
"('diontaejohnson_toledo', 'dyontaejohnson_toledo_2018')",diontaejohnson_toledo,dyontaejohnson_toledo_2018,0.9523809523809523,0.9285714285714286,0.9404761904761905
"('diontéruffin_westernkentucky', 'dionteruffin_westernkentucky_2017')",diontéruffin_westernkentucky,dionteruffin_westernkentucky_2017,0.9642857142857143,0.9166666666666666,0.9404761904761905
"('diraylbriggs_bowlinggreen', 'diyralbriggs_bowlinggreen_2004')",diraylbriggs_bowlinggreen,diyralbriggs_bowlinggreen_2004,0.92,0.8333333333333334,0.8766666666666667
"('djboldin_wakeforest', 'demirbolden_wakeforest_2004')",djboldin_wakeforest,demirbolden_wakeforest_2004,0.7727272727272727,0.5454545454545454,0.6590909090909091
"('djrentería_newmexico', 'djterrell_newmexico_2005')",djrentería_newmexico,djterrell_newmexico_2005,0.7,0.4,0.55
"('dmontretuggle_ohio', 'demontretuggle_ohio_2019')",dmontretuggle_ohio,demontretuggle_ohio_2019,0.9473684210526316,0.9285714285714286,0.9379699248120301
"('dominiquedorsey_unlv', 'dominiquefenstermacher_unlv_2014')",dominiquedorsey_unlv,dominiquefenstermacher_unlv_2014,0.5925925925925926,0.5,0.5462962962962963
"('domoniquefoxworth_maryland', 'dominiquerichmond_maryland_2002')",domoniquefoxworth_maryland,dominiquerichmond_maryland_2002,0.6538461538461539,0.47058823529411764,0.5622171945701357
"('donbarclay_westvirginia', 'donnybarclay_westvirginia_2007')",donbarclay_westvirginia,donnybarclay_westvirginia_2007,0.92,0.8333333333333334,0.8766666666666667
"('donmcgeenorth_northtexas', 'dleonmccord_northtexas_2011')",donmcgeenorth_northtexas,dleonmccord_northtexas_2011,0.6666666666666667,0.3846153846153846,0.5256410256410257
"('donnellwashington_clemson', 'denzeljohnson_clemson_2015')",donnellwashington_clemson,denzeljohnson_clemson_2015,0.64,0.47058823529411764,0.5552941176470588
"('donnielewis_tulane', 'donnielewisjr_tulane_2014')",donnielewis_tulane,donnielewisjr_tulane_2014,0.9,0.8461538461538461,0.8730769230769231
"('donniemccleskey_california', 'kylemcclure_california_2003')",donniemccleskey_california,kylemcclure_california_2003,0.6538461538461539,0.4,0.5269230769230769
"('donovanharden_georgiastate', 'ronaldmartin_georgiastate_2010')",donovanharden_georgiastate,ronaldmartin_georgiastate_2010,0.6923076923076923,0.3846153846153846,0.5384615384615384
"('dontefoster_ohio', 'tonyporter_ohio_2013')",dontefoster_ohio,tonyporter_ohio_2013,0.6875,0.5454545454545454,0.6164772727272727
"('dontrellmoore_newmexico', 'tyemoore_newmexico_2019')",dontrellmoore_newmexico,tyemoore_newmexico_2019,0.7391304347826086,0.5384615384615384,0.6387959866220736
"('dougniehuis_oregonstate', 'reggiedunn_oregonstate_2009')",dougniehuis_oregonstate,reggiedunn_oregonstate_2009,0.6956521739130435,0.36363636363636365,0.5296442687747036
"('dougnienhuis_oregonstate', 'damienhaskins_oregonstate_2013')",dougnienhuis_oregonstate,damienhaskins_oregonstate_2013,0.6799999999999999,0.3846153846153846,0.5323076923076923
"('dqthomas_southernmississippi', 'mikethomas_southernmississippi_2014')",dqthomas_southernmississippi,mikethomas_southernmississippi_2014,0.8666666666666667,0.6,0.7333333333333334
"('drewdalmon_stanford', 'drewdalman_stanford_2017')",drewdalmon_stanford,drewdalman_stanford_2017,0.9473684210526316,0.9,0.9236842105263159
"('drewfowler_airforce', 'drewcoleman_airforce_2009')",drewfowler_airforce,drewcoleman_airforce_2009,0.75,0.5454545454545454,0.6477272727272727
"('drewplittplitt_ballstate', 'drewplitt_ballstate_2016')",drewplittplitt_ballstate,drewplitt_ballstate_2016,0.7916666666666666,0.6428571428571428,0.7172619047619047
"('drouzonquillen_louisianamonroe', 'drouzonquilen_louisianamonroe_2002')",drouzonquillen_louisianamonroe,drouzonquilen_louisianamonroe_2002,0.9666666666666667,0.9285714285714286,0.9476190476190476
"('durantbrooks_georgiatech', 'milesbrooks_georgiatech_2020')",durantbrooks_georgiatech,milesbrooks_georgiatech_2020,0.75,0.5,0.625
"('durellmapp_northcarolina', 'tyrelltomlin_northcarolina_2014')",durellmapp_northcarolina,tyrelltomlin_northcarolina_2014,0.7307692307692308,0.41666666666666663,0.5737179487179487
"('dustincrum_kentstate', 'dustynmoore_kentstate_2013')",dustincrum_kentstate,dustynmoore_kentstate_2013,0.7142857142857143,0.4545454545454546,0.5844155844155845
"('dustinrykert_byu', 'austinheder_byu_2011')",dustinrykert_byu,austinheder_byu_2011,0.6875,0.5833333333333333,0.6354166666666666
"('dwanedwards_oregonstate', 'shanekady_oregonstate_2020')",dwanedwards_oregonstate,shanekady_oregonstate_2020,0.7391304347826086,0.4545454545454546,0.5968379446640316
"('dwonehicks_middletennesseestate', 'tyronehicks_middletennesseestate_2003')",dwonehicks_middletennesseestate,tyronehicks_middletennesseestate_2003,0.90625,0.7272727272727273,0.8167613636363636
"('dylanlineberry_northtexas', 'danielmayberry_northtexas_2009')",dylanlineberry_northtexas,danielmayberry_northtexas_2009,0.72,0.5,0.61
"('ebenbritton_arizona', 'bradbrittian_arizona_2004')",ebenbritton_arizona,bradbrittian_arizona_2004,0.7,0.5,0.6
"('edefuanulofoshio_washington', 'jordanlolohea_washington_2017')",edefuanulofoshio_washington,jordanlolohea_washington_2017,0.6296296296296297,0.375,0.5023148148148149
"('edwang_virginiatech', 'davidwang_virginiatech_2009')",edwang_virginiatech,davidwang_virginiatech_2009,0.8181818181818181,0.5555555555555556,0.6868686868686869
"('edwesley_tcu', 'edwardwesley_tcu_2008')",edwesley_tcu,edwardwesley_tcu_2008,0.75,0.6666666666666667,0.7083333333333334
"('edwinjackson_georgiasouthern', 'jalenjackson_georgiasouthern_2020')",edwinjackson_georgiasouthern,jalenjackson_georgiasouthern_2020,0.8571428571428572,0.6666666666666667,0.761904761904762
"('ejhenderson_maryland', 'erinhenderson_maryland_2004')",ejhenderson_maryland,erinhenderson_maryland_2004,0.8636363636363636,0.7692307692307692,0.8164335664335665
"('ejiroederaine_fresnostate', 'eljroederaine_fresnostate_2011')",ejiroederaine_fresnostate,eljroederaine_fresnostate_2011,0.92,0.8461538461538461,0.8830769230769231
"('ejuanprice_pittsburgh', 'elijahzeise_pittsburgh_2014')",ejuanprice_pittsburgh,elijahzeise_pittsburgh_2014,0.6818181818181819,0.36363636363636365,0.5227272727272727
"('ekbinns_navy', 'gregjones_navy_2006')",ekbinns_navy,gregjones_navy_2006,0.5714285714285714,0.33333333333333337,0.4523809523809524
"('eltonbrown_virginia', 'elliottbrown_virginia_2017')",eltonbrown_virginia,elliottbrown_virginia_2017,0.8095238095238095,0.6666666666666667,0.7380952380952381
"('eltonpatterson_centralflorida', 'anthonyroberson_centralflorida_2017')",eltonpatterson_centralflorida,anthonyroberson_centralflorida_2017,0.7666666666666666,0.5333333333333333,0.6499999999999999
"('emanueleast_eastcarolina', 'emanueldavis_eastcarolina_2007')",emanueleast_eastcarolina,emanueldavis_eastcarolina_2007,0.84,0.6666666666666667,0.7533333333333334
"('emmanueldavis_eastcarolina', 'emanueldavis_eastcarolina_2007')",emmanueldavis_eastcarolina,emanueldavis_eastcarolina_2007,0.9615384615384616,0.9230769230769231,0.9423076923076923
"('ericdeslauriers_easternmichigan', 'breckturner_easternmichigan_2015')",ericdeslauriers_easternmichigan,breckturner_easternmichigan_2015,0.7096774193548387,0.4,0.5548387096774194
"('erichenderson_georgiatech', 'jaquanhenderson_georgiatech_2017')",erichenderson_georgiatech,jaquanhenderson_georgiatech_2017,0.7777777777777778,0.6,0.6888888888888889
"('ericjohnson_stanford', 'ryanjohnson_stanford_2017')",ericjohnson_stanford,ryanjohnson_stanford_2017,0.8,0.6363636363636364,0.7181818181818183
"('erickeena_northtexas', 'derrickteegarden_northtexas_2010')",erickeena_northtexas,derrickteegarden_northtexas_2010,0.7037037037037037,0.5,0.6018518518518519
"('ericking_wakeforest', 'krisredding_wakeforest_2009')",ericking_wakeforest,krisredding_wakeforest_2009,0.7272727272727273,0.4545454545454546,0.5909090909090909
"('ericlefeldlefeld_cincinnati', 'ericlefeld_cincinnati_2010')",ericlefeldlefeld_cincinnati,ericlefeld_cincinnati_2010,0.7777777777777778,0.625,0.7013888888888888
"('ericmanning_oregonstate', 'jeffreymanning_oregonstate_2017')",ericmanning_oregonstate,jeffreymanning_oregonstate_2017,0.8076923076923077,0.6428571428571428,0.7252747252747253
"('ericmoore_floridastate', 'cedricwood_floridastate_2016')",ericmoore_floridastate,cedricwood_floridastate_2016,0.782608695652174,0.5,0.6413043478260869
"('ericomas_troy', 'cedricjones_troy_2005')",ericomas_troy,cedricjones_troy_2005,0.6875,0.5454545454545454,0.6164772727272727
"('erictaylor_memphis', 'patricktaylor_memphis_2016')",erictaylor_memphis,patricktaylor_memphis_2016,0.8095238095238095,0.6923076923076923,0.7509157509157509
"('ericthomas_troy', 'trinidythomas_troy_2004')",ericthomas_troy,trinidythomas_troy_2004,0.7222222222222222,0.6153846153846154,0.6688034188034189
"('ericwicks_pittsburgh', 'ericwilliams_pittsburgh_2010')",ericwicks_pittsburgh,ericwilliams_pittsburgh_2010,0.782608695652174,0.5833333333333333,0.6829710144927537
"('ericwilson_cincinnati', 'markwilson_cincinnati_2013')",ericwilson_cincinnati,markwilson_cincinnati_2013,0.8095238095238095,0.6,0.7047619047619047
"('erikpears_coloradostate', 'ericpeitz_coloradostate_2007')",erikpears_coloradostate,ericpeitz_coloradostate_2007,0.8260869565217391,0.5555555555555556,0.6908212560386473
"('ernesthunter_westvirginia', 'joehunter_westvirginia_2002')",ernesthunter_westvirginia,joehunter_westvirginia_2002,0.8,0.5833333333333333,0.6916666666666667
