,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,sum
"('byronkeaton_arkansas_2015', 'javontemartin_georgiasouthern')",byronkeaton_arkansas_2015,javontemartin_georgiasouthern,0.46153846153846156,1,1,1.0,0.8653846153846154
"('byronmurphy_washington_2016', 'brendanmurphy_arizona')",byronmurphy_washington_2016,brendanmurphy_arizona,0.6153846153846154,1,1,1.0,0.9038461538461539
"('byronperkins_purdue_2018', 'austinperkins_newmexicostate')",byronperkins_purdue_2018,austinperkins_newmexicostate,0.6153846153846154,1,1,1.0,0.9038461538461539
"('byronvaughns_texas_2018', 'blairvaughan_westernkentucky')",byronvaughns_texas_2018,blairvaughan_westernkentucky,0.5,1,1,1.0,0.875
"('byronyoung_alabama_2019', 'deonyoung_wakeforest')",byronyoung_alabama_2019,deonyoung_wakeforest,0.7,1,1,1.0,0.925
"('caadynstephen_usc_2020', 'austinstephens_utahstate')",caadynstephen_usc_2020,austinstephens_utahstate,0.5714285714285714,1,1,1.0,0.8928571428571428
"('cadariusgaskin_floridainternational_2018', 'rodariushouston_alabamabirmingham')",cadariusgaskin_floridainternational_2018,rodariushouston_alabamabirmingham,0.5333333333333333,1,1,1.0,0.8833333333333333
"('cadarriusthompson_georgiastate_2019', 'cedricthompson_eastcarolina')",cadarriusthompson_georgiastate_2019,cedricthompson_eastcarolina,0.7058823529411764,1,1,1.0,0.9264705882352942
"('cadebarnard_army_2018', 'clintbarnard_newmexicostate')",cadebarnard_army_2018,clintbarnard_newmexicostate,0.6666666666666667,1,1,1.0,0.9166666666666667
"('cadebennett_oklahomastate_2020', 'aaronbennett_kansasstate')",cadebennett_oklahomastate_2020,aaronbennett_kansasstate,0.6666666666666667,1,1,1.0,0.9166666666666667
"('cadebrewer_texas_2017', 'cadecarter_northtexas')",cadebrewer_texas_2017,cadecarter_northtexas,0.6,1,1,1.0,0.9
"('cadebriggs_newmexico_2019', 'zachriggs_clemson')",cadebriggs_newmexico_2019,zachriggs_clemson,0.6,1,1,1.0,0.9
"('cadecarney_wakeforest_2016', 'natecarter_byu')",cadecarney_wakeforest_2016,natecarter_byu,0.6,1,1,1.0,0.9
"('cadecote_arizonastate_2015', 'cadeyates_georgiastate')",cadecote_arizonastate_2015,cadeyates_georgiastate,0.6666666666666667,1,1,1.0,0.9166666666666667
"('cadefennegan_boisestate_2018', 'adamkennedy_arkansasstate')",cadefennegan_boisestate_2018,adamkennedy_arkansasstate,0.41666666666666663,1,1,1.0,0.8541666666666666
"('cadefortin_northcarolina_2018', 'chadvoytik_arkansasstate')",cadefortin_northcarolina_2018,chadvoytik_arkansasstate,0.5,1,1,1.0,0.875
"('cadegreen_wisconsin_2017', 'dahugreen_baylor')",cadegreen_wisconsin_2017,dahugreen_baylor,0.6666666666666667,1,1,1.0,0.9166666666666667
"('cadekootsouradis_georgiatech_2020', 'jacksonmorris_georgiasouthern')",cadekootsouradis_georgiatech_2020,jacksonmorris_georgiasouthern,0.4375,1,1,1.0,0.859375
"('cademashburn_memphis_2017', 'gagesharp_arkansasstate')",cademashburn_memphis_2017,gagesharp_arkansasstate,0.41666666666666663,1,1,1.0,0.8541666666666666
"('cademays_georgia_2018', 'cadeyates_georgiastate')",cademays_georgia_2018,cadeyates_georgiastate,0.6666666666666667,1,1,1.0,0.9166666666666667
"('cademcdonald_wisconsin_2020', 'natenorwood_appalachianstate')",cademcdonald_wisconsin_2020,natenorwood_appalachianstate,0.25,1,1,1.0,0.8125
"('cademcnamara_michigan_2019', 'devinadams_auburn')",cademcnamara_michigan_2019,devinadams_auburn,0.41666666666666663,1,1,1.0,0.8541666666666666
"('cadenclark_alabama_2020', 'chrisclark_pittsburgh')",cadenclark_alabama_2020,chrisclark_pittsburgh,0.6,1,1,1.0,0.9
"('cadendavis_texasam_2019', 'braddavis_olddominion')",cadendavis_texasam_2019,braddavis_olddominion,0.6,1,1,1.0,0.9
"('cadenhaws_byu_2016', 'cadeyates_georgiastate')",cadenhaws_byu_2016,cadeyates_georgiastate,0.5555555555555556,1,1,1.0,0.8888888888888888
"('cadenhilborn_hawaii_2019', 'azarwilson_middletennesseestate')",cadenhilborn_hawaii_2019,azarwilson_middletennesseestate,0.41666666666666663,1,1,1.0,0.8541666666666666
"('cadenleggett_texastech_2018', 'jaredleet_kentucky')",cadenleggett_texastech_2018,jaredleet_kentucky,0.5,1,1,1.0,0.875
"('cadenmcdonald_sandiegostate_2017', 'adamcole_pennstate')",cadenmcdonald_sandiegostate_2017,adamcole_pennstate,0.46153846153846156,1,1,1.0,0.8653846153846154
"('cadensterns_texas_2018', 'lawrencestevens_rutgers')",cadensterns_texas_2018,lawrencestevens_rutgers,0.5333333333333333,1,1,1.0,0.8833333333333333
"('cadeotton_washington_2017', 'samcotton_northwestern')",cadeotton_washington_2017,samcotton_northwestern,0.6666666666666667,1,1,1.0,0.9166666666666667
"('cadesmith_utahstate_2015', 'brandonmitchell_northcarolinastate')",cadesmith_utahstate_2015,brandonmitchell_northcarolinastate,0.4,1,1,1.0,0.85
"('cadestewart_clemson_2016', 'huntersteward_liberty')",cadestewart_clemson_2016,huntersteward_liberty,0.5384615384615384,1,1,1.0,0.8846153846153846
"('cadestover_ohiostate_2019', 'calebtucker_louisianamonroe')",cadestover_ohiostate_2019,calebtucker_louisianamonroe,0.5454545454545454,1,1,1.0,0.8863636363636364
"('cadeweldon_miami_2017', 'kalepearson_airforce')",cadeweldon_miami_2017,kalepearson_airforce,0.4545454545454546,1,1,1.0,0.8636363636363636
"('cadeyork_lsu_2019', 'caseyskowron_arizona')",cadeyork_lsu_2019,caseyskowron_arizona,0.5,1,1,1.0,0.875
"('caedanwallace_pennstate_2019', 'jonathanwallace_floridastate')",caedanwallace_pennstate_2019,jonathanwallace_floridastate,0.6666666666666667,1,1,1.0,0.9166666666666667
"('caelanwilliams_georgiasouthern_2019', 'coltonwilliams_texasstate')",caelanwilliams_georgiasouthern_2019,coltonwilliams_texasstate,0.7142857142857143,1,1,1.0,0.9285714285714286
"('caelebwashington_massachusetts_2017', 'rodrookchungong_georgiatech')",caelebwashington_massachusetts_2017,rodrookchungong_georgiatech,0.25,1,1,1.0,0.8125
"('caelencarson_wakeforest_2020', 'caelonharden_memphis')",caelencarson_wakeforest_2020,caelonharden_memphis,0.6666666666666667,1,1,1.0,0.9166666666666667
"('caesarwilliams_wisconsin_2016', 'damianwilliams_georgiastate')",caesarwilliams_wisconsin_2016,damianwilliams_georgiastate,0.7142857142857143,1,1,1.0,0.9285714285714286
"('caeveonpatton_texasstate_2017', 'sevonpittman_akron')",caeveonpatton_texasstate_2017,sevonpittman_akron,0.5384615384615384,1,1,1.0,0.8846153846153846
"('cainmcwilliams_middletennesseestate_2017', 'camwilliams_ohiostate')",cainmcwilliams_middletennesseestate_2017,camwilliams_ohiostate,0.7857142857142857,1,1,1.0,0.9464285714285714
"('calebbiggers_bowlinggreen_2018', 'alexhilger_purdue')",calebbiggers_bowlinggreen_2018,alexhilger_purdue,0.5833333333333333,1,1,1.0,0.8958333333333333
"('calebblake_coloradostate_2019', 'tylerblades_texasstate')",calebblake_coloradostate_2019,tylerblades_texasstate,0.5454545454545454,1,1,1.0,0.8863636363636364
"('calebbonner_arkansasstate_2017', 'caseylocker_washingtonstate')",calebbonner_arkansasstate_2017,caseylocker_washingtonstate,0.5454545454545454,1,1,1.0,0.8863636363636364
"('calebbright_bowlinggreen_2016', 'calebbak_minnesota')",calebbright_bowlinggreen_2016,calebbak_minnesota,0.5454545454545454,1,1,1.0,0.8863636363636364
"('calebcarlile_texasstate_2017', 'calebcarbine_troy')",calebcarlile_texasstate_2017,calebcarbine_troy,0.8333333333333334,1,1,1.0,0.9583333333333334
"('calebchandler_louisville_2017', 'calebcarbine_troy')",calebchandler_louisville_2017,calebcarbine_troy,0.5384615384615384,1,1,1.0,0.8846153846153846
"('calebchapman_texasam_2018', 'alecmacias_tulane')",calebchapman_texasam_2018,alecmacias_tulane,0.5,1,1,1.0,0.875
"('calebclear_navy_2017', 'cademccrary_texas')",calebclear_navy_2017,cademccrary_texas,0.5454545454545454,1,1,1.0,0.8863636363636364
"('calebducking_mississippistate_2020', 'caleluke_olemiss')",calebducking_mississippistate_2020,caleluke_olemiss,0.5,1,1,1.0,0.875
"('calebetheridge_westernkentucky_2017', 'ryanbeveridge_airforce')",calebetheridge_westernkentucky_2017,ryanbeveridge_airforce,0.5714285714285714,1,1,1.0,0.8928571428571428
"('calebevans_louisianamonroe_2016', 'coleweeks_southernmississippi')",calebevans_louisianamonroe_2016,coleweeks_southernmississippi,0.5,1,1,1.0,0.875
"('calebfauria_colorado_2020', 'cadelaufer_utsa')",calebfauria_colorado_2020,cadelaufer_utsa,0.4545454545454546,1,1,1.0,0.8636363636363636
"('calebfelton_middletennesseestate_2016', 'calebfuller_appalachianstate')",calebfelton_middletennesseestate_2016,calebfuller_appalachianstate,0.6363636363636364,1,1,1.0,0.9090909090909091
"('calebgriffin_illinois_2018', 'calebpratt_eastcarolina')",calebgriffin_illinois_2018,calebpratt_eastcarolina,0.5,1,1,1.0,0.875
"('calebhuntley_ballstate_2017', 'coryhunter_eastcarolina')",calebhuntley_ballstate_2017,coryhunter_eastcarolina,0.5,1,1,1.0,0.875
"('calebjohnson_auburn_2018', 'natenorwood_appalachianstate')",calebjohnson_auburn_2018,natenorwood_appalachianstate,0.33333333333333337,1,1,1.0,0.8333333333333334
"('calebjohnson_texas_2019', 'kylejohnson_airforce')",calebjohnson_texas_2019,kylejohnson_airforce,0.75,1,1,1.0,0.9375
"('calebjohnson_ucla_2020', 'kylejohnson_airforce')",calebjohnson_ucla_2020,kylejohnson_airforce,0.75,1,1,1.0,0.9375
"('calebjones_indiana_2017', 'colejones_byu')",calebjones_indiana_2017,colejones_byu,0.8,1,1,1.0,0.95
"('calebkelly_georgiasouthern_2017', 'paulkelly_miami')",calebkelly_georgiasouthern_2017,paulkelly_miami,0.6,1,1,1.0,0.9
"('calebkelly_oklahoma_2016', 'calebfuller_appalachianstate')",calebkelly_oklahoma_2016,calebfuller_appalachianstate,0.6363636363636364,1,1,1.0,0.9090909090909091
"('calebkelly_stanford_2018', 'calebkelly_baylor')",calebkelly_stanford_2018,calebkelly_baylor,1.0,1,1,1.0,1.0
"('caleblightbourn_nebraska_2016', 'calebhouston_centralflorida')",caleblightbourn_nebraska_2016,calebhouston_centralflorida,0.5333333333333333,1,1,1.0,0.8833333333333333
"('caleblynum_floridainternational_2018', 'kanebanner_duke')",caleblynum_floridainternational_2018,kanebanner_duke,0.4,1,1,1.0,0.85
"('calebmartin_toledo_2017', 'taylormartinez_northwestern')",calebmartin_toledo_2017,taylormartinez_northwestern,0.5714285714285714,1,1,1.0,0.8928571428571428
"('calebmccullough_arizonastate_2020', 'calebfuller_appalachianstate')",calebmccullough_arizonastate_2020,calebfuller_appalachianstate,0.5333333333333333,1,1,1.0,0.8833333333333333
"('calebmcmillan_marshall_2018', 'alecmacias_tulane')",calebmcmillan_marshall_2018,alecmacias_tulane,0.46153846153846156,1,1,1.0,0.8653846153846154
"('calebmedford_tcu_2020', 'machereford_alabama')",calebmedford_tcu_2020,machereford_alabama,0.5,1,1,1.0,0.875
"('calebmurray_ballstate_2018', 'alexmarrs_northcarolina')",calebmurray_ballstate_2018,alexmarrs_northcarolina,0.5454545454545454,1,1,1.0,0.8863636363636364
"('calebofford_notredame_2020', 'calebjohn_army')",calebofford_notredame_2020,calebjohn_army,0.5454545454545454,1,1,1.0,0.8863636363636364
"('calebokechukwu_syracuse_2018', 'rodrookchungong_georgiatech')",calebokechukwu_syracuse_2018,rodrookchungong_georgiatech,0.2666666666666667,1,1,1.0,0.8166666666666667
"('caleboppan_duke_2019', 'natenorwood_appalachianstate')",caleboppan_duke_2019,natenorwood_appalachianstate,0.2727272727272727,1,1,1.0,0.8181818181818181
"('calebreams_illinois_2015', 'michaelroberts_toledo')",calebreams_illinois_2015,michaelroberts_toledo,0.4285714285714286,1,1,1.0,0.8571428571428572
"('calebrepp_utah_2015', 'caseybolena_navy')",calebrepp_utah_2015,caseybolena_navy,0.4545454545454546,1,1,1.0,0.8636363636363636
"('calebroberson_wyoming_2019', 'tylerrobinson_texasstate')",calebroberson_wyoming_2019,tylerrobinson_texasstate,0.6153846153846154,1,1,1.0,0.9038461538461539
"('calebrogers_texastech_2020', 'khalielrodgers_northcarolina')",calebrogers_texastech_2020,khalielrodgers_northcarolina,0.6428571428571428,1,1,1.0,0.9107142857142857
"('calebrozar_northcarolina_2017', 'nateboyer_texas')",calebrozar_northcarolina_2017,nateboyer_texas,0.5,1,1,1.0,0.875
"('calebsampson_kansas_2019', 'calebsmith_coloradostate')",calebsampson_kansas_2019,calebsmith_coloradostate,0.5833333333333333,1,1,1.0,0.8958333333333333
"('calebsampson_missouri_2017', 'kalebramsey_louisville')",calebsampson_missouri_2017,kalebramsey_louisville,0.5833333333333333,1,1,1.0,0.8958333333333333
"('calebsteward_virginiatech_2018', 'leeward_stanford')",calebsteward_virginiatech_2018,leeward_stanford,0.5833333333333333,1,1,1.0,0.8958333333333333
"('calebsutherland_toledo_2018', 'willsunderland_baylor')",calebsutherland_toledo_2018,willsunderland_baylor,0.6,1,1,1.0,0.9
"('calebtannor_nebraska_2018', 'natenorwood_appalachianstate')",calebtannor_nebraska_2018,natenorwood_appalachianstate,0.2727272727272727,1,1,1.0,0.8181818181818181
"('calebtaylor_kansas_2020', 'natenorwood_appalachianstate')",calebtaylor_kansas_2020,natenorwood_appalachianstate,0.2727272727272727,1,1,1.0,0.8181818181818181
"('calebthomas_uconn_2017', 'calebcochran_southalabama')",calebthomas_uconn_2017,calebcochran_southalabama,0.5833333333333333,1,1,1.0,0.8958333333333333
"('calebtillman_louisville_2016', 'calebcochran_southalabama')",calebtillman_louisville_2016,calebcochran_southalabama,0.5833333333333333,1,1,1.0,0.8958333333333333
"('calebtremblay_usc_2018', 'jalengrimble_oregonstate')",calebtremblay_usc_2018,jalengrimble_oregonstate,0.5384615384615384,1,1,1.0,0.8846153846153846
"('calebtwyford_texasstate_2017', 'jalentabor_florida')",calebtwyford_texasstate_2017,jalentabor_florida,0.5,1,1,1.0,0.875
"('calebwarren_olemiss_2019', 'calebcarbine_troy')",calebwarren_olemiss_2019,calebcarbine_troy,0.6666666666666667,1,1,1.0,0.9166666666666667
"('calebwilson_buffalo_2016', 'markwilson_troy')",calebwilson_buffalo_2016,markwilson_troy,0.6363636363636364,1,1,1.0,0.9090909090909091
"('calebwright_northernillinois_2018', 'natenorwood_appalachianstate')",calebwright_northernillinois_2018,natenorwood_appalachianstate,0.2727272727272727,1,1,1.0,0.8181818181818181
"('calegarrett_missouri_2016', 'calebgastelum_baylor')",calegarrett_missouri_2016,calebgastelum_baylor,0.5384615384615384,1,1,1.0,0.8846153846153846
"('calemillen_oregon_2019', 'cammiller_illinois')",calemillen_oregon_2019,cammiller_illinois,0.7,1,1,1.0,0.925
"('calentaylor_army_2015', 'harveytaylor_olddominion')",calentaylor_army_2015,harveytaylor_olddominion,0.6666666666666667,1,1,1.0,0.9166666666666667
"('calhaladay_michiganstate_2020', 'nathanharman_northernillinois')",calhaladay_michiganstate_2020,nathanharman_northernillinois,0.41666666666666663,1,1,1.0,0.8541666666666666
"('calibperez_duke_2020', 'colinmarquez_airforce')",calibperez_duke_2020,colinmarquez_airforce,0.5,1,1,1.0,0.875
"('califgossett_louisiana_2016', 'calvingreen_washingtonstate')",califgossett_louisiana_2016,calvingreen_washingtonstate,0.41666666666666663,1,1,1.0,0.8541666666666666
"('calijahkancey_pittsburgh_2019', 'alexhansen_airforce')",calijahkancey_pittsburgh_2019,alexhansen_airforce,0.46153846153846156,1,1,1.0,0.8653846153846154
"('caliphbrice_floridaatlantic_2019', 'camwhite_eastcarolina')",caliphbrice_floridaatlantic_2019,camwhite_eastcarolina,0.4545454545454546,1,1,1.0,0.8636363636363636
"('calkee_louisianamonroe_2018', 'caseylocker_washingtonstate')",calkee_louisianamonroe_2018,caseylocker_washingtonstate,0.4545454545454546,1,1,1.0,0.8636363636363636
"('calkee_nevada_2015', 'caseylocker_washingtonstate')",calkee_nevada_2015,caseylocker_washingtonstate,0.4545454545454546,1,1,1.0,0.8636363636363636
"('callong_navy_2018', 'rodrookchungong_georgiatech')",callong_navy_2018,rodrookchungong_georgiatech,0.2666666666666667,1,1,1.0,0.8166666666666667
"('calvinashley_auburn_2017', 'calvinmcdowney_newmexico')",calvinashley_auburn_2017,calvinmcdowney_newmexico,0.5714285714285714,1,1,1.0,0.8928571428571428
"('calvinavery_illinois_2018', 'calvintonga_coloradostate')",calvinavery_illinois_2018,calvintonga_coloradostate,0.5454545454545454,1,1,1.0,0.8863636363636364
"('calvinbrewton_floridastate_2015', 'devinbrown_massachusetts')",calvinbrewton_floridastate_2015,devinbrown_massachusetts,0.5384615384615384,1,1,1.0,0.8846153846153846
"('calvinbundage_oklahomastate_2016', 'clintbarnard_newmexicostate')",calvinbundage_oklahomastate_2016,clintbarnard_newmexicostate,0.3846153846153846,1,1,1.0,0.8461538461538461
"('calvinclater_bowlinggreen_2017', 'calvingreen_washingtonstate')",calvinclater_bowlinggreen_2017,calvingreen_washingtonstate,0.5833333333333333,1,1,1.0,0.8958333333333333
"('calvindassow_northernillinois_2017', 'calvinmcdowney_newmexico')",calvindassow_northernillinois_2017,calvinmcdowney_newmexico,0.5,1,1,1.0,0.875
"('calvinhart_northcarolinastate_2018', 'calenholt_army')",calvinhart_northcarolinastate_2018,calenholt_army,0.6,1,1,1.0,0.9
"('calvinhill_texasstate_2019', 'calvincass_navy')",calvinhill_texasstate_2019,calvincass_navy,0.6,1,1,1.0,0.9
"('calvinjacksonjr_toledo_2016', 'harrisonjackson_louisville')",calvinjacksonjr_toledo_2016,harrisonjackson_louisville,0.5333333333333333,1,1,1.0,0.8833333333333333
"('calvinlockett_iowa_2018', 'gavinlocklear_northcarolinastate')",calvinlockett_iowa_2018,gavinlocklear_northcarolinastate,0.6153846153846154,1,1,1.0,0.9038461538461539
"('calvinmcmillian_mississippistate_2020', 'collinmills_southernmississippi')",calvinmcmillian_mississippistate_2020,collinmills_southernmississippi,0.5333333333333333,1,1,1.0,0.8833333333333333
"('calvinridley_alabama_2015', 'melvinray_auburn')",calvinridley_alabama_2015,melvinray_auburn,0.5,1,1,1.0,0.875
"('calvinthrockmorton_oregon_2015', 'calvinmcdowney_newmexico')",calvinthrockmorton_oregon_2015,calvinmcdowney_newmexico,0.4444444444444444,1,1,1.0,0.8611111111111112
"('calvintyler_oregonstate_2017', 'calvincass_navy')",calvintyler_oregonstate_2017,calvincass_navy,0.5454545454545454,1,1,1.0,0.8863636363636364
"('calvinwiggins_smu_2019', 'davidwilkins_southcarolina')",calvinwiggins_smu_2019,davidwilkins_southcarolina,0.6153846153846154,1,1,1.0,0.9038461538461539
"('calwallerstedt_utep_2018', 'williamlemasters_northtexas')",calwallerstedt_utep_2018,williamlemasters_northtexas,0.4375,1,1,1.0,0.859375
"('camakers_floridastate_2017', 'samrogers_virginiatech')",camakers_floridastate_2017,samrogers_virginiatech,0.5555555555555556,1,1,1.0,0.8888888888888888
"('cambrown_pennstate_2016', 'noahbrown_newmexicostate')",cambrown_pennstate_2016,noahbrown_newmexicostate,0.6666666666666667,1,1,1.0,0.9166666666666667
"('camcraig_purdue_2019', 'samcurtius_oregonstate')",camcraig_purdue_2019,samcurtius_oregonstate,0.5,1,1,1.0,0.875
"('camdegeorge_uconn_2016', 'mattkleinsorge_kansasstate')",camdegeorge_uconn_2016,mattkleinsorge_kansasstate,0.4285714285714286,1,1,1.0,0.8571428571428572
"('camdenchustz_newmexicostate_2020', 'allencaunitz_airforce')",camdenchustz_newmexicostate_2020,allencaunitz_airforce,0.5,1,1,1.0,0.875
"('camdenlewis_oregon_2019', 'braedenloveless_utahstate')",camdenlewis_oregon_2019,braedenloveless_utahstate,0.4666666666666667,1,1,1.0,0.8666666666666667
"('camdenross_houston_2015', 'adamdecosta_fresnostate')",camdenross_houston_2015,adamdecosta_fresnostate,0.4545454545454546,1,1,1.0,0.8636363636363636
"('camdorsey_ohio_2020', 'rimonidorsey_pittsburgh')",camdorsey_ohio_2020,rimonidorsey_pittsburgh,0.5833333333333333,1,1,1.0,0.8958333333333333
"('camdurley_kansas_2016', 'chadbushley_kentstate')",camdurley_kansas_2016,chadbushley_kentstate,0.5454545454545454,1,1,1.0,0.8863636363636364
"('cameronallen_purdue_2019', 'jamesallen_massachusetts')",cameronallen_purdue_2019,jamesallen_massachusetts,0.6666666666666667,1,1,1.0,0.9166666666666667
"('cameronbaker_memphis_2019', 'cameronoliver_houston')",cameronbaker_memphis_2019,cameronoliver_houston,0.6923076923076923,1,1,1.0,0.9230769230769231
"('cameronbariteau_coloradostate_2020', 'cameronpack_appalachianstate')",cameronbariteau_coloradostate_2020,cameronpack_appalachianstate,0.5333333333333333,1,1,1.0,0.8833333333333333
"('cameronbell_toledo_2015', 'mattrochell_airforce')",cameronbell_toledo_2015,mattrochell_airforce,0.5454545454545454,1,1,1.0,0.8863636363636364
"('cameronbent_charlotte_2017', 'cameroncolbert_arkansas')",cameronbent_charlotte_2017,cameroncolbert_arkansas,0.7142857142857143,1,1,1.0,0.9285714285714286
"('cameronbright_pittsburgh_2017', 'cameronlynch_syracuse')",cameronbright_pittsburgh_2017,cameronlynch_syracuse,0.6153846153846154,1,1,1.0,0.9038461538461539
"('cameronbrown_ohiostate_2018', 'cameronbroadnax_southalabama')",cameronbrown_ohiostate_2018,cameronbroadnax_southalabama,0.7333333333333334,1,1,1.0,0.9333333333333333
"('cameronbutler_coloradostate_2017', 'cameroncroteau_louisville')",cameronbutler_coloradostate_2017,cameroncroteau_louisville,0.5714285714285714,1,1,1.0,0.8928571428571428
"('cameroncampbell_southflorida_2015', 'aharowncampbell_liberty')",cameroncampbell_southflorida_2015,aharowncampbell_liberty,0.7333333333333334,1,1,1.0,0.9333333333333333
"('cameroncantrell_texastech_2019', 'cameroncolbert_arkansas')",cameroncantrell_texastech_2019,cameroncolbert_arkansas,0.6,1,1,1.0,0.9
"('cameroncarroll_tulane_2018', 'cameronponder_floridastate')",cameroncarroll_tulane_2018,cameronponder_floridastate,0.5,1,1,1.0,0.875
"('cameronchambers_michiganstate_2016', 'camerondebesse_newmexico')",cameronchambers_michiganstate_2016,camerondebesse_newmexico,0.6,1,1,1.0,0.9
"('cameronclark_charlotte_2015', 'alexbullard_tennessee')",cameronclark_charlotte_2015,alexbullard_tennessee,0.41666666666666663,1,1,1.0,0.8541666666666666
"('cameroncooper_utep_2018', 'alexcooper_houston')",cameroncooper_utep_2018,alexcooper_houston,0.6153846153846154,1,1,1.0,0.9038461538461539
"('camerondavis_arkansasstate_2015', 'darrelltravis_louisianatech')",camerondavis_arkansasstate_2015,darrelltravis_louisianatech,0.46153846153846156,1,1,1.0,0.8653846153846154
"('camerondavis_washington_2019', 'gastondavis_texas')",camerondavis_washington_2019,gastondavis_texas,0.6666666666666667,1,1,1.0,0.9166666666666667
"('camerondicker_texas_2018', 'hayeshicken_utah')",camerondicker_texas_2018,hayeshicken_utah,0.46153846153846156,1,1,1.0,0.8653846153846154
"('camerondollar_charlotte_2017', 'cameroncolbert_arkansas')",camerondollar_charlotte_2017,cameroncolbert_arkansas,0.7142857142857143,1,1,1.0,0.9285714285714286
"('camerondurley_kansas_2015', 'aarongreen_alabamabirmingham')",camerondurley_kansas_2015,aarongreen_alabamabirmingham,0.46153846153846156,1,1,1.0,0.8653846153846154
"('cameronfleming_memphis_2018', 'deefleming_louisianatech')",cameronfleming_memphis_2018,deefleming_louisianatech,0.5714285714285714,1,1,1.0,0.8928571428571428
"('camerongardner_mississippistate_2018', 'cameronbroadnax_southalabama')",camerongardner_mississippistate_2018,cameronbroadnax_southalabama,0.6666666666666667,1,1,1.0,0.9166666666666667
"('camerongoode_california_2016', 'cameronnwosu_smu')",camerongoode_california_2016,cameronnwosu_smu,0.6666666666666667,1,1,1.0,0.9166666666666667
"('camerongreen_northwestern_2015', 'camerongravelle_oklahomastate')",camerongreen_northwestern_2015,camerongravelle_oklahomastate,0.6666666666666667,1,1,1.0,0.9166666666666667
"('cameronhairston_uconn_2017', 'cameronpeterson_troy')",cameronhairston_uconn_2017,cameronpeterson_troy,0.6666666666666667,1,1,1.0,0.9166666666666667
"('cameronhaney_utahstate_2015', 'cameroncampbell_northcarolina')",cameronhaney_utahstate_2015,cameroncampbell_northcarolina,0.6,1,1,1.0,0.9
"('cameronhite_wakeforest_2019', 'cameroncroteau_louisville')",cameronhite_wakeforest_2019,cameroncroteau_louisville,0.6428571428571428,1,1,1.0,0.9107142857142857
"('cameronhorsley_bostoncollege_2020', 'cameronthomas_sandiegostate')",cameronhorsley_bostoncollege_2020,cameronthomas_sandiegostate,0.5714285714285714,1,1,1.0,0.8928571428571428
"('cameronjackel_tulane_2017', 'cameronmock_massachusetts')",cameronjackel_tulane_2017,cameronmock_massachusetts,0.6923076923076923,1,1,1.0,0.9230769230769231
"('cameronjefferies_bowlinggreen_2016', 'camerontruss_bowlinggreen')",cameronjefferies_bowlinggreen_2016,camerontruss_bowlinggreen,0.5625,1,1,1.0,0.890625
"('cameronjohnson_northtexas_2017', 'kerronjohnson_coastalcarolina')",cameronjohnson_northtexas_2017,kerronjohnson_coastalcarolina,0.7142857142857143,1,1,1.0,0.9285714285714286
"('cameronjordan_syracuse_2017', 'cameronbroadnax_southalabama')",cameronjordan_syracuse_2017,cameronbroadnax_southalabama,0.6666666666666667,1,1,1.0,0.9166666666666667
"('cameronjurgens_nebraska_2018', 'cameroncroteau_louisville')",cameronjurgens_nebraska_2018,cameroncroteau_louisville,0.5714285714285714,1,1,1.0,0.8928571428571428
"('cameronkinley_navy_2017', 'camerongergley_southflorida')",cameronkinley_navy_2017,camerongergley_southflorida,0.7142857142857143,1,1,1.0,0.9285714285714286
"('cameronkinnie_georgia_2020', 'cameronrobinson_vanderbilt')",cameronkinnie_georgia_2020,cameronrobinson_vanderbilt,0.6,1,1,1.0,0.9
"('cameronknight_indiana_2020', 'cameronmock_massachusetts')",cameronknight_indiana_2020,cameronmock_massachusetts,0.5384615384615384,1,1,1.0,0.8846153846153846
"('cameronkolwich_northwestern_2016', 'cameronmock_massachusetts')",cameronkolwich_northwestern_2016,cameronmock_massachusetts,0.6428571428571428,1,1,1.0,0.9107142857142857
"('cameronlatu_alabama_2018', 'natenorwood_appalachianstate')",cameronlatu_alabama_2018,natenorwood_appalachianstate,0.2727272727272727,1,1,1.0,0.8181818181818181
"('cameronlewis_buffalo_2015', 'camerondebesse_newmexico')",cameronlewis_buffalo_2015,camerondebesse_newmexico,0.6428571428571428,1,1,1.0,0.9107142857142857
"('cameronlewis_lsu_2016', 'camerontruss_bowlinggreen')",cameronlewis_lsu_2016,camerontruss_bowlinggreen,0.6666666666666667,1,1,1.0,0.9166666666666667
"('cameronlockridge_hawaii_2020', 'cameronmorgan_kansasstate')",cameronlockridge_hawaii_2020,cameronmorgan_kansasstate,0.5625,1,1,1.0,0.890625
"('cameronloos_newmexicostate_2016', 'cameronnwosu_smu')",cameronloos_newmexicostate_2016,cameronnwosu_smu,0.75,1,1,1.0,0.9375
"('cameronmatthews_newmexicostate_2016', 'tylermatthews_tcu')",cameronmatthews_newmexicostate_2016,tylermatthews_tcu,0.6666666666666667,1,1,1.0,0.9166666666666667
"('cameronmccormick_oregon_2016', 'kameronrichardson_nevada')",cameronmccormick_oregon_2016,kameronrichardson_nevada,0.47058823529411764,1,1,1.0,0.8676470588235294
"('cameronmcgrone_michigan_2018', 'cameronnwosu_smu')",cameronmcgrone_michigan_2018,cameronnwosu_smu,0.5714285714285714,1,1,1.0,0.8928571428571428
