,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,sum
"('cameroncole_centralmichigan', 'cameronwilson_iowa_2012')",cameroncole_centralmichigan,cameronwilson_iowa_2012,0.6153846153846154,1,1,1.0,0.9038461538461539
"('cameroncurlings_charlotte', 'cameronfleming_stanford_2010')",cameroncurlings_charlotte,cameronfleming_stanford_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('camerondavis_centralmichigan', 'camerondejean_tulane_2010')",camerondavis_centralmichigan,camerondejean_tulane_2010,0.6153846153846154,1,1,1.0,0.9038461538461539
"('camerondudeck_navy', 'kameronduncan_charlotte_2017')",camerondudeck_navy,kameronduncan_charlotte_2017,0.6153846153846154,1,1,1.0,0.9038461538461539
"('cameronervin_smu', 'cameronlandis_kentstate_2017')",cameronervin_smu,cameronlandis_kentstate_2017,0.6153846153846154,1,1,1.0,0.9038461538461539
"('camerongergley_southflorida', 'cameronfuller_newmexicostate_2012')",camerongergley_southflorida,cameronfuller_newmexicostate_2012,0.6428571428571428,1,1,1.0,0.9107142857142857
"('camerongolden_georgiastate', 'cameronlandis_kentstate_2017')",camerongolden_georgiastate,cameronlandis_kentstate_2017,0.6153846153846154,1,1,1.0,0.9038461538461539
"('camerongunnels_ohio', 'cameronjones_army_2016')",camerongunnels_ohio,cameronjones_army_2016,0.7142857142857143,1,1,1.0,0.9285714285714286
"('cameronjohnson_rice', 'cameronwilson_iowa_2012')",cameronjohnson_rice,cameronwilson_iowa_2012,0.7142857142857143,1,1,1.0,0.9285714285714286
"('cameronkey_kansasstate', 'cameronjones_army_2016')",cameronkey_kansasstate,cameronjones_army_2016,0.6666666666666667,1,1,1.0,0.9166666666666667
"('cameronlynch_syracuse', 'cameronlawrence_mississippistate_2009')",cameronlynch_syracuse,cameronlawrence_mississippistate_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('cameronmiller_mississippistate', 'cameronrosser_kansas_2013')",cameronmiller_mississippistate,cameronrosser_kansas_2013,0.6923076923076923,1,1,1.0,0.9230769230769231
"('cameronmock_massachusetts', 'camerondees_marshall_2012')",cameronmock_massachusetts,camerondees_marshall_2012,0.6363636363636364,1,1,1.0,0.9090909090909091
"('cameronmorgan_kansasstate', 'cameronbouldin_easternmichigan_2014')",cameronmorgan_kansasstate,cameronbouldin_easternmichigan_2014,0.6428571428571428,1,1,1.0,0.9107142857142857
"('cameronpayne_auburn', 'camerontaylor_alabamabirmingham_2017')",cameronpayne_auburn,camerontaylor_alabamabirmingham_2017,0.6923076923076923,1,1,1.0,0.9230769230769231
"('cameronpeterson_troy', 'cameronwilson_iowa_2012')",cameronpeterson_troy,cameronwilson_iowa_2012,0.6666666666666667,1,1,1.0,0.9166666666666667
"('cameronponder_floridastate', 'cameronsaddler_pittsburgh_2008')",cameronponder_floridastate,cameronsaddler_pittsburgh_2008,0.7142857142857143,1,1,1.0,0.9285714285714286
"('cameronrivers_missouri', 'cameronwilson_iowa_2012')",cameronrivers_missouri,cameronwilson_iowa_2012,0.6153846153846154,1,1,1.0,0.9038461538461539
"('cameronseward_louisville', 'camerondejean_tulane_2010')",cameronseward_louisville,camerondejean_tulane_2010,0.6153846153846154,1,1,1.0,0.9038461538461539
"('cameronstevens_california', 'cameronkenney_oklahoma_2009')",cameronstevens_california,cameronkenney_oklahoma_2009,0.6428571428571428,1,1,1.0,0.9107142857142857
"('cameronthomas_newmexico', 'cameronwhite_tcu_2011')",cameronthomas_newmexico,cameronwhite_tcu_2011,0.6153846153846154,1,1,1.0,0.9038461538461539
"('camerontruss_bowlinggreen', 'cameronchism_maryland_2008')",camerontruss_bowlinggreen,cameronchism_maryland_2008,0.6666666666666667,1,1,1.0,0.9166666666666667
"('camerontucker_illinois', 'waltertucker_miami_2013')",camerontucker_illinois,waltertucker_miami_2013,0.6153846153846154,1,1,1.0,0.9038461538461539
"('cameronturner_nevada', 'cameronfuller_newmexicostate_2012')",cameronturner_nevada,cameronfuller_newmexicostate_2012,0.7692307692307692,1,1,1.0,0.9423076923076923
"('cameronvail_arkansas', 'cameronwhite_olemiss_2018')",cameronvail_arkansas,cameronwhite_olemiss_2018,0.6666666666666667,1,1,1.0,0.9166666666666667
"('cameronyoung_cincinnati', 'cameronfoley_sandiegostate_2018')",cameronyoung_cincinnati,cameronfoley_sandiegostate_2018,0.6666666666666667,1,1,1.0,0.9166666666666667
"('camjackson_coastalcarolina', 'juwanjackson_buffalo_2014')",camjackson_coastalcarolina,juwanjackson_buffalo_2014,0.6666666666666667,1,1,1.0,0.9166666666666667
"('camjackson_liberty', 'zachjackson_tcu_2012')",camjackson_liberty,zachjackson_tcu_2012,0.7272727272727273,1,1,1.0,0.9318181818181819
"('camjohnson_vanderbilt', 'natejohnson_michigan_2016')",camjohnson_vanderbilt,natejohnson_michigan_2016,0.7272727272727273,1,1,1.0,0.9318181818181819
"('camjones_liberty', 'cjjones_bostoncollege_2010')",camjones_liberty,cjjones_bostoncollege_2010,0.75,1,1,1.0,0.9375
"('camjones_smu', 'jamesjones_airforce_2015')",camjones_smu,jamesjones_airforce_2015,0.7,1,1,1.0,0.925
"('camlewis_georgiasouthern', 'marklewis_northtexas_2012')",camlewis_georgiasouthern,marklewis_northtexas_2012,0.6666666666666667,1,1,1.0,0.9166666666666667
"('camronjones_northwestern', 'cameronjones_army_2016')",camronjones_northwestern,cameronjones_army_2016,0.9166666666666666,1,1,1.0,0.9791666666666666
"('camsmith_arizonastate', 'chaismith_westvirginia_2012')",camsmith_arizonastate,chaismith_westvirginia_2012,0.7777777777777778,1,1,1.0,0.9444444444444444
"('camsmith_notredame', 'chaismith_westvirginia_2012')",camsmith_notredame,chaismith_westvirginia_2012,0.7777777777777778,1,1,1.0,0.9444444444444444
"('camwhite_tcu', 'jameswhite_bowlinggreen_2012')",camwhite_tcu,jameswhite_bowlinggreen_2012,0.7,1,1,1.0,0.925
"('camwilliams_ohiostate', 'chasewilliams_virginiatech_2010')",camwilliams_ohiostate,chasewilliams_virginiatech_2010,0.7692307692307692,1,1,1.0,0.9423076923076923
"('canonjackson_westernkentucky', 'princetonjackson_unlv_2011')",canonjackson_westernkentucky,princetonjackson_unlv_2011,0.625,1,1,1.0,0.90625
"('canonsmith_liberty', 'vancesmith_auburn_2008')",canonsmith_liberty,vancesmith_auburn_2008,0.7,1,1,1.0,0.925
"('carlaustiniii_utsa', 'carilaustin_utsa_2014')",carlaustiniii_utsa,carilaustin_utsa_2014,0.6923076923076923,1,1,1.0,0.9230769230769231
"('carlleejr_arkansasstate', 'carllee_arkansasstate_2013')",carlleejr_arkansasstate,carllee_arkansasstate_2013,0.7777777777777778,1,1,1.0,0.9444444444444444
"('carlosdavis_olemiss', 'marcusdavis_texas_2009')",carlosdavis_olemiss,marcusdavis_texas_2009,0.7272727272727273,1,1,1.0,0.9318181818181819
"('carlosrobinson_southalabama', 'jovonrobinson_auburn_2013')",carlosrobinson_southalabama,jovonrobinson_auburn_2013,0.6428571428571428,1,1,1.0,0.9107142857142857
"('carlosrubio_louisiana', 'carlowrubio_louisiana_2017')",carlosrubio_louisiana,carlowrubio_louisiana_2017,0.9090909090909091,1,1,1.0,0.9772727272727273
"('carloswilson_tulane', 'cameronwilson_iowa_2012')",carloswilson_tulane,cameronwilson_iowa_2012,0.6923076923076923,1,1,1.0,0.9230769230769231
"('carltontodd_buffalo', 'carltonswopes_easternmichigan_2018')",carltontodd_buffalo,carltonswopes_easternmichigan_2018,0.6153846153846154,1,1,1.0,0.9038461538461539
"('carringtonthompson_westernmichigan', 'carlosthompson_texastech_2013')",carringtonthompson_westernmichigan,carlosthompson_texastech_2013,0.6666666666666667,1,1,1.0,0.9166666666666667
"('carsonbanks_mississippistate', 'javenbanks_texasstate_2018')",carsonbanks_mississippistate,javenbanks_texasstate_2018,0.6363636363636364,1,1,1.0,0.9090909090909091
"('carsonking_clemson', 'masonking_louisville_2015')",carsonking_clemson,masonking_louisville_2015,0.8,1,1,1.0,0.95
"('carsonking_fresnostate', 'masonking_louisville_2015')",carsonking_fresnostate,masonking_louisville_2015,0.8,1,1,1.0,0.95
"('carsonrieder_louisianatech', 'carsonschleker_iowastate_2018')",carsonrieder_louisianatech,carsonschleker_iowastate_2018,0.6428571428571428,1,1,1.0,0.9107142857142857
"('carsonshaffer_army', 'carsonpharris_newmexicostate_2019')",carsonshaffer_army,carsonpharris_newmexicostate_2019,0.6153846153846154,1,1,1.0,0.9038461538461539
"('caseharrison_centralflorida', 'monteharrison_nebraska_2014')",caseharrison_centralflorida,monteharrison_nebraska_2014,0.6923076923076923,1,1,1.0,0.9230769230769231
"('caseharrison_florida', 'michaelharrison_georgiastate_2014')",caseharrison_florida,michaelharrison_georgiastate_2014,0.6666666666666667,1,1,1.0,0.9166666666666667
"('caseymartin_southernmississippi', 'xaviermartin_utahstate_2010')",caseymartin_southernmississippi,xaviermartin_utahstate_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('caseywilson_georgiatech', 'markwilson_illinois_2010')",caseywilson_georgiatech,markwilson_illinois_2010,0.6363636363636364,1,1,1.0,0.9090909090909091
"('caseywinner_floridaatlantic', 'caseydunn_auburn_2013')",caseywinner_floridaatlantic,caseydunn_auburn_2013,0.6363636363636364,1,1,1.0,0.9090909090909091
"('cavontejohnson_minnesota', 'carvinjohnson_michigan_2010')",cavontejohnson_minnesota,carvinjohnson_michigan_2010,0.7142857142857143,1,1,1.0,0.9285714285714286
"('cedricdozier_kansasstate', 'cedricdale_purdue_2014')",cedricdozier_kansasstate,cedricdale_purdue_2014,0.6666666666666667,1,1,1.0,0.9166666666666667
"('cedrichaley_utsa', 'cedrickmalone_coastalcarolina_2012')",cedrichaley_utsa,cedrickmalone_coastalcarolina_2012,0.6153846153846154,1,1,1.0,0.9038461538461539
"('cedricthompson_eastcarolina', 'sedrickjohnson_iowastate_2008')",cedricthompson_eastcarolina,sedrickjohnson_iowastate_2008,0.6428571428571428,1,1,1.0,0.9107142857142857
"('cethancarter_northwestern', 'ethanfarmer_northcarolina_2010')",cethancarter_northwestern,ethanfarmer_northcarolina_2010,0.75,1,1,1.0,0.9375
"('chadallen_miami', 'michaelallen_bowlinggreen_2012')",chadallen_miami,michaelallen_bowlinggreen_2012,0.6666666666666667,1,1,1.0,0.9166666666666667
"('chadbushley_kentstate', 'chadhounshell_centralflorida_2008')",chadbushley_kentstate,chadhounshell_centralflorida_2008,0.6153846153846154,1,1,1.0,0.9038461538461539
"('chadrichardson_clemson', 'joshrichardson_kansas_2008')",chadrichardson_clemson,joshrichardson_kansas_2008,0.7142857142857143,1,1,1.0,0.9285714285714286
"('chandlerhawkins_sanjosestate', 'charlesgaskins_arkansasstate_2014')",chandlerhawkins_sanjosestate,charlesgaskins_arkansasstate_2014,0.6666666666666667,1,1,1.0,0.9166666666666667
"('chandlerjohnson_utah', 'andrewjohnson_louisville_2011')",chandlerjohnson_utah,andrewjohnson_louisville_2011,0.7333333333333334,1,1,1.0,0.9333333333333333
"('chandlerjones_sanjosestate', 'brandonjones_rutgers_2008')",chandlerjones_sanjosestate,brandonjones_rutgers_2008,0.6153846153846154,1,1,1.0,0.9038461538461539
"('chandlermiller_indiana', 'charliemiller_northernillinois_2012')",chandlermiller_indiana,charliemiller_northernillinois_2012,0.7142857142857143,1,1,1.0,0.9285714285714286
"('chandlermorris_baylor', 'chandlerrogers_southernmississippi_2019')",chandlermorris_baylor,chandlerrogers_southernmississippi_2019,0.7142857142857143,1,1,1.0,0.9285714285714286
"('charkiejohnson_marshall', 'marquesjohnson_byu_2012')",charkiejohnson_marshall,marquesjohnson_byu_2012,0.6428571428571428,1,1,1.0,0.9107142857142857
"('charlesbell_marshall', 'chrisbell_newmexicostate_2019')",charlesbell_marshall,chrisbell_newmexicostate_2019,0.7272727272727273,1,1,1.0,0.9318181818181819
"('charlesbertoli_boisestate', 'charlesperkins_georgiatech_2010')",charlesbertoli_boisestate,charlesperkins_georgiatech_2010,0.6428571428571428,1,1,1.0,0.9107142857142857
"('charlesclay_hawaii', 'charlesivory_northernillinois_2012')",charlesclay_hawaii,charlesivory_northernillinois_2012,0.6666666666666667,1,1,1.0,0.9166666666666667
"('charlescolemaniii_southalabama', 'charlesalexander_arkansasstate_2014')",charlescolemaniii_southalabama,charlesalexander_arkansasstate_2014,0.6470588235294117,1,1,1.0,0.9117647058823529
"('charlesfletcher_northcarolinastate', 'charlesbrenner_alabamabirmingham_2016')",charlesfletcher_northcarolinastate,charlesbrenner_alabamabirmingham_2016,0.6666666666666667,1,1,1.0,0.9166666666666667
"('charleshenderson_utah', 'charleschilders_unlv_2009')",charleshenderson_utah,charleschilders_unlv_2009,0.6875,1,1,1.0,0.921875
"('charleswalker_kentucky', 'charlesholmes_southcarolina_2009')",charleswalker_kentucky,charlesholmes_southcarolina_2009,0.6923076923076923,1,1,1.0,0.9230769230769231
"('charleswilliams_liberty', 'chriswilliams_cincinnati_2009')",charleswilliams_liberty,chriswilliams_cincinnati_2009,0.8,1,1,1.0,0.95
"('charleszemko_airforce', 'charlesleno_boisestate_2009')",charleszemko_airforce,charlesleno_boisestate_2009,0.75,1,1,1.0,0.9375
"('charleymeyer_virginiatech', 'charleswalker_marshall_2008')",charleymeyer_virginiatech,charleswalker_marshall_2008,0.6153846153846154,1,1,1.0,0.9038461538461539
"('charliegilmur_oregonstate', 'charliewalker_bowlinggreen_2010')",charliegilmur_oregonstate,charliewalker_bowlinggreen_2010,0.6923076923076923,1,1,1.0,0.9230769230769231
"('charliehopkins_virginia', 'charliecopa_syracuse_2010')",charliehopkins_virginia,charliecopa_syracuse_2010,0.6428571428571428,1,1,1.0,0.9107142857142857
"('charlielong_purdue', 'charlesleno_boisestate_2009')",charlielong_purdue,charlesleno_boisestate_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('charliescott_olemiss', 'charliecopa_syracuse_2010')",charliescott_olemiss,charliecopa_syracuse_2010,0.75,1,1,1.0,0.9375
"('charlieshuman_pennstate', 'chrishuhn_marshall_2013')",charlieshuman_pennstate,chrishuhn_marshall_2013,0.6153846153846154,1,1,1.0,0.9038461538461539
"('charlietwitty_northcarolinastate', 'charliethomas_texasam_2009')",charlietwitty_northcarolinastate,charliethomas_texasam_2009,0.6153846153846154,1,1,1.0,0.9038461538461539
"('chaselarson_byu', 'chasepetersen_louisville_2011')",chaselarson_byu,chasepetersen_louisville_2011,0.6153846153846154,1,1,1.0,0.9038461538461539
"('chasenelson_toledo', 'chasepetersen_louisville_2011')",chasenelson_toledo,chasepetersen_louisville_2011,0.6153846153846154,1,1,1.0,0.9038461538461539
"('chasetravis_coastalcarolina', 'ryantravis_tulane_2009')",chasetravis_coastalcarolina,ryantravis_tulane_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('chasewhitehead_southflorida', 'corneliuswhitehead_centralflorida_2010')",chasewhitehead_southflorida,corneliuswhitehead_centralflorida_2010,0.6111111111111112,1,1,1.0,0.9027777777777778
"('chasewilson_wakeforest', 'chasewalling_smu_2012')",chasewilson_wakeforest,chasewalling_smu_2012,0.6666666666666667,1,1,1.0,0.9166666666666667
"('chastonward_missouri', 'masonwald_nebraska_2008')",chastonward_missouri,masonwald_nebraska_2008,0.6363636363636364,1,1,1.0,0.9090909090909091
"('chevygraham_kansas', 'averygraham_maryland_2009')",chevygraham_kansas,averygraham_maryland_2009,0.7272727272727273,1,1,1.0,0.9318181818181819
"('chiefbrown_olemiss', 'coreybrown_ohiostate_2009')",chiefbrown_olemiss,coreybrown_ohiostate_2009,0.7,1,1,1.0,0.925
"('chrisacosta_newmexicostate', 'chrishackett_tcu_2011')",chrisacosta_newmexicostate,chrishackett_tcu_2011,0.6666666666666667,1,1,1.0,0.9166666666666667
"('chrisbrown_kansasstate', 'chrismartin_centralflorida_2008')",chrisbrown_kansasstate,chrismartin_centralflorida_2008,0.6363636363636364,1,1,1.0,0.9090909090909091
"('chrisburrell_cincinnati', 'dariusterrell_texas_2010')",chrisburrell_cincinnati,dariusterrell_texas_2010,0.6153846153846154,1,1,1.0,0.9038461538461539
"('chriscarnegie_army', 'chrischarles_floridainternational_2008')",chriscarnegie_army,chrischarles_floridainternational_2008,0.6153846153846154,1,1,1.0,0.9038461538461539
"('chriscaver_virginiatech', 'chrisbadger_notredame_2010')",chriscaver_virginiatech,chrisbadger_notredame_2010,0.7272727272727273,1,1,1.0,0.9318181818181819
"('chrisclinard_arkansasstate', 'chrisrichard_louisiana_2008')",chrisclinard_arkansasstate,chrisrichard_louisiana_2008,0.6666666666666667,1,1,1.0,0.9166666666666667
"('chriscoleman_fresnostate', 'chrissolomon_nevada_2012')",chriscoleman_fresnostate,chrissolomon_nevada_2012,0.75,1,1,1.0,0.9375
"('chriscollins_louisiana', 'chrishawkins_tcu_2010')",chriscollins_louisiana,chrishawkins_tcu_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('chriscollins_toledo', 'christophercollins_toledo_2012')",chriscollins_toledo,christophercollins_toledo_2012,0.6666666666666667,1,1,1.0,0.9166666666666667
"('chriscooley_southernmississippi', 'chrischarles_floridainternational_2008')",chriscooley_southernmississippi,chrischarles_floridainternational_2008,0.6666666666666667,1,1,1.0,0.9166666666666667
"('chrisdadson_sanjosestate', 'christhompson_floridastate_2009')",chrisdadson_sanjosestate,christhompson_floridastate_2009,0.6153846153846154,1,1,1.0,0.9038461538461539
"('chrisferguson_navy', 'thomasferguson_kansasstate_2009')",chrisferguson_navy,thomasferguson_kansasstate_2009,0.7142857142857143,1,1,1.0,0.9285714285714286
"('chrisgaertner_stanford', 'chrisbadger_notredame_2010')",chrisgaertner_stanford,chrisbadger_notredame_2010,0.6153846153846154,1,1,1.0,0.9038461538461539
"('chrisgarrison_louisville', 'chrisparry_westvirginia_2014')",chrisgarrison_louisville,chrisparry_westvirginia_2014,0.6153846153846154,1,1,1.0,0.9038461538461539
"('chrisgeiss_pennstate', 'chrisfields_ohiostate_2009')",chrisgeiss_pennstate,chrisfields_ohiostate_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('chrisgill_wisconsin', 'chrishill_houston_2010')",chrisgill_wisconsin,chrishill_houston_2010,0.8888888888888888,1,1,1.0,0.9722222222222222
"('chrisgiron_texas', 'chrisalston_marshall_2012')",chrisgiron_texas,chrisalston_marshall_2012,0.6363636363636364,1,1,1.0,0.9090909090909091
"('chrishale_middletennesseestate', 'chrispalmer_westvirginia_2008')",chrishale_middletennesseestate,chrispalmer_westvirginia_2008,0.7272727272727273,1,1,1.0,0.9318181818181819
"('chrisharrell_stanford', 'chrishall_marshall_2012')",chrisharrell_stanford,chrishall_marshall_2012,0.75,1,1,1.0,0.9375
"('chrishayes_oregonstate', 'chrishughes_mississippistate_2010')",chrishayes_oregonstate,chrishughes_mississippistate_2010,0.7272727272727273,1,1,1.0,0.9318181818181819
"('chrishill_colorado', 'chrishall_marshall_2012')",chrishill_colorado,chrishall_marshall_2012,0.8888888888888888,1,1,1.0,0.9722222222222222
"('chrishill_louisiana', 'chriswhite_mississippistate_2009')",chrishill_louisiana,chriswhite_mississippistate_2009,0.7,1,1,1.0,0.925
"('chrishill_sanjosestate', 'chrismiller_oregonstate_2012')",chrishill_sanjosestate,chrismiller_oregonstate_2012,0.7272727272727273,1,1,1.0,0.9318181818181819
"('chrishipps_smu', 'chrisfields_ohiostate_2009')",chrishipps_smu,chrisfields_ohiostate_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('chrishouston_charlotte', 'chrisjohnson_tulane_2016')",chrishouston_charlotte,chrisjohnson_tulane_2016,0.6666666666666667,1,1,1.0,0.9166666666666667
"('chrisjasperse_marshall', 'chrismayes_navy_2010')",chrisjasperse_marshall,chrismayes_navy_2010,0.6153846153846154,1,1,1.0,0.9038461538461539
"('chrisjohnson_centralflorida', 'chrisjones_texas_2010')",chrisjohnson_centralflorida,chrisjones_texas_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('chrisjohnson_houston', 'travisjohnson_cincinnati_2013')",chrisjohnson_houston,travisjohnson_cincinnati_2013,0.6923076923076923,1,1,1.0,0.9230769230769231
"('chrisjones_arkansas', 'tericjones_michigan_2009')",chrisjones_arkansas,tericjones_michigan_2009,0.7,1,1,1.0,0.925
"('chrisjones_northwestern', 'chrislopes_uconn_2009')",chrisjones_northwestern,chrislopes_uconn_2009,0.8,1,1,1.0,0.95
"('chrislaborde_lsu', 'chrisboyd_vanderbilt_2010')",chrislaborde_lsu,chrisboyd_vanderbilt_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('chrislaneaux_michiganstate', 'chrisboudreaux_nevada_2010')",chrislaneaux_michiganstate,chrisboudreaux_nevada_2010,0.6428571428571428,1,1,1.0,0.9107142857142857
"('chrislewis_southalabama', 'chrishawkins_tcu_2010')",chrislewis_southalabama,chrishawkins_tcu_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('chrislong_northwestern', 'chrisfonti_rutgers_2010')",chrislong_northwestern,chrisfonti_rutgers_2010,0.7,1,1,1.0,0.925
"('chrismayo_liberty', 'chrisbanjo_smu_2008')",chrismayo_liberty,chrisbanjo_smu_2008,0.7,1,1,1.0,0.925
"('chrismiles_northtexas', 'chrisboles_illinois_2011')",chrismiles_northtexas,chrisboles_illinois_2011,0.8,1,1,1.0,0.95
"('chrisnutall_texasstate', 'chrishill_navy_2008')",chrisnutall_texasstate,chrishill_navy_2008,0.6363636363636364,1,1,1.0,0.9090909090909091
"('chrisposa_alabama', 'chrisacosta_louisville_2010')",chrisposa_alabama,chrisacosta_louisville_2010,0.7272727272727273,1,1,1.0,0.9318181818181819
"('chrisredmon_mississippistate', 'chrissolomon_nevada_2012')",chrisredmon_mississippistate,chrissolomon_nevada_2012,0.6666666666666667,1,1,1.0,0.9166666666666667
"('chrisrichardson_utep', 'sheldonrichardson_missouri_2011')",chrisrichardson_utep,sheldonrichardson_missouri_2011,0.6470588235294117,1,1,1.0,0.9117647058823529
"('chrisroberts_louisianatech', 'chaseroberts_georgiatech_2012')",chrisroberts_louisianatech,chaseroberts_georgiatech_2012,0.75,1,1,1.0,0.9375
"('chrisrobinson_liberty', 'brianrobinson_marshall_2010')",chrisrobinson_liberty,brianrobinson_marshall_2010,0.6923076923076923,1,1,1.0,0.9230769230769231
"('chrissaunders_arkansas', 'chrisjones_texas_2010')",chrissaunders_arkansas,chrisjones_texas_2010,0.6153846153846154,1,1,1.0,0.9038461538461539
"('chrisshowels_tulsa', 'chrisjones_texas_2010')",chrisshowels_tulsa,chrisjones_texas_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('chrissmith_temple', 'chriswhite_mississippistate_2009')",chrissmith_temple,chriswhite_mississippistate_2009,0.7,1,1,1.0,0.925
"('chrisstone_arkansasstate', 'chrisjones_illinois_2011')",chrisstone_arkansasstate,chrisjones_illinois_2011,0.7,1,1,1.0,0.925
"('chrisswain_navy', 'chrisadkins_tulsa_2008')",chrisswain_navy,chrisadkins_tulsa_2008,0.6363636363636364,1,1,1.0,0.9090909090909091
"('christewhill_oregon', 'chrismcneill_wyoming_2009')",christewhill_oregon,chrismcneill_wyoming_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('christianappia_massachusetts', 'christianparra_sandiegostate_2011')",christianappia_massachusetts,christianparra_sandiegostate_2011,0.7857142857142857,1,1,1.0,0.9464285714285714
"('christianbell_southalabama', 'christiangomez_floridaatlantic_2017')",christianbell_southalabama,christiangomez_floridaatlantic_2017,0.6428571428571428,1,1,1.0,0.9107142857142857
"('christianbell_wisconsin', 'christianhill_louisiana_2012')",christianbell_wisconsin,christianhill_louisiana_2012,0.8461538461538461,1,1,1.0,0.9615384615384616
"('christianboettcher_arizona', 'christianpace_michigan_2010')",christianboettcher_arizona,christianpace_michigan_2010,0.6111111111111112,1,1,1.0,0.9027777777777778
"('christiandremel_rutgers', 'christianblaser_boisestate_2016')",christiandremel_rutgers,christianblaser_boisestate_2016,0.6666666666666667,1,1,1.0,0.9166666666666667
"('christiangann_airforce', 'christiankuntz_pennstate_2009')",christiangann_airforce,christiankuntz_pennstate_2009,0.7142857142857143,1,1,1.0,0.9285714285714286
"('christiangomez_army', 'christiandrews_utah_2014')",christiangomez_army,christiandrews_utah_2014,0.6428571428571428,1,1,1.0,0.9107142857142857
"('christianguzman_usc', 'christiankuntz_pennstate_2009')",christianguzman_usc,christiankuntz_pennstate_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('christianharris_indiana', 'christianpabico_ucla_2014')",christianharris_indiana,christianpabico_ucla_2014,0.6666666666666667,1,1,1.0,0.9166666666666667
"('christianhayes_army', 'christianpabico_ucla_2014')",christianhayes_army,christianpabico_ucla_2014,0.6666666666666667,1,1,1.0,0.9166666666666667
"('christianlezzer_louisville', 'christianholmes_mississippistate_2010')",christianlezzer_louisville,christianholmes_mississippistate_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('christianmejia_washingtonstate', 'christiancolon_coloradostate_2016')",christianmejia_washingtonstate,christiancolon_coloradostate_2016,0.6428571428571428,1,1,1.0,0.9107142857142857
"('christianmercer_centralmichigan', 'christiandrews_utah_2014')",christianmercer_centralmichigan,christiandrews_utah_2014,0.6666666666666667,1,1,1.0,0.9166666666666667
"('christianrobertson_texasam', 'christianokafor_california_2012')",christianrobertson_texasam,christianokafor_california_2012,0.6111111111111112,1,1,1.0,0.9027777777777778
"('christiansager_louisiana', 'christianparra_sandiegostate_2011')",christiansager_louisiana,christianparra_sandiegostate_2011,0.7142857142857143,1,1,1.0,0.9285714285714286
"('christiansimmons_eastcarolina', 'christianthompson_auburn_2008')",christiansimmons_eastcarolina,christianthompson_auburn_2008,0.6470588235294117,1,1,1.0,0.9117647058823529
"('christianswint_nevada', 'christiannash_utahstate_2018')",christianswint_nevada,christiannash_utahstate_2018,0.6428571428571428,1,1,1.0,0.9107142857142857
"('christiantaylor_texasstate', 'christianlaunius_liberty_2016')",christiantaylor_texasstate,christianlaunius_liberty_2016,0.625,1,1,1.0,0.90625
"('christiantober_usc', 'christiankuntz_pennstate_2009')",christiantober_usc,christiankuntz_pennstate_2009,0.6428571428571428,1,1,1.0,0.9107142857142857
"('christianwebb_sanjosestate', 'christiandrews_utah_2014')",christianwebb_sanjosestate,christiandrews_utah_2014,0.7142857142857143,1,1,1.0,0.9285714285714286
"('christianyoung_charlotte', 'chrisyoung_arizonastate_2012')",christianyoung_charlotte,chrisyoung_arizonastate_2012,0.7142857142857143,1,1,1.0,0.9285714285714286
"('christophercalloway_ballstate', 'chriscalloway_ballstate_2011')",christophercalloway_ballstate,chriscalloway_ballstate_2011,0.6842105263157895,1,1,1.0,0.9210526315789473
"('christopherchappell_floridaatlantic', 'christophergarner_wisconsin_2008')",christopherchappell_floridaatlantic,christophergarner_wisconsin_2008,0.6842105263157895,1,1,1.0,0.9210526315789473
"('christophercrenshaw_georgiatech', 'christophercollins_toledo_2012')",christophercrenshaw_georgiatech,christophercollins_toledo_2012,0.631578947368421,1,1,1.0,0.9078947368421053
"('christopherherrera_airforce', 'christopherpalmer_california_2014')",christopherherrera_airforce,christopherpalmer_california_2014,0.7222222222222222,1,1,1.0,0.9305555555555556
"('christopherhinton_michigan', 'christopherpalmer_california_2014')",christopherhinton_michigan,christopherpalmer_california_2014,0.6470588235294117,1,1,1.0,0.9117647058823529
"('christophersmalls_newmexico', 'christophercollins_toledo_2012')",christophersmalls_newmexico,christophercollins_toledo_2012,0.7222222222222222,1,1,1.0,0.9305555555555556
"('christopherspruill_akron', 'christopherpalmer_california_2014')",christopherspruill_akron,christopherpalmer_california_2014,0.6666666666666667,1,1,1.0,0.9166666666666667
"('christopherunga_utahstate', 'christopherpalmer_california_2014')",christopherunga_utahstate,christopherpalmer_california_2014,0.6470588235294117,1,1,1.0,0.9117647058823529
