247_IDYR,NCAA_ID,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,sum
vandariuscowan_alabama_2017,chuckfranks_westernkentucky,vandariuscowan_alabama_2017,chuckfranks_westernkentucky,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,chuckharris_buffalo,vandariuscowan_alabama_2017,chuckharris_buffalo,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,chukandulue_baylor,vandariuscowan_alabama_2017,chukandulue_baylor,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,cianteevans_northwestern,vandariuscowan_alabama_2017,cianteevans_northwestern,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,cjanderson_ohio,vandariuscowan_alabama_2017,cjanderson_ohio,0.4285714285714286,0,1,1.0,0.6071428571428572
vandariuscowan_alabama_2017,cjcleveland_louisianatech,vandariuscowan_alabama_2017,cjcleveland_louisianatech,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,cjfelix_southernmississippi,vandariuscowan_alabama_2017,cjfelix_southernmississippi,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,cjgarye_southflorida,vandariuscowan_alabama_2017,cjgarye_southflorida,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,cjjames_akron,vandariuscowan_alabama_2017,cjjames_akron,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,cjjennings_wyoming,vandariuscowan_alabama_2017,cjjennings_wyoming,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,cjjones_clemson,vandariuscowan_alabama_2017,cjjones_clemson,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,cjjones_louisville,vandariuscowan_alabama_2017,cjjones_louisville,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,cjkeller_stanford,vandariuscowan_alabama_2017,cjkeller_stanford,0.0,0,1,1.0,0.5
vandariuscowan_alabama_2017,cjmaduewesi_westvirginia,vandariuscowan_alabama_2017,cjmaduewesi_westvirginia,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,cjmizell_akron,vandariuscowan_alabama_2017,cjmizell_akron,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,cjperry_southernmississippi,vandariuscowan_alabama_2017,cjperry_southernmississippi,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,cjscott_georgiastate,vandariuscowan_alabama_2017,cjscott_georgiastate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,cjthompson_coastalcarolina,vandariuscowan_alabama_2017,cjthompson_coastalcarolina,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,cking_kansas,vandariuscowan_alabama_2017,cking_kansas,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,clarenceguidryiii_texasstate,vandariuscowan_alabama_2017,clarenceguidryiii_texasstate,0.17647058823529416,0,1,1.0,0.5441176470588236
vandariuscowan_alabama_2017,clarencesmith_utah,vandariuscowan_alabama_2017,clarencesmith_utah,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,clarkkrimmer_coastalcarolina,vandariuscowan_alabama_2017,clarkkrimmer_coastalcarolina,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,claudealexander_airforce,vandariuscowan_alabama_2017,claudealexander_airforce,0.1333333333333333,1,1,1.0,0.7833333333333333
vandariuscowan_alabama_2017,claymiller_kentstate,vandariuscowan_alabama_2017,claymiller_kentstate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,claytonchristensen_utahstate,vandariuscowan_alabama_2017,claytonchristensen_utahstate,0.2777777777777778,0,1,1.0,0.5694444444444444
vandariuscowan_alabama_2017,claytonechard_missouri,vandariuscowan_alabama_2017,claytonechard_missouri,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,clementecasseus_cincinnati,vandariuscowan_alabama_2017,clementecasseus_cincinnati,0.06666666666666665,1,1,1.0,0.7666666666666666
vandariuscowan_alabama_2017,clevelandwallaceiii_sanjosestate,vandariuscowan_alabama_2017,clevelandwallaceiii_sanjosestate,0.26315789473684215,0,1,1.0,0.5657894736842105
vandariuscowan_alabama_2017,cliffordsaggus_georgiasouthern,vandariuscowan_alabama_2017,cliffordsaggus_georgiasouthern,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,clintbarnard_newmexicostate,vandariuscowan_alabama_2017,clintbarnard_newmexicostate,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,clintshepard_utah,vandariuscowan_alabama_2017,clintshepard_utah,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,codiebrooks_utsa,vandariuscowan_alabama_2017,codiebrooks_utsa,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,codyberry_utsa,vandariuscowan_alabama_2017,codyberry_utsa,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,codyboswell_texas,vandariuscowan_alabama_2017,codyboswell_texas,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,codycarter_marshall,vandariuscowan_alabama_2017,codycarter_marshall,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,codygrilliot_ohio,vandariuscowan_alabama_2017,codygrilliot_ohio,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,codymckinney_appalachianstate,vandariuscowan_alabama_2017,codymckinney_appalachianstate,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,codymoorhead_airforce,vandariuscowan_alabama_2017,codymoorhead_airforce,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,codypeterson_navy,vandariuscowan_alabama_2017,codypeterson_navy,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,codyriggs_notredame,vandariuscowan_alabama_2017,codyriggs_notredame,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,codyrogers_utsa,vandariuscowan_alabama_2017,codyrogers_utsa,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,codysullivan_northernillinois,vandariuscowan_alabama_2017,codysullivan_northernillinois,0.2857142857142857,1,1,1.0,0.8214285714285714
vandariuscowan_alabama_2017,colborncouchman_kansasstate,vandariuscowan_alabama_2017,colborncouchman_kansasstate,0.2666666666666667,1,1,1.0,0.8166666666666667
vandariuscowan_alabama_2017,colbybrown_louisianatech,vandariuscowan_alabama_2017,colbybrown_louisianatech,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,colbymoore_kansasstate,vandariuscowan_alabama_2017,colbymoore_kansasstate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,colbystarkebaum_northwestern,vandariuscowan_alabama_2017,colbystarkebaum_northwestern,0.06666666666666665,1,1,1.0,0.7666666666666666
vandariuscowan_alabama_2017,colbytargun_texasstate,vandariuscowan_alabama_2017,colbytargun_texasstate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,coleallenbrand_coloradostate,vandariuscowan_alabama_2017,coleallenbrand_coloradostate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,coleborroughs_northcarolinastate,vandariuscowan_alabama_2017,coleborroughs_northcarolinastate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,colebourque_louisiana,vandariuscowan_alabama_2017,colebourque_louisiana,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,coleholcomb_northcarolina,vandariuscowan_alabama_2017,coleholcomb_northcarolina,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,colemacek_army,vandariuscowan_alabama_2017,colemacek_army,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,colepickard_eastcarolina,vandariuscowan_alabama_2017,colepickard_eastcarolina,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,colincastagna_pennstate,vandariuscowan_alabama_2017,colincastagna_pennstate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,colinharrop_pennstate,vandariuscowan_alabama_2017,colinharrop_pennstate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,colinlinkul_army,vandariuscowan_alabama_2017,colinlinkul_army,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,collinjohnson_rice,vandariuscowan_alabama_2017,collinjohnson_rice,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,collinkilcrease_southernmississippi,vandariuscowan_alabama_2017,collinkilcrease_southernmississippi,0.1333333333333333,1,1,1.0,0.7833333333333333
vandariuscowan_alabama_2017,collinlink_purdue,vandariuscowan_alabama_2017,collinlink_purdue,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,collinsmauldin_clemson,vandariuscowan_alabama_2017,collinsmauldin_clemson,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,coltbuehner_tulsa,vandariuscowan_alabama_2017,coltbuehner_tulsa,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,coltonblackburn_coastalcarolina,vandariuscowan_alabama_2017,coltonblackburn_coastalcarolina,0.1333333333333333,1,1,1.0,0.7833333333333333
vandariuscowan_alabama_2017,coltoncardinal_bostoncollege,vandariuscowan_alabama_2017,coltoncardinal_bostoncollege,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,coltoncardinal_louisville,vandariuscowan_alabama_2017,coltoncardinal_louisville,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,coltonconcellos_nevada,vandariuscowan_alabama_2017,coltonconcellos_nevada,0.06666666666666665,1,1,1.0,0.7666666666666666
vandariuscowan_alabama_2017,coltonjumper_tennessee,vandariuscowan_alabama_2017,coltonjumper_tennessee,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,coltonodykirk_centralmichigan,vandariuscowan_alabama_2017,coltonodykirk_centralmichigan,0.0,0,1,1.0,0.5
vandariuscowan_alabama_2017,coltonteglovic_washingtonstate,vandariuscowan_alabama_2017,coltonteglovic_washingtonstate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,coltonwoodall_floridastate,vandariuscowan_alabama_2017,coltonwoodall_floridastate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,connerroggy_coloradostate,vandariuscowan_alabama_2017,connerroggy_coloradostate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,conneryswift_toledo,vandariuscowan_alabama_2017,conneryswift_toledo,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,connorcavalaris_notredame,vandariuscowan_alabama_2017,connorcavalaris_notredame,0.1333333333333333,0,1,1.0,0.5333333333333333
vandariuscowan_alabama_2017,connordonnini_cincinnati,vandariuscowan_alabama_2017,connordonnini_cincinnati,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,connordulmage_charlotte,vandariuscowan_alabama_2017,connordulmage_charlotte,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,connorhealy_airforce,vandariuscowan_alabama_2017,connorhealy_airforce,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,connorjohnson_rice,vandariuscowan_alabama_2017,connorjohnson_rice,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,connormorrison_vanderbilt,vandariuscowan_alabama_2017,connormorrison_vanderbilt,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,connornorman_georgia,vandariuscowan_alabama_2017,connornorman_georgia,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,connorseeman_akron,vandariuscowan_alabama_2017,connorseeman_akron,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,connorstrachan_louisville,vandariuscowan_alabama_2017,connorstrachan_louisville,0.2857142857142857,1,1,1.0,0.8214285714285714
vandariuscowan_alabama_2017,connorwilliams_utahstate,vandariuscowan_alabama_2017,connorwilliams_utahstate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,connorwujciak_louisville,vandariuscowan_alabama_2017,connorwujciak_louisville,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,cooperbrock_utep,vandariuscowan_alabama_2017,cooperbrock_utep,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,coraycarlson_georgiatech,vandariuscowan_alabama_2017,coraycarlson_georgiatech,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,corbinjackson_liberty,vandariuscowan_alabama_2017,corbinjackson_liberty,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,cordarrelldavis_army,vandariuscowan_alabama_2017,cordarrelldavis_army,0.19999999999999996,0,1,1.0,0.55
vandariuscowan_alabama_2017,coreyalford_georgiatech,vandariuscowan_alabama_2017,coreyalford_georgiatech,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,coreycooper_northwestern,vandariuscowan_alabama_2017,coreycooper_northwestern,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,coreylerch_temple,vandariuscowan_alabama_2017,coreylerch_temple,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,coreynelson_baylor,vandariuscowan_alabama_2017,coreynelson_baylor,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,cormaccraigie_california,vandariuscowan_alabama_2017,cormaccraigie_california,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,cortezjohnson_baylor,vandariuscowan_alabama_2017,cortezjohnson_baylor,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,cortezjohnson_oklahoma,vandariuscowan_alabama_2017,cortezjohnson_oklahoma,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,cortezznixon_charlotte,vandariuscowan_alabama_2017,cortezznixon_charlotte,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,cortlandfort_wyoming,vandariuscowan_alabama_2017,cortlandfort_wyoming,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,coryblane_olddominion,vandariuscowan_alabama_2017,coryblane_olddominion,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,coryfreeman_liberty,vandariuscowan_alabama_2017,coryfreeman_liberty,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,coryhenry_floridaatlantic,vandariuscowan_alabama_2017,coryhenry_floridaatlantic,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,corymorrow_akron,vandariuscowan_alabama_2017,corymorrow_akron,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,craigcataline_ohiostate,vandariuscowan_alabama_2017,craigcataline_ohiostate,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,craigfada_ohiostate,vandariuscowan_alabama_2017,craigfada_ohiostate,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,craigjones_stanford,vandariuscowan_alabama_2017,craigjones_stanford,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,craigsettles_kansasstate,vandariuscowan_alabama_2017,craigsettles_kansasstate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,cristianperez_georgiastate,vandariuscowan_alabama_2017,cristianperez_georgiastate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,crosbyadamsiii_utsa,vandariuscowan_alabama_2017,crosbyadamsiii_utsa,0.0,0,1,1.0,0.5
vandariuscowan_alabama_2017,cullenchristian_pittsburgh,vandariuscowan_alabama_2017,cullenchristian_pittsburgh,0.2666666666666667,0,1,1.0,0.5666666666666667
vandariuscowan_alabama_2017,curtisbolton_baylor,vandariuscowan_alabama_2017,curtisbolton_baylor,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,curtiswilliams_virginiatech,vandariuscowan_alabama_2017,curtiswilliams_virginiatech,0.0,0,1,1.0,0.5
vandariuscowan_alabama_2017,cyrilnolandlewis_oregonstate,vandariuscowan_alabama_2017,cyrilnolandlewis_oregonstate,0.0625,0,1,1.0,0.515625
vandariuscowan_alabama_2017,cyruscoen_washingtonstate,vandariuscowan_alabama_2017,cyruscoen_washingtonstate,0.4285714285714286,1,1,1.0,0.8571428571428572
vandariuscowan_alabama_2017,dadinicolas_virginiatech,vandariuscowan_alabama_2017,dadinicolas_virginiatech,0.4285714285714286,0,1,1.0,0.6071428571428572
vandariuscowan_alabama_2017,dadpoquie_pennstate,vandariuscowan_alabama_2017,dadpoquie_pennstate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,daeshawnbertram_westernkentucky,vandariuscowan_alabama_2017,daeshawnbertram_westernkentucky,0.19999999999999996,1,1,1.0,0.8
vandariuscowan_alabama_2017,daevonwashington_louisianatech,vandariuscowan_alabama_2017,daevonwashington_louisianatech,0.25,1,1,1.0,0.8125
vandariuscowan_alabama_2017,daiquanthomasson_navy,vandariuscowan_alabama_2017,daiquanthomasson_navy,0.1875,0,1,1.0,0.546875
vandariuscowan_alabama_2017,dakielshorts_westvirginia,vandariuscowan_alabama_2017,dakielshorts_westvirginia,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,dakotaaustin_baylor,vandariuscowan_alabama_2017,dakotaaustin_baylor,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,dakotagordon_sandiegostate,vandariuscowan_alabama_2017,dakotagordon_sandiegostate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,dallasmcclarty_texasstate,vandariuscowan_alabama_2017,dallasmcclarty_texasstate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,daltonbaker_unlv,vandariuscowan_alabama_2017,daltonbaker_unlv,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,daltonbarksdale_buffalo,vandariuscowan_alabama_2017,daltonbarksdale_buffalo,0.19999999999999996,0,1,1.0,0.55
vandariuscowan_alabama_2017,daltonmendenhall_army,vandariuscowan_alabama_2017,daltonmendenhall_army,0.125,1,1,1.0,0.78125
vandariuscowan_alabama_2017,daltonmiller_utsa,vandariuscowan_alabama_2017,daltonmiller_utsa,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,damanialexcee_texasstate,vandariuscowan_alabama_2017,damanialexcee_texasstate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,damantehorton_washingtonstate,vandariuscowan_alabama_2017,damantehorton_washingtonstate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,damianpayne_houston,vandariuscowan_alabama_2017,damianpayne_houston,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,damianpayne_utep,vandariuscowan_alabama_2017,damianpayne_utep,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,damianwilliams_georgiastate,vandariuscowan_alabama_2017,damianwilliams_georgiastate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,damienpacker_hawaii,vandariuscowan_alabama_2017,damienpacker_hawaii,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,damionmcmiller_texasstate,vandariuscowan_alabama_2017,damionmcmiller_texasstate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,danaluebbe_airforce,vandariuscowan_alabama_2017,danaluebbe_airforce,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,dancamporeale_california,vandariuscowan_alabama_2017,dancamporeale_california,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,danfadelli_california,vandariuscowan_alabama_2017,danfadelli_california,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,danielawoleke_southflorida,vandariuscowan_alabama_2017,danielawoleke_southflorida,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,danielcobb_louisianatech,vandariuscowan_alabama_2017,danielcobb_louisianatech,0.3571428571428571,1,1,1.0,0.8392857142857143
vandariuscowan_alabama_2017,danieldavie_northwestern,vandariuscowan_alabama_2017,danieldavie_northwestern,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,danielekuale_washingtonstate,vandariuscowan_alabama_2017,danielekuale_washingtonstate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,danielgonzales_navy,vandariuscowan_alabama_2017,danielgonzales_navy,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,danielgray_utahstate,vandariuscowan_alabama_2017,danielgray_utahstate,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,danielmaynes_massachusetts,vandariuscowan_alabama_2017,danielmaynes_massachusetts,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,danielstone_clemson,vandariuscowan_alabama_2017,danielstone_clemson,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,danielwarren_troy,vandariuscowan_alabama_2017,danielwarren_troy,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,danliesman_michigan,vandariuscowan_alabama_2017,danliesman_michigan,0.4285714285714286,1,1,1.0,0.8571428571428572
vandariuscowan_alabama_2017,dannydecarlo_nevada,vandariuscowan_alabama_2017,dannydecarlo_nevada,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,dannyfowler_duke,vandariuscowan_alabama_2017,dannyfowler_duke,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,dannynwosu_coloradostate,vandariuscowan_alabama_2017,dannynwosu_coloradostate,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,danquinn_westernmichigan,vandariuscowan_alabama_2017,danquinn_westernmichigan,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,danteshaw_liberty,vandariuscowan_alabama_2017,danteshaw_liberty,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,daquanlucas_charlotte,vandariuscowan_alabama_2017,daquanlucas_charlotte,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,daquawnbrown_washingtonstate,vandariuscowan_alabama_2017,daquawnbrown_washingtonstate,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,darchianderson_louisianatech,vandariuscowan_alabama_2017,darchianderson_louisianatech,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,dareogunbowale_wisconsin,vandariuscowan_alabama_2017,dareogunbowale_wisconsin,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,dariansmall_appalachianstate,vandariuscowan_alabama_2017,dariansmall_appalachianstate,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,dariusbarksdale_louisiana,vandariuscowan_alabama_2017,dariusbarksdale_louisiana,0.2666666666666667,0,1,1.0,0.5666666666666667
vandariuscowan_alabama_2017,dariusbuckley_arkansasstate,vandariuscowan_alabama_2017,dariusbuckley_arkansasstate,0.3571428571428571,1,1,1.0,0.8392857142857143
vandariuscowan_alabama_2017,dariuscopeland_akron,vandariuscowan_alabama_2017,dariuscopeland_akron,0.5,0,1,1.0,0.625
vandariuscowan_alabama_2017,dariushood_texasstate,vandariuscowan_alabama_2017,dariushood_texasstate,0.5,0,1,1.0,0.625
vandariuscowan_alabama_2017,dariusjonesjr_georgiasouthern,vandariuscowan_alabama_2017,dariusjonesjr_georgiasouthern,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,dariuslemora_washingtonstate,vandariuscowan_alabama_2017,dariuslemora_washingtonstate,0.4285714285714286,0,1,1.0,0.6071428571428572
vandariuscowan_alabama_2017,dariusowens_baylor,vandariuscowan_alabama_2017,dariusowens_baylor,0.5714285714285714,0,1,1.0,0.6428571428571428
vandariuscowan_alabama_2017,dariusowens_oklahoma,vandariuscowan_alabama_2017,dariusowens_oklahoma,0.5714285714285714,0,1,1.0,0.6428571428571428
vandariuscowan_alabama_2017,dariussafford_georgiasouthern,vandariuscowan_alabama_2017,dariussafford_georgiasouthern,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,dariuswillis_kansas,vandariuscowan_alabama_2017,dariuswillis_kansas,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,darnelldavis_rutgers,vandariuscowan_alabama_2017,darnelldavis_rutgers,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,darrellbaptist_middletennesseestate,vandariuscowan_alabama_2017,darrellbaptist_middletennesseestate,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,darrenarndt_westvirginia,vandariuscowan_alabama_2017,darrenarndt_westvirginia,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,darrienmcnail_northtexas,vandariuscowan_alabama_2017,darrienmcnail_northtexas,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,darrienmolton_washingtonstate,vandariuscowan_alabama_2017,darrienmolton_washingtonstate,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,darrienstarling_utsa,vandariuscowan_alabama_2017,darrienstarling_utsa,0.19999999999999996,0,1,1.0,0.55
vandariuscowan_alabama_2017,darriongoudy_southernmississippi,vandariuscowan_alabama_2017,darriongoudy_southernmississippi,0.2857142857142857,1,1,1.0,0.8214285714285714
vandariuscowan_alabama_2017,darryllewis_louisianatech,vandariuscowan_alabama_2017,darryllewis_louisianatech,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,darrylmonroe_akron,vandariuscowan_alabama_2017,darrylmonroe_akron,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,darrylmonroe_washingtonstate,vandariuscowan_alabama_2017,darrylmonroe_washingtonstate,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,darrylpaulo_washingtonstate,vandariuscowan_alabama_2017,darrylpaulo_washingtonstate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,darrylsingleton_floridainternational,vandariuscowan_alabama_2017,darrylsingleton_floridainternational,0.19999999999999996,1,1,1.0,0.8
vandariuscowan_alabama_2017,daseandowney_massachusetts,vandariuscowan_alabama_2017,daseandowney_massachusetts,0.2142857142857143,0,1,1.0,0.5535714285714286
